TICKER,INTERCEPT,COEFFICIENT1
FCX,0.2585,-0.0651
FDS,0.6813,-0.1396
FDX,0.6485,-0.1781
FELE,0.899,-0.257
FFBC,0.0849,-0.0136
FFIC,0.5856,-0.2377
FFIN,0.2222,-0.0204
FHN,0.0205,-0.0024
FICO,0.5997,-0.1222
FISV,0.6321,-0.1302
FITB,0.2701,-0.1009
FIZZ,0.1972,0.0155
FL,0.2598,-0.0536
FLIC,0.5561,-0.1943
FLR,0.3363,-0.1063
FLS,0.4458,-0.1201
FMC,0.2298,-0.0367
FMNB,0.3654,-0.1444
FNB,0.2206,-0.1033
FNLC,0.2779,-0.0901
FOSL,0.036,-0.0049
FRME,0.2842,-0.093
FRPH,0.7965,-0.2121
FRT,0.752,-0.1913
FSS,-0.1108,0.0651
FUL,0.5025,-0.1478
FULT,0.3862,-0.1463
FWRD,0.41,-0.0937
GABC,0.1586,-0.0239
GATX,0.1044,-0.0108
GBCI,0.6517,-0.2017
GBX,0.7931,-0.2766
GCO,0.0802,-0.0048
GD,0.8541,-0.2751
GE,0.2458,-0.1115
GEF,0.5076,-0.1819
GEF/B,0.4184,-0.147
GEO,1.0575,-0.3648
GFF,0.33,-0.1078
GGG,0.8712,-0.2271
GHC,0.5396,-0.1949
GIC,0.6357,-0.2144
GIII,0.5686,-0.1196
GIS,0.4387,-0.1337
GL,0.6466,-0.2076
GLT,0.3654,-0.1362
GLW,0.7079,-0.2191
GNTX,0.5173,-0.1259
GPC,0.2286,-0.0516
GPS,0.368,-0.1291
GRC,0.3676,-0.0926
GSBC,0.4757,-0.1461
GVA,0.6423,-0.2012
GWW,0.4595,-0.1104
HAE,0.4336,-0.1005
HAIN,0.9678,-0.2397
HAL,0.2923,-0.0821
HAS,0.3095,-0.0759
HBAN,0.2177,-0.0985
HCSG,0.8332,-0.2062
HD,0.5732,-0.1402
HE,0.1436,-0.0251
HEI,0.8882,-0.1802
HEI/A,0.1787,0.0113
HELE,0.6896,-0.187
HES,-0.1113,0.0671
HIBB,0.5667,-0.1515
HIFS,0.3367,-0.072
HIG,0.3838,-0.1686
HIW,0.178,-0.0321
HMN,0.4189,-0.1686
HNI,0.5571,-0.2012
HOG,0.1607,-0.0404
HOLX,0.8086,-0.1534
HON,0.3119,-0.081
HP,0.149,-0.0219
HPQ,0.4715,-0.2483
HRB,0.5892,-0.2065
HRL,0.3417,-0.0695
HSC,0.6825,-0.2586
HSIC,1.3026,-0.3671
HSY,0.6681,-0.1854
HTLD,0.9982,-0.2928
HTLF,0.8282,-0.2806
HUBB,0.3133,-0.0791
HUM,0.8322,-0.2179
HVT,0.1218,-0.0201
HWKN,0.4026,-0.107
IBM,0.1035,-0.0206
IBOC,0.5368,-0.2022
ICUI,0.9529,-0.2299
IDA,-0.0192,0.0516
IDXX,0.6319,-0.1024
IEX,0.2973,-0.0482
IFF,0.2182,-0.0477
IMKTA,0.3501,-0.1061
INDB,0.1113,0.0001
INT,0.703,-0.1944
INTC,0.5308,-0.1743
INTU,0.4649,-0.0717
IP,0.4597,-0.1707
IPAR,0.7429,-0.1879
IPG,0.2242,-0.0722
IT,0.1083,0.0174
ITIC,0.3484,-0.0907
ITT,0.2692,-0.0911
ITW,0.4851,-0.1273
J,0.5243,-0.1259
JACK,0.4123,-0.0898
JBHT,0.9274,-0.218
JBL,0.4817,-0.1397
JBSS,0.5321,-0.1392
JJSF,0.7518,-0.1873
JKHY,0.7478,-0.17
JNJ,0.4458,-0.1251
JOE,0.5036,-0.1336
JOUT,0.7516,-0.216
JWN,0.8772,-0.2949
K,0.5563,-0.195
KAI,0.2136,-0.0385
KAMN,0.5603,-0.1715
KBAL,0.1048,-0.0322
KELYA,0.1318,-0.0482
KEX,0.4421,-0.1057
KEY,0.1179,-0.0446
KIM,0.6514,-0.2326
KLAC,0.6186,-0.1632
KMB,0.3932,-0.1264
KMPR,0.5754,-0.2099
KMT,0.6621,-0.2386
KO,0.7045,-0.2221
KR,0.6308,-0.2017
KSS,0.0277,-0.0021
KWR,0.1701,-0.002
L,0.4521,-0.1343
LANC,0.1019,0.0051
LCII,0.7582,-0.2079
LCUT,0.8091,-0.3037
LECO,0.6162,-0.1672
LEG,0.3047,-0.0945
LEN,0.4014,-0.1254
LFUS,0.7765,-0.198
LH,0.6889,-0.1777
LHX,0.6816,-0.1932
LKFN,0.3495,-0.0804
LLY,0.4124,-0.121
LMT,0.5883,-0.1644
LNC,0.5426,-0.2191
LNN,0.3839,-0.0903
LNT,0.0286,0.0389
LOW,0.4845,-0.1028
LRCX,0.7985,-0.1935
LSCC,-0.2183,0.0773
LSI,0.1804,-0.0172
LSTR,1.2526,-0.3348
LUMN,0.1179,-0.0595
LUV,1.0221,-0.2832
LZB,0.2892,-0.0822
M,0.7146,-0.3045
MAA,0.2976,-0.0406
MAC,0.7051,-0.2217
MAN,0.4839,-0.1451
MAS,0.1962,-0.0483
MAT,0.7514,-0.2892
MATV,0.4395,-0.1506
MATW,0.4564,-0.1415
MATX,0.1558,-0.0277
MCD,0.5798,-0.1594
MCHP,0.6057,-0.1445
MCK,1.0684,-0.2965
MCRI,0.6346,-0.1482
MCS,0.3482,-0.1127
MCY,0.2747,-0.1095
MD,0.7207,-0.2011
MDC,0.0329,0.0345
MDT,0.7169,-0.2178
MDU,0.6357,-0.2261
MEI,0.0884,0.0063
MGEE,0.1681,-0.0198
MGRC,0.3804,-0.1007
MHK,0.7541,-0.2112
MHO,0.1879,-0.0565
MIDD,1.9497,-0.4422
MKC,0.4002,-0.0873
MKL,0.4493,-0.099
MLAB,0.2811,-0.0215
MLI,0.2495,-0.0685
MLKN,0.4451,-0.1449
MLM,0.4861,-0.1129
MMC,0.2071,-0.0433
MMM,0.9258,-0.3017
MMSI,1.0492,-0.2451
MNRO,0.6304,-0.1514
MO,0.1952,-0.0557
MOD,0.0777,-0.0341
MOG/A,0.6333,-0.1679
MOV,0.7886,-0.2589
MPAA,0.3315,-0.0818
MRK,0.2834,-0.0985
MRO,0.2069,-0.0758
MRTN,0.5849,-0.1532
MS,0.1745,-0.058
MSA,0.8546,-0.241
MSEX,-0.0226,0.055
MSFT,0.5413,-0.1296
MSM,0.6352,-0.1847
MTB,0.5605,-0.1874
MTRN,0.5526,-0.1404
MTW,0.3968,-0.2257
MTX,0.8716,-0.2691
MTZ,0.7401,-0.1925
MUR,-0.3196,0.1518
MYE,0.2527,-0.0782
NATI,0.9001,-0.2362
NBN,0.5061,-0.1919
NBTB,0.386,-0.1358
NCR,0.822,-0.2617
NDSN,0.1031,0.0166
NEE,-0.0194,0.0697
NEM,0.3753,-0.102
NEOG,0.8986,-0.1681
NEU,0.3487,-0.0627
NFG,0.4367,-0.1463
NHC,0.4329,-0.1423
NHI,0.302,-0.0767
NI,0.1081,-0.0053
NJR,0.2371,-0.0479
NKE,0.174,-0.0026
NL,0.1454,-0.0409
NNN,0.2383,-0.0485
NOC,0.1641,-0.0083
NPK,0.1904,-0.0448
NR,0.3457,-0.116
NSC,0.3534,-0.0825
NSIT,0.6587,-0.2132
NSSC,0.6044,-0.1187
NTAP,0.3894,-0.0792
NTRS,0.5201,-0.1622
NUE,0.6262,-0.1991
NVR,0.2185,-0.0252
NWBI,0.7817,-0.2687
NWL,0.5564,-0.2379
NWN,0.3067,-0.098
NXGN,0.391,-0.0561
NYCB,0.3146,-0.1343
NYT,0.1737,-0.0543
O,0.2441,-0.0394
OCFC,0.3822,-0.1554
ODFL,0.6742,-0.1214
OFC,1.1698,-0.3079
OFIX,0.4127,-0.1359
OGE,0.2021,-0.0452
OHI,0.2963,-0.053
OI,0.3418,-0.1322
OII,-0.0127,0.028
OKE,0.3112,-0.0726
OLN,0.06,0.0027
OLP,0.2201,-0.0685
OMC,0.3511,-0.0985
OMI,-0.1809,0.0817
ONB,0.0797,-0.026
OPY,0.3591,-0.1408
ORCL,0.4588,-0.1055
ORI,0.0752,0.0061
ORLY,1.176,-0.261
OTTR,0.0343,0.0245
OVV,-0.1513,0.0797
OXM,0.3789,-0.0762
OXY,-0.0392,0.0593
PAG,0.9807,-0.318
PAYX,0.3152,-0.0624
PBI,0.0043,-0.028
PCAR,0.8373,-0.281
PCG,0.5656,-0.2547
PCH,0.0979,-0.006
PDCE,1.067,-0.285
PDCO,0.0209,0.0086
PEAK,0.3345,-0.1006
PEBO,0.3735,-0.1455
PEG,0.2787,-0.0858
PEGA,0.8952,-0.1506
PENN,0.4947,-0.1505
PEP,0.6525,-0.194
PFC,0.6118,-0.2195
PFE,0.2962,-0.0984
PG,0.4206,-0.1161
PGR,0.4115,-0.0992
PH,0.6628,-0.1925
PHM,0.2153,-0.0393
PII,0.8529,-0.2506
PKE,0.2923,-0.127
PKI,0.4831,-0.1169
PLAB,0.5477,-0.1792
PLXS,0.6708,-0.1762
PNC,0.1599,-0.0341
PNM,0.1311,-0.0134
PNR,0.6461,-0.2302
PNW,0.1367,-0.0257
POOL,0.5842,-0.1175
POWI,1.0123,-0.2353
POWL,0.4308,-0.1382
PPG,0.2556,-0.0569
PPL,0.4658,-0.2036
PRA,0.5654,-0.1982
PRG,0.6973,-0.1931
PRGS,0.5398,-0.1374
PRK,0.198,-0.0644
PRMW,0.5353,-0.1721
PSA,0.5032,-0.1064
PTC,0.5714,-0.1471
PTSI,0.1779,-0.0199
PVH,0.5234,-0.1381
PZZA,0.8447,-0.2164
QCOM,0.1496,-0.005
QCRH,0.7519,-0.2421
QGEN,0.5704,-0.1277
R,0.6969,-0.2605
RCKY,0.4031,-0.111
RCL,0.7061,-0.2326
REG,0.3904,-0.1013
RES,0.607,-0.1524
REX,0.6654,-0.2008
RF,0.1712,-0.0774
RGA,0.7012,-0.2374
RGLD,0.1094,0.0026
RGR,0.0967,0.0172
RHI,0.5699,-0.1434
RJF,0.5704,-0.1596
RLI,0.4227,-0.1123
RMD,0.8732,-0.1842
RNST,0.4869,-0.1684
ROCK,0.2381,-0.0557
ROG,0.2833,-0.0502
ROK,0.3985,-0.0924
ROL,0.1276,0.0183
ROP,0.8074,-0.181
ROST,0.8214,-0.1881
RPM,0.2344,-0.0428
RPT,0.3762,-0.1688
RRC,0.9819,-0.256
RRX,0.5661,-0.1781
RS,0.7418,-0.2288
RTX,0.1467,-0.0188
RUSHA,0.493,-0.1324
RUSHB,0.7824,-0.2304
RYN,0.4882,-0.1576
SAM,1.0435,-0.2185
SANM,0.359,-0.1315
SASR,0.3778,-0.132
SBSI,0.6139,-0.2075
SBUX,0.766,-0.1412
SCHL,0.3207,-0.1069
SCHN,0.4466,-0.1493
SCHW,0.7716,-0.1954
SCI,0.2322,-0.0492
SCL,0.1875,-0.0211
SCSC,-0.0872,0.039
SCVL,0.5402,-0.1495
SEB,0.5004,-0.1187
SEIC,0.441,-0.0948
SENEA,0.0046,0.0173
SF,1.178,-0.3089
SFNC,0.5164,-0.1772
SGC,0.1233,-0.0053
SHEN,0.8004,-0.2292
SHOO,0.9961,-0.2547
SHW,0.1573,0.0096
SHYF,0.488,-0.1342
SIGI,0.4383,-0.1282
SJI,0.4377,-0.1317
SJM,0.5225,-0.155
SJW,0.291,-0.0653
SKT,0.5496,-0.1395
SKYW,0.4574,-0.1358
SLB,0.1045,-0.0225
SLM,0.3585,-0.1759
SM,-0.2504,0.0942
SMBC,0.8019,-0.2616
SMG,0.5233,-0.1405
SMP,0.0362,0.0219
SMTC,0.5268,-0.1181
SNA,0.2026,-0.0328
SNPS,0.233,-0.0335
SO,0.2574,-0.0738
SON,0.1466,-0.0306
SPG,0.7912,-0.2076
SPGI,0.5813,-0.1357
SPXC,0.2374,-0.0893
SR,0.1716,-0.0315
SRCE,0.2539,-0.0734
SSB,0.5081,-0.1481
SSD,0.1517,-0.012
SSP,0.1872,-0.1246
STBA,0.4594,-0.1774
STT,0.2973,-0.0872
STZ,1.1017,-0.2826
SVC,0.3203,-0.1625
SWK,0.4613,-0.1394
SWX,0.4259,-0.123
SXI,0.2052,-0.0474
SXT,0.167,-0.0314
SYBT,0.42,-0.117
SYK,0.4906,-0.0956
SYY,0.4544,-0.1202
T,0.2347,-0.1175
TAP,0.4977,-0.1538
TBI,0.7141,-0.2014
TCBK,0.6409,-0.2135
TDS,0.064,-0.0226
TECH,0.4829,-0.0891
TFC,0.2382,-0.0783
TFX,0.102,0.0082
TG,0.2191,-0.0976
TGI,0.1228,-0.0425
TGNA,0.2121,-0.1438
TGT,0.3633,-0.0898
THFF,0.4313,-0.1565
THG,0.1412,-0.0124
TILE,0.4853,-0.1464
TJX,0.8929,-0.2232
TKR,0.4199,-0.1476
TMO,0.1275,0.009
TMP,0.472,-0.1562
TNC,0.3258,-0.0823
TOL,0.4217,-0.1142
TPL,0.323,-0.0084
TR,0.2541,-0.0668
TRC,0.1209,-0.0227
TRMB,0.1739,-0.0036
TRMK,0.2235,-0.0758
TRN,0.4875,-0.1933
TRNS,0.8998,-0.2119
TROW,1.187,-0.3437
TRST,0.2695,-0.1124
TRV,0.2899,-0.0789
TSCO,1.3885,-0.3262
TSN,0.3543,-0.0932
TTC,0.8598,-0.2125
TTEK,0.75,-0.1926
TUP,0.6944,-0.2677
TXN,0.764,-0.2005
TXT,0.7453,-0.2547
UBA,0.245,-0.0728
UBSI,0.3619,-0.1393
UFCS,0.7001,-0.2602
UFPI,0.2302,-0.0325
UFPT,0.637,-0.1343
UGI,0.9128,-0.2949
UHAL,0.7282,-0.1659
UHS,0.9393,-0.2513
UHT,0.2298,-0.0497
UMBF,0.3625,-0.0995
UNF,0.6295,-0.1717
UNFI,0.4424,-0.1225
UNH,0.7226,-0.1603
UNM,0.4133,-0.1747
UNP,0.0506,0.0392
UPBD,0.3566,-0.1354
UPS,0.6271,-0.1939
URBN,0.7524,-0.1653
USLM,0.5035,-0.1259
USM,0.2877,-0.0872
USNA,0.9083,-0.2248
USPH,0.2939,-0.0413
UTL,0.0192,0.0305
UTMD,0.5432,-0.1522
UVSP,0.3973,-0.1545
UVV,0.2867,-0.1269
VALU,0.0157,0.0302
VFC,0.3834,-0.1002
VHI,0.4962,-0.1478
VIVO,0.958,-0.2626
VLGEA,1.1143,-0.4083
VLY,0.2525,-0.1035
VMC,0.1752,-0.0285
VMI,0.6942,-0.183
VNO,0.658,-0.2257
VSEC,0.1759,0.0041
VSH,0.4516,-0.1699
VTRS,0.8222,-0.243
VVI,0.0572,-0.0032
VZ,0.1036,-0.0246
WABC,0.0373,0.0084
WAFD,0.3576,-0.1303
WASH,0.47,-0.1619
WAT,0.9724,-0.2449
WBA,0.3796,-0.1025
WBS,0.3268,-0.1155
WDFC,-0.0532,0.0693
WEC,0.0925,0.0182
WELL,0.2459,-0.0484
WERN,0.3304,-0.0895
WEYS,1.0202,-0.3923
WGO,0.5472,-0.148
WHR,0.6733,-0.2702
WIRE,0.7174,-0.1982
WLY,-0.1338,0.0658
WMB,0.5949,-0.2349
WMK,0.1025,-0.0202
WMT,0.3833,-0.1011
WOR,0.3169,-0.093
WRB,0.4503,-0.1063
WRLD,0.6315,-0.1671
WSBC,0.3743,-0.1485
WSFS,0.8647,-0.2752
WSM,0.5022,-0.1169
WSO,0.5693,-0.1361
WST,0.0909,0.0354
WTFC,0.5962,-0.1747
WTRG,0.6053,-0.1581
WTS,0.2995,-0.0662
WWD,0.9058,-0.2296
WWW,0.9392,-0.2827
WY,0.0798,-0.0078
XEL,-0.0628,0.0701
XOM,-0.1922,0.1067
XRAY,0.7847,-0.2203
XRX,0.3165,-0.2018
ZBRA,0.5661,-0.1207
ZEUS,0.7472,-0.2465
ZION,0.1359,-0.0426
