TICKER,INTERCEPT,COEFFICIENT1
BBSI,0.9051,-0.2264
BBWI,0.4075,-0.1531
BBY,0.2855,-0.0572
BC,0.2896,-0.0726
BCO,0.4439,-0.1427
BCPC,0.9247,-0.1928
BDX,0.9421,-0.2719
BEN,0.3626,-0.1093
BF/A,0.3393,-0.0651
BF/B,0.2826,-0.0462
BFS,0.6125,-0.1834
BH,0.8873,-0.2872
BHB,0.3092,-0.0986
BHE,0.3424,-0.1004
BIG,0.4113,-0.1323
BIIB,0.4547,-0.0769
BIO,0.868,-0.2078
BK,0.4936,-0.1741
BKE,0.7159,-0.3278
BKH,0.1874,-0.0435
BMI,0.8194,-0.2001
BMY,0.3109,-0.1032
BOH,0.5326,-0.1893
BOKF,0.7022,-0.2323
BOOM,1.1555,-0.3193
BRC,0.5793,-0.188
BRK/B,0.3506,-0.073
BRO,0.555,-0.1195
BSX,0.414,-0.1051
BWA,0.798,-0.2394
BYD,0.4913,-0.1279
CAC,0.4258,-0.1601
CACC,0.7852,-0.1788
CACI,0.7011,-0.1636
CADE,0.4293,-0.1563
CAG,0.1806,-0.0544
CAH,0.5431,-0.1982
CAKE,0.4281,-0.1037
CAL,0.8895,-0.3155
CALM,0.2563,-0.0151
CASH,0.4236,-0.1036
CASS,0.7573,-0.2181
CASY,0.2708,-0.0403
CAT,0.8135,-0.2667
CATO,0.7423,-0.3181
CATY,0.5574,-0.1806
CB,0.5277,-0.1623
CBRL,0.7024,-0.2232
CBSH,0.1834,-0.0314
CBT,0.5645,-0.1996
CBU,0.1999,-0.0367
CCBG,0.2692,-0.0826
CCF,0.409,-0.0869
CCK,0.3953,-0.1102
CCL,0.5942,-0.2117
CDNS,0.2311,-0.0402
CENT,0.7175,-0.2065
CFR,0.3923,-0.1138
CGNX,0.4013,-0.0744
CHCO,0.5944,-0.2129
CHD,0.5581,-0.1131
CHDN,-0.3767,0.1668
CHE,0.3782,-0.0605
CHS,0.0359,-0.0016
CI,0.7296,-0.2231
CINF,0.485,-0.1598
CL,0.712,-0.2033
CLF,0.332,-0.096
CLX,0.5164,-0.1451
CMA,0.1689,-0.0575
CMC,0.6303,-0.2113
CMCO,0.6343,-0.1945
CMI,0.4905,-0.1191
CMS,0.2427,-0.0711
CMTL,0.0636,0.0212
CNMD,0.3009,-0.0666
CNOB,0.4673,-0.1469
CNP,0.0569,-0.0002
COF,0.2939,-0.0921
COHR,0.7503,-0.1685
COKE,0.1485,-0.0111
COLB,0.4924,-0.1522
COO,0.4355,-0.0795
COP,0.1442,-0.0268
COST,0.1468,0.001
CPB,0.5721,-0.2141
CPK,0.0859,0.0257
CPRT,0.8847,-0.1836
CPT,0.2147,-0.0314
CRD/A,0.2772,-0.1402
CRMT,0.2375,-0.0315
CRS,0.6745,-0.2407
CRVL,0.9344,-0.2283
CSCO,0.363,-0.0882
CSGS,0.3632,-0.1124
CSL,0.6038,-0.1654
CSX,0.2621,-0.0386
CTAS,0.5181,-0.1184
CTBI,0.5837,-0.2237
CTO,0.3902,-0.1182
CTRA,0.003,0.035
CTS,0.2342,-0.0703
CVBF,0.5913,-0.1898
CVS,1.1219,-0.3437
CVX,0.3108,-0.1009
CW,1.0153,-0.2899
CWT,0.0234,0.0301
D,0.2811,-0.0806
DCI,1.1837,-0.3301
DCO,0.0481,0.0117
DDS,0.3562,-0.0932
DE,0.6367,-0.1808
DECK,1.1415,-0.256
DGICA,0.4069,-0.162
DGII,0.3213,-0.0897
DHI,0.2718,-0.0483
DHR,0.5434,-0.1146
DIN,0.8463,-0.2837
DINO,0.841,-0.2723
DIOD,1.2068,-0.3096
DIS,1.2644,-0.361
DJCO,0.6873,-0.1707
DLTR,1.0991,-0.2664
DLX,0.552,-0.2596
DORM,0.6978,-0.1597
DOV,0.528,-0.1743
DRI,0.3472,-0.0808
DTE,0.0696,0.0214
DUK,0.066,0.0055
DVA,-0.031,0.0417
DVN,-0.1842,0.0882
DY,0.3716,-0.08
EA,0.5317,-0.0973
EAT,0.8284,-0.2622
EBF,0.3114,-0.1316
ECL,0.8957,-0.2178
ED,0.098,-0.0055
EFX,0.2677,-0.0489
EGP,0.1449,0.0006
EIX,0.4888,-0.2009
EL,0.5271,-0.102
ELS,0.0563,0.0309
EMN,0.242,-0.0577
EMR,0.7168,-0.2444
EOG,0.8655,-0.2265
EPAC,0.6335,-0.2286
EQC,0.0882,-0.0178
EQR,0.1802,-0.0202
EQT,0.8956,-0.3024
ES,0.0468,0.0261
ESE,0.5381,-0.14
ESS,0.3593,-0.0665
ESTE,-0.3505,0.1434
ETD,0.2146,-0.0888
ETN,0.5064,-0.1585
ETR,0.513,-0.2014
EXP,0.7283,-0.1985
EXPD,0.2068,-0.0187
EXPO,0.294,-0.0163
EZPW,0.132,-0.0047
F,0.0211,-0.0111
FAST,0.9896,-0.232
FBNC,0.2033,-0.0469
FCBC,0.2491,-0.1037
FCF,0.1234,-0.0345
FCN,0.5607,-0.1375
FCNCA,0.1128,-0.0032
FCX,0.2594,-0.0655
FDS,0.6812,-0.1396
FDX,0.6498,-0.1786
FELE,0.8944,-0.2554
FFBC,0.0878,-0.015
FFIC,0.5864,-0.2382
FFIN,0.2255,-0.0217
FHN,0.0203,-0.0023
FICO,0.5916,-0.1195
FISV,0.6323,-0.1303
FITB,0.2683,-0.1005
FIZZ,0.1967,0.0151
FL,0.2585,-0.0533
FLIC,0.562,-0.1969
FLR,0.3326,-0.1052
FLS,0.4434,-0.1195
FMC,0.2292,-0.0365
FMNB,0.3624,-0.1429
FNB,0.2191,-0.1022
FNLC,0.277,-0.0902
FOSL,0.0207,-0.0004
FRME,0.2834,-0.0926
FRPH,0.7837,-0.2079
FRT,0.7526,-0.1916
FSS,-0.1159,0.0674
FUL,0.4919,-0.1438
FULT,0.3829,-0.1455
FWRD,0.4112,-0.094
GABC,0.163,-0.0257
GATX,0.1028,-0.0101
GBCI,0.6488,-0.2004
GBX,0.7935,-0.2769
GCO,0.0779,-0.0041
GD,0.8496,-0.2733
GE,0.2463,-0.1117
GEF,0.5076,-0.1818
GEF/B,0.4177,-0.1466
GEO,1.0579,-0.3654
GFF,0.3235,-0.1049
GGG,0.8627,-0.2242
GHC,0.5359,-0.1933
GIC,0.6336,-0.213
GIII,0.562,-0.1181
GIS,0.4391,-0.1341
GL,0.6417,-0.2059
GLT,0.3683,-0.1378
GLW,0.7076,-0.219
GNTX,0.5166,-0.1259
GPC,0.2261,-0.0504
GPS,0.3621,-0.128
GRC,0.3688,-0.0932
GSBC,0.4755,-0.146
GVA,0.6356,-0.1989
GWW,0.4547,-0.1086
HAE,0.4359,-0.1013
HAIN,0.9591,-0.2378
HAL,0.2902,-0.0816
HAS,0.3135,-0.0776
HBAN,0.2144,-0.0966
HCSG,0.8367,-0.2075
HD,0.5723,-0.1398
HE,0.1439,-0.0253
HEI,0.8817,-0.1784
HEI/A,0.1804,0.0107
HELE,0.6902,-0.1873
HES,-0.1098,0.0669
HIBB,0.5658,-0.1512
HIFS,0.3395,-0.0733
HIG,0.3795,-0.166
HIW,0.1793,-0.0327
HMN,0.4176,-0.1679
HNI,0.5566,-0.201
HOG,0.1597,-0.0401
HOLX,0.8084,-0.1534
HON,0.31,-0.0802
HP,0.1497,-0.0225
HPQ,0.4714,-0.2481
HRB,0.5894,-0.2065
HRL,0.3444,-0.0705
HSC,0.6845,-0.2595
HSIC,1.2948,-0.3648
HSY,0.662,-0.1832
HTLD,0.9994,-0.2932
HTLF,0.8281,-0.2806
HUBB,0.3098,-0.0776
HUM,0.8303,-0.2173
HVT,0.1198,-0.019
HWKN,0.4023,-0.1067
IBM,0.103,-0.0205
IBOC,0.5336,-0.2006
ICUI,0.9553,-0.2306
IDA,-0.017,0.0505
IDXX,0.621,-0.0996
IEX,0.2973,-0.0482
IFF,0.2229,-0.0497
IMKTA,0.3466,-0.1043
INDB,0.1119,-0.0003
INT,0.6902,-0.1907
INTC,0.5316,-0.1747
INTU,0.4649,-0.0717
IP,0.4603,-0.171
IPAR,0.7351,-0.185
IPG,0.2243,-0.072
IT,0.1069,0.0178
ITIC,0.3505,-0.0917
ITT,0.2664,-0.0889
ITW,0.4775,-0.1248
J,0.524,-0.1258
JACK,0.4125,-0.0899
JBHT,0.9281,-0.2182
JBL,0.4834,-0.1399
JBSS,0.5314,-0.1388
JJSF,0.7542,-0.1881
JKHY,0.7486,-0.1703
JNJ,0.446,-0.1252
JOE,0.5027,-0.1332
JOUT,0.75,-0.2154
JWN,0.8727,-0.2936
K,0.556,-0.1949
KAI,0.2074,-0.0361
KAMN,0.5668,-0.1741
KBAL,0.1054,-0.0326
KELYA,0.1359,-0.0499
KEX,0.4358,-0.104
KEY,0.1171,-0.0441
KIM,0.6504,-0.232
KLAC,0.6159,-0.162
KMB,0.3916,-0.1257
KMPR,0.567,-0.2062
KMT,0.6633,-0.2391
KO,0.7046,-0.2221
KR,0.6319,-0.202
KSS,0.0252,-0.0015
KWR,0.1727,-0.0032
L,0.4522,-0.1344
LANC,0.1017,0.0052
LCII,0.7577,-0.2077
LCUT,0.8087,-0.3038
LECO,0.6111,-0.1655
LEG,0.306,-0.0951
LEN,0.399,-0.1241
LFUS,0.7726,-0.1967
LH,0.6888,-0.1777
LHX,0.6805,-0.1928
LKFN,0.3495,-0.0804
LLY,0.4124,-0.1206
LMT,0.5847,-0.163
LNC,0.5399,-0.2202
LNN,0.3827,-0.0896
LNT,0.0299,0.0382
LOW,0.4841,-0.1026
LRCX,0.7958,-0.1924
LSCC,-0.2312,0.0816
LSI,0.1777,-0.0159
LSTR,1.2492,-0.3337
LUMN,0.1106,-0.0561
LUV,1.0224,-0.2835
LZB,0.2891,-0.0822
M,0.7121,-0.3037
MAA,0.2976,-0.0406
MAC,0.7064,-0.2222
MAN,0.4849,-0.1456
MAS,0.1946,-0.0476
MAT,0.7497,-0.2886
MATV,0.4394,-0.1509
MATW,0.454,-0.1408
MATX,0.1546,-0.0269
MCD,0.5749,-0.1575
MCHP,0.5989,-0.1423
MCK,1.0683,-0.2965
MCRI,0.6332,-0.1477
MCS,0.3509,-0.1139
MCY,0.2747,-0.1095
MD,0.686,-0.1912
MDC,0.0333,0.0343
MDT,0.717,-0.2178
MDU,0.6333,-0.2251
MEI,0.0888,0.0061
MGEE,0.1685,-0.02
MGRC,0.3701,-0.0963
MHK,0.7573,-0.2124
MHO,0.1852,-0.055
MIDD,1.9472,-0.4419
MKC,0.3995,-0.0872
MKL,0.4505,-0.0994
MLAB,0.2864,-0.0234
MLI,0.2443,-0.0661
MLKN,0.4454,-0.1451
MLM,0.4812,-0.1112
MMC,0.2029,-0.0417
MMM,0.9305,-0.3035
MMSI,1.046,-0.2441
MNRO,0.6314,-0.1518
MO,0.1953,-0.0559
MOD,0.0759,-0.0334
MOG/A,0.6332,-0.1679
MOV,0.7747,-0.2583
MPAA,0.3318,-0.0822
MRK,0.2809,-0.0972
MRO,0.2067,-0.0757
MRTN,0.5799,-0.1513
MS,0.1687,-0.055
MSA,0.8498,-0.2391
MSEX,-0.0233,0.0552
MSFT,0.5408,-0.1292
MSM,0.6346,-0.1846
MTB,0.5629,-0.1884
MTRN,0.5524,-0.1402
MTW,0.3951,-0.2243
MTX,0.8724,-0.2695
MTZ,0.7403,-0.1925
MUR,-0.3154,0.1504
MYE,0.25,-0.077
NATI,0.8832,-0.2313
NBN,0.5006,-0.1893
NBTB,0.3848,-0.1353
NCR,0.8166,-0.2602
NDSN,0.1054,0.0158
NEE,-0.0167,0.0685
NEM,0.3745,-0.1018
NEOG,1.0631,-0.2094
NEU,0.349,-0.0631
NFG,0.4353,-0.1462
NHC,0.4315,-0.1423
NHI,0.3009,-0.0771
NI,0.1084,-0.0057
NJR,0.2369,-0.0478
NKE,0.1756,-0.0031
NL,0.145,-0.0409
NNN,0.2384,-0.0485
NOC,0.1678,-0.0098
NPK,0.1913,-0.0455
NR,0.3453,-0.116
NSC,0.3527,-0.0822
NSIT,0.6593,-0.213
NSSC,0.5935,-0.1149
NTAP,0.387,-0.0789
NTRS,0.5205,-0.1623
NUE,0.6086,-0.1919
NVR,0.218,-0.025
NWBI,0.7815,-0.2686
NWL,0.5566,-0.2381
NWN,0.3077,-0.0985
NXGN,0.3842,-0.0544
NYCB,0.3148,-0.1345
NYT,0.1714,-0.0533
O,0.2441,-0.0395
OCFC,0.381,-0.1548
ODFL,0.6709,-0.1203
OFC,1.1656,-0.3078
OFIX,0.418,-0.1379
OGE,0.2018,-0.0453
OHI,0.2961,-0.0531
OI,0.3406,-0.1318
OII,-0.017,0.0293
OKE,0.3108,-0.0724
OLN,0.0578,0.004
OLP,0.2193,-0.0679
OMC,0.3513,-0.0985
OMI,-0.1784,0.0808
ONB,0.0803,-0.0263
OPY,0.3373,-0.1304
ORCL,0.4594,-0.1057
ORI,0.0749,0.0064
ORLY,1.177,-0.2612
OTTR,0.0333,0.025
OVV,-0.1516,0.0798
OXM,0.3783,-0.0759
OXY,-0.0397,0.0594
PAG,0.9814,-0.3179
PAYX,0.3318,-0.0681
PBI,0.0014,-0.0266
PCAR,0.8341,-0.2795
PCG,0.5666,-0.2553
PCH,0.0984,-0.0063
PDCE,1.058,-0.2819
PDCO,0.0238,0.0078
PEAK,0.3345,-0.1006
PEBO,0.3713,-0.1444
PEG,0.278,-0.0854
PEGA,0.9045,-0.1529
PENN,0.496,-0.1513
PEP,0.648,-0.1924
PFC,0.6102,-0.2187
PFE,0.2963,-0.0983
PG,0.4228,-0.1168
PGR,0.4037,-0.0961
PH,0.6529,-0.1887
PHM,0.2129,-0.0382
PII,0.8535,-0.2508
PKE,0.2851,-0.1237
PKI,0.4795,-0.1156
PLAB,0.5457,-0.1783
PLXS,0.6707,-0.1762
PNC,0.1658,-0.0368
PNM,0.1313,-0.0134
PNR,0.6438,-0.2292
PNW,0.1374,-0.0261
POOL,0.5782,-0.1156
POWI,1.0136,-0.2355
POWL,0.4319,-0.1385
PPG,0.2561,-0.0571
PPL,0.4655,-0.2034
PRA,0.5678,-0.1997
PRG,0.6982,-0.1937
PRGS,0.5354,-0.136
PRK,0.1956,-0.0632
PRMW,0.534,-0.1714
PSA,0.5032,-0.1064
PTC,0.564,-0.1447
PTSI,0.1742,-0.0185
PVH,0.5248,-0.1389
PZZA,0.845,-0.2165
QCOM,0.1516,-0.0054
QCRH,0.7487,-0.2408
QGEN,0.5701,-0.1277
R,0.694,-0.2591
RCKY,0.4032,-0.1111
RCL,0.7061,-0.2326
REG,0.3876,-0.1002
RES,0.6107,-0.1538
REX,0.6656,-0.2009
RF,0.1673,-0.0751
RGA,0.7028,-0.2381
RGLD,0.1091,0.0027
RGR,0.0969,0.0171
RHI,0.57,-0.1434
RJF,0.5663,-0.1583
RLI,0.4134,-0.1081
RMD,0.873,-0.1842
RNST,0.4863,-0.1681
ROCK,0.2363,-0.055
ROG,0.2837,-0.0504
ROK,0.3967,-0.0917
ROL,0.1314,0.0171
ROP,0.8067,-0.1809
ROST,0.8254,-0.1894
RPM,0.2306,-0.0409
RPT,0.3717,-0.1661
RRC,0.9808,-0.2558
RRX,0.5655,-0.1779
RS,0.7372,-0.2267
RTX,0.1465,-0.0188
RUSHA,0.49,-0.1311
RUSHB,0.7734,-0.2269
RYN,0.4879,-0.1574
SAM,1.0388,-0.2175
SANM,0.359,-0.1311
SASR,0.3779,-0.1321
SBSI,0.6156,-0.2082
SBUX,0.7634,-0.1407
SCHL,0.3207,-0.1069
SCHN,0.4468,-0.1495
SCHW,0.7716,-0.1954
SCI,0.2313,-0.0487
SCL,0.1891,-0.0217
SCSC,-0.0894,0.0396
SCVL,0.5404,-0.1497
SEB,0.5005,-0.119
SEIC,0.4424,-0.0953
SENEA,0.0086,0.0162
SF,1.1743,-0.308
SFNC,0.519,-0.1784
SGC,0.1284,-0.0081
SHEN,0.8002,-0.2291
SHOO,0.9953,-0.2546
SHW,0.1603,0.0085
SHYF,0.485,-0.1329
SIGI,0.4308,-0.125
SJI,0.4377,-0.1317
SJM,0.5219,-0.1547
SJW,0.2898,-0.0648
SKT,0.5483,-0.1392
SKYW,0.4588,-0.1366
SLB,0.101,-0.0214
SLM,0.3581,-0.1754
SM,-0.2464,0.0931
SMBC,0.8015,-0.2614
SMG,0.5283,-0.1423
SMP,0.0375,0.0211
SMTC,0.5191,-0.1181
SNA,0.202,-0.0325
SNPS,0.2184,-0.0291
SO,0.2564,-0.0732
SON,0.1457,-0.0302
SPG,0.7914,-0.2079
SPGI,0.5764,-0.134
SPXC,0.2359,-0.0881
SR,0.1732,-0.0323
SRCE,0.2557,-0.0742
SSB,0.5095,-0.1487
SSD,0.1465,-0.0102
SSP,0.1849,-0.1214
STBA,0.4563,-0.176
STT,0.2962,-0.0872
STZ,1.0981,-0.2819
SVC,0.3202,-0.1625
SWK,0.4689,-0.1425
SWX,0.4281,-0.1239
SXI,0.205,-0.0473
SXT,0.168,-0.0319
SYBT,0.4148,-0.115
SYK,0.4902,-0.0955
SYY,0.4535,-0.1201
T,0.2329,-0.1174
TAP,0.4965,-0.1535
TBI,0.7125,-0.2012
TCBK,0.6361,-0.2115
TDS,0.0649,-0.0231
TECH,0.4828,-0.0891
TFC,0.241,-0.0796
TFX,0.1123,0.0046
TG,0.2192,-0.0977
TGI,0.1083,-0.0374
TGNA,0.2123,-0.1435
TGT,0.3661,-0.0906
THFF,0.4321,-0.1568
THG,0.1435,-0.0135
TILE,0.4875,-0.1474
TJX,0.8928,-0.2232
TKR,0.4168,-0.146
TMO,0.124,0.0102
TMP,0.4733,-0.1568
TNC,0.3266,-0.0826
TOL,0.4167,-0.1124
TPL,0.3223,-0.0082
TR,0.2498,-0.0653
TRC,0.1196,-0.0225
TRMB,0.1727,-0.0034
TRMK,0.2262,-0.0771
TRN,0.4875,-0.1933
TRNS,0.9017,-0.2122
TROW,1.1882,-0.3442
TRST,0.2683,-0.1119
TRV,0.2904,-0.0791
TSCO,1.3887,-0.3263
TSN,0.3568,-0.0943
TTC,0.8555,-0.2112
TTEK,0.7489,-0.1921
TUP,0.6885,-0.2663
TXN,0.763,-0.2001
TXT,0.7403,-0.2526
UBA,0.2438,-0.0726
UBSI,0.3593,-0.1379
UFCS,0.6947,-0.2577
UFPI,0.2261,-0.0309
UFPT,0.6395,-0.1349
UGI,0.9138,-0.2954
UHAL,0.7283,-0.166
UHS,0.9359,-0.2505
UHT,0.2316,-0.0507
UMBF,0.3657,-0.1008
UNF,0.6265,-0.1705
UNFI,0.4253,-0.118
UNH,0.7221,-0.1601
UNM,0.4124,-0.1742
UNP,0.0521,0.0386
UPBD,0.3579,-0.1367
UPS,0.6238,-0.1926
URBN,0.7454,-0.1637
USLM,0.5032,-0.1257
USM,0.2887,-0.0876
USNA,0.908,-0.225
USPH,0.2943,-0.0415
UTL,0.0205,0.0298
UTMD,0.5434,-0.1523
UVSP,0.3945,-0.1531
UVV,0.2833,-0.1259
VALU,0.011,0.0335
VFC,0.3903,-0.1033
VHI,0.4971,-0.1482
VIVO,0.958,-0.2626
VLGEA,1.1105,-0.4087
VLY,0.2523,-0.1034
VMC,0.172,-0.0275
VMI,0.6944,-0.1832
VNO,0.661,-0.2271
VSEC,0.1764,0.0032
VSH,0.4506,-0.1694
VTRS,0.8089,-0.2393
VVI,0.0607,-0.0056
VZ,0.104,-0.0251
WABC,0.0449,0.0052
WAFD,0.3557,-0.1293
WASH,0.4693,-0.1628
WAT,0.972,-0.2448
WBA,0.3738,-0.1009
WBS,0.3255,-0.1149
WDFC,-0.0442,0.0661
WEC,0.0933,0.0178
WELL,0.2455,-0.0482
WERN,0.3267,-0.088
WEYS,1.0082,-0.3872
WGO,0.5449,-0.147
WHR,0.6736,-0.2704
WIRE,0.7079,-0.1947
WLY,-0.1372,0.0667
WMB,0.5948,-0.2347
WMK,0.0977,-0.018
WMT,0.3838,-0.1012
WOR,0.3152,-0.0922
WRB,0.4503,-0.1062
WRLD,0.6256,-0.1653
WSBC,0.3728,-0.1478
WSFS,0.8628,-0.2744
WSM,0.503,-0.1171
WSO,0.5644,-0.1342
WST,0.0878,0.0365
WTFC,0.595,-0.1743
WTRG,0.6051,-0.158
WTS,0.294,-0.064
WWD,0.9069,-0.2301
WWW,0.9374,-0.2829
WY,0.0806,-0.0082
XEL,-0.0623,0.0698
XOM,-0.188,0.1051
XRAY,0.7745,-0.2175
XRX,0.3131,-0.2018
ZBRA,0.5552,-0.1174
ZEUS,0.7414,-0.2438
ZION,0.1367,-0.043
