TICKER,INTERCEPT,COEFFICIENT1
DVN,-0.1865,0.0872
DY,0.394,-0.0862
EA,0.5356,-0.0976
EAT,0.8397,-0.265
EBF,0.316,-0.1349
ECL,0.8702,-0.2101
ED,0.101,-0.0067
EFX,0.2802,-0.0531
EGP,0.1468,-0.0002
EIX,0.4853,-0.1995
EL,0.5294,-0.1027
ELS,0.0513,0.0325
EMN,0.2365,-0.0544
EMR,0.7339,-0.2506
EOG,0.8744,-0.2285
EPAC,0.6334,-0.2284
EQC,0.092,-0.0182
EQR,0.1795,-0.0198
EQT,0.8391,-0.2823
ES,0.0571,0.0224
ESE,0.5404,-0.1409
ESS,0.3552,-0.0648
ESTE,0.6858,-0.1918
ETD,0.2231,-0.0929
ETN,0.5272,-0.1678
ETR,0.5047,-0.1969
EXP,0.7378,-0.2021
EXPD,0.2326,-0.0247
EXPO,0.2934,-0.0161
EZPW,0.1525,-0.0115
F,0.0313,-0.0171
FAST,0.9543,-0.2213
FBNC,0.2044,-0.0472
FCBC,0.2674,-0.113
FCF,0.1316,-0.038
FCN,0.547,-0.1341
FCNCA,0.1228,-0.0072
FCX,0.2623,-0.0675
FDS,0.6816,-0.1396
FDX,0.537,-0.1406
FELE,0.9094,-0.2605
FFBC,0.0872,-0.0143
FFIC,0.5913,-0.2392
FFIN,0.2182,-0.0188
FHN,0.0242,-0.0035
FICO,0.6058,-0.1241
FISV,0.6166,-0.1252
FITB,0.2692,-0.0995
FIZZ,0.1986,0.0167
FL,0.3702,-0.0881
FLIC,0.5389,-0.1861
FLR,0.3421,-0.1079
FLS,0.4462,-0.1199
FMC,0.2244,-0.0353
FMNB,0.3757,-0.1488
FNB,0.2278,-0.1073
FNLC,0.2834,-0.0928
FOSL,0.0583,-0.0115
FRME,0.2907,-0.0956
FRPH,0.7978,-0.2147
FRT,0.7532,-0.191
FSS,-0.0972,0.0591
FUL,0.491,-0.1441
FULT,0.3984,-0.1515
FWRD,0.4093,-0.0936
GABC,0.1515,-0.0224
GATX,0.1037,-0.0107
GBCI,0.6606,-0.2054
GBX,0.795,-0.2762
GCO,0.1006,-0.0114
GD,0.8862,-0.2814
GE,0.2465,-0.1107
GEF,0.5084,-0.182
GEF/B,0.4176,-0.1467
GEO,1.0549,-0.3632
GFF,0.3463,-0.1148
GGG,0.8907,-0.2334
GHC,0.5493,-0.1989
GIC,0.6419,-0.2174
GIII,0.471,-0.09
GIS,0.4305,-0.1307
GL,0.6556,-0.2115
GLT,0.332,-0.1225
GLW,0.7106,-0.2199
GNTX,0.4883,-0.1161
GPC,0.2314,-0.0531
GPS,0.3711,-0.1293
GRC,0.3663,-0.0919
GSBC,0.4766,-0.1458
GVA,0.6702,-0.2108
GWW,0.4613,-0.1114
HAE,0.4314,-0.0999
HAIN,0.9794,-0.2422
HAL,0.3076,-0.0873
HAS,0.2924,-0.0694
HBAN,0.23,-0.1046
HCSG,0.8205,-0.2022
HD,0.5734,-0.1392
HE,0.1446,-0.0254
HEI,0.9064,-0.1853
HEI/A,0.1699,0.014
HELE,0.6882,-0.1864
HES,0.0547,0.008
HIBB,0.5624,-0.1502
HIFS,0.3346,-0.071
HIG,0.3918,-0.1729
HIW,0.1764,-0.031
HMN,0.4352,-0.1755
HNI,0.5619,-0.2023
HOG,0.1529,-0.0366
HOLX,0.8287,-0.1589
HON,0.3232,-0.0855
HP,0.1485,-0.0213
HPQ,0.472,-0.2471
HRB,0.5865,-0.2037
HRL,0.3432,-0.0698
HSC,0.6809,-0.2579
HSIC,1.3141,-0.3704
HSY,0.679,-0.1892
HTLD,0.9754,-0.2846
HTLF,0.8394,-0.2844
HUBB,0.3194,-0.0822
HUM,0.8359,-0.2194
HVT,0.1387,-0.0267
HWKN,0.4037,-0.1082
IBM,0.0907,-0.0154
IBOC,0.5487,-0.2065
ICUI,0.9515,-0.2295
IDA,-0.0211,0.0527
IDXX,0.7002,-0.1203
IEX,0.2913,-0.0464
IFF,0.2076,-0.0438
IMKTA,0.352,-0.1083
INDB,0.1138,-0.0009
INT,0.7133,-0.198
INTC,0.5074,-0.1638
INTU,0.4648,-0.0717
IP,0.4647,-0.1719
IPAR,0.7101,-0.178
IPG,0.2261,-0.0725
IT,0.1104,0.0167
ITIC,0.3463,-0.0895
ITT,0.2765,-0.0965
ITW,0.4984,-0.1318
J,0.5267,-0.1262
JACK,0.408,-0.0879
JBHT,0.8751,-0.2031
JBL,0.4777,-0.1389
JBSS,0.533,-0.1397
JJSF,0.7351,-0.1818
JKHY,0.734,-0.1651
JNJ,0.4368,-0.1211
JOE,0.5083,-0.1345
JOUT,0.7826,-0.2264
JWN,0.8698,-0.291
K,0.5553,-0.1942
KAI,0.2268,-0.0435
KAMN,0.5484,-0.1667
KBAL,0.0968,-0.0281
KELYA,0.1229,-0.0446
KEX,0.4553,-0.1094
KEY,0.1254,-0.0483
KIM,0.6576,-0.2344
KLAC,0.6056,-0.1582
KMB,0.3962,-0.1271
KMPR,0.5945,-0.2182
KMT,0.6625,-0.2378
KO,0.6922,-0.217
KR,0.6373,-0.2039
KSS,0.0315,-0.003
KWR,0.1589,0.0017
L,0.4539,-0.135
LANC,0.1005,0.0053
LCII,0.7613,-0.2084
LCUT,0.8034,-0.3013
LECO,0.6114,-0.1642
LEG,0.3068,-0.0943
LEN,0.4213,-0.1345
LFUS,0.7838,-0.2002
LH,0.6806,-0.1749
LHX,0.6495,-0.1822
LKFN,0.3542,-0.0821
LLY,0.4128,-0.1215
LMT,0.5968,-0.1675
LNC,0.5463,-0.2188
LNN,0.3848,-0.0907
LNT,0.0268,0.0398
LOW,0.4784,-0.1
LRCX,0.8026,-0.195
LSCC,-0.1871,0.0681
LSI,0.1848,-0.0191
LSTR,1.26,-0.3371
LUMN,0.134,-0.0662
LUV,1.0229,-0.281
LZB,0.2944,-0.0835
M,0.7221,-0.3062
MAA,0.2981,-0.0407
MAC,0.7063,-0.221
MAN,0.4811,-0.1439
MAS,0.2009,-0.0498
MAT,0.7516,-0.2889
MATV,0.4411,-0.1498
MATW,0.46,-0.1421
MATX,0.1535,-0.0274
MCD,0.5919,-0.1639
MCHP,0.6187,-0.1485
MCK,1.0785,-0.2997
MCRI,0.6471,-0.1492
MCS,0.3412,-0.11
MCY,0.2776,-0.1104
MD,0.7995,-0.2237
MDC,0.032,0.0366
MDT,0.7185,-0.2176
MDU,0.6336,-0.2248
MEI,0.0913,0.0057
MGEE,0.1642,-0.0181
MGRC,0.415,-0.1147
MHK,0.747,-0.2086
MHO,0.1931,-0.0593
MIDD,1.6881,-0.3693
MKC,0.3901,-0.084
MKL,0.4498,-0.0989
MLAB,0.2657,-0.0167
MLI,0.2609,-0.0736
MLKN,0.3837,-0.1217
MLM,0.497,-0.1165
MMC,0.2277,-0.0503
MMM,0.918,-0.2976
MMSI,1.0542,-0.2465
MNRO,0.6217,-0.1487
MO,0.1947,-0.0544
MOD,0.0823,-0.0359
MOG/A,0.6213,-0.1634
MOV,0.7915,-0.2601
MPAA,0.3309,-0.0811
MRK,0.2882,-0.1005
MRO,0.228,-0.0875
MRTN,0.5836,-0.1532
MS,0.1898,-0.0657
MSA,0.8314,-0.2337
MSEX,0.0024,0.046
MSFT,0.5286,-0.1251
MSM,0.6374,-0.1846
MTB,0.5647,-0.1878
MTRN,0.5382,-0.1369
MTW,0.4019,-0.2286
MTX,0.8702,-0.2685
MTZ,0.7363,-0.1908
MUR,-0.3245,0.1538
MYE,0.2619,-0.0821
NATI,0.9376,-0.2468
NBN,0.526,-0.2014
NBTB,0.3914,-0.138
NCR,0.8269,-0.2629
NDSN,0.0915,0.0202
NEE,-0.0279,0.0729
NEM,0.3798,-0.1034
NEOG,0.8842,-0.1642
NEU,0.3265,-0.0552
NFG,0.4203,-0.1402
NHC,0.4295,-0.1408
NHI,0.3014,-0.0761
NI,0.1061,-0.0039
NJR,0.2374,-0.0479
NKE,0.1827,-0.0059
NL,0.1829,-0.0539
NNN,0.2391,-0.0486
NOC,0.1537,-0.0041
NPK,0.1704,-0.0329
NR,0.342,-0.1145
NSC,0.3524,-0.0828
NSIT,0.6583,-0.2138
NSSC,0.6034,-0.1204
NTAP,0.3927,-0.0799
NTRS,0.5294,-0.1642
NUE,0.679,-0.2212
NVR,0.2182,-0.0251
NWBI,0.7921,-0.2714
NWL,0.5589,-0.2369
NWN,0.2874,-0.0898
NXGN,0.382,-0.0531
NYCB,0.316,-0.1338
NYT,0.172,-0.0531
O,0.2448,-0.0395
OCFC,0.3921,-0.1596
ODFL,0.6517,-0.1158
OFC,1.1715,-0.3085
OFIX,0.4049,-0.1329
OGE,0.1977,-0.0434
OHI,0.2978,-0.0528
OI,0.3449,-0.1331
OII,-0.0126,0.028
OKE,0.3163,-0.0748
OLN,0.0614,0.0012
OLP,0.2229,-0.0698
OMC,0.3573,-0.0992
OMI,-0.2046,0.09
ONB,0.0864,-0.0288
OPY,0.422,-0.1704
ORCL,0.4412,-0.0996
ORI,0.0785,0.0045
ORLY,1.175,-0.2608
OTTR,0.0465,0.0195
OVV,-0.1522,0.0799
OXM,0.3752,-0.0756
OXY,-0.1972,0.1154
PAG,0.9846,-0.3196
PAYX,0.3151,-0.0624
PBI,0.0052,-0.0267
PCAR,0.8501,-0.2861
PCG,0.5546,-0.25
PCH,0.0892,-0.0019
PDCE,1.089,-0.292
PDCO,0.0238,0.0078
PEAK,0.3356,-0.1006
PEBO,0.3837,-0.1498
PEG,0.279,-0.0856
PEGA,0.8787,-0.1465
PENN,0.4923,-0.1492
PEP,0.6492,-0.1927
PFC,0.62,-0.2222
PFE,0.2914,-0.0951
PG,0.4042,-0.1104
PGR,0.4225,-0.1035
PH,0.6981,-0.205
PHM,0.24,-0.0503
PII,0.8481,-0.2485
PKE,0.3151,-0.1343
PKI,0.4904,-0.1192
PLAB,0.55,-0.1798
PLXS,0.6607,-0.1723
PNC,0.1889,-0.0463
PNM,0.1248,-0.0105
PNR,0.6494,-0.2316
PNW,0.1374,-0.0256
POOL,0.5992,-0.1223
POWI,1.0121,-0.2353
POWL,0.4323,-0.1384
PPG,0.2523,-0.0559
PPL,0.4544,-0.1973
PRA,0.559,-0.1945
PRG,0.6989,-0.1931
PRGS,0.5949,-0.1531
PRK,0.211,-0.0698
PRMW,0.5392,-0.1735
PSA,0.5043,-0.1064
PTC,0.6099,-0.1589
PTSI,0.1805,-0.0204
PVH,0.5027,-0.1311
PZZA,0.846,-0.2165
QCOM,0.1267,0.0018
QCRH,0.7624,-0.2461
QGEN,0.5705,-0.1277
R,0.7161,-0.2682
RCII,0.3479,-0.1321
RCKY,0.4036,-0.111
RCL,0.7061,-0.2326
REG,0.3982,-0.1038
RES,0.6014,-0.1498
REX,0.6736,-0.204
RF,0.1824,-0.0833
RGA,0.7006,-0.2366
RGLD,0.1105,0.0025
RGR,0.0939,0.0179
RHI,0.531,-0.1311
RJF,0.5982,-0.1697
RLI,0.4437,-0.1218
RMD,0.874,-0.1844
RNST,0.4921,-0.1702
ROCK,0.2433,-0.0578
ROG,0.2493,-0.04
ROK,0.4018,-0.0936
ROL,0.0952,0.0272
ROP,0.8066,-0.1808
ROST,0.82,-0.1872
RPM,0.2376,-0.0441
RPT,0.3895,-0.175
RRC,0.9853,-0.2565
RRX,0.5771,-0.1826
RS,0.7523,-0.233
RTX,0.1369,-0.0144
RUSHA,0.5004,-0.1354
RUSHB,0.8058,-0.2392
RYN,0.4908,-0.1582
SAM,1.0553,-0.2213
SANM,0.3592,-0.1323
SASR,0.3828,-0.1337
SBSI,0.6153,-0.2073
SBUX,0.7719,-0.1423
SCHL,0.3332,-0.1102
SCHN,0.4471,-0.1491
SCHW,0.7657,-0.193
SCI,0.2433,-0.0554
SCL,0.1821,-0.0191
SCSC,-0.0848,0.0383
SCVL,0.5379,-0.1489
SEB,0.4914,-0.1158
SEIC,0.4843,-0.1053
SENEA,0.0089,0.0151
SF,1.1806,-0.309
SFNC,0.5173,-0.1768
SGC,0.0985,0.0042
SHEN,0.8013,-0.2296
SHOO,0.9983,-0.2545
SHW,0.1481,0.0122
SHYF,0.4894,-0.1359
SIGI,0.4454,-0.132
SIVB,0.7189,-0.1695
SJI,0.4385,-0.1318
SJM,0.5059,-0.1492
SJW,0.2928,-0.0659
SKT,0.5535,-0.1399
SKYW,0.454,-0.134
SLB,0.1115,-0.0245
SLM,0.3677,-0.1782
SM,-0.2564,0.0957
SMBC,0.8124,-0.2655
SMG,0.5105,-0.1348
SMP,0.0332,0.0231
SMTC,0.5283,-0.1182
SNA,0.2025,-0.0332
SNPS,0.2847,-0.0487
SO,0.262,-0.0758
SON,0.1465,-0.0306
SPG,0.7938,-0.2072
SPGI,0.596,-0.1404
SPXC,0.2216,-0.0786
SR,0.1602,-0.0264
SRCE,0.2565,-0.0743
SSB,0.5079,-0.1477
SSD,0.1624,-0.0156
SSP,0.1953,-0.1352
STBA,0.4689,-0.1808
STT,0.2959,-0.0857
STZ,1.1064,-0.2839
SVC,0.3243,-0.1625
SWK,0.4461,-0.1328
SWX,0.4225,-0.1212
SXI,0.2009,-0.0461
SXT,0.1575,-0.0278
SYBT,0.4345,-0.1225
SYK,0.4917,-0.0951
SYY,0.4653,-0.1232
T,0.2367,-0.1177
TAP,0.4121,-0.1214
TBI,0.7157,-0.2015
TCBK,0.6431,-0.2147
TDS,0.0616,-0.0206
TECH,0.4832,-0.0885
TFC,0.2366,-0.0765
TFX,0.0789,0.0166
TG,0.1864,-0.0801
TGI,0.1523,-0.0526
TGNA,0.2128,-0.1428
TGT,0.3936,-0.0996
THFF,0.4332,-0.1573
THG,0.1391,-0.0114
TILE,0.4705,-0.142
TJX,0.8989,-0.2242
TKR,0.4407,-0.1572
TMO,0.1471,0.0021
TMP,0.4762,-0.1573
TNC,0.3171,-0.0794
TOL,0.4139,-0.1107
TPL,0.3261,-0.0094
TR,0.2765,-0.0736
TRC,0.1229,-0.0231
TRMB,0.1646,-0.0018
TRMK,0.2342,-0.0798
TRN,0.4944,-0.1963
TRNS,0.9215,-0.2189
TROW,1.1606,-0.3332
TRST,0.2899,-0.1209
TRV,0.2755,-0.0731
TSCO,1.3897,-0.3262
TSN,0.3657,-0.0976
TTC,0.8994,-0.2249
TTEK,0.7315,-0.1867
TUP,0.7002,-0.2681
TXN,0.7518,-0.1953
TXT,0.7553,-0.2588
UBA,0.2456,-0.0732
UBSI,0.3755,-0.1448
UFCS,0.7137,-0.2657
UFPI,0.2412,-0.0366
UFPT,0.6325,-0.1332
UGI,0.9157,-0.2949
UHAL,0.728,-0.1657
UHS,0.933,-0.248
UHT,0.2276,-0.0481
UMBF,0.3547,-0.0968
UNF,0.6296,-0.1716
UNFI,0.4605,-0.1273
UNH,0.7152,-0.1574
UNM,0.4211,-0.1778
UNP,0.0325,0.0452
UPS,0.6403,-0.1983
URBN,0.768,-0.1689
USLM,0.4931,-0.1234
USM,0.241,-0.0722
USNA,0.9122,-0.2254
USPH,0.2936,-0.041
UTL,0.0343,0.0245
UTMD,0.5383,-0.1506
UVSP,0.4088,-0.1596
UVV,0.2889,-0.1287
VALU,0.0318,0.0195
VFC,0.3716,-0.0931
VHI,0.5118,-0.1539
VIVO,0.9706,-0.2669
VLGEA,1.1149,-0.4076
VLY,0.2827,-0.117
VMC,0.1902,-0.033
VMI,0.7003,-0.1854
VNO,0.6597,-0.2248
VSEC,0.1758,-0.0007
VSH,0.4489,-0.168
VTRS,0.8377,-0.2458
VVI,0.0542,-0.0004
VZ,0.1102,-0.0273
WABC,0.0297,0.0119
WAFD,0.3691,-0.1351
WASH,0.4555,-0.1545
WAT,0.976,-0.246
WBA,0.3954,-0.1057
WBS,0.3338,-0.1179
WDFC,-0.0674,0.0744
WEC,0.0817,0.0224
WELL,0.2471,-0.0488
WERN,0.3428,-0.0941
WEYS,0.9863,-0.3773
WGO,0.5331,-0.1409
WHR,0.6711,-0.2657
WIRE,0.7324,-0.2039
WLY,-0.1259,0.0643
WMB,0.5969,-0.2352
WMK,0.0964,-0.0183
WMT,0.3975,-0.1046
WOR,0.3202,-0.0947
WRB,0.4482,-0.1055
WRLD,0.6405,-0.1696
WSBC,0.3759,-0.1492
WSFS,0.17,-0.0138
WSM,0.5137,-0.1199
WSO,0.5978,-0.146
WST,0.1004,0.0315
WTFC,0.6033,-0.177
WTRG,0.6062,-0.1581
WTS,0.2998,-0.067
WWD,0.9038,-0.2287
WWW,0.9374,-0.2816
WY,0.0798,-0.0076
XEL,-0.0615,0.0694
XOM,-0.1922,0.1065
XRAY,0.7859,-0.2202
XRX,0.3206,-0.2049
ZBRA,0.5875,-0.1272
ZEUS,0.7616,-0.2527
ZION,0.1415,-0.0443
