TICKER,INTERCEPT,COEFFICIENT1
ORLY,1.1741,-0.2607
OTTR,0.0454,0.0201
OVV,-0.1522,0.0799
OXM,0.3757,-0.0758
OXY,-0.1968,0.1155
PAG,0.9856,-0.3202
PAYX,0.3149,-0.0624
PBI,0.0086,-0.0283
PCAR,0.8537,-0.2877
PCG,0.5536,-0.2493
PCH,0.0879,-0.001
PDCE,1.0994,-0.2955
PDCO,0.0259,0.0072
PEAK,0.3355,-0.1005
PEBO,0.3876,-0.1517
PEG,0.2796,-0.086
PEGA,0.8711,-0.1445
PENN,0.4901,-0.148
PEP,0.6043,-0.1781
PFC,0.6233,-0.2238
PFE,0.2913,-0.0952
PG,0.4055,-0.1109
PGR,0.4298,-0.1064
PH,0.7099,-0.2093
PHM,0.2419,-0.0511
PII,0.8472,-0.2481
PKE,0.3321,-0.1417
PKI,0.4948,-0.1206
PLAB,0.553,-0.181
PLXS,0.6607,-0.1723
PNC,0.189,-0.0463
PNM,0.1243,-0.0103
PNR,0.6501,-0.2319
PNW,0.1359,-0.0248
POOL,0.6043,-0.1239
POWI,1.0128,-0.2355
POWL,0.4326,-0.1385
PPG,0.2512,-0.0554
PPL,0.4549,-0.1976
PRA,0.5525,-0.1913
PRG,0.7047,-0.1947
PRGS,0.598,-0.154
PRK,0.2157,-0.0721
PRMW,0.5415,-0.1745
PSA,0.5041,-0.1063
PTC,0.6152,-0.1606
PTSI,0.184,-0.0218
PVH,0.5017,-0.1305
PZZA,0.846,-0.2165
QCOM,0.1264,0.0018
QCRH,0.7674,-0.2481
QGEN,0.5704,-0.1277
R,0.7203,-0.2701
RCII,0.3469,-0.1318
RCKY,0.4036,-0.111
RCL,0.7045,-0.2319
REG,0.4011,-0.1049
RES,0.5922,-0.1467
REX,0.674,-0.2041
RF,0.1879,-0.0865
RGA,0.6993,-0.236
RGLD,0.1112,0.0024
RGR,0.0936,0.0182
RHI,0.5311,-0.1311
RJF,0.6062,-0.1725
RLI,0.4538,-0.1264
RMD,0.8736,-0.1843
RNST,0.4947,-0.1714
ROCK,0.2453,-0.0586
ROG,0.2439,-0.0384
ROK,0.4021,-0.0937
ROL,0.0919,0.0283
ROP,0.8075,-0.181
ROST,0.8169,-0.1862
RPM,0.2382,-0.0448
RPT,0.396,-0.1787
RRC,0.9867,-0.2568
RRX,0.5779,-0.1828
RS,0.7552,-0.2344
RTX,0.1371,-0.0144
RUSHA,0.5038,-0.1369
RUSHB,0.819,-0.2443
RYN,0.4911,-0.1583
SAM,1.0598,-0.2223
SANM,0.36,-0.1329
SASR,0.3852,-0.1349
SBSI,0.6154,-0.2073
SBUX,0.7745,-0.1429
SCHL,0.3332,-0.1101
SCHN,0.4468,-0.1489
SCHW,0.7669,-0.1935
SCI,0.2444,-0.056
SCL,0.181,-0.0186
SCSC,-0.082,0.0375
SCVL,0.5383,-0.1489
SEB,0.4904,-0.1152
SEIC,0.4831,-0.1048
SENEA,0.0052,0.0162
SF,1.1825,-0.3095
SFNC,0.5169,-0.1766
SGC,0.0934,0.007
SHEN,0.7992,-0.2288
SHOO,0.9974,-0.254
SHW,0.1446,0.0134
SHYF,0.493,-0.1375
SIGI,0.4531,-0.1353
SIVB,0.7155,-0.1684
SJI,0.4387,-0.1319
SJM,0.5067,-0.1495
SJW,0.2936,-0.0663
SKT,0.5545,-0.14
SKYW,0.4513,-0.1327
SLB,0.1147,-0.0254
SLM,0.369,-0.1793
SM,-0.2592,0.0965
SMBC,0.8181,-0.2679
SMG,0.4932,-0.1285
SMP,0.0319,0.0239
SMTC,0.5291,-0.1183
SNA,0.202,-0.033
SNPS,0.2973,-0.0525
SO,0.263,-0.0765
SON,0.1466,-0.0306
SPG,0.7929,-0.2068
SPGI,0.6013,-0.1422
SPXC,0.2224,-0.0793
SR,0.1579,-0.0252
SRCE,0.2579,-0.0749
SSB,0.507,-0.1473
SSD,0.1625,-0.0157
SSP,0.1986,-0.14
STBA,0.4734,-0.1829
STT,0.297,-0.0857
STZ,1.1076,-0.284
SVC,0.3223,-0.1612
SWK,0.4341,-0.128
SWX,0.4172,-0.1191
SXI,0.1999,-0.0456
SXT,0.1556,-0.027
SYBT,0.445,-0.1266
SYK,0.4924,-0.0951
SYY,0.4662,-0.1232
T,0.2362,-0.1174
TAP,0.4123,-0.1213
TBI,0.7163,-0.2015
TCBK,0.6516,-0.2183
TDS,0.0605,-0.02
TECH,0.4827,-0.0884
TFC,0.2359,-0.0762
TFX,0.0661,0.0211
TG,0.1863,-0.0801
TGI,0.1704,-0.0588
TGNA,0.2128,-0.1433
TGT,0.3909,-0.0988
THFF,0.4382,-0.1585
THG,0.1381,-0.0109
TILE,0.4687,-0.1412
TJX,0.899,-0.2243
TKR,0.4433,-0.1586
TMO,0.1513,0.0008
TMP,0.4771,-0.1577
TNC,0.3151,-0.0786
TOL,0.4157,-0.1113
TPL,0.3345,-0.0118
TR,0.2817,-0.0753
TRC,0.1237,-0.0232
TRMB,0.1657,-0.002
TRMK,0.2369,-0.0811
TRN,0.4948,-0.1965
TRNS,0.9192,-0.2185
TROW,1.1595,-0.3328
TRST,0.2933,-0.1227
TRV,0.2763,-0.0734
TSCO,1.3896,-0.3262
TSN,0.3623,-0.0962
TTC,0.9061,-0.2269
TTEK,0.7326,-0.1872
TUP,0.6983,-0.2664
TXN,0.7524,-0.1956
TXT,0.7597,-0.2607
UBA,0.2468,-0.0733
UBSI,0.3797,-0.1469
UFCS,0.7196,-0.2684
UFPI,0.2457,-0.0383
UFPT,0.6297,-0.1325
UGI,0.916,-0.295
UHAL,0.7276,-0.1655
UHS,0.9362,-0.2488
UHT,0.224,-0.0461
UMBF,0.3545,-0.0967
UNF,0.6326,-0.173
UNFI,0.4693,-0.1296
UNH,0.7162,-0.1578
UNM,0.4228,-0.1786
UNP,0.0301,0.0462
UPS,0.6465,-0.2007
URBN,0.7763,-0.1708
USLM,0.4934,-0.1235
USM,0.2409,-0.0721
USNA,0.9142,-0.2256
USPH,0.2934,-0.0408
UTL,0.0326,0.0254
UTMD,0.539,-0.1509
UVSP,0.4133,-0.1617
UVV,0.2925,-0.1298
VALU,0.0377,0.0153
VFC,0.3649,-0.0901
VHI,0.5168,-0.1559
VIVO,0.9713,-0.2671
VLGEA,1.1189,-0.4074
VLY,0.2879,-0.1196
VMC,0.1931,-0.034
VMI,0.7005,-0.1854
VNO,0.6581,-0.2241
VSEC,0.1755,0.0
VSH,0.4502,-0.1686
VTRS,0.8473,-0.2484
VVI,0.0505,0.0021
VZ,0.1088,-0.0265
WABC,0.0263,0.0133
WAFD,0.3733,-0.1371
WASH,0.4588,-0.1552
WAT,0.979,-0.2469
WBA,0.4004,-0.106
WBS,0.3366,-0.1193
WDFC,-0.0727,0.0766
WEC,0.0803,0.0231
WELL,0.247,-0.0488
WERN,0.3447,-0.0948
WEYS,0.9877,-0.3779
WGO,0.5351,-0.1416
WHR,0.671,-0.2657
WIRE,0.7382,-0.2061
WLY,-0.1228,0.0635
WMB,0.5977,-0.2358
WMK,0.1011,-0.0205
WMT,0.3974,-0.1046
WOR,0.3206,-0.0949
WRB,0.4483,-0.1056
WRLD,0.6523,-0.1733
WSBC,0.3802,-0.1513
WSFS,0.1693,-0.0134
WSM,0.5131,-0.1198
WSO,0.6006,-0.1471
WST,0.0988,0.032
WTFC,0.6059,-0.1779
WTRG,0.6074,-0.1585
WTS,0.304,-0.0686
WWD,0.9021,-0.2281
WWW,0.9367,-0.2801
WY,0.0789,-0.0072
XEL,-0.0628,0.0698
XOM,-0.194,0.1071
XRAY,0.7786,-0.2174
XRX,0.3241,-0.2048
Y,0.1945,-0.0326
ZBRA,0.5955,-0.1297
ZEUS,0.7665,-0.2548
ZION,0.1441,-0.0454
