TICKER,INTERCEPT,COEFFICIENT1
BAX,0.6336,-0.2325
BBSI,0.8987,-0.2243
BBWI,0.404,-0.1519
BBY,0.2689,-0.0543
BC,0.2833,-0.0697
BCO,0.4347,-0.1387
BCPC,0.9242,-0.193
BDX,0.9241,-0.2659
BEN,0.326,-0.097
BF/A,0.356,-0.0706
BF/B,0.3055,-0.0539
BFS,0.606,-0.1831
BH,0.885,-0.2873
BHB,0.314,-0.1018
BHE,0.355,-0.1056
BIG,0.3379,-0.1079
BIIB,0.434,-0.073
BIO,0.8478,-0.2016
BK,0.5129,-0.1842
BKE,0.7095,-0.3293
BKH,0.1832,-0.0423
BMI,0.7843,-0.1872
BMY,0.3063,-0.1005
BOH,0.5617,-0.2029
BOKF,0.7092,-0.2356
BOOM,1.1228,-0.3087
BRC,0.5791,-0.1882
BRK/B,0.3582,-0.0752
BRO,0.5078,-0.1068
BSX,0.42,-0.1069
BWA,0.7636,-0.2391
BYD,0.4492,-0.1114
CAC,0.4323,-0.1652
CACC,0.7555,-0.1682
CACI,0.7074,-0.1662
CADE,0.4256,-0.1556
CAG,0.1785,-0.0536
CAH,0.5463,-0.1991
CAKE,0.4111,-0.0999
CAL,0.8862,-0.3145
CALM,0.2675,-0.0207
CASH,0.4247,-0.1041
CASS,0.7649,-0.2218
CASY,0.2552,-0.0347
CAT,0.7663,-0.249
CATO,0.7406,-0.3215
CATY,0.5536,-0.1798
CB,0.5192,-0.159
CBRL,0.6965,-0.2235
CBSH,0.2085,-0.0417
CBT,0.5511,-0.1943
CBU,0.2243,-0.0479
CCBG,0.2388,-0.0704
CCF,0.4179,-0.09
CCK,0.3846,-0.1031
CCL,0.6286,-0.2261
CDNS,0.1429,-0.0124
CENT,0.7073,-0.2025
CFR,0.4209,-0.1262
CGNX,0.4008,-0.0742
CHCO,0.5785,-0.2051
CHD,0.6299,-0.1338
CHDN,-0.3759,0.1645
CHE,0.4146,-0.0707
CHS,0.026,0.001
CI,0.7233,-0.2208
CINF,0.4679,-0.1527
CL,0.7155,-0.206
CLF,0.3336,-0.0951
CLX,0.5215,-0.1468
CMA,0.181,-0.0646
CMC,0.578,-0.1872
CMCO,0.6237,-0.1901
CMI,0.4707,-0.1117
CMS,0.1551,-0.0336
CMTL,-0.0801,0.0664
CNMD,0.2792,-0.0594
CNOB,0.4787,-0.1524
CNP,0.0627,-0.0023
COF,0.2932,-0.0921
COHR,0.7609,-0.1724
COKE,0.0825,0.0109
COLB,0.5013,-0.157
COO,0.4349,-0.0796
COP,0.1388,-0.0238
COST,0.1156,0.011
CPB,0.5609,-0.2101
CPK,0.0955,0.0215
CPRT,0.8433,-0.1719
CPT,0.2164,-0.0321
CRD/A,0.2647,-0.1327
CRMT,0.2357,-0.0312
CRS,0.6672,-0.2356
CRVL,0.8939,-0.2161
CSCO,0.3656,-0.09
CSGS,0.3545,-0.1089
CSL,0.5647,-0.1513
CSX,0.2717,-0.0405
CTAS,0.4976,-0.1117
CTBI,0.5776,-0.222
CTO,0.3808,-0.1154
CTRA,0.0006,0.0353
CTS,0.219,-0.0647
CVBF,0.587,-0.1906
CVS,1.1043,-0.341
CVX,0.2893,-0.0909
CW,1.007,-0.2863
CWT,0.0387,0.0246
D,0.2832,-0.0827
DCI,1.1841,-0.3308
DCO,0.0482,0.015
DDS,0.3586,-0.0919
DE,0.5994,-0.1658
DECK,1.1423,-0.256
DGICA,0.3827,-0.1512
DGII,0.3312,-0.0906
DHI,0.2608,-0.0431
DHR,0.5569,-0.1192
DIN,0.8382,-0.2826
DINO,0.8515,-0.2781
DIOD,1.2028,-0.3075
DIS,1.2554,-0.3589
DJCO,0.615,-0.1471
DLTR,1.0974,-0.2663
DLX,0.5478,-0.2613
DORM,0.7033,-0.1614
DOV,0.4735,-0.1513
DRI,0.3278,-0.0734
DTE,0.0622,0.0241
DUK,0.0636,0.0066
DVA,-0.0386,0.0437
DVN,-0.241,0.1153
DY,0.4579,-0.1065
EA,0.526,-0.0967
EAT,0.8156,-0.2591
EBF,0.3194,-0.1363
ECL,0.9118,-0.2229
ED,0.092,-0.0029
EFX,0.2589,-0.0455
EGP,0.1441,0.0009
EIX,0.4942,-0.2017
EL,0.5439,-0.1074
ELS,0.0638,0.0284
EMN,0.2492,-0.062
EMR,0.6966,-0.2367
EOG,0.8532,-0.2234
EPAC,0.6403,-0.2313
EQC,0.0884,-0.0179
EQR,0.1815,-0.0209
EQT,0.9511,-0.3218
ES,0.0139,0.0379
ESE,0.5365,-0.1393
ESS,0.3644,-0.0685
ESTE,-0.3137,0.1328
ETD,0.2038,-0.0835
ETN,0.4638,-0.14
ETR,0.5229,-0.2067
EXP,0.7157,-0.1935
EXPD,0.1966,-0.0168
EXPO,0.322,-0.025
EZPW,0.106,0.0036
F,0.0172,-0.0086
FAST,1.0975,-0.2638
FBNC,0.2183,-0.0534
FCBC,0.2301,-0.0943
FCF,0.1212,-0.0341
FCN,0.5641,-0.1378
FCNCA,0.0768,0.0108
FCX,0.2559,-0.0623
FDS,0.6794,-0.1393
FDX,0.6733,-0.187
FELE,0.8771,-0.2492
FFBC,0.0961,-0.0196
FFIC,0.5895,-0.2421
FFIN,0.2477,-0.0303
FHN,0.0192,-0.003
FI,0.6627,-0.1396
FICO,0.5617,-0.1099
FITB,0.2721,-0.1048
FL,0.2853,-0.0657
FLIC,0.5894,-0.2105
FLR,0.3138,-0.0998
FLS,0.4349,-0.1173
FMC,0.2392,-0.04
FMNB,0.3513,-0.1382
FNB,0.2122,-0.0983
FNLC,0.2812,-0.093
FOSL,-0.0342,0.0152
FRME,0.283,-0.0932
FRPH,0.741,-0.1918
FRT,0.7535,-0.1928
FSS,-0.1391,0.078
FUL,0.4891,-0.1427
FULT,0.3795,-0.1452
FWRD,0.4124,-0.0942
GABC,0.1755,-0.0303
GATX,0.1068,-0.0106
GBCI,0.6651,-0.2078
GBX,0.7898,-0.2775
GCO,0.0952,-0.0109
GD,0.8574,-0.2765
GE,0.2587,-0.1181
GEF,0.5123,-0.1838
GEF/B,0.4227,-0.1484
GEO,1.0746,-0.3736
GFF,0.292,-0.0937
GGG,0.8203,-0.2111
GHC,0.5249,-0.1893
GIC,0.6215,-0.2068
GIII,0.434,-0.0818
GIS,0.4528,-0.1391
GL,0.6323,-0.2015
GLT,0.3894,-0.1477
GLW,0.6902,-0.212
GNTX,0.5716,-0.1447
GPC,0.2256,-0.0492
GPS,0.3472,-0.1251
GRC,0.3861,-0.0996
GSBC,0.4829,-0.1502
GVA,0.6023,-0.1884
GWW,0.4416,-0.103
HAE,0.4531,-0.1067
HAIN,0.9041,-0.2247
HAL,0.2425,-0.0657
HAS,0.33,-0.0846
HBAN,0.2014,-0.0901
HCSG,0.8618,-0.2152
HD,0.572,-0.1403
HE,0.1445,-0.0259
HEI,0.8545,-0.1707
HEI/A,0.1976,0.0053
HELE,0.7083,-0.1948
HES,-0.1231,0.0721
HIBB,0.5365,-0.1434
HIFS,0.3541,-0.0802
HIG,0.3594,-0.1548
HIW,0.1844,-0.0357
HMN,0.4067,-0.1636
HNI,0.5554,-0.2018
HOG,0.1686,-0.0464
HOLX,0.7985,-0.1498
HON,0.2749,-0.0658
HP,0.1467,-0.0221
HPQ,0.4696,-0.2475
HRB,0.5914,-0.2094
HRL,0.3557,-0.075
HSIC,1.2739,-0.3589
HSY,0.6336,-0.1727
HTLD,1.033,-0.3055
HTLF,0.8403,-0.2867
HUBB,0.2978,-0.0707
HUM,0.8252,-0.2155
HVT,0.1005,-0.0113
HWKN,0.3998,-0.105
IBM,0.0798,-0.0123
IBOC,0.5191,-0.1938
ICUI,0.9627,-0.2327
IDA,-0.0067,0.0453
IDXX,0.6236,-0.0999
IEX,0.3078,-0.0509
IFF,0.2445,-0.0581
IMKTA,0.3434,-0.1011
INDB,0.3099,-0.0775
INTC,0.5645,-0.1886
INTU,0.4649,-0.0716
IP,0.4839,-0.181
IPAR,0.7283,-0.1815
IPG,0.2196,-0.0702
IT,0.1036,0.0189
ITIC,0.358,-0.0955
ITT,0.2567,-0.0813
ITW,0.4549,-0.1169
J,0.519,-0.1249
JACK,0.4166,-0.0917
JBHT,1.02,-0.2441
JBL,0.4919,-0.1415
JBSS,0.526,-0.1368
JJSF,0.7553,-0.1889
JKHY,0.7575,-0.1738
JNJ,0.4547,-0.1294
JOE,0.5682,-0.1517
JOUT,0.7407,-0.2078
JWN,0.859,-0.2912
K,0.5607,-0.1971
KAI,0.1876,-0.0286
KAMN,0.6032,-0.1888
KELYA,0.1394,-0.0516
KEX,0.4244,-0.1008
KEY,0.1178,-0.045
KIM,0.6398,-0.2281
KLAC,0.6276,-0.1657
KMB,0.3857,-0.1235
KMPR,0.5479,-0.1982
KMT,0.661,-0.2394
KO,0.7462,-0.2375
KR,0.6414,-0.2062
KSS,0.0156,0.0006
KWR,0.1896,-0.01
L,0.4682,-0.1391
LANC,0.1042,0.0043
LCII,0.7542,-0.2069
LCUT,0.8055,-0.3051
LECO,0.5888,-0.1574
LEG,0.305,-0.0958
LEN,0.3862,-0.1186
LFUS,0.761,-0.1931
LH,0.6865,-0.1856
LHX,0.633,-0.1756
LKFN,0.3616,-0.0859
LLY,0.4035,-0.1154
LMT,0.5756,-0.1597
LNC,0.5431,-0.2246
LNN,0.3869,-0.0907
LNT,0.0376,0.0344
LOW,0.4856,-0.1039
LRCX,0.79,-0.189
LSCC,-0.287,0.0984
LSI,0.1686,-0.012
LSTR,1.2393,-0.3305
LUMN,0.0888,-0.0481
LUV,1.0374,-0.2906
LZB,0.2838,-0.0811
M,0.7051,-0.3031
MAA,0.297,-0.0407
MAC,0.7052,-0.2234
MAN,0.6416,-0.2053
MAS,0.1852,-0.0437
MAT,0.75,-0.2897
MATV,0.4366,-0.1532
MATW,0.4486,-0.1397
MATX,0.1505,-0.0236
MCD,0.5497,-0.1475
MCHP,0.5766,-0.1353
MCK,1.0658,-0.2956
MCRI,0.6298,-0.1467
MCS,0.3715,-0.1221
MCY,0.2743,-0.11
MD,0.4565,-0.1243
MDC,0.0378,0.0296
MDT,0.7159,-0.2181
MDU,0.5514,-0.2268
MEI,0.0906,0.0048
MGEE,0.1731,-0.0221
MGRC,0.3423,-0.0844
MHK,0.7952,-0.2278
MHO,0.1758,-0.0492
MIDD,2.1633,-0.5097
MKC,0.3981,-0.0869
MKL,0.4535,-0.1003
MLAB,0.3332,-0.0391
MLI,0.2175,-0.0545
MLKN,0.4681,-0.155
MLM,0.4561,-0.1027
MMC,0.1768,-0.0323
MMM,0.9492,-0.3121
MMSI,1.0132,-0.235
MNRO,0.6546,-0.1591
MO,0.1959,-0.057
MOD,0.0676,-0.0297
MOG/A,0.6588,-0.1772
MOV,0.7641,-0.2554
MPAA,0.3324,-0.084
MRK,0.2675,-0.0908
MRO,0.2054,-0.075
MRTN,0.5834,-0.1515
MS,0.1471,-0.044
MSA,0.8617,-0.2416
MSEX,-0.0803,0.0749
MSFT,0.5571,-0.1343
MSM,0.6282,-0.1838
MTB,0.5649,-0.1913
MTRN,0.4796,-0.1188
MTW,0.3868,-0.2191
MTX,0.8782,-0.2718
MTZ,0.7373,-0.1908
MUR,-0.3104,0.1484
MYE,0.2414,-0.0737
NATI,0.8379,-0.2182
NBN,0.4748,-0.1768
NBTB,0.3815,-0.1342
NCR,0.7875,-0.2513
NDSN,0.1182,0.0121
NEE,0.0009,0.0616
NEM,0.3678,-0.0992
NEOG,1.1566,-0.2329
NEU,0.3893,-0.0749
NFG,0.4713,-0.1606
NHC,0.4316,-0.1431
NHI,0.3011,-0.0787
NI,0.1116,-0.0085
NJR,0.2521,-0.0539
NKE,0.1875,-0.0064
NL,0.1904,-0.0562
NNN,0.2386,-0.0494
NOC,0.1712,-0.0107
NPK,0.219,-0.0604
NR,0.3583,-0.1207
NSC,0.3544,-0.0812
NSIT,0.6507,-0.2082
NSSC,0.5624,-0.1034
NTAP,0.3812,-0.0779
NTRS,0.5284,-0.1668
NUE,0.5244,-0.1564
NVR,0.1184,0.0092
NVRI,0.676,-0.2563
NWBI,0.7813,-0.2706
NWL,0.561,-0.2426
NWN,0.3409,-0.1134
NXGN,0.4126,-0.0637
NYCB,0.3131,-0.1347
NYT,0.1702,-0.053
O,0.2453,-0.0403
OCFC,0.3811,-0.156
ODFL,0.7104,-0.1294
OFC,1.1593,-0.3069
OFIX,0.4354,-0.1446
OGE,0.2054,-0.0471
OHI,0.2932,-0.0534
OI,0.3547,-0.1387
OII,-0.0482,0.0387
OKE,0.3153,-0.075
OLN,0.054,0.0075
OLP,0.2174,-0.0675
OMC,0.3585,-0.1023
OMI,-0.1497,0.0711
ONB,0.087,-0.03
OPY,0.2885,-0.1071
ORCL,0.4814,-0.1126
ORI,0.0722,0.0079
ORLY,1.179,-0.2615
OTTR,0.0037,0.0369
OVV,-0.1527,0.0801
OXM,0.3833,-0.0769
OXY,-0.0166,0.0492
PAG,0.98,-0.3166
PAYX,0.3459,-0.0728
PBI,-0.0068,-0.0241
PCAR,0.8065,-0.2678
PCG,0.5982,-0.2683
PCH,0.1148,-0.0137
PDCE,1.0107,-0.2663
PDCO,0.0377,0.0037
PEAK,0.3336,-0.1013
PEBO,0.3605,-0.1401
PEG,0.2758,-0.0846
PEGA,0.9354,-0.1606
PENN,0.507,-0.1573
PEP,0.5786,-0.1693
PFC,0.6052,-0.2185
PFE,0.2988,-0.1009
PG,0.4565,-0.1288
PGR,0.3892,-0.0902
PH,0.6042,-0.171
PHM,0.2036,-0.035
PII,0.8535,-0.2513
PKE,0.2431,-0.1031
PLAB,0.5435,-0.1765
PLXS,0.6901,-0.183
PNC,0.1805,-0.0437
PNM,0.1352,-0.0153
PNR,0.6196,-0.2193
PNW,0.1367,-0.0264
POOL,0.5576,-0.109
POWI,1.0158,-0.2358
POWL,0.4326,-0.1386
PPG,0.2528,-0.0552
PPL,0.4855,-0.2141
PRA,0.5566,-0.1969
PRG,0.6906,-0.1922
PRGS,0.5043,-0.1268
PRK,0.1893,-0.061
PRMW,0.5301,-0.1699
PSA,0.503,-0.1067
PTC,0.4421,-0.1067
PTSI,0.1713,-0.0181
PVH,0.5222,-0.1388
PZZA,0.8441,-0.2167
QCOM,0.1766,-0.0128
QCRH,0.7403,-0.2376
QGEN,0.5712,-0.1281
R,0.658,-0.2441
RCKY,0.4045,-0.1124
RCL,0.703,-0.2312
REG,0.3764,-0.0963
RES,0.614,-0.1558
REX,0.661,-0.1998
RF,0.1529,-0.0674
RGA,0.7043,-0.2395
RGLD,0.1065,0.0031
RGR,0.1011,0.0151
RHI,0.6297,-0.1624
RJF,0.5539,-0.1534
RLI,0.381,-0.0934
RMD,0.873,-0.1842
RNST,0.4872,-0.1691
ROCK,0.2267,-0.0511
ROG,0.3127,-0.059
ROK,0.3923,-0.0897
ROL,0.204,-0.0025
ROP,0.7495,-0.1646
ROST,0.8289,-0.1913
RPM,0.2259,-0.0386
RPT,0.3461,-0.1528
RRC,0.9762,-0.2551
RRX,0.5205,-0.1601
RS,0.7172,-0.2181
RTX,0.1674,-0.028
RUSHA,0.4779,-0.1258
RUSHB,0.7377,-0.2131
RVTY,0.4873,-0.1175
RYN,0.4872,-0.1578
SAM,1.0485,-0.2208
SANM,0.3583,-0.1295
SASR,0.3813,-0.1346
SBSI,0.6285,-0.2151
SBUX,0.749,-0.1378
SCHL,0.3112,-0.1043
SCHN,0.4456,-0.1499
SCHW,0.7865,-0.2006
SCI,0.2183,-0.0413
SCL,0.1972,-0.0247
SCSC,-0.101,0.0429
SCVL,0.5401,-0.1497
SEB,0.5021,-0.1196
SEIC,0.391,-0.0836
SENEA,-0.0005,0.0192
SF,1.1429,-0.2996
SFNC,0.5282,-0.1834
SGC,0.1562,-0.0202
SHEN,0.7992,-0.2288
SHOO,1.0015,-0.2579
SHW,0.1737,0.0052
SHYF,0.4838,-0.1309
SIGI,0.4015,-0.1124
SJM,0.539,-0.161
SJW,0.294,-0.0663
SKT,0.5408,-0.1384
SKYW,0.4466,-0.1357
SLB,0.0792,-0.0142
SLM,0.3544,-0.1757
SM,-0.2454,0.0931
SMBC,0.7967,-0.2601
SMG,0.545,-0.1493
SMP,0.0413,0.0189
SMTC,0.5352,-0.1249
SNA,0.2019,-0.031
SNPS,0.1349,-0.004
SO,0.2472,-0.0686
SON,0.1459,-0.0299
SPG,0.7894,-0.209
SPGI,0.5546,-0.127
SPXC,0.2581,-0.1028
SR,0.1945,-0.0422
SRCE,0.2591,-0.0759
SSB,0.5161,-0.1517
SSD,0.1169,-0.0001
SSP,0.1748,-0.1088
STBA,0.4514,-0.1754
STT,0.3029,-0.0913
STZ,1.0905,-0.2801
SVC,0.3152,-0.1639
SWK,0.4811,-0.1484
SWX,0.4419,-0.1299
SXI,0.204,-0.0465
SXT,0.1778,-0.0359
SYBT,0.4098,-0.1133
SYK,0.4957,-0.0977
SYY,0.4483,-0.1194
T,0.2326,-0.1188
TAP,0.5054,-0.1585
TBI,0.7065,-0.2003
TCBK,0.6403,-0.2131
TDS,0.0706,-0.027
TECH,0.4824,-0.0895
TFC,0.2575,-0.089
TFX,0.149,-0.0086
TG,0.2434,-0.1118
TGI,0.0604,-0.0207
TGNA,0.2147,-0.1463
TGT,0.3751,-0.0944
THFF,0.4422,-0.1625
THG,0.1563,-0.0195
TILE,0.4881,-0.1482
TJX,0.8948,-0.2247
TKR,0.3853,-0.1298
TMO,0.1009,0.0192
TMP,0.4798,-0.1615
TNC,0.3264,-0.0827
TOL,0.4085,-0.1096
TPL,0.3471,-0.0155
TR,0.2179,-0.056
TRC,0.1125,-0.0215
TRMB,0.1489,0.0026
TRMK,0.2355,-0.0831
TRN,0.4799,-0.1912
TRNS,0.8076,-0.1837
TROW,1.2245,-0.3583
TRST,0.2469,-0.1039
TRV,0.3527,-0.1033
TSCO,1.3871,-0.3263
TSN,0.3551,-0.0939
TTC,0.8704,-0.2151
TTEK,0.7505,-0.1924
TXN,0.7956,-0.2125
TXT,0.7174,-0.2434
UBA,0.2416,-0.0717
UBSI,0.349,-0.1342
UFCS,0.6747,-0.2495
UFPI,0.209,-0.0244
UFPT,0.6505,-0.1373
UGI,0.9228,-0.3007
UHAL,0.7283,-0.1664
UHS,0.9381,-0.2528
UHT,0.2394,-0.0556
UMBF,0.3965,-0.1119
UNF,0.6291,-0.1715
UNFI,0.3458,-0.0966
UNH,0.7362,-0.1656
UNM,0.4047,-0.1713
UNP,0.0826,0.0287
UPBD,0.368,-0.1409
UPS,0.6065,-0.1865
URBN,0.7249,-0.1594
USLM,0.5051,-0.1247
USM,0.3334,-0.1024
USNA,0.9178,-0.2289
USPH,0.2383,-0.0252
UTL,0.0309,0.0247
UTMD,0.5612,-0.1588
UVSP,0.3934,-0.1535
UVV,0.2769,-0.123
VALU,0.0002,0.0415
VFC,0.4227,-0.1183
VHI,0.5097,-0.1568
VLGEA,1.1049,-0.4092
VLY,0.2277,-0.0933
VMC,0.1507,-0.0207
VMI,0.6692,-0.1748
VNO,0.6671,-0.2296
VSEC,0.1776,0.0039
VSH,0.4517,-0.1702
VTRS,0.7332,-0.2189
VVI,0.0698,-0.0123
VZ,0.1102,-0.0286
WABC,0.0942,-0.0154
WAFD,0.3508,-0.1276
WASH,0.4862,-0.1725
WAT,0.9789,-0.247
WBA,0.3514,-0.0961
WBS,0.3212,-0.1145
WDFC,-0.0165,0.0559
WEC,0.1055,0.0128
WELL,0.2434,-0.0472
WERN,0.3155,-0.0837
WEYS,0.9492,-0.3637
WGO,0.5365,-0.1454
WHR,0.6683,-0.2698
WIRE,0.6649,-0.1796
WKC,0.6485,-0.1773
WLY,-0.1473,0.0692
WMB,0.5924,-0.2333
WMK,0.0921,-0.0154
WMT,0.3865,-0.1028
WOR,0.3109,-0.0899
WRB,0.453,-0.1066
WRLD,0.6161,-0.1629
WSBC,0.3819,-0.1522
WSFS,0.88,-0.2799
WSM,0.5341,-0.128
WSO,0.5299,-0.1221
WST,0.0987,0.0349
WTFC,0.592,-0.1735
WTRG,0.6112,-0.1604
WTS,0.2874,-0.0605
WWD,0.9097,-0.2313
WWW,0.9805,-0.3
WY,0.0822,-0.0089
XEL,-0.0457,0.0635
XOM,-0.1773,0.1013
XRAY,0.7177,-0.2009
XRX,0.3116,-0.2031
ZBRA,0.5304,-0.1098
ZEUS,0.706,-0.2288
ZION,0.1408,-0.0458
