TICKER,INTERCEPT,COEFFICIENT1
LFUS,0.7716,-0.1964
LH,0.6938,-0.1793
LHX,0.6906,-0.1958
LKFN,0.3524,-0.0819
LLY,0.4083,-0.1187
LMT,0.5821,-0.1619
LNC,0.5432,-0.2224
LNN,0.3826,-0.0897
LNT,0.0331,0.0367
LOW,0.4885,-0.1049
LRCX,0.7971,-0.1925
LSCC,-0.2503,0.087
LSI,0.1749,-0.0148
LSTR,1.2474,-0.3332
LUMN,0.1004,-0.0523
LUV,1.0294,-0.287
LZB,0.2892,-0.0822
M,0.71,-0.3031
MAA,0.2972,-0.0406
MAC,0.7034,-0.2227
MAN,0.5761,-0.1791
MAS,0.1921,-0.0467
MAT,0.7509,-0.2897
MATV,0.4388,-0.1511
MATW,0.4505,-0.14
MATX,0.1571,-0.0275
MCD,0.5601,-0.1519
MCHP,0.5944,-0.1411
MCK,1.0637,-0.2949
MCRI,0.6324,-0.1474
MCS,0.3616,-0.1176
MCY,0.2748,-0.1096
MD,0.6279,-0.1743
MDC,0.038,0.0307
MDT,0.717,-0.2179
MDU,0.6486,-0.2308
MEI,0.0892,0.0058
MGEE,0.1699,-0.0206
MGRC,0.3631,-0.0935
MHK,0.7804,-0.2215
MHO,0.1829,-0.0536
MIDD,2.1889,-0.5156
MKC,0.398,-0.0867
MKL,0.4519,-0.0997
MLAB,0.2931,-0.0259
MLI,0.2417,-0.0651
MLKN,0.4454,-0.1453
MLM,0.4762,-0.1095
MMC,0.1926,-0.0382
MMM,0.9321,-0.3057
MMSI,1.0353,-0.2413
MNRO,0.6348,-0.1526
MO,0.1969,-0.0566
MOD,0.0748,-0.0329
MOG/A,0.6537,-0.1753
MOV,0.7738,-0.2579
MPAA,0.3318,-0.0827
MRK,0.2778,-0.0957
MRO,0.2064,-0.0756
MRTN,0.5869,-0.1534
MS,0.1623,-0.0519
MSA,0.8644,-0.2438
MSEX,-0.0535,0.0658
MSFT,0.5519,-0.133
MSM,0.6319,-0.1844
MTB,0.561,-0.1884
MTRN,0.4812,-0.1196
MTW,0.3957,-0.2263
MTX,0.8733,-0.2698
MTZ,0.7363,-0.1909
MUR,-0.3131,0.1492
MYE,0.2463,-0.0756
NATI,0.8716,-0.2282
NBN,0.4954,-0.1867
NBTB,0.3848,-0.1353
NCR,0.8096,-0.258
NDSN,0.116,0.0129
NEE,-0.0134,0.0672
NEM,0.3743,-0.1012
NEOG,1.0762,-0.2128
NEU,0.3688,-0.0687
NFG,0.4723,-0.1603
NHC,0.4326,-0.1428
NHI,0.3013,-0.0775
NI,0.11,-0.0067
NJR,0.2465,-0.0514
NKE,0.1772,-0.0037
NL,0.193,-0.0565
NNN,0.2379,-0.0486
NOC,0.1698,-0.0104
NPK,0.2018,-0.0509
NR,0.3517,-0.1183
NSC,0.3522,-0.0814
NSIT,0.66,-0.2129
NSSC,0.593,-0.1138
NTAP,0.3852,-0.0785
NTRS,0.5219,-0.1634
NUE,0.5813,-0.1805
NVR,0.2177,-0.0249
NWBI,0.7774,-0.269
NWL,0.5599,-0.2402
NWN,0.3357,-0.1104
NXGN,0.4225,-0.0656
NYCB,0.3124,-0.1345
NYT,0.1763,-0.0558
O,0.244,-0.0395
OCFC,0.3792,-0.1551
ODFL,0.696,-0.1267
OFC,1.1654,-0.3077
OFIX,0.423,-0.1398
OGE,0.2042,-0.0461
OHI,0.2946,-0.0531
OI,0.3591,-0.1401
OII,-0.0235,0.0314
OKE,0.3145,-0.074
OLN,0.0522,0.0073
OLP,0.2189,-0.0675
OMC,0.3549,-0.1005
OMI,-0.1688,0.0776
ONB,0.0814,-0.0271
OPY,0.3237,-0.1241
ORCL,0.4597,-0.1058
ORI,0.0733,0.007
ORLY,1.1784,-0.2615
OTTR,0.0148,0.0325
OVV,-0.1521,0.08
OXM,0.3772,-0.0757
OXY,-0.0534,0.0647
PAG,0.981,-0.318
PAYX,0.3317,-0.0682
PBI,0.0034,-0.0291
PCAR,0.8186,-0.2736
PCG,0.5732,-0.258
PCH,0.106,-0.0099
PDCE,1.0504,-0.279
PDCO,0.026,0.0071
PEAK,0.3331,-0.1007
PEBO,0.367,-0.1434
PEG,0.2778,-0.0852
PEGA,0.914,-0.1553
PENN,0.4979,-0.1523
PEP,0.5893,-0.173
PFC,0.6057,-0.2188
PFE,0.2998,-0.101
PG,0.436,-0.1216
PGR,0.4006,-0.095
PH,0.63,-0.1808
PHM,0.2109,-0.0381
PII,0.8497,-0.2496
PKE,0.2665,-0.1148
PLAB,0.5452,-0.1779
PLXS,0.6827,-0.1805
PNC,0.1671,-0.0377
PNM,0.1335,-0.0146
PNR,0.6335,-0.2253
PNW,0.1354,-0.0255
POOL,0.5725,-0.1139
POWI,1.0146,-0.2357
POWL,0.4328,-0.1391
PPG,0.2526,-0.0556
PPL,0.488,-0.2145
PRA,0.5695,-0.2008
PRG,0.6976,-0.194
PRGS,0.5321,-0.1349
PRK,0.1908,-0.0615
PRMW,0.5332,-0.171
PSA,0.5033,-0.1064
PTC,0.5231,-0.1321
PTSI,0.1745,-0.0192
PVH,0.5268,-0.1398
PZZA,0.8442,-0.2167
QCOM,0.1735,-0.0121
QCRH,0.7468,-0.2401
QGEN,0.5698,-0.1276
R,0.6708,-0.2503
RCKY,0.4032,-0.1111
RCL,0.7061,-0.2326
REG,0.3848,-0.0991
RES,0.6141,-0.1552
REX,0.6659,-0.201
RF,0.164,-0.0734
RGA,0.7025,-0.2386
RGLD,0.1087,0.0027
RGR,0.1003,0.016
RHI,0.6047,-0.1543
RJF,0.5589,-0.1555
RLI,0.4037,-0.1036
RMD,0.873,-0.1842
RNST,0.4867,-0.1683
ROCK,0.2345,-0.0543
ROG,0.312,-0.0588
ROK,0.3949,-0.0911
ROL,0.1604,0.0094
ROP,0.7748,-0.172
ROST,0.8174,-0.1873
RPM,0.2294,-0.0405
RPT,0.3662,-0.1629
RRC,0.9795,-0.2556
RRX,0.5491,-0.1716
RS,0.7331,-0.2248
RTX,0.1598,-0.0246
RUSHA,0.487,-0.1299
RUSHB,0.7656,-0.224
RVTY,0.4935,-0.1196
RYN,0.488,-0.1575
SAM,1.0377,-0.2174
SANM,0.3588,-0.1307
SASR,0.3772,-0.1328
SBSI,0.6158,-0.2095
SBUX,0.7603,-0.1402
SCHL,0.3201,-0.1069
SCHN,0.4461,-0.1496
SCHW,0.7781,-0.1981
SCI,0.2203,-0.0423
SCL,0.1907,-0.0222
SCSC,-0.0923,0.0405
SCVL,0.5408,-0.1498
SEB,0.5062,-0.1203
SEIC,0.4055,-0.0863
SENEA,0.0115,0.0153
SF,1.1686,-0.3064
SFNC,0.5223,-0.1799
SGC,0.1472,-0.0149
SHEN,0.7988,-0.2286
SHOO,0.9956,-0.2549
SHW,0.1599,0.0092
SHYF,0.4841,-0.1322
SIGI,0.4204,-0.1206
SJM,0.5206,-0.1546
SJW,0.2854,-0.0633
SKT,0.5451,-0.139
SKYW,0.4529,-0.1361
SLB,0.097,-0.0201
SLM,0.3571,-0.1761
SM,-0.2457,0.093
SMBC,0.8006,-0.2618
SMG,0.535,-0.1449
SMP,0.0379,0.0209
SMTC,0.5187,-0.1181
SNA,0.2033,-0.0322
SNPS,0.1838,-0.0189
SO,0.2499,-0.0704
SON,0.145,-0.0298
SPG,0.7914,-0.208
SPGI,0.5704,-0.1322
SPXC,0.2676,-0.1098
SR,0.1891,-0.0392
SRCE,0.2545,-0.074
SSB,0.5103,-0.1494
SSD,0.1379,-0.0073
SSP,0.1812,-0.1175
STBA,0.4543,-0.1765
STT,0.297,-0.0882
STZ,1.0953,-0.2813
SVC,0.3171,-0.1627
SWK,0.4685,-0.1425
SWX,0.4314,-0.1257
SXI,0.2058,-0.0473
SXT,0.1728,-0.0337
SYBT,0.4102,-0.1132
SYK,0.4964,-0.0978
SYY,0.4477,-0.1189
T,0.233,-0.1175
TAP,0.5127,-0.1604
TBI,0.711,-0.2009
TCBK,0.6412,-0.2132
TDS,0.068,-0.0251
TECH,0.483,-0.0897
TFC,0.2439,-0.0823
TFX,0.1194,0.0019
TG,0.2407,-0.1089
TGI,0.0935,-0.0323
TGNA,0.2148,-0.147
TGT,0.3734,-0.0939
THFF,0.4344,-0.158
THG,0.146,-0.0146
TILE,0.4837,-0.1461
TJX,0.8961,-0.2251
TKR,0.3999,-0.1383
TMO,0.1132,0.0144
TMP,0.4707,-0.1566
TNC,0.3246,-0.0819
TOL,0.4116,-0.1104
TPL,0.3247,-0.0089
TR,0.2345,-0.061
TRC,0.1177,-0.0222
TRMB,0.153,0.0019
TRMK,0.2252,-0.0773
TRN,0.4821,-0.1913
TRNS,0.8659,-0.2012
TROW,1.2132,-0.3529
TRST,0.2518,-0.1049
TRV,0.3078,-0.0858
TSCO,1.3889,-0.3263
TSN,0.3513,-0.0918
TTC,0.8529,-0.2103
TTEK,0.7623,-0.1965
TXN,0.7765,-0.2055
TXT,0.736,-0.2509
UBA,0.2437,-0.0726
UBSI,0.354,-0.1357
UFCS,0.6892,-0.2552
UFPI,0.2215,-0.0292
UFPT,0.6406,-0.1351
UGI,0.9155,-0.2961
UHAL,0.7282,-0.1661
UHS,0.9344,-0.2505
UHT,0.2338,-0.0519
UMBF,0.3762,-0.1045
UNF,0.6285,-0.1713
UNFI,0.4089,-0.1136
UNH,0.7304,-0.1632
UNM,0.4062,-0.1718
UNP,0.0643,0.0348
UPBD,0.3609,-0.1378
UPS,0.6179,-0.191
URBN,0.7392,-0.1624
USLM,0.507,-0.1259
USM,0.33,-0.1009
USNA,0.9094,-0.2257
USPH,0.2363,-0.0243
UTL,0.0239,0.0283
UTMD,0.5517,-0.1553
UVSP,0.3922,-0.1529
UVV,0.2819,-0.1249
VALU,0.0076,0.036
VFC,0.3978,-0.1067
VHI,0.5072,-0.155
VLGEA,1.1115,-0.4092
VLY,0.2343,-0.0953
VMC,0.1629,-0.0248
VMI,0.6791,-0.178
VNO,0.6635,-0.2281
VSEC,0.1769,0.0037
VSH,0.4594,-0.1737
VTRS,0.7965,-0.2374
VVI,0.0613,-0.0068
VZ,0.1047,-0.0256
WABC,0.0587,-0.0008
WAFD,0.3517,-0.1281
WASH,0.4737,-0.1652
WAT,0.9724,-0.2449
WBA,0.3668,-0.0994
WBS,0.3231,-0.115
WDFC,-0.0392,0.0642
WEC,0.1016,0.0147
WELL,0.2445,-0.0478
WERN,0.3228,-0.0865
WEYS,0.9972,-0.3829
WGO,0.5418,-0.1461
WHR,0.6695,-0.2706
WIRE,0.7069,-0.1946
WLY,-0.1395,0.0675
WMB,0.5976,-0.2348
WMK,0.0948,-0.0166
WMT,0.3838,-0.1021
WOR,0.3141,-0.0917
WRB,0.4519,-0.1065
WRLD,0.6199,-0.1636
WSBC,0.3779,-0.1499
WSFS,0.8788,-0.2801
WSM,0.5334,-0.1277
WSO,0.5458,-0.1277
WST,0.0937,0.0354
WTFC,0.5937,-0.1742
WTRG,0.6088,-0.1596
WTS,0.303,-0.0665
WWD,0.9074,-0.2305
WWW,0.9664,-0.2937
WY,0.0798,-0.0081
XEL,-0.0608,0.0691
XOM,-0.1769,0.1006
XRAY,0.7657,-0.215
XRX,0.3149,-0.2032
ZBRA,0.5484,-0.1153
ZEUS,0.7334,-0.2404
ZION,0.1386,-0.0446
