TICKER,INTERCEPT,COEFFICIENT1
DJCO,0.615,-0.1471
DLTR,1.0982,-0.2664
DLX,0.5505,-0.2618
DORM,0.7012,-0.1604
DOV,0.506,-0.1653
DRI,0.3377,-0.077
DTE,0.0637,0.0239
DUK,0.0632,0.0068
DVA,-0.0353,0.0429
DVN,-0.2424,0.1157
DY,0.4578,-0.1064
EA,0.5232,-0.0959
EAT,0.8162,-0.2591
EBF,0.3244,-0.1386
ECL,0.9069,-0.2214
ED,0.0914,-0.0025
EFX,0.2617,-0.0468
EGP,0.1446,0.0007
EIX,0.4926,-0.2015
EL,0.5347,-0.1045
ELS,0.0602,0.0296
EMN,0.2457,-0.0601
EMR,0.7078,-0.2412
EOG,0.8655,-0.2269
EPAC,0.6335,-0.2288
EQC,0.0882,-0.0177
EQR,0.181,-0.0206
EQT,0.9565,-0.324
ES,0.0261,0.0336
ESE,0.5379,-0.1398
ESS,0.3628,-0.0677
ESTE,-0.3181,0.1338
ETD,0.2091,-0.0865
ETN,0.4778,-0.1464
ETR,0.5232,-0.207
EXP,0.7224,-0.1962
EXPD,0.1975,-0.017
EXPO,0.3074,-0.0205
EZPW,0.112,0.0022
F,0.0174,-0.0094
FAST,1.0448,-0.2483
FBNC,0.2116,-0.0504
FCBC,0.2409,-0.1001
FCF,0.1215,-0.0341
FCN,0.5634,-0.138
FCNCA,0.098,0.0027
FCX,0.2569,-0.0637
FDS,0.6802,-0.1395
FDX,0.6522,-0.1798
FELE,0.8861,-0.2526
FFBC,0.0918,-0.0174
FFIC,0.587,-0.2408
FFIN,0.2373,-0.0263
FHN,0.0192,-0.0025
FI,0.6492,-0.1355
FICO,0.5809,-0.1161
FITB,0.2702,-0.1025
FL,0.2902,-0.0664
FLIC,0.5841,-0.2064
FLR,0.3234,-0.1026
FLS,0.4397,-0.1183
FMC,0.2383,-0.0394
FMNB,0.3566,-0.1409
FNB,0.2149,-0.1002
FNLC,0.2805,-0.092
FOSL,-0.0088,0.0081
FRME,0.2823,-0.0929
FRPH,0.762,-0.1986
FRT,0.7542,-0.1922
FSS,-0.1262,0.0721
FUL,0.4901,-0.1433
FULT,0.3828,-0.1457
FWRD,0.4121,-0.0942
GABC,0.1675,-0.0273
GATX,0.1015,-0.0092
GBCI,0.6569,-0.204
GBX,0.7918,-0.2776
GCO,0.1012,-0.0124
GD,0.8414,-0.2709
GE,0.2518,-0.1147
GEF,0.5127,-0.184
GEF/B,0.424,-0.1493
GEO,1.0644,-0.3688
GFF,0.3062,-0.1005
GGG,0.8368,-0.2164
GHC,0.5307,-0.1917
GIC,0.6273,-0.2103
GIII,0.4408,-0.083
GIS,0.445,-0.1361
GL,0.6387,-0.2044
GLT,0.39,-0.147
GLW,0.7006,-0.2169
GNTX,0.5419,-0.1347
GPC,0.2242,-0.0493
GPS,0.3571,-0.1273
GRC,0.3751,-0.0958
GSBC,0.4802,-0.1483
GVA,0.6184,-0.1938
GWW,0.4491,-0.1063
HAE,0.4448,-0.104
HAIN,0.9307,-0.231
HAL,0.2749,-0.0768
HAS,0.3224,-0.0811
HBAN,0.2073,-0.0935
HCSG,0.8488,-0.2112
HD,0.574,-0.1411
HE,0.1434,-0.0253
HEI,0.866,-0.1739
HEI/A,0.1931,0.0067
HELE,0.7126,-0.1961
HES,-0.1526,0.0824
HIBB,0.5514,-0.1475
HIFS,0.3475,-0.077
HIG,0.3689,-0.1604
HIW,0.1815,-0.0343
HMN,0.4064,-0.1635
HNI,0.5571,-0.2026
HOG,0.1634,-0.0432
HOLX,0.7997,-0.1508
HON,0.2943,-0.074
HP,0.1558,-0.0255
HPQ,0.4701,-0.2483
HRB,0.5917,-0.2095
HRL,0.35,-0.0727
HSIC,1.2815,-0.361
HSY,0.657,-0.1811
HTLD,1.0176,-0.2998
HTLF,0.8333,-0.2839
HUBB,0.3047,-0.0747
HUM,0.8269,-0.216
HVT,0.1039,-0.0131
HWKN,0.4006,-0.1057
IBM,0.0882,-0.0153
IBOC,0.5272,-0.1976
ICUI,0.9584,-0.2315
IDA,-0.0122,0.0481
IDXX,0.6374,-0.1034
IEX,0.3034,-0.05
IFF,0.2373,-0.0548
IMKTA,0.3483,-0.1038
INDB,0.2186,-0.0411
INTC,0.5523,-0.1836
INTU,0.465,-0.0717
IP,0.4765,-0.1783
IPAR,0.745,-0.1876
IPG,0.2198,-0.0707
IT,0.1055,0.0183
ITIC,0.355,-0.094
ITT,0.2618,-0.0856
ITW,0.4668,-0.121
J,0.5197,-0.125
JACK,0.4165,-0.0916
JBHT,0.9667,-0.2293
JBL,0.487,-0.1406
JBSS,0.5278,-0.1378
JJSF,0.7454,-0.1859
JKHY,0.7565,-0.1735
JNJ,0.4496,-0.1273
JOE,0.5459,-0.1457
JOUT,0.7401,-0.2072
JWN,0.8629,-0.2919
K,0.5609,-0.1972
KAI,0.199,-0.033
KAMN,0.5901,-0.1836
KBAL,0.1064,-0.033
KELYA,0.1378,-0.0509
KEX,0.4317,-0.103
KEY,0.117,-0.0446
KIM,0.6449,-0.2306
KLAC,0.6271,-0.166
KMB,0.3882,-0.1246
KMPR,0.5595,-0.2033
KMT,0.6598,-0.2388
KO,0.7335,-0.233
KR,0.6408,-0.2061
KSS,0.0197,-0.0002
KWR,0.183,-0.0072
L,0.4532,-0.1345
LANC,0.1016,0.0055
LCII,0.7554,-0.2075
LCUT,0.8094,-0.3052
LECO,0.6055,-0.1635
LEG,0.3046,-0.0954
LEN,0.3911,-0.1213
LFUS,0.769,-0.1957
LH,0.6938,-0.1794
LHX,0.6895,-0.1959
LKFN,0.3563,-0.0834
LLY,0.4073,-0.1178
LMT,0.579,-0.1611
LNC,0.545,-0.2234
LNN,0.3831,-0.0899
LNT,0.0345,0.0359
LOW,0.488,-0.1047
LRCX,0.7935,-0.1913
LSCC,-0.2616,0.0906
LSI,0.1728,-0.0139
LSTR,1.2448,-0.3324
LUMN,0.0952,-0.0502
LUV,1.025,-0.2863
LZB,0.2888,-0.0824
M,0.7055,-0.3028
MAA,0.2973,-0.0406
MAC,0.7044,-0.2231
MAN,0.5721,-0.1791
MAS,0.1904,-0.0461
MAT,0.7505,-0.2896
MATV,0.436,-0.152
MATW,0.4496,-0.1399
MATX,0.1555,-0.0265
MCD,0.5548,-0.1502
MCHP,0.5897,-0.1396
MCK,1.0638,-0.2951
MCRI,0.6313,-0.1472
MCS,0.3643,-0.1189
MCY,0.2741,-0.1098
MD,0.5711,-0.1578
MDC,0.0384,0.0305
MDT,0.7173,-0.218
MDU,0.5577,-0.23
MEI,0.0896,0.0055
MGEE,0.1711,-0.0212
MGRC,0.3568,-0.0908
MHK,0.7824,-0.2224
MHO,0.1806,-0.0522
MIDD,2.1796,-0.5134
MKC,0.3968,-0.0863
MKL,0.4526,-0.1
MLAB,0.3121,-0.0316
MLI,0.2352,-0.0623
MLKN,0.4442,-0.1458
MLM,0.4701,-0.1075
MMC,0.189,-0.0367
MMM,0.9381,-0.308
MMSI,1.0307,-0.2399
MNRO,0.635,-0.1532
MO,0.1958,-0.0567
MOD,0.0721,-0.0318
MOG/A,0.6535,-0.1753
MOV,0.7688,-0.2573
MPAA,0.3321,-0.0833
MRK,0.2741,-0.0941
MRO,0.2064,-0.0757
MRTN,0.5821,-0.1518
MS,0.1576,-0.0493
MSA,0.8588,-0.2417
MSEX,-0.0515,0.065
MSFT,0.5507,-0.1324
MSM,0.6316,-0.1844
MTB,0.561,-0.1892
MTRN,0.4808,-0.1195
MTW,0.3939,-0.2248
MTX,0.8748,-0.2705
MTZ,0.7366,-0.1909
MUR,-0.312,0.1489
MYE,0.2444,-0.075
NATI,0.8606,-0.2249
NBN,0.4894,-0.1838
NBTB,0.3831,-0.135
NCR,0.8024,-0.2559
NDSN,0.1172,0.0125
NEE,-0.01,0.0659
NEM,0.3718,-0.1008
NEOG,1.0911,-0.2166
NEU,0.3686,-0.069
NFG,0.4725,-0.1604
NHC,0.4327,-0.1429
NHI,0.3017,-0.0779
NI,0.1106,-0.0073
NJR,0.2477,-0.052
NKE,0.1832,-0.0056
NL,0.1916,-0.0564
NNN,0.2382,-0.0488
NOC,0.1726,-0.0117
NPK,0.2033,-0.0521
NR,0.3551,-0.1195
NSC,0.3525,-0.0815
NSIT,0.6578,-0.2117
NSSC,0.5819,-0.11
NTAP,0.3836,-0.0782
NTRS,0.5216,-0.164
NUE,0.5679,-0.1748
NVR,0.2176,-0.0249
NVRI,0.6827,-0.2591
NWBI,0.7798,-0.27
NWL,0.5579,-0.2405
NWN,0.3376,-0.1113
NXGN,0.4165,-0.0642
NYCB,0.3124,-0.1345
NYT,0.1745,-0.055
O,0.2444,-0.0397
OCFC,0.3812,-0.1561
ODFL,0.6936,-0.1259
OFC,1.1652,-0.3076
OFIX,0.4267,-0.1413
OGE,0.2048,-0.0465
OHI,0.2945,-0.0532
OI,0.3573,-0.1396
OII,-0.0311,0.0335
OKE,0.3157,-0.0746
OLN,0.0513,0.0078
OLP,0.2189,-0.0675
OMC,0.354,-0.1004
OMI,-0.156,0.0732
ONB,0.0847,-0.0288
OPY,0.3106,-0.1178
ORCL,0.4782,-0.1117
ORI,0.073,0.0073
ORLY,1.179,-0.2616
OTTR,0.0145,0.0326
OVV,-0.1521,0.0801
OXM,0.3844,-0.0772
OXY,-0.0424,0.06
PAG,0.9808,-0.3176
PAYX,0.3319,-0.0682
PBI,-0.0002,-0.0273
PCAR,0.8169,-0.2727
PCG,0.5741,-0.2585
PCH,0.1066,-0.0103
PDCE,1.0366,-0.2749
PDCO,0.0294,0.0061
PEAK,0.3332,-0.1009
PEBO,0.365,-0.1424
PEG,0.2768,-0.0851
PEGA,0.923,-0.1575
PENN,0.5012,-0.1541
PEP,0.5873,-0.1726
PFC,0.6067,-0.2193
PFE,0.2999,-0.1009
PG,0.4402,-0.1229
PGR,0.3954,-0.0929
PH,0.6225,-0.178
PHM,0.2084,-0.037
PII,0.8488,-0.2498
PKE,0.261,-0.1118
PLAB,0.5462,-0.1781
PLXS,0.6823,-0.1804
PNC,0.1725,-0.0402
PNM,0.1341,-0.0148
PNR,0.6315,-0.2244
PNW,0.1362,-0.0259
POOL,0.5687,-0.1126
POWI,1.0137,-0.2355
POWL,0.4331,-0.139
PPG,0.2527,-0.0557
PPL,0.486,-0.2144
PRA,0.5647,-0.1993
PRG,0.6926,-0.1925
PRGS,0.5269,-0.1334
PRK,0.191,-0.0617
PRMW,0.5315,-0.1707
PSA,0.5024,-0.1065
PTC,0.5152,-0.1296
PTSI,0.172,-0.0181
PVH,0.52,-0.1376
PZZA,0.8442,-0.2167
QCOM,0.1742,-0.0122
QCRH,0.7451,-0.2395
QGEN,0.5704,-0.1278
R,0.6694,-0.2496
RCKY,0.4032,-0.1116
RCL,0.7061,-0.2326
REG,0.3817,-0.0984
RES,0.6156,-0.156
REX,0.6619,-0.2003
RF,0.1598,-0.0714
RGA,0.7035,-0.239
RGLD,0.108,0.0028
RGR,0.1008,0.0156
RHI,0.6035,-0.1543
RJF,0.5569,-0.1548
RLI,0.3966,-0.1005
RMD,0.873,-0.1842
RNST,0.4866,-0.1688
ROCK,0.233,-0.0537
ROG,0.3123,-0.0589
ROK,0.3938,-0.0907
ROL,0.163,0.0085
ROP,0.7746,-0.1719
ROST,0.8208,-0.1887
RPM,0.2289,-0.0402
RPT,0.3586,-0.1598
RRC,0.9779,-0.2554
RRX,0.5486,-0.1713
RS,0.7271,-0.2226
RTX,0.1595,-0.0245
RUSHA,0.4845,-0.1288
RUSHB,0.7575,-0.2209
RVTY,0.4916,-0.1189
RYN,0.4873,-0.1579
SAM,1.0395,-0.2181
SANM,0.3586,-0.1303
SASR,0.3793,-0.1337
SBSI,0.6214,-0.212
SBUX,0.7567,-0.1394
SCHL,0.3201,-0.1069
SCHN,0.4464,-0.1498
SCHW,0.7781,-0.1981
SCI,0.2195,-0.0419
SCL,0.1915,-0.0227
SCSC,-0.0953,0.0413
SCVL,0.5411,-0.1499
SEB,0.5056,-0.1204
SEIC,0.4048,-0.0864
SENEA,-0.0014,0.0195
SF,1.1608,-0.3047
SFNC,0.5241,-0.1816
SGC,0.151,-0.017
SHEN,0.799,-0.2287
SHOO,0.9966,-0.256
SHW,0.1621,0.0084
SHYF,0.4804,-0.1306
SIGI,0.4138,-0.1178
SJM,0.5393,-0.1612
SJW,0.2853,-0.0633
SKT,0.5439,-0.1387
SKYW,0.4539,-0.1367
SLB,0.0925,-0.0188
SLM,0.355,-0.1754
SM,-0.246,0.0931
SMBC,0.8009,-0.2619
SMG,0.5384,-0.1468
SMP,0.0389,0.0203
SMTC,0.5338,-0.1242
SNA,0.2028,-0.032
SNPS,0.1667,-0.0137
SO,0.249,-0.0698
SON,0.1448,-0.0298
SPG,0.7882,-0.2083
SPGI,0.5652,-0.1306
SPXC,0.2649,-0.1078
SR,0.1906,-0.0402
SRCE,0.2574,-0.0752
SSB,0.5132,-0.1506
SSD,0.1336,-0.0058
SSP,0.179,-0.1145
STBA,0.4532,-0.176
STT,0.2963,-0.0881
STZ,1.0934,-0.2807
SVC,0.3179,-0.1632
SWK,0.4735,-0.1452
SWX,0.4358,-0.1275
SXI,0.2053,-0.0471
SXT,0.1738,-0.0342
SYBT,0.4113,-0.1139
SYK,0.4963,-0.0977
SYY,0.4484,-0.1191
T,0.2335,-0.1179
TAP,0.5087,-0.1595
TBI,0.7091,-0.2006
TCBK,0.6384,-0.2127
TDS,0.0684,-0.0257
TECH,0.4828,-0.0897
TFC,0.2474,-0.0839
TFX,0.1303,-0.0019
TG,0.2399,-0.1098
TGI,0.0802,-0.0276
TGNA,0.2142,-0.1467
TGT,0.3742,-0.0941
THFF,0.4352,-0.1595
THG,0.1496,-0.0164
TILE,0.4854,-0.147
TJX,0.8962,-0.2252
TKR,0.3977,-0.1372
TMO,0.1118,0.0149
TMP,0.4763,-0.1591
TNC,0.3254,-0.0823
TOL,0.4206,-0.1143
TPL,0.3334,-0.0115
TR,0.2316,-0.06
TRC,0.1158,-0.0219
TRMB,0.1513,0.0022
TRMK,0.2299,-0.0799
TRN,0.4823,-0.1915
TRNS,0.8667,-0.2012
TROW,1.212,-0.3538
TRST,0.2514,-0.1054
TRV,0.3074,-0.0858
TSCO,1.3872,-0.3263
TSN,0.3527,-0.0927
TTC,0.8734,-0.2162
TTEK,0.7598,-0.1956
TXN,0.7754,-0.2051
TXT,0.7309,-0.2489
UBA,0.2427,-0.0724
UBSI,0.3519,-0.1354
UFCS,0.6837,-0.2535
UFPI,0.2187,-0.0281
UFPT,0.6436,-0.1358
UGI,0.9153,-0.2976
UHAL,0.728,-0.1661
UHS,0.929,-0.2491
UHT,0.2353,-0.0532
UMBF,0.3795,-0.1061
UNF,0.6303,-0.172
UNFI,0.3931,-0.1094
UNH,0.7292,-0.163
UNM,0.406,-0.1716
UNP,0.0666,0.0339
UPBD,0.3639,-0.1395
UPS,0.6139,-0.1894
URBN,0.7337,-0.1612
USLM,0.5064,-0.1256
USM,0.3313,-0.1015
USNA,0.9121,-0.2268
USPH,0.237,-0.0246
UTL,0.0259,0.0273
UTMD,0.5519,-0.1555
UVSP,0.3933,-0.1535
UVV,0.2803,-0.124
VALU,0.0044,0.0383
VFC,0.4054,-0.1105
VHI,0.5077,-0.1557
VLGEA,1.1086,-0.4088
VLY,0.2383,-0.0979
VMC,0.1598,-0.0238
VMI,0.6786,-0.1779
VNO,0.6665,-0.2294
VSEC,0.1772,0.0029
VSH,0.457,-0.1728
VTRS,0.7762,-0.2315
VVI,0.0645,-0.0088
VZ,0.1058,-0.0262
WABC,0.0677,-0.0045
WAFD,0.3516,-0.1281
WASH,0.4803,-0.1681
WAT,0.9751,-0.2458
WBA,0.3601,-0.0976
WBS,0.3226,-0.1148
WDFC,-0.0339,0.0621
WEC,0.1028,0.0141
WELL,0.2442,-0.0476
WERN,0.3209,-0.0858
WEYS,0.9788,-0.3765
WGO,0.5398,-0.1455
WHR,0.6697,-0.2708
WIRE,0.7011,-0.1924
WKC,0.6727,-0.1848
WLY,-0.1397,0.0668
WMB,0.5939,-0.2345
WMK,0.0952,-0.0168
WMT,0.3847,-0.1023
WOR,0.3131,-0.0914
WRB,0.452,-0.1066
WRLD,0.6153,-0.1623
WSBC,0.3781,-0.1509
WSFS,0.878,-0.2798
WSM,0.5337,-0.1278
WSO,0.5416,-0.1262
WST,0.0915,0.0362
WTFC,0.594,-0.1743
WTRG,0.6095,-0.1598
WTS,0.2986,-0.0648
WWD,0.9085,-0.2309
WWW,0.9713,-0.2957
WY,0.0809,-0.0085
XEL,-0.0596,0.0687
XOM,-0.1759,0.1003
XRAY,0.7458,-0.209
XRX,0.3148,-0.2033
ZBRA,0.5435,-0.1138
ZEUS,0.7257,-0.2373
ZION,0.1398,-0.0451
