TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
FTSD,Franklin Short Duration U.S. Government ETF,0.0534,0.0236,2.2669,18.73
GBF,iShares Government/Credit Bond ETF,0.0435,0.0775,0.5617,22.99
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0485,0.0037,13.036,20.62
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0784,0.1199,0.6539,12.76
GHYG,iShares US & International High Yield Corp Bond ETF,0.079,0.1157,0.6829,12.66
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0512,0.0978,0.5232,19.53
GNMA,iShares GNMA Bond ETF,0.0453,0.0838,0.5403,22.08
GOVT,iShares US Treasury Bond ETF,0.037,0.0771,0.4798,27.03
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0367,0.2852,0.1288,27.25
GRNB,VanEck Green Bond ETF,0.0511,0.0665,0.7681,19.57
GSY,Invesco Ultra Short Duration ETF,0.0559,0.007,7.992,17.89
GVI,iShares Intermediate Government/Credit Bond ETF,0.0413,0.0535,0.7723,24.21
HYD,VanEck High Yield Muni ETF,0.0538,0.0856,0.6281,18.59
HYDB,iShares High Yield Bond Factor ETF,0.0863,0.1055,0.8182,11.59
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0632,0.1014,0.6238,15.82
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1054,0.1087,0.97,9.49
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0817,0.1173,0.697,12.24
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.1005,0.117,0.8585,9.95
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0826,0.1172,0.7048,12.11
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.057,0.0899,0.6345,17.54
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0901,0.0937,0.9623,11.1
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0841,0.113,0.7439,11.89
HYXU,iShares International High Yield Bond ETF,0.069,0.1483,0.4653,14.49
IAGG,iShares Core International Aggregate Bond ETF,0.0301,0.0638,0.4718,33.22
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0561,0.0138,4.0635,17.83
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0523,0.0283,1.8504,19.12
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0499,0.0411,1.2148,20.04
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.048,0.0558,0.86,20.83
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0472,0.0655,0.7216,21.19
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.048,0.0766,0.6258,20.83
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0486,0.0824,0.59,20.58
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0482,0.0929,0.5191,20.75
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0499,0.1037,0.4809,20.04
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.057,0.0377,1.5103,17.54
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0835,0.0747,1.1181,11.98
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0851,0.0806,1.0559,11.75
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0337,0.0131,2.5652,29.67
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0306,0.0198,1.5436,32.68
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0276,0.0253,1.0896,36.23
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0267,0.0313,0.852,37.45
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0254,0.0366,0.6929,39.37
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0247,0.0406,0.6089,40.49
IBND,SPDR Bloomberg International Corporate Bond ETF,0.04,0.1292,0.3101,25.0
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0487,0.0105,4.6385,20.53
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.046,0.0242,1.8967,21.74
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0396,0.0395,1.0031,25.25
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0372,0.0527,0.7058,26.88
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0359,0.0641,0.5608,27.86
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0354,0.0762,0.4643,28.25
ICSH,BlackRock Ultra Short-Term Bon,0.0392,0.0057,6.9005,25.51
IEF,iShares 7-10 Year Treasury Bond ETF,0.0342,0.1022,0.3342,29.24
IEI,iShares 3-7 Year Treasury Bond ETF,0.0356,0.0639,0.5576,28.09
IGEB,iShares Investment Grade Bond Factor ETF,0.056,0.0889,0.6293,17.86
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0507,0.0884,0.5733,19.72
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.053,0.1604,0.3305,18.87
IGOV,iShares International Treasury Bond ETF,0.0271,0.1261,0.2147,36.9
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0508,0.0404,1.2581,19.69
IHY,VanEck International High Yield Bond ETF,0.1461,0.1106,1.3213,6.84
ILTB,iShares Core 10+ Year USD Bond ETF,0.0483,0.1598,0.3022,20.7
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0459,0.0805,0.5698,21.79
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0283,0.0949,0.2985,35.34
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0454,0.0378,1.2015,22.03
ITM,VanEck Intermediate Muni ETF,0.0326,0.0523,0.6224,30.67
IUSB,iShares Core Total USD Bond Market ETF,0.0465,0.0759,0.6122,21.51
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.047,0.0798,0.5892,21.28
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0417,0.0102,4.0972,23.98
JNK,SPDR Bloomberg High Yield Bond ETF,0.084,0.1173,0.7162,11.9
JPIB,JPMorgan International Bond Opportunities ETF,0.0629,0.0526,1.1965,15.9
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0667,0.1301,0.5124,14.99
JPST,JPMorgan Ultra-Short Income ETF,0.0573,0.0062,9.194,17.45
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0765,0.1124,0.6799,13.07
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0512,0.1154,0.444,19.53
MBB,iShares MBS ETF,0.0445,0.0871,0.5107,22.47
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0453,0.0584,0.7752,22.08
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0434,0.0097,4.4831,23.04
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.062,0.0088,7.0564,16.13
MLN,VanEck Long Muni ETF,0.0412,0.0933,0.4411,24.27
MUB,iShares National Muni Bond ETF,0.0346,0.046,0.7528,28.9
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0365,0.0348,1.0482,27.4
NEAR,BlackRock Short Maturity Bond ETF,0.0611,0.0072,8.5024,16.37
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0494,0.0795,0.6211,20.24
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0433,0.0776,0.5582,23.09
NYF,iShares New York Muni Bond ETF,0.0362,0.0471,0.7692,27.62
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0785,0.1917,0.4093,12.74
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1159,0.0625,1.8546,8.63
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0695,0.0933,0.7442,14.39
PHYL,PGIM Active High Yield Bond ETF,0.0942,0.0814,1.1561,10.62
PICB,Invesco International Corporate Bond ETF,0.0447,0.1383,0.3232,22.37
PLW,Invesco 1-30 Laddered Treasury ETF,0.0367,0.1226,0.2989,27.25
PREF,Principal Spectrum Preferred Securities Active ETF,0.0882,0.0706,1.2498,11.34
PSK,SPDR ICE Preferred Securities ETF,0.0602,0.1497,0.4024,16.61
PULS,PGIM Ultra Short Bond ETF,0.0584,0.0102,5.7265,17.12
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0395,0.0651,0.607,25.32
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0409,0.0699,0.5852,24.45
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.042,0.0693,0.6051,23.81
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0482,0.0983,0.4906,20.75
RAVI,FlexShares Ultra-Short Income Fund,0.3357,0.0257,13.0522,2.98
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0423,0.0814,0.5199,23.64
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.05,0.09,0.5549,20.0
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.05,0.0405,1.2345,20.0
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0409,0.0266,1.5375,24.45
SCHP,Schwab US TIPS ETF,0.0148,0.088,0.1679,67.57
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0374,0.185,0.2025,26.74
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0351,0.0716,0.4903,28.49
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0437,0.0789,0.5541,22.88
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0518,0.0024,21.966,19.31
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0454,0.0385,1.1801,22.03
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0262,0.0246,1.0654,38.17
SHV,iShares Short Treasury Bond ETF,0.0492,0.0035,14.0393,20.33
SHY,iShares 1-3 Year Treasury Bond ETF,0.041,0.0272,1.5056,24.39
SHYD,VanEck Short High Yield Muni ETF,0.0463,0.0703,0.6588,21.6
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0829,0.0858,0.9658,12.06
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0843,0.0863,0.9765,11.86
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0932,0.0875,1.0647,10.73
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0512,0.0604,0.8472,19.53
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0491,0.0341,1.4403,20.37
SMB,VanEck Short Muni ETF,0.0311,0.0326,0.9556,32.15
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0439,0.0766,0.5726,22.78
SPBO,SPDR Portfolio Corporate Bond,0.0519,0.0965,0.5378,19.27
SPHY,SPDR Portfolio High Yield Bond ETF,0.0855,0.1113,0.7683,11.7
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0502,0.0609,0.8243,19.92
SPIP,SPDR Portfolio TIPS ETF,0.0149,0.0921,0.1615,67.11
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0525,0.1658,0.3169,19.05
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0445,0.0859,0.5178,22.47
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0513,0.0273,1.8785,19.49
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0351,0.0709,0.4948,28.49
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0375,0.1872,0.2001,26.67
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0402,0.0269,1.4933,24.88
SRLN,SPDR Blackstone Senior Loan ETF,0.0855,0.0588,1.4544,11.7
STIP,iShares 0-5 Year TIPS Bond ETF,0.0166,0.0408,0.4062,60.24
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0161,0.0487,0.3302,62.11
SUB,iShares Short-Term National Muni Bond ETF,0.0268,0.0212,1.2657,37.31
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0496,0.0401,1.2378,20.16
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0513,0.0968,0.5301,19.49
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0133,0.082,0.1628,75.19
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0152,0.0535,0.2846,65.79
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0332,0.0495,0.6702,30.12
TFLO,iShares Treasury Floating Rate Bond ETF,0.0539,0.0042,12.8055,18.55
TIP,iShares TIPS Bond ETF,0.0147,0.0896,0.1645,68.03
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0138,0.0676,0.2044,72.46
TLH,iShares 10-20 Year Treasury Bond ETF,0.0376,0.1592,0.2363,26.6
TLT,iShares 20+ Year Treasury Bond ETF,0.0374,0.2003,0.1868,26.74
UITB,VictoryShares Core Intermediate Bond ETF,0.0462,0.0716,0.6449,21.65
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0569,0.0093,6.1316,17.57
USFR,WisdomTree Floating Rate Treasury Fund,0.0532,0.0049,10.8929,18.8
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0839,0.1149,0.73,11.92
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0522,0.0921,0.5664,19.16
USTB,VictoryShares Short-Term Bond ETF,0.0636,0.0241,2.6457,15.72
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0513,0.0926,0.554,19.49
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0497,0.0894,0.5561,20.12
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0526,0.167,0.3146,19.01
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0492,0.0396,1.2424,20.33
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0351,0.0717,0.4892,28.49
VGLT,Vanguard Long-Term Treasury ETF,0.0376,0.1858,0.2022,26.6
VGSH,Vanguard Short-Term Treasury ETF,0.0408,0.027,1.5085,24.51
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0433,0.0865,0.5,23.09
VNLA,Janus Henderson Short Duration Income ETF,0.053,0.0143,3.7148,18.87
VRIG,Invesco Variable Rate Investment Grade ETF,0.0705,0.0209,3.3697,14.18
VTC,Vanguard Total Corporate Bond Fund,0.0514,0.0948,0.5418,19.46
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0064,0.0415,0.1554,156.25
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0741,0.1347,0.5503,13.5
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0816,0.1161,0.7027,12.25
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0367,0.2877,0.1275,27.25
