TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0513,0.0739,0.6943,19.49
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0533,0.1312,0.4061,18.76
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0148,0.0704,0.21,67.57
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0173,0.0479,0.3608,57.8
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0345,0.1072,0.3221,28.99
TFLO,iShares Treasury Floating Rate Bond ETF,0.0459,0.0028,16.2606,21.79
TIP,iShares TIPS Bond ETF,0.0156,0.0732,0.2134,64.1
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0157,0.0524,0.2996,63.69
TLH,iShares 10-20 Year Treasury Bond ETF,0.0401,0.1194,0.3361,24.94
TLT,iShares 20+ Year Treasury Bond ETF,0.0394,0.1619,0.2433,25.38
UITB,VictoryShares USAA Core Intermediate-Term Bond ETF,0.0508,0.0605,0.8393,19.69
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0568,0.0226,2.5158,17.61
USFR,WisdomTree Floating Rate Treasury Fund,0.0446,0.0033,13.5415,22.42
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.083,0.1513,0.5489,12.05
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0541,0.1204,0.4494,18.48
USTB,VictoryShares USAA Core Short-Term Bond ETF,0.0655,0.031,2.111,15.27
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0532,0.0683,0.7786,18.8
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0526,0.1115,0.4721,19.01
VCLT,Vanguard Long-Term Corporate Bond ETF,0.054,0.2132,0.2533,18.52
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0508,0.0716,0.7093,19.69
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0378,0.0443,0.8549,26.46
VGLT,Vanguard Long-Term Treasury ETF,0.0396,0.1524,0.2597,25.25
VGSH,Vanguard Short-Term Treasury ETF,0.0436,0.0147,2.9787,22.94
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0435,0.0558,0.7796,22.99
VNLA,Janus Henderson Short Duration Income ETF,0.0555,0.0183,3.03,18.02
VRIG,Invesco Variable Rate Investment Grade ETF,0.0654,0.0602,1.0854,15.29
VTC,Vanguard Total Corporate Bond Fund,0.0533,0.132,0.404,18.76
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0175,0.0341,0.5134,57.14
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0745,0.1499,0.4971,13.42
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0818,0.1411,0.5799,12.22
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0385,0.2369,0.1626,25.97
