TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
RAVI,FlexShares Ultra-Short Income Fund,0.0582,0.0257,2.2593,17.18
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.042,0.0817,0.5137,23.81
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0508,0.0908,0.5599,19.69
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0499,0.0408,1.225,20.04
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0395,0.027,1.4632,25.32
SCHP,Schwab US TIPS ETF,0.0144,0.0883,0.1636,69.44
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0381,0.1851,0.2058,26.25
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0345,0.0723,0.4771,28.99
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0435,0.0795,0.547,22.99
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0529,0.0024,22.2113,18.9
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0451,0.0387,1.1656,22.17
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0257,0.0247,1.0426,38.91
SHV,iShares Short Treasury Bond ETF,0.0499,0.0035,14.2543,20.04
SHY,iShares 1-3 Year Treasury Bond ETF,0.0396,0.0276,1.4376,25.25
SHYD,VanEck Short High Yield Muni ETF,0.0491,0.0705,0.6959,20.37
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0847,0.0858,0.988,11.81
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0869,0.0863,1.0079,11.51
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0955,0.0874,1.0932,10.47
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0519,0.0607,0.8542,19.27
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0494,0.0344,1.4363,20.24
SMB,VanEck Short Muni ETF,0.0302,0.0327,0.9249,33.11
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0437,0.0774,0.5643,22.88
SPBO,SPDR Portfolio Corporate Bond,0.0529,0.0973,0.5439,18.9
SPHY,SPDR Portfolio High Yield Bond ETF,0.0869,0.111,0.7832,11.51
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.051,0.0614,0.8311,19.61
SPIP,SPDR Portfolio TIPS ETF,0.0146,0.0924,0.1583,68.49
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.054,0.167,0.3235,18.52
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0429,0.087,0.4934,23.31
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0513,0.0275,1.8658,19.49
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0346,0.0716,0.4832,28.9
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0381,0.1872,0.2037,26.25
SPTS,SPDR Portfolio Short Term Treasury ETF,0.039,0.0273,1.429,25.64
SRLN,SPDR Blackstone Senior Loan ETF,0.0839,0.0585,1.4332,11.92
STIP,iShares 0-5 Year TIPS Bond ETF,0.0155,0.0409,0.3792,64.52
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0155,0.0489,0.3168,64.52
SUB,iShares Short-Term National Muni Bond ETF,0.0269,0.0213,1.2611,37.17
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0496,0.0404,1.2281,20.16
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0524,0.0975,0.5376,19.08
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0128,0.0826,0.1553,78.12
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0145,0.0537,0.2697,68.97
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0321,0.0498,0.6447,31.15
TFLO,iShares Treasury Floating Rate Bond ETF,0.0545,0.0042,12.9728,18.35
TIP,iShares TIPS Bond ETF,0.0145,0.09,0.1611,68.97
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0135,0.0681,0.198,74.07
TLH,iShares 10-20 Year Treasury Bond ETF,0.0382,0.1595,0.2395,26.18
TLT,iShares 20+ Year Treasury Bond ETF,0.0382,0.2006,0.1903,26.18
UITB,VictoryShares Core Intermediate Bond ETF,0.0467,0.0722,0.6466,21.41
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0558,0.0094,5.938,17.92
USFR,WisdomTree Floating Rate Treasury Fund,0.0538,0.0048,11.1022,18.59
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0855,0.1147,0.7448,11.7
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0531,0.0928,0.5728,18.83
USTB,VictoryShares Short-Term Bond ETF,0.0654,0.0242,2.6986,15.29
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0525,0.0932,0.5635,19.05
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.051,0.0902,0.5659,19.61
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0539,0.1682,0.3207,18.55
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0493,0.0398,1.2371,20.28
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0345,0.0724,0.477,28.99
VGLT,Vanguard Long-Term Treasury ETF,0.0384,0.1858,0.2066,26.04
VGSH,Vanguard Short-Term Treasury ETF,0.0397,0.0274,1.4508,25.19
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0432,0.0874,0.4942,23.15
VNLA,Janus Henderson Short Duration Income ETF,0.0541,0.0145,3.7324,18.48
VRIG,Invesco Variable Rate Investment Grade ETF,0.0699,0.021,3.3363,14.31
VTC,Vanguard Total Corporate Bond Fund,0.0519,0.0953,0.5448,19.27
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.015,0.0416,0.3616,66.67
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0746,0.1346,0.5543,13.4
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0833,0.1161,0.7175,12.0
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0378,0.289,0.1306,26.46
