TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
EDV,Vanguard Extended Duration Treasury ETF,0.0406,0.2595,0.1567,24.63
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0732,0.1291,0.567,13.66
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0761,0.1434,0.5306,13.14
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0663,0.1313,0.5047,15.08
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0687,0.1242,0.5526,14.56
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0695,0.0101,6.8771,14.39
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0495,0.0764,0.6475,20.2
FALN,iShares Fallen Angels USD Bond ETF,0.0817,0.106,0.7707,12.24
FBND,Fidelity Total Bond ETF,0.0521,0.0766,0.6799,19.19
FCOR,Fidelity Corporate Bond ETF,0.0557,0.0966,0.5759,17.95
FLCO,Franklin Investment Grade Corporate ETF,0.0543,0.0966,0.5617,18.42
FLHY,Franklin High Yield Corporate ETF,0.0837,0.103,0.8124,11.95
FLOT,iShares Floating Rate Bond ETF,0.0558,0.027,2.0687,17.92
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0588,0.0263,2.2353,17.01
FLTB,Fidelity Ltd Term Bond ETF,0.0574,0.0382,1.5012,17.42
FLTR,VanEck IG Floating Rate ETF,0.0673,0.0336,2.0022,14.86
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0886,0.095,0.9331,11.29
FTSD,Franklin Short Duration U.S. Government ETF,0.0566,0.0243,2.3311,17.67
GBF,iShares Government/Credit Bond ETF,0.0474,0.0787,0.6013,21.1
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0554,0.0039,14.3016,18.05
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0791,0.1204,0.657,12.64
GHYG,iShares US & International High Yield Corp Bond ETF,0.0805,0.1165,0.6912,12.42
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.054,0.0985,0.5482,18.52
GNMA,iShares GNMA Bond ETF,0.0485,0.0878,0.5521,20.62
GOVT,iShares US Treasury Bond ETF,0.0417,0.076,0.5481,23.98
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0389,0.2829,0.1375,25.71
GRNB,VanEck Green Bond ETF,0.0549,0.0676,0.8122,18.21
GSY,Invesco Ultra Short Duration ETF,0.0586,0.0072,8.0781,17.06
GVI,iShares Intermediate Government/Credit Bond ETF,0.0469,0.0547,0.8571,21.32
HYD,VanEck High Yield Muni ETF,0.0535,0.0878,0.6091,18.69
HYDB,iShares High Yield Bond Factor ETF,0.0856,0.1064,0.8045,11.68
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0664,0.1025,0.6485,15.06
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0834,0.1175,0.7101,11.99
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0838,0.1175,0.7132,11.93
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0562,0.092,0.611,17.79
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0887,0.0939,0.9445,11.27
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0837,0.1143,0.7321,11.95
HYXU,iShares International High Yield Bond ETF,0.0715,0.1484,0.482,13.99
IAGG,iShares Core International Aggregate Bond ETF,0.0346,0.065,0.5331,28.9
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0598,0.0136,4.3939,16.72
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0581,0.0272,2.1368,17.21
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0557,0.041,1.36,17.95
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0538,0.0562,0.9559,18.59
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0527,0.0664,0.7935,18.98
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0528,0.0778,0.6783,18.94
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0528,0.084,0.6285,18.94
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0522,0.094,0.5556,19.16
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0533,0.105,0.5079,18.76
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0743,0.0369,2.0128,13.46
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0805,0.0736,1.0926,12.42
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0837,0.0804,1.0412,11.95
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0349,0.0125,2.7858,28.65
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0321,0.0191,1.6777,31.15
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0298,0.0249,1.197,33.56
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0285,0.031,0.9202,35.09
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0274,0.0365,0.7513,36.5
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0266,0.0407,0.6549,37.59
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0423,0.1313,0.322,23.64
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0533,0.0096,5.5446,18.76
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0536,0.0231,2.3229,18.66
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0496,0.0388,1.2776,20.16
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0457,0.0528,0.865,21.88
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0434,0.0646,0.673,23.04
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0419,0.0766,0.5476,23.87
ICSH,BlackRock Ultra Short-Term Bon,0.0289,0.006,4.8582,34.6
IEF,iShares 7-10 Year Treasury Bond ETF,0.0393,0.1041,0.3777,25.45
IEI,iShares 3-7 Year Treasury Bond ETF,0.0423,0.066,0.6405,23.64
IGEB,iShares Investment Grade Bond Factor ETF,0.0577,0.0903,0.6388,17.33
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0544,0.0907,0.5999,18.38
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0551,0.1615,0.3409,18.15
IGOV,iShares International Treasury Bond ETF,0.0288,0.1296,0.2225,34.72
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0561,0.0413,1.3578,17.83
IHY,VanEck International High Yield Bond ETF,0.0871,0.1108,0.7861,11.48
ILTB,iShares Core 10+ Year USD Bond ETF,0.0506,0.1606,0.3153,19.76
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0497,0.0838,0.5933,20.12
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0324,0.0966,0.3358,30.86
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0505,0.0391,1.2928,19.8
ITM,VanEck Intermediate Muni ETF,0.0331,0.053,0.6238,30.21
IUSB,iShares Core Total USD Bond Market ETF,0.0496,0.0779,0.6371,20.16
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0497,0.0839,0.5918,20.12
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0389,0.0102,3.7971,25.71
JNK,SPDR Bloomberg High Yield Bond ETF,0.0847,0.1175,0.721,11.81
JPIB,JPMorgan International Bond Opportunities ETF,0.0643,0.0537,1.199,15.55
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0669,0.1294,0.5168,14.95
JPST,JPMorgan Ultra-Short Income ETF,0.061,0.0065,9.3682,16.39
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0698,0.1127,0.6192,14.33
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0539,0.1164,0.463,18.55
MBB,iShares MBS ETF,0.0469,0.091,0.5151,21.32
MBSD,FlexShares Disciplined Duration MBS Index Fund,0.0465,0.0613,0.758,21.51
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0385,0.0104,3.7004,25.97
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0605,0.0086,7.0185,16.53
MLN,VanEck Long Muni ETF,0.0412,0.0954,0.4317,24.27
MUB,iShares National Muni Bond ETF,0.0349,0.0479,0.7287,28.65
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0382,0.0358,1.0656,26.18
NEAR,BlackRock Short Maturity Bond ETF,0.0474,0.0072,6.591,21.1
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0527,0.0809,0.6513,18.98
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0472,0.079,0.5977,21.19
NYF,iShares New York Muni Bond ETF,0.0362,0.0482,0.7499,27.62
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0751,0.1916,0.392,13.32
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0717,0.0941,0.7623,13.95
PICB,Invesco International Corporate Bond ETF,0.0482,0.1402,0.3436,20.75
PLW,Invesco 1-30 Laddered Treasury ETF,0.0403,0.1238,0.3259,24.81
PREF,Principal Spectrum Preferred Securities Active ETF,0.0864,0.0746,1.1575,11.57
PSK,SPDR ICE Preferred Securities ETF,0.0633,0.1556,0.407,15.8
PULS,PGIM Ultra Short Bond ETF,0.0605,0.0105,5.745,16.53
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.039,0.068,0.574,25.64
PZA,Invesco National AMT-Free Municipal Bond ETF,0.041,0.0724,0.5663,24.39
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0417,0.0717,0.5812,23.98
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0513,0.0985,0.5208,19.49
RAVI,FlexShares Ultra-Short Income Fund,0.0603,0.0258,2.3369,16.58
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0417,0.0861,0.4849,23.98
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0536,0.0924,0.5807,18.66
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0551,0.0413,1.3328,18.15
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0491,0.0274,1.7895,20.37
SCHP,Schwab US TIPS ETF,0.0186,0.0876,0.2124,53.76
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0406,0.1832,0.2217,24.63
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0412,0.0737,0.5592,24.27
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0474,0.0807,0.5873,21.1
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0573,0.0026,22.1275,17.45
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0529,0.0389,1.36,18.9
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0273,0.0258,1.0551,36.63
SHV,iShares Short Treasury Bond ETF,0.0558,0.0035,15.7445,17.92
SHY,iShares 1-3 Year Treasury Bond ETF,0.0492,0.028,1.7586,20.33
SHYD,VanEck Short High Yield Muni ETF,0.0504,0.0736,0.6845,19.84
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0826,0.0864,0.9561,12.11
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0865,0.0872,0.9917,11.56
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.09,0.0879,1.0235,11.11
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.055,0.0614,0.8954,18.18
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0546,0.0348,1.5686,18.32
SMB,VanEck Short Muni ETF,0.0325,0.0324,1.0041,30.77
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0473,0.0782,0.6055,21.14
SPBO,SPDR Portfolio Corporate Bond,0.0549,0.0974,0.5633,18.21
SPHY,SPDR Portfolio High Yield Bond ETF,0.0863,0.1114,0.7748,11.59
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0545,0.0622,0.8764,18.35
SPIP,SPDR Portfolio TIPS ETF,0.0189,0.0915,0.2061,52.91
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0548,0.1665,0.329,18.25
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0468,0.0898,0.5218,21.37
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0568,0.0278,2.0453,17.61
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0413,0.0731,0.565,24.21
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0406,0.1853,0.2191,24.63
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0485,0.0278,1.7449,20.62
SRLN,SPDR Blackstone Senior Loan ETF,0.0855,0.0587,1.4561,11.7
STIP,iShares 0-5 Year TIPS Bond ETF,0.0246,0.0409,0.6013,40.65
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0245,0.0488,0.5023,40.82
SUB,iShares Short-Term National Muni Bond ETF,0.0287,0.021,1.366,34.84
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.055,0.0411,1.3366,18.18
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0542,0.0976,0.5554,18.45
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0183,0.0829,0.2209,54.64
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0227,0.054,0.4195,44.05
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0331,0.0512,0.6464,30.21
TFLO,iShares Treasury Floating Rate Bond ETF,0.0562,0.0044,12.8783,17.79
TIP,iShares TIPS Bond ETF,0.0185,0.0892,0.2078,54.05
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0201,0.0679,0.2966,49.75
TLH,iShares 10-20 Year Treasury Bond ETF,0.0412,0.1596,0.2584,24.27
TLT,iShares 20+ Year Treasury Bond ETF,0.0403,0.1983,0.2034,24.81
UITB,VictoryShares Core Intermediate Bond ETF,0.0501,0.0732,0.685,19.96
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0603,0.0092,6.5313,16.58
USFR,WisdomTree Floating Rate Treasury Fund,0.0588,0.0048,12.366,17.01
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0853,0.1149,0.7422,11.72
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0551,0.0929,0.5933,18.15
USTB,VictoryShares Short-Term Bond ETF,0.0683,0.0258,2.6518,14.64
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0542,0.0931,0.5817,18.45
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0537,0.0915,0.5867,18.62
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0546,0.1678,0.3254,18.32
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0553,0.0405,1.3641,18.08
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0412,0.0738,0.5587,24.27
VGLT,Vanguard Long-Term Treasury ETF,0.0406,0.1839,0.2207,24.63
VGSH,Vanguard Short-Term Treasury ETF,0.0487,0.0278,1.7516,20.53
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0458,0.0905,0.506,21.83
VNLA,Janus Henderson Short Duration Income ETF,0.0594,0.0149,3.9968,16.84
VRIG,Invesco Variable Rate Investment Grade ETF,0.0691,0.0213,3.2376,14.47
VTC,Vanguard Total Corporate Bond Fund,0.0545,0.0956,0.5696,18.35
VWOB,Vanguard Emerging Markets Government Bond ETF,0.073,0.135,0.5407,13.7
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0838,0.117,0.716,11.93
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.039,0.2856,0.1364,25.64
