TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0475,0.08,0.5939,21.05
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0603,0.1231,0.4901,16.58
EDV,Vanguard Extended Duration Treasury ETF,0.0413,0.2594,0.1593,24.21
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0724,0.1294,0.5594,13.81
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0751,0.1429,0.5259,13.32
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0658,0.1303,0.5047,15.2
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0693,0.1246,0.5562,14.43
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.069,0.0101,6.8199,14.49
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0495,0.0766,0.6467,20.2
FALN,iShares Fallen Angels USD Bond ETF,0.0806,0.1063,0.7584,12.41
FBND,Fidelity Total Bond ETF,0.0522,0.0768,0.6793,19.16
FCOR,Fidelity Corporate Bond ETF,0.0557,0.0968,0.575,17.95
FLCO,Franklin Investment Grade Corporate ETF,0.0541,0.0968,0.5586,18.48
FLHY,Franklin High Yield Corporate ETF,0.0822,0.1033,0.7958,12.17
FLOT,iShares Floating Rate Bond ETF,0.0604,0.027,2.238,16.56
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0612,0.0263,2.3252,16.34
FLTB,Fidelity Ltd Term Bond ETF,0.0563,0.0384,1.4648,17.76
FLTR,VanEck IG Floating Rate ETF,0.0694,0.0336,2.0661,14.41
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0872,0.0951,0.9164,11.47
FTSD,Franklin Short Duration U.S. Government ETF,0.0583,0.0243,2.3993,17.15
GBF,iShares Government/Credit Bond ETF,0.0477,0.0789,0.6039,20.96
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0546,0.0039,14.0647,18.32
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0782,0.1207,0.648,12.79
GHYG,iShares US & International High Yield Corp Bond ETF,0.0796,0.1169,0.6808,12.56
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0539,0.0988,0.5453,18.55
GNMA,iShares GNMA Bond ETF,0.0485,0.0882,0.5498,20.62
GOVT,iShares US Treasury Bond ETF,0.042,0.0762,0.5518,23.81
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0397,0.2829,0.1404,25.19
GRNB,VanEck Green Bond ETF,0.055,0.0677,0.8127,18.18
GSY,Invesco Ultra Short Duration ETF,0.0601,0.0073,8.2838,16.64
GVI,iShares Intermediate Government/Credit Bond ETF,0.0472,0.0548,0.8612,21.19
HYD,VanEck High Yield Muni ETF,0.0542,0.088,0.6151,18.45
HYDB,iShares High Yield Bond Factor ETF,0.0842,0.1069,0.7876,11.88
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0657,0.1028,0.6395,15.22
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0826,0.1178,0.7013,12.11
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0828,0.1178,0.7031,12.08
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0567,0.0924,0.6139,17.64
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0875,0.0942,0.9293,11.43
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0829,0.1146,0.7232,12.06
HYXU,iShares International High Yield Bond ETF,0.0707,0.1488,0.4748,14.14
IAGG,iShares Core International Aggregate Bond ETF,0.0348,0.0649,0.5353,28.74
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0563,0.0135,4.1586,17.76
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0575,0.0272,2.1123,17.39
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0547,0.041,1.3336,18.28
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0532,0.0564,0.9433,18.8
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0519,0.0665,0.7801,19.27
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.052,0.0783,0.664,19.23
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0521,0.0844,0.6181,19.19
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0521,0.0943,0.5524,19.19
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0534,0.1053,0.5074,18.73
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.074,0.0369,2.0027,13.51
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0794,0.0736,1.0788,12.59
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0812,0.0805,1.0095,12.32
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0451,0.0126,3.5866,22.17
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0338,0.0191,1.7708,29.59
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0312,0.0249,1.2541,32.05
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0301,0.031,0.9695,33.22
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0285,0.0365,0.7807,35.09
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.028,0.0407,0.6864,35.71
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0422,0.132,0.3195,23.7
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.052,0.0096,5.4168,19.23
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0534,0.023,2.3177,18.73
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0494,0.0388,1.2731,20.24
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0454,0.0529,0.8576,22.03
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0431,0.0646,0.6666,23.2
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0422,0.0766,0.5502,23.7
ICSH,BlackRock Ultra Short-Term Bon,0.0388,0.006,6.5169,25.77
IEF,iShares 7-10 Year Treasury Bond ETF,0.0398,0.1043,0.3813,25.13
IEI,iShares 3-7 Year Treasury Bond ETF,0.0423,0.0661,0.6392,23.64
IGEB,iShares Investment Grade Bond Factor ETF,0.0571,0.0906,0.6303,17.51
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0542,0.0912,0.5944,18.45
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0551,0.1621,0.3401,18.15
IGOV,iShares International Treasury Bond ETF,0.0298,0.13,0.2291,33.56
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0553,0.0416,1.3303,18.08
ILTB,iShares Core 10+ Year USD Bond ETF,0.0509,0.1609,0.3162,19.65
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0497,0.084,0.591,20.12
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0327,0.0968,0.3382,30.58
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0503,0.0392,1.281,19.88
ITM,VanEck Intermediate Muni ETF,0.0338,0.0531,0.636,29.59
IUSB,iShares Core Total USD Bond Market ETF,0.0499,0.0782,0.6376,20.04
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0504,0.0844,0.5971,19.84
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0445,0.0101,4.3988,22.47
JNK,SPDR Bloomberg High Yield Bond ETF,0.0837,0.1179,0.7102,11.95
JPIB,JPMorgan International Bond Opportunities ETF,0.063,0.054,1.1673,15.87
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0663,0.1285,0.5158,15.08
JPST,JPMorgan Ultra-Short Income ETF,0.0613,0.0065,9.432,16.31
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0689,0.1132,0.6083,14.51
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0538,0.1168,0.4602,18.59
MBB,iShares MBS ETF,0.0479,0.0914,0.5241,20.88
MBSD,FlexShares Disciplined Duration MBS Index Fund,0.0498,0.0617,0.8082,20.08
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0439,0.0105,4.1784,22.78
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0656,0.0086,7.6208,15.24
MLN,VanEck Long Muni ETF,0.0414,0.0956,0.4327,24.15
MUB,iShares National Muni Bond ETF,0.0362,0.048,0.7537,27.62
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0389,0.0359,1.0851,25.71
NEAR,BlackRock Short Maturity Bond ETF,0.0565,0.0072,7.8921,17.7
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0529,0.0812,0.6514,18.9
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0475,0.0793,0.5993,21.05
NYF,iShares New York Muni Bond ETF,0.0369,0.0482,0.7651,27.1
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0739,0.1909,0.3872,13.53
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0696,0.0946,0.7359,14.37
PICB,Invesco International Corporate Bond ETF,0.0478,0.1406,0.3395,20.92
PLW,Invesco 1-30 Laddered Treasury ETF,0.0409,0.1239,0.3302,24.45
PREF,Principal Spectrum Preferred Securities Active ETF,0.083,0.0749,1.1091,12.05
PSK,SPDR ICE Preferred Securities ETF,0.0627,0.156,0.402,15.95
PULS,PGIM Ultra Short Bond ETF,0.0613,0.0105,5.8181,16.31
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0401,0.0682,0.5886,24.94
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0417,0.0726,0.5742,23.98
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.042,0.0718,0.5855,23.81
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0512,0.0988,0.5183,19.53
RAVI,FlexShares Ultra-Short Income Fund,0.0605,0.0258,2.3424,16.53
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0425,0.0862,0.4929,23.53
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0534,0.0928,0.5756,18.73
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0542,0.0415,1.3075,18.45
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0489,0.0274,1.7809,20.45
SCHP,Schwab US TIPS ETF,0.0191,0.0877,0.2175,52.36
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0412,0.1831,0.2253,24.27
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0415,0.0739,0.561,24.1
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0478,0.0812,0.5888,20.92
SGOV,iShares 0-3 Month Treasury Bond ETF,0.055,0.0026,21.2094,18.18
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0514,0.0389,1.3202,19.46
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0294,0.0258,1.1377,34.01
SHV,iShares Short Treasury Bond ETF,0.0541,0.0035,15.2888,18.48
SHY,iShares 1-3 Year Treasury Bond ETF,0.0489,0.028,1.744,20.45
SHYD,VanEck Short High Yield Muni ETF,0.0504,0.0737,0.6845,19.84
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0812,0.0866,0.9372,12.32
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0848,0.0875,0.9691,11.79
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0888,0.0881,1.0084,11.26
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0545,0.0617,0.8825,18.35
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0538,0.035,1.5386,18.59
SMB,VanEck Short Muni ETF,0.0331,0.0324,1.0215,30.21
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0477,0.0785,0.6085,20.96
SPBO,SPDR Portfolio Corporate Bond,0.0549,0.0976,0.5618,18.21
SPHY,SPDR Portfolio High Yield Bond ETF,0.085,0.1117,0.7615,11.76
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0541,0.0625,0.8657,18.48
SPIP,SPDR Portfolio TIPS ETF,0.019,0.0917,0.2073,52.63
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0548,0.167,0.3284,18.25
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0479,0.0902,0.5311,20.88
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0557,0.0278,2.0018,17.95
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0415,0.0733,0.5665,24.1
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0413,0.1854,0.2227,24.21
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0481,0.0278,1.7282,20.79
SRLN,SPDR Blackstone Senior Loan ETF,0.0867,0.0587,1.4765,11.53
STIP,iShares 0-5 Year TIPS Bond ETF,0.0239,0.0408,0.5852,41.84
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0236,0.0488,0.4839,42.37
SUB,iShares Short-Term National Muni Bond ETF,0.0302,0.021,1.4352,33.11
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0542,0.0413,1.3118,18.45
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0542,0.0979,0.5543,18.45
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0187,0.083,0.2247,53.48
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0222,0.0541,0.4112,45.05
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0344,0.0514,0.6705,29.07
TFLO,iShares Treasury Floating Rate Bond ETF,0.0559,0.0044,12.716,17.89
TIP,iShares TIPS Bond ETF,0.019,0.0894,0.2127,52.63
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0198,0.068,0.2917,50.51
TLH,iShares 10-20 Year Treasury Bond ETF,0.0419,0.1599,0.2619,23.87
TLT,iShares 20+ Year Treasury Bond ETF,0.041,0.1984,0.2068,24.39
UITB,VictoryShares Core Intermediate Bond ETF,0.0502,0.0736,0.6826,19.92
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0609,0.0092,6.5936,16.42
USFR,WisdomTree Floating Rate Treasury Fund,0.0553,0.0048,11.6399,18.08
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0843,0.1151,0.7321,11.86
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.055,0.0932,0.5897,18.18
USTB,VictoryShares Short-Term Bond ETF,0.0669,0.0259,2.5871,14.95
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0539,0.0935,0.577,18.55
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0533,0.092,0.5793,18.76
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0547,0.1685,0.3244,18.28
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0533,0.0407,1.3077,18.76
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0415,0.074,0.5605,24.1
VGLT,Vanguard Long-Term Treasury ETF,0.0412,0.1839,0.224,24.27
VGSH,Vanguard Short-Term Treasury ETF,0.0485,0.0278,1.7429,20.62
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0459,0.0909,0.5046,21.79
VNLA,Janus Henderson Short Duration Income ETF,0.0581,0.0149,3.8934,17.21
VRIG,Invesco Variable Rate Investment Grade ETF,0.0701,0.0214,3.2852,14.27
VTC,Vanguard Total Corporate Bond Fund,0.0551,0.0959,0.5746,18.15
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0723,0.1345,0.5375,13.83
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0817,0.1174,0.6958,12.24
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0396,0.2853,0.1389,25.25
