TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0539,0.0277,1.9449,18.55
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0377,0.0719,0.5242,26.53
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0404,0.1867,0.2165,24.75
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0426,0.0275,1.5512,23.47
SRLN,SPDR Blackstone Senior Loan ETF,0.0843,0.0586,1.4381,11.86
STIP,iShares 0-5 Year TIPS Bond ETF,0.0203,0.0408,0.4964,49.26
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0202,0.0488,0.4133,49.5
SUB,iShares Short-Term National Muni Bond ETF,0.0317,0.0215,1.4721,31.55
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0524,0.0406,1.2908,19.08
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0547,0.0975,0.5606,18.28
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0161,0.0826,0.195,62.11
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.019,0.0537,0.3539,52.63
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0363,0.0506,0.7166,27.55
TFLO,iShares Treasury Floating Rate Bond ETF,0.0548,0.0042,13.0044,18.25
TIP,iShares TIPS Bond ETF,0.0171,0.09,0.1904,58.48
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0173,0.068,0.254,57.8
TLH,iShares 10-20 Year Treasury Bond ETF,0.0406,0.1597,0.2545,24.63
TLT,iShares 20+ Year Treasury Bond ETF,0.0403,0.1999,0.2019,24.81
UITB,VictoryShares Core Intermediate Bond ETF,0.0497,0.0725,0.685,20.12
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0579,0.0094,6.1448,17.27
USFR,WisdomTree Floating Rate Treasury Fund,0.0534,0.0048,11.1209,18.73
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0877,0.1147,0.7643,11.4
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0553,0.0929,0.5954,18.08
USTB,VictoryShares Short-Term Bond ETF,0.0682,0.0244,2.7905,14.66
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0546,0.0933,0.5855,18.32
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0532,0.0905,0.5878,18.8
VCLT,Vanguard Long-Term Corporate Bond ETF,0.056,0.1684,0.3326,17.86
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0521,0.0401,1.2988,19.19
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0376,0.0727,0.5168,26.6
VGLT,Vanguard Long-Term Treasury ETF,0.0402,0.1853,0.2171,24.88
VGSH,Vanguard Short-Term Treasury ETF,0.0434,0.0276,1.5742,23.04
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0457,0.0881,0.5189,21.88
VNLA,Janus Henderson Short Duration Income ETF,0.0559,0.0146,3.8222,17.89
VRIG,Invesco Variable Rate Investment Grade ETF,0.0698,0.0211,3.3032,14.33
VTC,Vanguard Total Corporate Bond Fund,0.0543,0.0955,0.5691,18.42
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0201,0.0415,0.4839,49.75
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0773,0.1347,0.5742,12.94
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0863,0.1163,0.7423,11.59
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0397,0.2876,0.1381,25.19
