TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0348,0.0644,0.5402,28.74
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0344,0.0765,0.4494,29.07
ICSH,BlackRock Ultra Short-Term Bon,0.0537,0.0057,9.3636,18.62
IEF,iShares 7-10 Year Treasury Bond ETF,0.0342,0.1028,0.3322,29.24
IEI,iShares 3-7 Year Treasury Bond ETF,0.0347,0.0646,0.5378,28.82
IGEB,iShares Investment Grade Bond Factor ETF,0.0579,0.0895,0.6467,17.27
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0516,0.0893,0.5776,19.38
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0546,0.1616,0.3381,18.32
IGOV,iShares International Treasury Bond ETF,0.0269,0.1266,0.2123,37.17
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0506,0.0408,1.2412,19.76
IHY,VanEck International High Yield Bond ETF,0.0824,0.1108,0.7436,12.14
ILTB,iShares Core 10+ Year USD Bond ETF,0.0497,0.1613,0.3081,20.12
IMTB,iShares Core 5-10 Year USD Bond ETF,0.046,0.0813,0.5653,21.74
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0262,0.0947,0.2767,38.17
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0445,0.0383,1.1622,22.47
ITM,VanEck Intermediate Muni ETF,0.0318,0.0526,0.6057,31.45
IUSB,iShares Core Total USD Bond Market ETF,0.0466,0.0768,0.607,21.46
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0471,0.0813,0.5799,21.23
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0352,0.0103,3.4284,28.41
JNK,SPDR Bloomberg High Yield Bond ETF,0.0857,0.117,0.7325,11.67
JPIB,JPMorgan International Bond Opportunities ETF,0.0908,0.0528,1.7193,11.01
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0674,0.1295,0.5204,14.84
JPST,JPMorgan Ultra-Short Income ETF,0.0566,0.0063,8.949,17.67
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0747,0.1124,0.6646,13.39
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0525,0.1163,0.4518,19.05
MBB,iShares MBS ETF,0.0431,0.0882,0.4882,23.2
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0415,0.0591,0.7019,24.1
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0416,0.0097,4.284,24.04
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0633,0.0088,7.1927,15.8
MLN,VanEck Long Muni ETF,0.041,0.0938,0.4371,24.39
MUB,iShares National Muni Bond ETF,0.0341,0.0465,0.7321,29.33
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0334,0.0351,0.9501,29.94
NEAR,BlackRock Short Maturity Bond ETF,0.0452,0.0073,6.2084,22.12
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0503,0.0802,0.6273,19.88
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0435,0.0783,0.5559,22.99
NYF,iShares New York Muni Bond ETF,0.0358,0.0475,0.7543,27.93
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0798,0.1913,0.4174,12.53
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1187,0.0628,1.8893,8.42
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0709,0.0933,0.7597,14.1
PHYL,PGIM Active High Yield Bond ETF,0.0968,0.0814,1.1894,10.33
PICB,Invesco International Corporate Bond ETF,0.0381,0.1387,0.275,26.25
PLW,Invesco 1-30 Laddered Treasury ETF,0.0374,0.123,0.3043,26.74
PREF,Principal Spectrum Preferred Securities Active ETF,0.0986,0.0733,1.3453,10.14
PSK,SPDR ICE Preferred Securities ETF,0.0646,0.1542,0.4188,15.48
PULS,PGIM Ultra Short Bond ETF,0.0521,0.0105,4.9805,19.19
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0392,0.0656,0.5986,25.51
PZA,Invesco National AMT-Free Municipal Bond ETF,0.041,0.071,0.5778,24.39
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0413,0.0698,0.5918,24.21
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0494,0.0988,0.4999,20.24
RAVI,FlexShares Ultra-Short Income Fund,0.0591,0.0257,2.2973,16.92
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0418,0.0818,0.5108,23.92
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0508,0.0909,0.5591,19.69
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0499,0.0408,1.2218,20.04
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0397,0.027,1.4695,25.19
SCHP,Schwab US TIPS ETF,0.0149,0.0883,0.1691,67.11
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0386,0.1852,0.2084,25.91
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0345,0.0724,0.4763,28.99
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0437,0.0796,0.5492,22.88
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0508,0.0024,21.29,19.69
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0452,0.0388,1.1663,22.12
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0257,0.0248,1.0375,38.91
SHV,iShares Short Treasury Bond ETF,0.0497,0.0035,14.2018,20.12
SHY,iShares 1-3 Year Treasury Bond ETF,0.0397,0.0276,1.4369,25.19
SHYD,VanEck Short High Yield Muni ETF,0.0493,0.0704,0.7006,20.28
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0852,0.0857,0.9936,11.74
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0879,0.0862,1.0193,11.38
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0951,0.0874,1.0885,10.52
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0519,0.0608,0.8537,19.27
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.049,0.0344,1.4226,20.41
SMB,VanEck Short Muni ETF,0.03,0.0327,0.918,33.33
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0438,0.0775,0.5656,22.83
SPBO,SPDR Portfolio Corporate Bond,0.0532,0.0974,0.5463,18.8
SPHY,SPDR Portfolio High Yield Bond ETF,0.0874,0.1109,0.788,11.44
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0509,0.0615,0.8273,19.65
SPIP,SPDR Portfolio TIPS ETF,0.0151,0.0923,0.1637,66.23
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0543,0.1669,0.3254,18.42
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.043,0.0872,0.4928,23.26
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0511,0.0276,1.8556,19.57
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0346,0.0717,0.4822,28.9
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0386,0.1873,0.2061,25.91
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0389,0.0273,1.4238,25.71
SRLN,SPDR Blackstone Senior Loan ETF,0.0847,0.0585,1.4481,11.81
STIP,iShares 0-5 Year TIPS Bond ETF,0.0159,0.0408,0.3898,62.89
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.016,0.0488,0.3273,62.5
SUB,iShares Short-Term National Muni Bond ETF,0.0265,0.0213,1.2406,37.74
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0496,0.0405,1.2252,20.16
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0526,0.0975,0.5401,19.01
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.013,0.0825,0.1577,76.92
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0149,0.0537,0.2768,67.11
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0323,0.0499,0.648,30.96
TFLO,iShares Treasury Floating Rate Bond ETF,0.0545,0.0042,12.984,18.35
TIP,iShares TIPS Bond ETF,0.0149,0.09,0.1658,67.11
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0139,0.068,0.2044,71.94
TLH,iShares 10-20 Year Treasury Bond ETF,0.0385,0.1597,0.2413,25.97
TLT,iShares 20+ Year Treasury Bond ETF,0.0387,0.2007,0.193,25.84
UITB,VictoryShares Core Intermediate Bond ETF,0.0474,0.0724,0.6555,21.1
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.057,0.0094,6.0713,17.54
USFR,WisdomTree Floating Rate Treasury Fund,0.0538,0.0048,11.1419,18.59
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0856,0.1147,0.7467,11.68
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0533,0.0928,0.5742,18.76
USTB,VictoryShares Short-Term Bond ETF,0.0684,0.0243,2.8123,14.62
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0527,0.0932,0.5654,18.98
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0511,0.0903,0.5652,19.57
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0543,0.1682,0.3225,18.42
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0494,0.0399,1.238,20.24
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0345,0.0725,0.4765,28.99
VGLT,Vanguard Long-Term Treasury ETF,0.0386,0.1859,0.2075,25.91
VGSH,Vanguard Short-Term Treasury ETF,0.0395,0.0274,1.4407,25.32
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0434,0.0876,0.4957,23.04
VNLA,Janus Henderson Short Duration Income ETF,0.1168,0.0145,8.0366,8.56
VRIG,Invesco Variable Rate Investment Grade ETF,0.0704,0.021,3.3561,14.2
VTC,Vanguard Total Corporate Bond Fund,0.0525,0.0953,0.5505,19.05
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0157,0.0415,0.3777,63.69
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0747,0.1344,0.5556,13.39
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0837,0.1162,0.7209,11.95
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0384,0.2889,0.1329,26.04
