TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0524,0.0633,0.8281,19.08
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.0956,0.0893,1.0708,10.46
FLTB,Fidelity Ltd Term Bond ETF,0.0511,0.0471,1.0847,19.57
FLTR,VanEck IG Floating Rate ETF,0.0591,0.0794,0.7436,16.92
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0777,0.1667,0.4661,12.87
FTSD,Franklin Short Duration U.S. Government ETF,0.0509,0.0138,3.6822,19.65
GBF,iShares Government/Credit Bond ETF,0.0434,0.068,0.638,23.04
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0464,0.0028,16.3148,21.55
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0783,0.1427,0.5486,12.77
GHYG,iShares US & International High Yield Corp Bond ETF,0.0774,0.1687,0.4586,12.92
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0503,0.1452,0.3462,19.88
GNMA,iShares GNMA Bond ETF,0.043,0.0559,0.7692,23.26
GOVT,iShares US Treasury Bond ETF,0.0375,0.0556,0.6756,26.67
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0363,0.2239,0.1623,27.55
GRNB,VanEck Green Bond ETF,0.0509,0.0554,0.9193,19.65
GSY,Invesco Ultra Short Duration ETF,0.0535,0.0249,2.1445,18.69
GVI,iShares Intermediate Government/Credit Bond ETF,0.0414,0.0434,0.9548,24.15
HYD,VanEck High Yield Muni ETF,0.0523,0.1861,0.2808,19.12
HYDB,iShares High Yield Bond Factor ETF,0.0845,0.1307,0.6462,11.83
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0633,0.1191,0.5311,15.8
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.0917,0.1669,0.5492,10.91
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0793,0.152,0.5213,12.61
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.0969,0.1473,0.6577,10.32
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0808,0.1509,0.5355,12.38
HYLV,IQ S&P High Yield Low Volatility Bond ETF,0.0647,0.1404,0.4607,15.46
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0542,0.1623,0.3342,18.45
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0876,0.127,0.6894,11.42
HYXF,iShares Trust iShares ESG Advanced High Yield,0.08,0.1382,0.5789,12.5
HYXU,iShares International High Yield Bond ETF,0.0652,0.1744,0.374,15.34
IAGG,iShares Core International Aggregate Bond ETF,0.0326,0.0466,0.7001,30.67
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0507,0.0805,0.6304,19.72
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0502,0.0967,0.5191,19.92
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0486,0.0903,0.5383,20.58
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0472,0.0984,0.4797,21.19
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0464,0.1044,0.445,21.55
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0475,0.1142,0.416,21.05
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0483,0.1181,0.4086,20.7
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0478,0.0698,0.6855,20.92
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0493,0.091,0.5421,20.28
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0528,0.0954,0.5533,18.94
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.075,0.1002,0.7482,13.33
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0828,0.1955,0.4234,12.08
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.026,0.0414,0.6286,38.46
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0234,0.0779,0.3002,42.74
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0225,0.0837,0.2683,44.44
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0221,0.1051,0.2106,45.25
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.022,0.1096,0.2007,45.45
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.022,0.1118,0.1972,45.45
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0382,0.128,0.2983,26.18
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0467,0.0091,5.1377,21.41
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0451,0.0172,2.6288,22.17
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0404,0.0273,1.4817,24.75
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0382,0.0373,1.0235,26.18
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0368,0.0442,0.833,27.17
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0363,0.0521,0.6975,27.55
IEF,iShares 7-10 Year Treasury Bond ETF,0.0347,0.0721,0.482,28.82
IEI,iShares 3-7 Year Treasury Bond ETF,0.0368,0.0407,0.9046,27.17
IGEB,iShares Investment Grade Bond Factor ETF,0.053,0.1136,0.4665,18.87
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0503,0.1079,0.4658,19.88
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0518,0.211,0.2454,19.31
IGOV,iShares International Treasury Bond ETF,0.0258,0.1032,0.2498,38.76
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0498,0.0731,0.6814,20.08
IHY,VanEck International High Yield Bond ETF,0.0792,0.1421,0.5576,12.63
ILTB,iShares Core 10+ Year USD Bond ETF,0.0477,0.1574,0.3029,20.96
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0443,0.0592,0.7488,22.57
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0264,0.0802,0.3288,37.88
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0448,0.0381,1.1755,22.32
ITM,VanEck Intermediate Muni ETF,0.03,0.1435,0.2094,33.33
IUSB,iShares Core Total USD Bond Market ETF,0.0457,0.0736,0.6214,21.88
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.0438,0.0684,0.6413,22.83
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0502,0.0537,0.9345,19.92
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0194,0.0172,1.1284,51.55
JNK,SPDR Bloomberg High Yield Bond ETF,0.0818,0.1531,0.5346,12.22
JPHY,JPMorgan High Yield Research Enhanced ETF,0.0769,0.15,0.5126,13.0
JPIB,JPMorgan International Bond Opportunities ETF,0.0627,0.0784,0.7997,15.95
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0654,0.1494,0.4379,15.29
JPST,JPMorgan Ultra-Short Income ETF,0.055,0.0173,3.1805,18.18
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0719,0.1276,0.5631,13.91
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0502,0.1558,0.3225,19.92
MBB,iShares MBS ETF,0.0423,0.0528,0.8022,23.64
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0426,0.0387,1.1006,23.47
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0313,0.0143,2.1917,31.95
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.058,0.025,2.3173,17.24
MLN,VanEck Long Muni ETF,0.0405,0.1753,0.231,24.69
MUB,iShares National Muni Bond ETF,0.0324,0.0937,0.3464,30.86
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.027,0.0669,0.4036,37.04
NEAR,BlackRock Short Maturity Bond ETF,0.0538,0.0432,1.2447,18.59
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0486,0.084,0.5789,20.58
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0433,0.063,0.6883,23.09
NYF,iShares New York Muni Bond ETF,0.0348,0.0898,0.3876,28.74
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0745,0.2023,0.3684,13.42
PGHY,Invesco Global Short Term High Yield Bond ETF,0.0987,0.0916,1.0773,10.13
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0653,0.1323,0.4933,15.31
PHYL,PGIM Active High Yield Bond ETF,0.0912,0.126,0.7241,10.96
PICB,Invesco International Corporate Bond ETF,0.044,0.1467,0.3001,22.73
PLW,Invesco 1-30 Laddered Treasury ETF,0.0367,0.0973,0.3768,27.25
PREF,Principal Spectrum Preferred Securities Active ETF,0.0675,0.1383,0.4882,14.81
PSK,SPDR ICE Preferred Securities ETF,0.0573,0.1783,0.3213,17.45
PULS,PGIM Ultra Short Bond ETF,0.0564,0.0319,1.7684,17.73
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0381,0.0963,0.3955,26.25
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0396,0.1359,0.2914,25.25
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0403,0.1286,0.3137,24.81
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0472,0.1175,0.4021,21.19
RAVI,FlexShares Ultra-Short Income,0.0533,0.021,2.5333,18.76
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0423,0.1219,0.3473,23.64
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0495,0.1131,0.4377,20.2
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0488,0.0763,0.6393,20.49
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0425,0.0154,2.759,23.53
SCHP,Schwab US TIPS ETF,0.0135,0.0767,0.1758,74.07
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0373,0.1578,0.2364,26.81
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0361,0.0466,0.7753,27.7
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0431,0.0734,0.5867,23.2
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0465,0.0019,25.0103,21.51
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0438,0.0408,1.073,22.83
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0218,0.0542,0.4024,45.87
SHV,iShares Short Treasury Bond ETF,0.0464,0.0028,16.3646,21.55
SHY,iShares 1-3 Year Treasury Bond ETF,0.0423,0.0152,2.777,23.64
SHYD,VanEck Short High Yield Muni ETF,0.0463,0.1619,0.2862,21.6
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0794,0.1197,0.6632,12.59
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0812,0.1161,0.6994,12.32
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0886,0.1207,0.7343,11.29
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0497,0.0993,0.5006,20.12
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0483,0.066,0.732,20.7
SMB,VanEck Short Muni ETF,0.0255,0.052,0.4899,39.22
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0431,0.082,0.5263,23.2
SPBO,SPDR Portfolio Corporate Bond,0.0509,0.1313,0.3879,19.65
SPHY,SPDR Portfolio High Yield Bond ETF,0.0831,0.1384,0.6005,12.03
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0499,0.0923,0.5403,20.04
SPIP,SPDR Portfolio TIPS ETF,0.0135,0.0798,0.1695,74.07
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0514,0.2118,0.2428,19.46
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0424,0.0547,0.7758,23.58
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0497,0.0637,0.7795,20.12
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0362,0.0465,0.7776,27.62
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0373,0.1587,0.235,26.81
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0424,0.0156,2.7228,23.58
SRLN,SPDR Blackstone Senior Loan ETF,0.0807,0.0998,0.8088,12.39
STIP,iShares 0-5 Year TIPS Bond ETF,0.0152,0.0342,0.4442,65.79
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0156,0.0387,0.4031,64.1
SUB,iShares Short-Term National Muni Bond ETF,0.0223,0.0509,0.4383,44.84
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0491,0.0742,0.6612,20.37
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0504,0.1328,0.3798,19.84
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0127,0.0724,0.1756,78.74
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0146,0.049,0.2969,68.49
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0306,0.1077,0.2845,32.68
TFLO,iShares Treasury Floating Rate Bond ETF,0.0486,0.0031,15.7215,20.58
TIP,iShares TIPS Bond ETF,0.0135,0.0756,0.1785,74.07
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0133,0.0541,0.2465,75.19
TLH,iShares 10-20 Year Treasury Bond ETF,0.0376,0.1243,0.3024,26.6
TLT,iShares 20+ Year Treasury Bond ETF,0.0372,0.1672,0.2225,26.88
UITB,VictoryShares USAA Core Intermediate-Term Bond ETF,0.0466,0.0629,0.7418,21.46
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0527,0.0226,2.3268,18.98
USFR,WisdomTree Floating Rate Treasury Fund,0.0483,0.0035,13.9172,20.7
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0819,0.1523,0.5377,12.21
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0512,0.122,0.4198,19.53
USTB,VictoryShares USAA Core Short-Term Bond ETF,0.0616,0.0312,1.9732,16.23
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0501,0.0707,0.7078,19.96
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0493,0.113,0.436,20.28
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0513,0.2164,0.2372,19.49
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0485,0.072,0.6743,20.62
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0363,0.0462,0.7871,27.55
VGLT,Vanguard Long-Term Treasury ETF,0.0374,0.157,0.238,26.74
VGSH,Vanguard Short-Term Treasury ETF,0.0424,0.0152,2.7833,23.58
VMBS,Vanguard Mortgage-Backed Securities ETF,0.041,0.0595,0.6882,24.39
VNLA,Janus Henderson Short Duration Income ETF,0.0539,0.0184,2.9287,18.55
VRIG,Invesco Variable Rate Investment Grade ETF,0.0636,0.0603,1.0549,15.72
VTC,Vanguard Total Corporate Bond Fund,0.0508,0.1334,0.3811,19.69
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0024,0.0348,0.0695,416.67
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0702,0.1511,0.4648,14.25
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0776,0.1425,0.5447,12.89
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0363,0.245,0.1483,27.55
