TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
CMBS,iShares CMBS ETF,0.051,0.0583,0.8751,19.61
CMF,iShares California Muni Bond ETF,0.036,0.1029,0.3502,27.78
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0537,0.1251,0.4291,18.62
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0456,0.0601,0.7594,21.93
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0618,0.1184,0.5221,16.18
EDV,Vanguard Extended Duration Treasury ETF,0.0402,0.2171,0.185,24.88
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0806,0.148,0.5442,12.41
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0791,0.1509,0.5241,12.64
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.07,0.116,0.6035,14.29
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1056,0.1625,0.65,9.47
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0747,0.1408,0.5304,13.39
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0666,0.0107,6.229,15.02
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0476,0.0486,0.9791,21.01
FALN,iShares Fallen Angels USD Bond ETF,0.0807,0.1797,0.4488,12.39
FBND,Fidelity Total Bond ETF,0.0528,0.0859,0.6147,18.94
FCOR,Fidelity Corporate Bond ETF,0.0568,0.1234,0.4599,17.61
FLCO,Franklin Investment Grade Corporate ETF,0.0535,0.1247,0.4292,18.69
FLHY,Franklin High Yield Corporate ETF,0.0855,0.1357,0.6302,11.7
FLOT,iShares Floating Rate Bond ETF,0.0522,0.0612,0.8534,19.16
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0556,0.0632,0.8793,17.99
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.1016,0.089,1.1411,9.84
FLTB,Fidelity Ltd Term Bond ETF,0.051,0.0469,1.0889,19.61
FLTR,VanEck IG Floating Rate ETF,0.0624,0.0794,0.786,16.03
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0904,0.166,0.5443,11.06
FTSD,Franklin Short Duration U.S. Government ETF,0.0503,0.0137,3.6809,19.88
GBF,iShares Government/Credit Bond ETF,0.0462,0.0665,0.6943,21.65
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0447,0.0027,16.294,22.37
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.082,0.1416,0.5791,12.2
GHYG,iShares US & International High Yield Corp Bond ETF,0.0817,0.168,0.486,12.24
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0534,0.144,0.3705,18.73
GNMA,iShares GNMA Bond ETF,0.0466,0.054,0.8631,21.46
GOVT,iShares US Treasury Bond ETF,0.0398,0.0544,0.7314,25.13
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0385,0.2196,0.1752,25.97
GRNB,VanEck Green Bond ETF,0.0539,0.0544,0.991,18.55
GSY,Invesco Ultra Short Duration ETF,0.0576,0.0249,2.3177,17.36
GVI,iShares Intermediate Government/Credit Bond ETF,0.0441,0.0427,1.0338,22.68
HYD,VanEck High Yield Muni ETF,0.0555,0.1853,0.2997,18.02
HYDB,iShares High Yield Bond Factor ETF,0.0912,0.1298,0.7026,10.96
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0664,0.1181,0.5621,15.06
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1042,0.1663,0.6267,9.6
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0834,0.1511,0.5519,11.99
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.103,0.1462,0.7047,9.71
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0848,0.1499,0.5659,11.79
HYLV,IQ S&P High Yield Low Volatility Bond ETF,0.0675,0.1394,0.4844,14.81
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0573,0.1617,0.3544,17.45
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0914,0.1265,0.7229,10.94
HYXF,iShares Trust iShares ESG Advanced High Yield,0.084,0.1371,0.6126,11.9
HYXU,iShares International High Yield Bond ETF,0.0709,0.1738,0.4081,14.1
IAGG,iShares Core International Aggregate Bond ETF,0.0335,0.0453,0.7396,29.85
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.05,0.0805,0.6209,20.0
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0503,0.0967,0.5202,19.88
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0496,0.0903,0.5498,20.16
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0502,0.0982,0.5114,19.92
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0498,0.1041,0.4785,20.08
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.051,0.1136,0.4493,19.61
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0514,0.1172,0.4383,19.46
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0514,0.0685,0.7505,19.46
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0547,0.0956,0.5723,18.28
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0825,0.1,0.8249,12.12
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0865,0.1954,0.4429,11.56
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0296,0.0414,0.715,33.78
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0272,0.0779,0.3487,36.76
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0258,0.0836,0.3082,38.76
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0261,0.105,0.2487,38.31
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0264,0.1094,0.2417,37.88
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0265,0.1116,0.2372,37.74
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0407,0.1273,0.3195,24.57
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0455,0.0092,4.9546,21.98
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0447,0.0173,2.5774,22.37
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0417,0.0274,1.5245,23.98
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0402,0.0372,1.0801,24.88
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0391,0.0439,0.8904,25.58
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0389,0.0515,0.7548,25.71
ICSH,BlackRock Ultra Short-Term Bon,0.0382,0.0172,2.2215,26.18
IEF,iShares 7-10 Year Treasury Bond ETF,0.0374,0.0702,0.5324,26.74
IEI,iShares 3-7 Year Treasury Bond ETF,0.0392,0.0397,0.9872,25.51
IGEB,iShares Investment Grade Bond Factor ETF,0.0577,0.1123,0.5135,17.33
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0541,0.1068,0.5063,18.48
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0548,0.2086,0.2628,18.25
IGOV,iShares International Treasury Bond ETF,0.0269,0.1021,0.2632,37.17
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0524,0.073,0.7184,19.08
IHY,VanEck International High Yield Bond ETF,0.1433,0.1415,1.0126,6.98
ILTB,iShares Core 10+ Year USD Bond ETF,0.0507,0.1545,0.3281,19.72
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0477,0.0575,0.8298,20.96
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0256,0.0794,0.3226,39.06
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0473,0.0377,1.2547,21.14
ITM,VanEck Intermediate Muni ETF,0.0338,0.1433,0.2361,29.59
IUSB,iShares Core Total USD Bond Market ETF,0.0487,0.0723,0.6738,20.53
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.0462,0.067,0.6891,21.65
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0534,0.052,1.0267,18.73
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0404,0.0171,2.3585,24.75
JNK,SPDR Bloomberg High Yield Bond ETF,0.0868,0.152,0.5709,11.52
JPHY,JPMorgan High Yield Research Enhanced ETF,0.0806,0.149,0.5407,12.41
JPIB,JPMorgan International Bond Opportunities ETF,0.067,0.0777,0.8614,14.93
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0691,0.1492,0.4631,14.47
JPST,JPMorgan Ultra-Short Income ETF,0.0577,0.0173,3.3417,17.33
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0752,0.1274,0.5901,13.3
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0534,0.1543,0.3459,18.73
MBB,iShares MBS ETF,0.0446,0.0506,0.8817,22.42
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0428,0.0374,1.1442,23.36
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0411,0.0142,2.8868,24.33
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0591,0.0249,2.3689,16.92
MLN,VanEck Long Muni ETF,0.044,0.1748,0.2518,22.73
MUB,iShares National Muni Bond ETF,0.0366,0.0933,0.3926,27.32
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.037,0.0665,0.5565,27.03
NEAR,BlackRock Short Maturity Bond ETF,0.0553,0.0432,1.281,18.08
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0513,0.0827,0.6204,19.49
NUBD,Nuveen ESG US Aggregate Bond ETF,0.046,0.0616,0.7467,21.74
NYF,iShares New York Muni Bond ETF,0.0387,0.0894,0.4334,25.84
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0798,0.2011,0.3965,12.53
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1093,0.091,1.201,9.15
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0681,0.1316,0.5177,14.68
PHYL,PGIM Active High Yield Bond ETF,0.0956,0.1253,0.7627,10.46
PICB,Invesco International Corporate Bond ETF,0.0465,0.1461,0.3184,21.51
PLW,Invesco 1-30 Laddered Treasury ETF,0.0391,0.0953,0.4096,25.58
PREF,Principal Spectrum Preferred Securities Active ETF,0.0818,0.1375,0.5946,12.22
PSK,SPDR ICE Preferred Securities ETF,0.0635,0.1741,0.3649,15.75
PULS,PGIM Ultra Short Bond ETF,0.057,0.0319,1.7898,17.54
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0413,0.0956,0.4324,24.21
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0434,0.1348,0.3215,23.04
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0439,0.1279,0.3433,22.78
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0501,0.1163,0.4309,19.96
RAVI,FlexShares Ready Access Variable Income Fund,0.0552,0.021,2.6318,18.12
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0463,0.1202,0.3852,21.6
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0531,0.112,0.4743,18.83
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0515,0.0761,0.6763,19.42
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0432,0.0151,2.8602,23.15
SCHP,Schwab US TIPS ETF,0.0168,0.0763,0.2199,59.52
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0396,0.1545,0.2564,25.25
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0385,0.0454,0.8481,25.97
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0456,0.072,0.6333,21.93
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0435,0.0017,25.8099,22.99
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0465,0.0405,1.1494,21.51
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0269,0.054,0.4969,37.17
SHV,iShares Short Treasury Bond ETF,0.0452,0.0027,16.5043,22.12
SHY,iShares 1-3 Year Treasury Bond ETF,0.0432,0.0149,2.8901,23.15
SHYD,VanEck Short High Yield Muni ETF,0.0487,0.1616,0.3016,20.53
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0837,0.1191,0.7027,11.95
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0869,0.1154,0.7534,11.51
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.1417,0.1201,1.1805,7.06
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0535,0.0987,0.5423,18.69
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0502,0.0658,0.7625,19.92
SMB,VanEck Short Muni ETF,0.0294,0.0519,0.5664,34.01
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0456,0.0808,0.5638,21.93
SPBO,SPDR Portfolio Corporate Bond,0.0539,0.1302,0.4142,18.55
SPHY,SPDR Portfolio High Yield Bond ETF,0.0878,0.1376,0.6385,11.39
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0528,0.0918,0.5749,18.94
SPIP,SPDR Portfolio TIPS ETF,0.0171,0.0794,0.2155,58.48
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0545,0.2094,0.2603,18.35
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0447,0.0526,0.8487,22.37
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0515,0.0637,0.8084,19.42
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0386,0.0454,0.8516,25.91
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0397,0.1556,0.255,25.19
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0432,0.0153,2.8262,23.15
SRLN,SPDR Blackstone Senior Loan ETF,0.0856,0.0993,0.8617,11.68
STIP,iShares 0-5 Year TIPS Bond ETF,0.0187,0.0341,0.5469,53.48
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0187,0.0386,0.4843,53.48
SUB,iShares Short-Term National Muni Bond ETF,0.0252,0.0508,0.4953,39.68
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0512,0.0741,0.692,19.53
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0534,0.1316,0.4061,18.73
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0162,0.072,0.2257,61.73
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0179,0.0489,0.365,55.87
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0352,0.1072,0.3284,28.41
TFLO,iShares Treasury Floating Rate Bond ETF,0.0452,0.0029,15.5448,22.12
TIP,iShares TIPS Bond ETF,0.0168,0.0751,0.2242,59.52
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0169,0.0539,0.3129,59.17
TLH,iShares 10-20 Year Treasury Bond ETF,0.0402,0.1213,0.3313,24.88
TLT,iShares 20+ Year Treasury Bond ETF,0.0395,0.1637,0.2415,25.32
UITB,VictoryShares USAA Core Intermediate-Term Bond ETF,0.0504,0.0614,0.8205,19.84
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0553,0.0226,2.449,18.08
USFR,WisdomTree Floating Rate Treasury Fund,0.0484,0.0033,14.4767,20.66
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0858,0.1514,0.567,11.66
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0543,0.1209,0.4495,18.42
USTB,VictoryShares USAA Core Short-Term Bond ETF,0.0641,0.0311,2.0636,15.6
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0538,0.0693,0.7771,18.59
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0534,0.1119,0.4768,18.73
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0545,0.2139,0.2547,18.35
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0517,0.0718,0.7203,19.34
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0388,0.045,0.8637,25.77
VGLT,Vanguard Long-Term Treasury ETF,0.0399,0.1539,0.259,25.06
VGSH,Vanguard Short-Term Treasury ETF,0.0446,0.015,2.9805,22.42
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0443,0.0576,0.7681,22.57
VNLA,Janus Henderson Short Duration Income ETF,0.0708,0.0184,3.8594,14.12
VRIG,Invesco Variable Rate Investment Grade ETF,0.0657,0.0603,1.0891,15.22
VTC,Vanguard Total Corporate Bond Fund,0.0535,0.1323,0.4042,18.69
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0308,0.0347,0.8872,32.47
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0756,0.1505,0.5025,13.23
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0849,0.1412,0.6012,11.78
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0386,0.2398,0.1609,25.91
