TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
GVI,iShares Intermediate Government/Credit Bond ETF,0.0451,0.0548,0.8231,22.17
HYD,VanEck High Yield Muni ETF,0.0537,0.088,0.6099,18.62
HYDB,iShares High Yield Bond Factor ETF,0.0852,0.1061,0.8029,11.74
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.067,0.1022,0.6554,14.93
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0836,0.1176,0.7112,11.96
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0845,0.1176,0.7185,11.83
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0565,0.0915,0.6176,17.7
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0895,0.094,0.9515,11.17
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0838,0.114,0.7356,11.93
HYXU,iShares International High Yield Bond ETF,0.0699,0.1487,0.4699,14.31
IAGG,iShares Core International Aggregate Bond ETF,0.0351,0.0649,0.5403,28.49
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0573,0.014,4.0869,17.45
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0574,0.0281,2.0424,17.42
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.055,0.0417,1.3189,18.18
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0525,0.0566,0.927,19.05
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0514,0.0664,0.7737,19.46
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0519,0.0778,0.6662,19.27
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0523,0.0842,0.621,19.12
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0515,0.094,0.5474,19.42
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0527,0.1054,0.4997,18.98
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0595,0.0373,1.5965,16.81
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0841,0.0746,1.1266,11.89
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0859,0.0805,1.0666,11.64
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0361,0.0129,2.7973,27.7
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0333,0.0198,1.6848,30.03
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0301,0.0256,1.1754,33.22
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0288,0.0319,0.9042,34.72
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0278,0.0373,0.7449,35.97
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0271,0.0414,0.6551,36.9
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0435,0.1304,0.3335,22.99
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0521,0.0241,2.1614,19.19
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0464,0.0397,1.1683,21.55
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0427,0.0533,0.8001,23.42
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0409,0.065,0.6285,24.45
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0398,0.077,0.5166,25.13
ICSH,BlackRock Ultra Short-Term Bon,0.0571,0.006,9.4835,17.51
IEF,iShares 7-10 Year Treasury Bond ETF,0.0373,0.104,0.359,26.81
IEI,iShares 3-7 Year Treasury Bond ETF,0.0399,0.0658,0.6066,25.06
IGEB,iShares Investment Grade Bond Factor ETF,0.0579,0.0897,0.6451,17.27
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0537,0.0904,0.5944,18.62
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0545,0.1618,0.3369,18.35
IGOV,iShares International Treasury Bond ETF,0.0288,0.1285,0.2245,34.72
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0551,0.0414,1.3305,18.15
IHY,VanEck International High Yield Bond ETF,0.0854,0.1117,0.7648,11.71
ILTB,iShares Core 10+ Year USD Bond ETF,0.0498,0.1615,0.3082,20.08
IMTB,iShares Core 5-10 Year USD Bond ETF,0.048,0.0827,0.5808,20.83
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0339,0.0958,0.3543,29.5
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0495,0.039,1.2709,20.2
ITM,VanEck Intermediate Muni ETF,0.0338,0.0534,0.6327,29.59
IUSB,iShares Core Total USD Bond Market ETF,0.0484,0.0778,0.6231,20.66
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0479,0.0829,0.5776,20.88
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0392,0.0104,3.7695,25.51
JNK,SPDR Bloomberg High Yield Bond ETF,0.0855,0.1176,0.7273,11.7
JPIB,JPMorgan International Bond Opportunities ETF,0.0637,0.0537,1.187,15.7
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0676,0.1295,0.5219,14.79
JPST,JPMorgan Ultra-Short Income ETF,0.0597,0.0066,9.1091,16.75
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.071,0.1122,0.633,14.08
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0532,0.1169,0.4547,18.8
MBB,iShares MBS ETF,0.045,0.09,0.5006,22.22
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0445,0.0599,0.7418,22.47
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0402,0.0099,4.0681,24.88
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0654,0.0089,7.3634,15.29
MLN,VanEck Long Muni ETF,0.0414,0.0949,0.4359,24.15
MUB,iShares National Muni Bond ETF,0.0354,0.0478,0.7402,28.25
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0366,0.0361,1.0118,27.32
NEAR,BlackRock Short Maturity Bond ETF,0.0554,0.0074,7.5034,18.05
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0521,0.0809,0.6438,19.19
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0458,0.0795,0.5756,21.83
NYF,iShares New York Muni Bond ETF,0.0366,0.0485,0.7548,27.32
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.078,0.1914,0.4072,12.82
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0724,0.0941,0.7696,13.81
PICB,Invesco International Corporate Bond ETF,0.05,0.1396,0.3584,20.0
PLW,Invesco 1-30 Laddered Treasury ETF,0.0389,0.1239,0.3144,25.71
PREF,Principal Spectrum Preferred Securities Active ETF,0.0892,0.0746,1.1968,11.21
PSK,SPDR ICE Preferred Securities ETF,0.0634,0.1564,0.4051,15.77
PULS,PGIM Ultra Short Bond ETF,0.0588,0.0106,5.5587,17.01
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0402,0.0675,0.5954,24.88
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0413,0.0723,0.5715,24.21
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0421,0.0711,0.5924,23.75
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0505,0.0992,0.509,19.8
RAVI,FlexShares Ultra-Short Income Fund,0.0601,0.0258,2.332,16.64
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0416,0.0837,0.497,24.04
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0529,0.092,0.575,18.9
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0541,0.0415,1.3014,18.48
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0466,0.0276,1.6903,21.46
SCHP,Schwab US TIPS ETF,0.0177,0.0882,0.2009,56.5
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0391,0.1844,0.212,25.58
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.039,0.0736,0.5303,25.64
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0458,0.0806,0.5683,21.83
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0514,0.0026,20.1426,19.46
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0503,0.0392,1.2834,19.88
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0292,0.0259,1.1285,34.25
SHV,iShares Short Treasury Bond ETF,0.0524,0.0036,14.5474,19.08
SHY,iShares 1-3 Year Treasury Bond ETF,0.0466,0.0282,1.6564,21.46
SHYD,VanEck Short High Yield Muni ETF,0.0509,0.0734,0.6928,19.65
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0839,0.0863,0.9725,11.92
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.087,0.087,1.0004,11.49
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0912,0.0878,1.0381,10.96
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0548,0.0614,0.893,18.25
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0535,0.0349,1.5306,18.69
SMB,VanEck Short Muni ETF,0.0327,0.033,0.9907,30.58
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0459,0.0785,0.585,21.79
SPBO,SPDR Portfolio Corporate Bond,0.0543,0.098,0.5541,18.42
SPHY,SPDR Portfolio High Yield Bond ETF,0.0876,0.1115,0.7861,11.42
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0537,0.0622,0.8638,18.62
SPIP,SPDR Portfolio TIPS ETF,0.0177,0.0923,0.1921,56.5
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0542,0.1673,0.3239,18.45
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0449,0.0886,0.5071,22.27
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0557,0.0281,1.9866,17.95
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0392,0.0729,0.5372,25.51
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0392,0.1866,0.2099,25.51
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0459,0.028,1.6401,21.79
SRLN,SPDR Blackstone Senior Loan ETF,0.0873,0.0588,1.4863,11.45
STIP,iShares 0-5 Year TIPS Bond ETF,0.0228,0.041,0.5572,43.86
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0227,0.049,0.464,44.05
SUB,iShares Short-Term National Muni Bond ETF,0.0292,0.0217,1.3475,34.25
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0541,0.0412,1.3137,18.48
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0536,0.0981,0.5469,18.66
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0175,0.0829,0.2107,57.14
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.021,0.0541,0.3892,47.62
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0339,0.0513,0.661,29.5
TFLO,iShares Treasury Floating Rate Bond ETF,0.0541,0.0043,12.6802,18.48
TIP,iShares TIPS Bond ETF,0.0177,0.0897,0.1968,56.5
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.019,0.0681,0.2796,52.63
TLH,iShares 10-20 Year Treasury Bond ETF,0.0397,0.1603,0.2478,25.19
TLT,iShares 20+ Year Treasury Bond ETF,0.0389,0.1997,0.195,25.71
UITB,VictoryShares Core Intermediate Bond ETF,0.0493,0.073,0.675,20.28
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0599,0.0095,6.3333,16.69
USFR,WisdomTree Floating Rate Treasury Fund,0.0551,0.0048,11.4685,18.15
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0856,0.1151,0.7434,11.68
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0544,0.0934,0.5826,18.38
USTB,VictoryShares Short-Term Bond ETF,0.0682,0.0247,2.7557,14.66
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0534,0.0937,0.5698,18.73
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.053,0.0914,0.5802,18.87
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0539,0.1687,0.3197,18.55
VCSH,Vanguard Short-Term Corporate Bond ETF,0.054,0.0406,1.3302,18.52
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0391,0.0737,0.5301,25.58
VGLT,Vanguard Long-Term Treasury ETF,0.0391,0.1852,0.2111,25.58
VGSH,Vanguard Short-Term Treasury ETF,0.046,0.028,1.6419,21.74
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0455,0.0894,0.5086,21.98
VNLA,Janus Henderson Short Duration Income ETF,0.0589,0.0148,3.9871,16.98
VRIG,Invesco Variable Rate Investment Grade ETF,0.0742,0.0212,3.4942,13.48
VTC,Vanguard Total Corporate Bond Fund,0.054,0.0959,0.5636,18.52
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0226,0.0416,0.5435,44.25
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0745,0.1347,0.5531,13.42
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0839,0.1169,0.7179,11.92
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0379,0.2874,0.1318,26.39
