TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
ICSH,BlackRock Ultra Short-Term Bon,0.032,0.006,5.3113,31.25
IEF,iShares 7-10 Year Treasury Bond ETF,0.0405,0.1042,0.3881,24.69
IEI,iShares 3-7 Year Treasury Bond ETF,0.043,0.0661,0.6511,23.26
IGEB,iShares Investment Grade Bond Factor ETF,0.0597,0.0907,0.6582,16.75
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0563,0.0907,0.6208,17.76
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0567,0.1619,0.3504,17.64
IGOV,iShares International Treasury Bond ETF,0.0301,0.1284,0.2347,33.22
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0572,0.0415,1.3765,17.48
IHY,VanEck International High Yield Bond ETF,0.0902,0.1111,0.8124,11.09
ILTB,iShares Core 10+ Year USD Bond ETF,0.0521,0.1612,0.3233,19.19
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0512,0.0834,0.6145,19.53
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0335,0.0956,0.3499,29.85
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0515,0.039,1.3176,19.42
ITM,VanEck Intermediate Muni ETF,0.0348,0.0532,0.6544,28.74
IUSB,iShares Core Total USD Bond Market ETF,0.0508,0.078,0.6511,19.69
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0507,0.0833,0.6082,19.72
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0348,0.0103,3.3953,28.74
JNK,SPDR Bloomberg High Yield Bond ETF,0.0875,0.1178,0.743,11.43
JPIB,JPMorgan International Bond Opportunities ETF,0.0655,0.0538,1.2161,15.27
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0702,0.1294,0.5422,14.25
JPST,JPMorgan Ultra-Short Income ETF,0.061,0.0065,9.3648,16.39
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0703,0.1121,0.6275,14.22
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0555,0.117,0.4742,18.02
MBB,iShares MBS ETF,0.0477,0.0905,0.5263,20.96
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0473,0.0606,0.7796,21.14
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0403,0.0103,3.9139,24.81
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0654,0.0089,7.3871,15.29
MLN,VanEck Long Muni ETF,0.0423,0.0955,0.4425,23.64
MUB,iShares National Muni Bond ETF,0.0367,0.0479,0.7669,27.25
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0341,0.0359,0.9496,29.33
NEAR,BlackRock Short Maturity Bond ETF,0.0536,0.0074,7.2482,18.66
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0544,0.081,0.6718,18.38
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0482,0.0797,0.6047,20.75
NYF,iShares New York Muni Bond ETF,0.0375,0.0484,0.7754,26.67
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.079,0.1912,0.413,12.66
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1171,0.0644,1.8189,8.54
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0731,0.0943,0.7752,13.68
PHYL,PGIM Active High Yield Bond ETF,0.0995,0.0819,1.214,10.05
PICB,Invesco International Corporate Bond ETF,0.052,0.1396,0.3729,19.23
PLW,Invesco 1-30 Laddered Treasury ETF,0.0414,0.1242,0.3333,24.15
PREF,Principal Spectrum Preferred Securities Active ETF,0.0928,0.0752,1.2348,10.78
PSK,SPDR ICE Preferred Securities ETF,0.0641,0.1564,0.4096,15.6
PULS,PGIM Ultra Short Bond ETF,0.0579,0.0106,5.4718,17.27
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0408,0.0679,0.6005,24.51
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0426,0.0724,0.5885,23.47
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0431,0.0718,0.6003,23.2
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0528,0.0991,0.5326,18.94
RAVI,FlexShares Ultra-Short Income Fund,0.0602,0.0258,2.3359,16.61
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0432,0.0862,0.5015,23.15
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0556,0.0924,0.6018,17.99
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0562,0.0416,1.3513,17.79
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0489,0.0276,1.7705,20.45
SCHP,Schwab US TIPS ETF,0.02,0.0879,0.2278,50.0
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0418,0.184,0.2269,23.92
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0422,0.0738,0.5714,23.7
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0483,0.0809,0.5965,20.7
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0522,0.0026,20.1698,19.16
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0527,0.0392,1.3434,18.98
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0292,0.0258,1.128,34.25
SHV,iShares Short Treasury Bond ETF,0.0542,0.0036,15.0472,18.45
SHY,iShares 1-3 Year Treasury Bond ETF,0.0489,0.0282,1.7296,20.45
SHYD,VanEck Short High Yield Muni ETF,0.0505,0.0732,0.6906,19.8
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.085,0.0865,0.9826,11.76
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0888,0.0872,1.0177,11.26
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0931,0.088,1.0586,10.74
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0571,0.0615,0.9281,17.51
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0555,0.035,1.5852,18.02
SMB,VanEck Short Muni ETF,0.0338,0.0325,1.0391,29.59
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0484,0.0787,0.6158,20.66
SPBO,SPDR Portfolio Corporate Bond,0.0565,0.0979,0.5767,17.7
SPHY,SPDR Portfolio High Yield Bond ETF,0.0887,0.1116,0.7947,11.27
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.056,0.0623,0.8979,17.86
SPIP,SPDR Portfolio TIPS ETF,0.0201,0.092,0.2188,49.75
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0564,0.1673,0.3373,17.73
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0478,0.0894,0.5346,20.92
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.057,0.0281,2.0253,17.54
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0423,0.0732,0.5785,23.64
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0417,0.1861,0.224,23.98
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0483,0.0281,1.7177,20.7
SRLN,SPDR Blackstone Senior Loan ETF,0.0864,0.0588,1.4693,11.57
STIP,iShares 0-5 Year TIPS Bond ETF,0.0247,0.041,0.6017,40.49
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0249,0.049,0.5082,40.16
SUB,iShares Short-Term National Muni Bond ETF,0.0298,0.0211,1.416,33.56
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.056,0.0414,1.3542,17.86
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0558,0.0982,0.5687,17.92
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0199,0.083,0.24,50.25
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0233,0.054,0.4319,42.92
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0351,0.0514,0.6825,28.49
TFLO,iShares Treasury Floating Rate Bond ETF,0.0554,0.0043,12.7751,18.05
TIP,iShares TIPS Bond ETF,0.0199,0.0894,0.223,50.25
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0213,0.0681,0.3132,46.95
TLH,iShares 10-20 Year Treasury Bond ETF,0.0424,0.16,0.265,23.58
TLT,iShares 20+ Year Treasury Bond ETF,0.0414,0.1991,0.2079,24.15
UITB,VictoryShares Core Intermediate Bond ETF,0.0522,0.0731,0.7133,19.16
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0602,0.0093,6.4739,16.61
USFR,WisdomTree Floating Rate Treasury Fund,0.0551,0.0048,11.4938,18.15
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0875,0.1153,0.7592,11.43
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0567,0.0934,0.6077,17.64
USTB,VictoryShares Short-Term Bond ETF,0.072,0.0246,2.9213,13.89
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0558,0.0936,0.5963,17.92
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0557,0.0917,0.6074,17.95
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0562,0.1687,0.3329,17.79
VCSH,Vanguard Short-Term Corporate Bond ETF,0.056,0.0407,1.3745,17.86
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0423,0.074,0.5725,23.64
VGLT,Vanguard Long-Term Treasury ETF,0.0417,0.1847,0.226,23.98
VGSH,Vanguard Short-Term Treasury ETF,0.0494,0.0281,1.7599,20.24
VNLA,Janus Henderson Short Duration Income ETF,0.0602,0.0149,4.0482,16.61
VRIG,Invesco Variable Rate Investment Grade ETF,0.0708,0.0213,3.3288,14.12
VTC,Vanguard Total Corporate Bond Fund,0.0558,0.096,0.5812,17.92
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0247,0.0415,0.5937,40.49
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0761,0.1348,0.5643,13.14
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0859,0.1172,0.7327,11.64
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0401,0.2864,0.1398,24.94
