TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0774,0.1428,0.5419,12.92
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0672,0.1309,0.5132,14.88
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0711,0.1234,0.5765,14.06
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0773,0.0102,7.5682,12.94
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0485,0.0764,0.6346,20.62
FALN,iShares Fallen Angels USD Bond ETF,0.0811,0.1064,0.7629,12.33
FBND,Fidelity Total Bond ETF,0.0515,0.076,0.6769,19.42
FCOR,Fidelity Corporate Bond ETF,0.0557,0.0966,0.5766,17.95
FLCO,Franklin Investment Grade Corporate ETF,0.0539,0.0965,0.5591,18.55
FLHY,Franklin High Yield Corporate ETF,0.0861,0.1032,0.8339,11.61
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0589,0.0261,2.2545,16.98
FLTB,Fidelity Ltd Term Bond ETF,0.0567,0.0385,1.4736,17.64
FLTR,VanEck IG Floating Rate ETF,0.0676,0.0336,2.0098,14.79
FTSD,Franklin Short Duration U.S. Government ETF,0.0567,0.0241,2.3526,17.64
GBF,iShares Government/Credit Bond ETF,0.0464,0.0785,0.5907,21.55
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0525,0.0039,13.5802,19.05
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0821,0.1205,0.6817,12.18
GHYG,iShares US & International High Yield Corp Bond ETF,0.0833,0.1163,0.716,12.0
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0535,0.0987,0.5426,18.69
GNMA,iShares GNMA Bond ETF,0.0472,0.0868,0.5441,21.19
GOVT,iShares US Treasury Bond ETF,0.0401,0.076,0.5271,24.94
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0379,0.284,0.1335,26.39
GRNB,VanEck Green Bond ETF,0.0545,0.0675,0.8077,18.35
GSY,Invesco Ultra Short Duration ETF,0.0583,0.0073,7.9827,17.15
GVI,iShares Intermediate Government/Credit Bond ETF,0.0455,0.0546,0.8341,21.98
HYD,VanEck High Yield Muni ETF,0.0535,0.088,0.6082,18.69
HYDB,iShares High Yield Bond Factor ETF,0.0873,0.1061,0.8224,11.45
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0685,0.1021,0.6702,14.6
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0866,0.1176,0.7368,11.55
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0874,0.1176,0.7429,11.44
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.056,0.0916,0.6116,17.86
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0928,0.0941,0.9871,10.78
HYXF,iShares Trust iShares ESG Advanced High Yield,0.086,0.1139,0.7551,11.63
HYXU,iShares International High Yield Bond ETF,0.0722,0.1484,0.4866,13.85
IAGG,iShares Core International Aggregate Bond ETF,0.0345,0.0651,0.5298,28.99
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0571,0.0139,4.1028,17.51
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.058,0.028,2.0709,17.24
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0552,0.0416,1.3291,18.12
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0529,0.0565,0.9365,18.9
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0519,0.0663,0.7818,19.27
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0521,0.0777,0.6703,19.19
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0525,0.0838,0.6258,19.05
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0516,0.0936,0.5513,19.38
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0526,0.105,0.5014,19.01
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0543,0.0372,1.4592,18.42
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0875,0.0746,1.1735,11.43
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0871,0.0806,1.081,11.48
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0373,0.0129,2.8932,26.81
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.032,0.0197,1.6221,31.25
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.03,0.0255,1.1793,33.33
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.029,0.0319,0.9097,34.48
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.028,0.0373,0.7504,35.71
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0273,0.0413,0.6606,36.63
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0422,0.1299,0.3248,23.7
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0531,0.0103,5.1438,18.83
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0523,0.024,2.1814,19.12
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0472,0.0396,1.1943,21.19
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0432,0.0532,0.8135,23.15
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0411,0.0648,0.6342,24.33
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0399,0.0768,0.5205,25.06
ICSH,BlackRock Ultra Short-Term Bon,0.0255,0.006,4.2154,39.22
IEF,iShares 7-10 Year Treasury Bond ETF,0.0375,0.1037,0.3619,26.67
IEI,iShares 3-7 Year Treasury Bond ETF,0.0403,0.0657,0.6142,24.81
IGEB,iShares Investment Grade Bond Factor ETF,0.0581,0.0902,0.6438,17.21
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.054,0.0901,0.5987,18.52
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0548,0.1612,0.34,18.25
IGOV,iShares International Treasury Bond ETF,0.0278,0.1282,0.2172,35.97
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0554,0.0414,1.3407,18.05
ILTB,iShares Core 10+ Year USD Bond ETF,0.0499,0.1609,0.3099,20.04
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0482,0.0826,0.5836,20.75
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0308,0.0956,0.322,32.47
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0495,0.0389,1.2707,20.2
ITM,VanEck Intermediate Muni ETF,0.0335,0.0535,0.6265,29.85
IUSB,iShares Core Total USD Bond Market ETF,0.0487,0.0775,0.6283,20.53
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0479,0.0829,0.5775,20.88
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0457,0.0104,4.3921,21.88
JNK,SPDR Bloomberg High Yield Bond ETF,0.0883,0.1176,0.7513,11.33
JPIB,JPMorgan International Bond Opportunities ETF,0.064,0.0537,1.1912,15.62
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0678,0.1291,0.5252,14.75
JPST,JPMorgan Ultra-Short Income ETF,0.0598,0.0065,9.1644,16.72
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0703,0.1121,0.6271,14.22
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0535,0.1165,0.4597,18.69
MBB,iShares MBS ETF,0.0452,0.09,0.5024,22.12
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.045,0.06,0.7507,22.22
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0435,0.0102,4.2721,22.99
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.065,0.0089,7.3272,15.38
MLN,VanEck Long Muni ETF,0.0415,0.0954,0.4356,24.1
MUB,iShares National Muni Bond ETF,0.0353,0.0478,0.7396,28.33
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0384,0.0361,1.0628,26.04
NEAR,BlackRock Short Maturity Bond ETF,0.0501,0.0074,6.7835,19.96
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0517,0.0807,0.6409,19.34
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0458,0.0794,0.5761,21.83
NYF,iShares New York Muni Bond ETF,0.0365,0.0486,0.7509,27.4
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0768,0.191,0.4019,13.02
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0729,0.094,0.7755,13.72
PICB,Invesco International Corporate Bond ETF,0.0499,0.1394,0.3579,20.04
PLW,Invesco 1-30 Laddered Treasury ETF,0.0389,0.1235,0.3148,25.71
PREF,Principal Spectrum Preferred Securities Active ETF,0.0905,0.0747,1.2127,11.05
PSK,SPDR ICE Preferred Securities ETF,0.0626,0.1564,0.4002,15.97
PULS,PGIM Ultra Short Bond ETF,0.0613,0.0106,5.8035,16.31
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0396,0.068,0.5826,25.25
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0414,0.0723,0.5725,24.15
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0416,0.0719,0.5791,24.04
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0508,0.0988,0.5136,19.69
RAVI,FlexShares Ultra-Short Income Fund,0.0605,0.0258,2.3447,16.53
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0425,0.0857,0.4957,23.53
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0532,0.0918,0.5794,18.8
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0543,0.0414,1.3098,18.42
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0472,0.0275,1.7161,21.19
SCHP,Schwab US TIPS ETF,0.0178,0.0881,0.2025,56.18
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0392,0.1838,0.2133,25.51
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0393,0.0734,0.5358,25.45
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0461,0.0805,0.5727,21.69
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0517,0.0026,20.1812,19.34
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0514,0.0391,1.3124,19.46
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0288,0.0259,1.1114,34.72
SHV,iShares Short Treasury Bond ETF,0.0532,0.0036,14.901,18.8
SHY,iShares 1-3 Year Treasury Bond ETF,0.0474,0.0281,1.6841,21.1
SHYD,VanEck Short High Yield Muni ETF,0.05,0.0737,0.6783,20.0
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0867,0.0863,1.0047,11.53
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0898,0.087,1.032,11.14
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0551,0.0612,0.8997,18.15
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0538,0.0349,1.5429,18.59
SMB,VanEck Short Muni ETF,0.0327,0.0328,0.9954,30.58
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0462,0.0783,0.5904,21.65
SPBO,SPDR Portfolio Corporate Bond,0.0544,0.0976,0.5577,18.38
SPHY,SPDR Portfolio High Yield Bond ETF,0.09,0.1114,0.8078,11.11
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.054,0.062,0.87,18.52
SPIP,SPDR Portfolio TIPS ETF,0.0179,0.0921,0.1947,55.87
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0545,0.1666,0.3272,18.35
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0452,0.0886,0.5099,22.12
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0562,0.028,2.0049,17.79
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0395,0.0727,0.5426,25.32
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0393,0.186,0.211,25.45
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0465,0.028,1.6644,21.51
SRLN,SPDR Blackstone Senior Loan ETF,0.0886,0.0587,1.5074,11.29
STIP,iShares 0-5 Year TIPS Bond ETF,0.0231,0.0409,0.5639,43.29
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0229,0.0489,0.4673,43.67
SUB,iShares Short-Term National Muni Bond ETF,0.0294,0.0217,1.3555,34.01
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0544,0.0411,1.322,18.38
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0539,0.0977,0.5517,18.55
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0177,0.0829,0.2133,56.5
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0213,0.054,0.3951,46.95
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0338,0.0514,0.6585,29.59
TFLO,iShares Treasury Floating Rate Bond ETF,0.0551,0.0043,12.871,18.15
TIP,iShares TIPS Bond ETF,0.0178,0.0896,0.1992,56.18
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0192,0.0681,0.2825,52.08
TLH,iShares 10-20 Year Treasury Bond ETF,0.0398,0.1597,0.2489,25.13
TLT,iShares 20+ Year Treasury Bond ETF,0.039,0.1991,0.1961,25.64
UITB,VictoryShares Core Intermediate Bond ETF,0.0495,0.0728,0.6795,20.2
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0602,0.0094,6.4104,16.61
USFR,WisdomTree Floating Rate Treasury Fund,0.0576,0.0048,11.9927,17.36
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0882,0.1151,0.7668,11.34
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0547,0.093,0.5881,18.28
USTB,VictoryShares Short-Term Bond ETF,0.0687,0.0246,2.7881,14.56
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0537,0.0933,0.5753,18.62
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0532,0.0911,0.5838,18.8
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0543,0.1681,0.323,18.42
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0541,0.0405,1.3349,18.48
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0394,0.0735,0.5358,25.38
VGLT,Vanguard Long-Term Treasury ETF,0.0392,0.1846,0.2126,25.51
VGSH,Vanguard Short-Term Treasury ETF,0.0473,0.0279,1.6912,21.14
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0454,0.0893,0.5081,22.03
VNLA,Janus Henderson Short Duration Income ETF,0.0588,0.0148,3.9867,17.01
VRIG,Invesco Variable Rate Investment Grade ETF,0.0709,0.0213,3.3376,14.1
VTC,Vanguard Total Corporate Bond Fund,0.0535,0.0955,0.5603,18.69
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0222,0.0415,0.5346,45.05
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0737,0.1344,0.5487,13.57
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0874,0.1168,0.7479,11.44
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0378,0.2867,0.132,26.46
