TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
PULS,PGIM Ultra Short Bond ETF,0.058,0.0319,1.8202,17.24
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0418,0.0956,0.4378,23.92
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0447,0.1349,0.3312,22.37
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0446,0.1279,0.3483,22.42
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0516,0.1165,0.4429,19.38
RAVI,FlexShares Ready Access Variable Income Fund,0.0556,0.021,2.6481,17.99
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0475,0.1203,0.3947,21.05
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.055,0.1121,0.4908,18.18
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0533,0.0762,0.6997,18.76
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0448,0.0151,2.9573,22.32
SCHP,Schwab US TIPS ETF,0.0175,0.0763,0.2295,57.14
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0412,0.155,0.2657,24.27
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0399,0.0456,0.8765,25.06
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0476,0.0723,0.6585,21.01
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0474,0.0405,1.1705,21.1
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0266,0.054,0.4914,37.59
SHY,iShares 1-3 Year Treasury Bond ETF,0.0441,0.015,2.9456,22.68
SHYD,VanEck Short High Yield Muni ETF,0.0486,0.1616,0.301,20.58
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0868,0.1191,0.7284,11.52
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.089,0.1154,0.7709,11.24
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.146,0.1201,1.2155,6.85
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0554,0.0988,0.5608,18.05
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0518,0.0659,0.786,19.31
SMB,VanEck Short Muni ETF,0.029,0.0519,0.5584,34.48
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0474,0.081,0.5849,21.1
SPBO,SPDR Portfolio Corporate Bond,0.0558,0.1304,0.4279,17.92
SPHY,SPDR Portfolio High Yield Bond ETF,0.0902,0.1376,0.6558,11.09
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0547,0.0919,0.5946,18.28
SPIP,SPDR Portfolio TIPS ETF,0.0176,0.0794,0.2214,56.82
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0564,0.2098,0.269,17.73
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0472,0.0529,0.8925,21.19
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0526,0.0637,0.8266,19.01
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0399,0.0455,0.8779,25.06
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0411,0.156,0.2636,24.33
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0446,0.0153,2.9079,22.42
SRLN,SPDR Blackstone Senior Loan ETF,0.0893,0.0993,0.8988,11.2
STIP,iShares 0-5 Year TIPS Bond ETF,0.0197,0.0342,0.5754,50.76
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0197,0.0386,0.5109,50.76
SUB,iShares Short-Term National Muni Bond ETF,0.0252,0.0508,0.4962,39.68
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0522,0.0741,0.7052,19.16
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.055,0.1318,0.4175,18.18
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0172,0.072,0.2383,58.14
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0187,0.0489,0.3818,53.48
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0357,0.1073,0.3324,28.01
TFLO,iShares Treasury Floating Rate Bond ETF,0.0454,0.003,15.2915,22.03
TIP,iShares TIPS Bond ETF,0.0176,0.0751,0.2336,56.82
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0177,0.0539,0.3279,56.5
TLH,iShares 10-20 Year Treasury Bond ETF,0.0411,0.1217,0.3375,24.33
TLT,iShares 20+ Year Treasury Bond ETF,0.0405,0.1642,0.2468,24.69
UITB,VictoryShares USAA Core Intermediate-Term Bond ETF,0.0515,0.0615,0.8386,19.42
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0565,0.0226,2.5024,17.7
USFR,WisdomTree Floating Rate Treasury Fund,0.0459,0.0034,13.4341,21.79
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0885,0.1515,0.5845,11.3
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0558,0.121,0.4611,17.92
USTB,VictoryShares USAA Core Short-Term Bond ETF,0.0653,0.0311,2.0999,15.31
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0553,0.0693,0.7972,18.08
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0548,0.1121,0.4889,18.25
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0563,0.2143,0.2626,17.76
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0524,0.0718,0.7293,19.08
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0398,0.0451,0.8827,25.13
VGLT,Vanguard Long-Term Treasury ETF,0.0413,0.1544,0.2673,24.21
VGSH,Vanguard Short-Term Treasury ETF,0.0443,0.015,2.9565,22.57
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0455,0.0579,0.7862,21.98
VNLA,Janus Henderson Short Duration Income ETF,0.058,0.0183,3.1637,17.24
VRIG,Invesco Variable Rate Investment Grade ETF,0.0663,0.0603,1.0993,15.08
VTC,Vanguard Total Corporate Bond Fund,0.0551,0.1325,0.4162,18.15
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0169,0.0348,0.4874,59.17
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0762,0.1505,0.5063,13.12
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0868,0.1413,0.6138,11.52
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.04,0.2406,0.1663,25.0
