TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0474,0.0383,1.2387,21.1
ITM,VanEck Intermediate Muni ETF,0.0314,0.1435,0.2187,31.85
IUSB,iShares Core Total USD Bond Market ETF,0.0475,0.074,0.6423,21.05
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0464,0.0541,0.857,21.55
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0411,0.0172,2.3975,24.33
JNK,SPDR Bloomberg High Yield Bond ETF,0.085,0.1536,0.5534,11.76
JPIB,JPMorgan International Bond Opportunities ETF,0.0634,0.0786,0.8076,15.77
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0684,0.1498,0.4566,14.62
JPST,JPMorgan Ultra-Short Income ETF,0.0562,0.0173,3.2492,17.79
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0731,0.1278,0.5717,13.68
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0526,0.1564,0.3362,19.01
MBB,iShares MBS ETF,0.0435,0.0534,0.8131,22.99
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0423,0.0391,1.0795,23.64
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0397,0.0143,2.778,25.19
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0578,0.0251,2.3078,17.3
MLN,VanEck Long Muni ETF,0.0411,0.1755,0.2343,24.33
MUB,iShares National Muni Bond ETF,0.0339,0.0937,0.3614,29.5
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.036,0.0669,0.5377,27.78
NEAR,BlackRock Short Maturity Bond ETF,0.0575,0.0432,1.3321,17.39
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0499,0.0844,0.5917,20.04
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0453,0.0635,0.7139,22.08
NYF,iShares New York Muni Bond ETF,0.0361,0.0898,0.4022,27.7
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0775,0.2029,0.3822,12.9
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1015,0.0916,1.1073,9.85
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0686,0.1326,0.517,14.58
PHYL,PGIM Active High Yield Bond ETF,0.0947,0.1263,0.7499,10.56
PICB,Invesco International Corporate Bond ETF,0.0445,0.147,0.3025,22.47
PLW,Invesco 1-30 Laddered Treasury ETF,0.0383,0.0978,0.3914,26.11
PREF,Principal Spectrum Preferred Securities Active ETF,0.0696,0.1384,0.5026,14.37
PSK,SPDR ICE Preferred Securities ETF,0.0579,0.1785,0.3243,17.27
PULS,PGIM Ultra Short Bond ETF,0.0551,0.0319,1.7266,18.15
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0395,0.0964,0.4097,25.32
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0408,0.136,0.3002,24.51
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0414,0.1287,0.3214,24.15
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0494,0.118,0.4186,20.24
RAVI,FlexShares Ultra-Short Income,0.0541,0.021,2.573,18.48
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0432,0.122,0.3542,23.15
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0518,0.1136,0.4556,19.31
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0513,0.0764,0.671,19.49
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0452,0.0155,2.9247,22.12
SCHP,Schwab US TIPS ETF,0.0153,0.0767,0.1994,65.36
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0386,0.1585,0.2437,25.91
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0388,0.047,0.8248,25.77
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0448,0.0739,0.6058,22.32
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0429,0.002,21.9201,23.31
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0449,0.0409,1.0964,22.27
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0243,0.0543,0.4483,41.15
SHV,iShares Short Treasury Bond ETF,0.0471,0.0029,16.5004,21.23
SHY,iShares 1-3 Year Treasury Bond ETF,0.045,0.0153,2.9411,22.22
SHYD,VanEck Short High Yield Muni ETF,0.0437,0.1619,0.2697,22.88
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0814,0.1199,0.6784,12.29
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0818,0.1164,0.7025,12.22
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0921,0.121,0.7614,10.86
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0521,0.0995,0.5242,19.19
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0507,0.066,0.7679,19.72
SMB,VanEck Short Muni ETF,0.0263,0.052,0.5055,38.02
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0449,0.0823,0.5452,22.27
SPBO,SPDR Portfolio Corporate Bond,0.0531,0.1318,0.4025,18.83
SPHY,SPDR Portfolio High Yield Bond ETF,0.0852,0.1389,0.6131,11.74
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0524,0.0926,0.5661,19.08
SPIP,SPDR Portfolio TIPS ETF,0.0153,0.0799,0.1918,65.36
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0534,0.2128,0.2511,18.73
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0436,0.055,0.7916,22.94
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0521,0.0638,0.8168,19.19
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0388,0.0469,0.8257,25.77
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0386,0.1593,0.2423,25.91
SPTS,SPDR Portfolio Short Term Treasury ETF,0.045,0.0157,2.8717,22.22
SRLN,SPDR Blackstone Senior Loan ETF,0.0808,0.0998,0.809,12.38
STIP,iShares 0-5 Year TIPS Bond ETF,0.0161,0.0342,0.4723,62.11
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0166,0.0386,0.4312,60.24
SUB,iShares Short-Term National Muni Bond ETF,0.0246,0.0509,0.4838,40.65
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0513,0.0743,0.6905,19.49
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0526,0.1332,0.3948,19.01
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0146,0.0724,0.2013,68.49
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0163,0.049,0.333,61.35
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0322,0.1078,0.2985,31.06
TFLO,iShares Treasury Floating Rate Bond ETF,0.049,0.0032,15.5336,20.41
TIP,iShares TIPS Bond ETF,0.0152,0.0756,0.201,65.79
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.015,0.054,0.278,66.67
TLH,iShares 10-20 Year Treasury Bond ETF,0.039,0.1251,0.3118,25.64
TLT,iShares 20+ Year Treasury Bond ETF,0.0385,0.168,0.2289,25.97
UITB,VictoryShares USAA Core Intermediate-Term Bond ETF,0.0481,0.0632,0.7609,20.79
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0548,0.0226,2.4227,18.25
USFR,WisdomTree Floating Rate Treasury Fund,0.0484,0.0035,13.8504,20.66
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0844,0.1527,0.5528,11.85
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0533,0.1225,0.4352,18.76
USTB,VictoryShares USAA Core Short-Term Bond ETF,0.0605,0.0312,1.9372,16.53
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0526,0.0709,0.7414,19.01
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0517,0.1135,0.4554,19.34
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0533,0.2174,0.2452,18.76
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0511,0.072,0.7097,19.57
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0388,0.0466,0.8327,25.77
VGLT,Vanguard Long-Term Treasury ETF,0.0386,0.1578,0.2449,25.91
VGSH,Vanguard Short-Term Treasury ETF,0.0452,0.0153,2.9518,22.12
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0428,0.0601,0.7111,23.36
VNLA,Janus Henderson Short Duration Income ETF,0.0546,0.0184,2.9643,18.32
VRIG,Invesco Variable Rate Investment Grade ETF,0.0631,0.0603,1.0457,15.85
VTC,Vanguard Total Corporate Bond Fund,0.0519,0.1339,0.3876,19.27
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.016,0.0347,0.4607,62.5
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0735,0.1518,0.4843,13.61
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0817,0.1433,0.5703,12.24
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0374,0.2462,0.152,26.74
