TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0662,0.0603,1.0987,15.11
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0795,0.0829,0.9599,12.58
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0865,0.0791,1.0931,11.56
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.084,0.096,0.8749,11.9
BSV,Vanguard Short-Term Bond ETF,0.049,0.0378,1.2954,20.41
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0311,0.1258,0.2469,32.15
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0321,0.0924,0.3474,31.15
CBON,VanEck China Bond ETF,0.0414,0.0628,0.6601,24.15
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0707,0.085,0.832,14.14
CLTL,Invesco Treasury Collateral ETF,0.0536,0.0037,14.6338,18.66
CMBS,iShares CMBS ETF,0.0563,0.0727,0.7734,17.76
CMF,iShares California Muni Bond ETF,0.0356,0.0506,0.7039,28.09
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0552,0.0951,0.5806,18.12
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0478,0.0795,0.6016,20.92
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0584,0.1213,0.4814,17.12
EDV,Vanguard Extended Duration Treasury ETF,0.0405,0.2601,0.1556,24.69
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0733,0.1282,0.5715,13.64
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0776,0.1427,0.5434,12.89
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0671,0.1308,0.5133,14.9
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0675,0.1234,0.5471,14.81
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0668,0.0102,6.55,14.97
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.05,0.0766,0.6533,20.0
FALN,iShares Fallen Angels USD Bond ETF,0.0809,0.1063,0.7609,12.36
FBND,Fidelity Total Bond ETF,0.0532,0.0762,0.6977,18.8
FCOR,Fidelity Corporate Bond ETF,0.0565,0.0968,0.5835,17.7
FLCO,Franklin Investment Grade Corporate ETF,0.0551,0.0966,0.5699,18.15
FLHY,Franklin High Yield Corporate ETF,0.0859,0.1034,0.8308,11.64
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0598,0.0262,2.2811,16.72
FLTB,Fidelity Ltd Term Bond ETF,0.0586,0.0385,1.5232,17.06
FLTR,VanEck IG Floating Rate ETF,0.0676,0.0337,2.0077,14.79
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0918,0.0947,0.9695,10.89
FTSD,Franklin Short Duration U.S. Government ETF,0.0557,0.0241,2.3069,17.95
GBF,iShares Government/Credit Bond ETF,0.048,0.0789,0.6082,20.83
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0538,0.0039,13.8907,18.59
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0809,0.1205,0.6714,12.36
GHYG,iShares US & International High Yield Corp Bond ETF,0.083,0.1163,0.7135,12.05
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0547,0.0989,0.5528,18.28
GNMA,iShares GNMA Bond ETF,0.0475,0.087,0.5462,21.05
GOVT,iShares US Treasury Bond ETF,0.0421,0.0761,0.5527,23.75
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0389,0.2837,0.1371,25.71
GRNB,VanEck Green Bond ETF,0.0554,0.0676,0.8195,18.05
GSY,Invesco Ultra Short Duration ETF,0.0595,0.0073,8.1683,16.81
GVI,iShares Intermediate Government/Credit Bond ETF,0.0478,0.0547,0.874,20.92
HYD,VanEck High Yield Muni ETF,0.0543,0.088,0.6173,18.42
HYDB,iShares High Yield Bond Factor ETF,0.0867,0.1063,0.8158,11.53
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0677,0.1023,0.6616,14.77
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0854,0.1177,0.7253,11.71
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0855,0.1178,0.726,11.7
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0564,0.0917,0.6152,17.73
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.091,0.0942,0.9668,10.99
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0866,0.1141,0.7594,11.55
HYXU,iShares International High Yield Bond ETF,0.0737,0.1484,0.4968,13.57
IAGG,iShares Core International Aggregate Bond ETF,0.0354,0.0653,0.5423,28.25
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0586,0.0138,4.245,17.06
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0589,0.0279,2.1128,16.98
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0564,0.0414,1.3607,17.73
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0548,0.0564,0.9711,18.25
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0537,0.0663,0.8097,18.62
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0538,0.0778,0.6917,18.59
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.054,0.084,0.6431,18.52
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0531,0.0941,0.5645,18.83
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0543,0.105,0.5168,18.42
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0566,0.037,1.5287,17.67
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0865,0.0745,1.16,11.56
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0833,0.0806,1.0335,12.0
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0366,0.0128,2.8681,27.32
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0321,0.0193,1.6584,31.15
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0304,0.0251,1.2104,32.89
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0293,0.0315,0.9299,34.13
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0283,0.0371,0.7644,35.34
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0278,0.0412,0.6753,35.97
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0447,0.13,0.3437,22.37
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0517,0.0102,5.0606,19.34
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0537,0.0238,2.2618,18.62
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0499,0.0395,1.2629,20.04
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.046,0.0532,0.8652,21.74
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.044,0.0648,0.679,22.73
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0427,0.0769,0.5555,23.42
ICSH,BlackRock Ultra Short-Term Bon,0.0584,0.006,9.6953,17.12
IEF,iShares 7-10 Year Treasury Bond ETF,0.0399,0.104,0.3834,25.06
IEI,iShares 3-7 Year Treasury Bond ETF,0.043,0.0659,0.6529,23.26
IGEB,iShares Investment Grade Bond Factor ETF,0.0589,0.0905,0.6511,16.98
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0554,0.0903,0.6134,18.05
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0558,0.1616,0.3455,17.92
IGOV,iShares International Treasury Bond ETF,0.0297,0.1284,0.2309,33.67
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0572,0.0414,1.3815,17.48
ILTB,iShares Core 10+ Year USD Bond ETF,0.0512,0.161,0.318,19.53
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0501,0.0831,0.6025,19.96
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0353,0.0955,0.3696,28.33
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0515,0.039,1.3216,19.42
ITM,VanEck Intermediate Muni ETF,0.0342,0.0533,0.6402,29.24
IUSB,iShares Core Total USD Bond Market ETF,0.0503,0.0778,0.6463,19.88
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0494,0.0832,0.5937,20.24
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0397,0.0103,3.8397,25.19
JNK,SPDR Bloomberg High Yield Bond ETF,0.0867,0.1177,0.7366,11.53
JPIB,JPMorgan International Bond Opportunities ETF,0.0646,0.0538,1.2023,15.48
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0686,0.129,0.5316,14.58
JPST,JPMorgan Ultra-Short Income ETF,0.0607,0.0065,9.2891,16.47
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.071,0.1121,0.6334,14.08
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0546,0.1167,0.4682,18.32
MBB,iShares MBS ETF,0.0474,0.0903,0.525,21.1
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0466,0.0604,0.7717,21.46
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0425,0.0103,4.1262,23.53
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0655,0.0089,7.3944,15.27
MLN,VanEck Long Muni ETF,0.0415,0.0956,0.4347,24.1
MUB,iShares National Muni Bond ETF,0.0361,0.0479,0.7531,27.7
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0358,0.0361,0.9913,27.93
NEAR,BlackRock Short Maturity Bond ETF,0.0558,0.0074,7.5411,17.92
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0533,0.0808,0.6602,18.76
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0476,0.0795,0.5988,21.01
NYF,iShares New York Muni Bond ETF,0.0371,0.0485,0.7645,26.95
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0767,0.1906,0.4022,13.04
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0722,0.0941,0.7676,13.85
PICB,Invesco International Corporate Bond ETF,0.0503,0.1392,0.361,19.88
PLW,Invesco 1-30 Laddered Treasury ETF,0.0406,0.124,0.3274,24.63
PREF,Principal Spectrum Preferred Securities Active ETF,0.0909,0.0747,1.217,11.0
PSK,SPDR ICE Preferred Securities ETF,0.0629,0.1561,0.4031,15.9
PULS,PGIM Ultra Short Bond ETF,0.0618,0.0106,5.8405,16.18
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0399,0.0679,0.5884,25.06
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0418,0.0725,0.5765,23.92
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0424,0.0718,0.5901,23.58
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0521,0.0988,0.5271,19.19
RAVI,FlexShares Ultra-Short Income Fund,0.0601,0.0258,2.3301,16.64
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0425,0.0862,0.4925,23.53
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0546,0.0921,0.5934,18.32
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0559,0.0414,1.3496,17.89
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0495,0.0276,1.7941,20.2
SCHP,Schwab US TIPS ETF,0.0195,0.088,0.2215,51.28
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0407,0.1838,0.2213,24.57
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0419,0.0737,0.5694,23.87
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0478,0.0807,0.5924,20.92
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0525,0.0392,1.3393,19.05
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0287,0.026,1.1015,34.84
SHY,iShares 1-3 Year Treasury Bond ETF,0.0496,0.0282,1.7578,20.16
SHYD,VanEck Short High Yield Muni ETF,0.0496,0.0733,0.6764,20.16
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0843,0.0864,0.9756,11.86
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0878,0.0871,1.007,11.39
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0917,0.0879,1.0429,10.91
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0565,0.0613,0.9217,17.7
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0555,0.0349,1.5894,18.02
SMB,VanEck Short Muni ETF,0.033,0.0326,1.0114,30.3
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0479,0.0785,0.6104,20.88
SPBO,SPDR Portfolio Corporate Bond,0.0557,0.0977,0.5697,17.95
SPHY,SPDR Portfolio High Yield Bond ETF,0.0886,0.1115,0.7946,11.29
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0555,0.0622,0.8923,18.02
SPIP,SPDR Portfolio TIPS ETF,0.0195,0.0921,0.2118,51.28
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0555,0.1669,0.3324,18.02
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0472,0.0892,0.5296,21.19
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0574,0.028,2.0466,17.42
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.042,0.073,0.5753,23.81
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0407,0.1859,0.2189,24.57
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0488,0.028,1.7396,20.49
SRLN,SPDR Blackstone Senior Loan ETF,0.0865,0.0588,1.4715,11.56
STIP,iShares 0-5 Year TIPS Bond ETF,0.0247,0.041,0.6023,40.49
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0248,0.0489,0.5071,40.32
SUB,iShares Short-Term National Muni Bond ETF,0.0296,0.0216,1.3692,33.78
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0558,0.0412,1.3532,17.92
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0551,0.0979,0.5626,18.15
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0196,0.083,0.2357,51.02
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0232,0.0541,0.4297,43.1
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0341,0.0513,0.6648,29.33
TFLO,iShares Treasury Floating Rate Bond ETF,0.055,0.0043,12.8254,18.18
TIP,iShares TIPS Bond ETF,0.0194,0.0896,0.2166,51.55
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0211,0.0681,0.3092,47.39
TLH,iShares 10-20 Year Treasury Bond ETF,0.0415,0.1598,0.2599,24.1
TLT,iShares 20+ Year Treasury Bond ETF,0.0404,0.1988,0.203,24.75
UITB,VictoryShares Core Intermediate Bond ETF,0.0512,0.073,0.7009,19.53
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0601,0.0093,6.4601,16.64
USFR,WisdomTree Floating Rate Treasury Fund,0.0547,0.0048,11.4442,18.28
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0867,0.1152,0.7528,11.53
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.056,0.0931,0.601,17.86
USTB,VictoryShares Short-Term Bond ETF,0.0694,0.0246,2.8222,14.41
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0552,0.0935,0.59,18.12
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0549,0.0914,0.6004,18.21
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0553,0.1684,0.3286,18.08
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0559,0.0406,1.3753,17.89
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0419,0.0738,0.5675,23.87
VGLT,Vanguard Long-Term Treasury ETF,0.0407,0.1844,0.2208,24.57
VGSH,Vanguard Short-Term Treasury ETF,0.0491,0.028,1.7541,20.37
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0475,0.0897,0.5293,21.05
VNLA,Janus Henderson Short Duration Income ETF,0.0594,0.0149,3.9962,16.84
VRIG,Invesco Variable Rate Investment Grade ETF,0.0706,0.0213,3.3192,14.16
VTC,Vanguard Total Corporate Bond Fund,0.0551,0.0957,0.576,18.15
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0254,0.0416,0.6107,39.37
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0742,0.1342,0.5531,13.48
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0848,0.117,0.7247,11.79
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.039,0.2862,0.1363,25.64
