TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.1001,0.1707,0.5866,9.99
FTSD,Franklin Short Duration U.S. Government ETF,0.0516,0.0148,3.4819,19.38
GBF,iShares Government/Credit Bond ETF,0.0451,0.0687,0.6571,22.17
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0459,0.0033,14.0767,21.79
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0833,0.1431,0.5819,12.0
GHYG,iShares US & International High Yield Corp Bond ETF,0.0839,0.1688,0.497,11.92
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0533,0.146,0.365,18.76
GNMA,iShares GNMA Bond ETF,0.0465,0.0585,0.7952,21.51
GOVT,iShares US Treasury Bond ETF,0.0381,0.0559,0.681,26.25
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0377,0.2217,0.1701,26.53
GRNB,VanEck Green Bond ETF,0.0533,0.0562,0.9481,18.76
GSY,Invesco Ultra Short Duration ETF,0.0569,0.025,2.2768,17.57
GVI,iShares Intermediate Government/Credit Bond ETF,0.0427,0.0447,0.9539,23.42
HYD,VanEck High Yield Muni ETF,0.055,0.1863,0.295,18.18
HYDB,iShares High Yield Bond Factor ETF,0.0951,0.1309,0.7264,10.52
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0678,0.1199,0.5657,14.75
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1072,0.1669,0.6422,9.33
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0882,0.1522,0.5796,11.34
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.1092,0.1473,0.7414,9.16
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0882,0.1509,0.5842,11.34
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0576,0.1628,0.3539,17.36
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0976,0.1268,0.7694,10.25
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0876,0.1387,0.6315,11.42
HYXU,iShares International High Yield Bond ETF,0.0717,0.1752,0.4089,13.95
IAGG,iShares Core International Aggregate Bond ETF,0.0324,0.0474,0.6824,30.86
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0541,0.0803,0.673,18.48
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.054,0.0966,0.5588,18.52
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0515,0.0904,0.5692,19.42
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0506,0.0986,0.5136,19.76
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0496,0.105,0.4728,20.16
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0502,0.1151,0.4362,19.92
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0501,0.1192,0.4202,19.96
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0507,0.0705,0.7192,19.72
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0517,0.0902,0.5729,19.34
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.066,0.0947,0.6968,15.15
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0927,0.0996,0.9312,10.79
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0933,0.1949,0.4787,10.72
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0298,0.0414,0.7199,33.56
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0261,0.078,0.3343,38.31
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0248,0.084,0.2954,40.32
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0241,0.1054,0.2284,41.49
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.024,0.11,0.2182,41.67
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0237,0.1121,0.2117,42.19
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0407,0.1293,0.3147,24.57
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0449,0.009,4.981,22.27
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0437,0.018,2.4276,22.88
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0403,0.0286,1.4075,24.81
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0384,0.0388,0.9884,26.04
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0374,0.0459,0.814,26.74
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0368,0.0539,0.6838,27.17
ICSH,BlackRock Ultra Short-Term Bon,0.0552,0.0173,3.1985,18.12
IEF,iShares 7-10 Year Treasury Bond ETF,0.0355,0.0729,0.4876,28.17
IEI,iShares 3-7 Year Treasury Bond ETF,0.0373,0.0422,0.8831,26.81
IGEB,iShares Investment Grade Bond Factor ETF,0.0583,0.1145,0.5087,17.15
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0528,0.1091,0.4841,18.94
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0548,0.2122,0.2583,18.25
IGOV,iShares International Treasury Bond ETF,0.0256,0.1048,0.2443,39.06
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0537,0.0735,0.73,18.62
IHY,VanEck International High Yield Bond ETF,0.0882,0.1426,0.6189,11.34
ILTB,iShares Core 10+ Year USD Bond ETF,0.05,0.1582,0.3164,20.0
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0471,0.0613,0.7685,21.23
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0225,0.0808,0.2791,44.44
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0471,0.039,1.206,21.23
ITM,VanEck Intermediate Muni ETF,0.0322,0.1438,0.224,31.06
IUSB,iShares Core Total USD Bond Market ETF,0.048,0.0747,0.6432,20.83
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0471,0.0563,0.8369,21.23
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0454,0.0173,2.6334,22.03
JNK,SPDR Bloomberg High Yield Bond ETF,0.0906,0.153,0.5922,11.04
JPIB,JPMorgan International Bond Opportunities ETF,0.0647,0.0782,0.8268,15.46
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0692,0.1494,0.4629,14.45
JPST,JPMorgan Ultra-Short Income ETF,0.06,0.0173,3.4615,16.67
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.075,0.1278,0.5873,13.33
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0532,0.157,0.3387,18.8
MBB,iShares MBS ETF,0.0449,0.0559,0.8038,22.27
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0432,0.0406,1.0659,23.15
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0425,0.0144,2.9624,23.53
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0608,0.0251,2.4225,16.45
MLN,VanEck Long Muni ETF,0.0417,0.176,0.2368,23.98
MUB,iShares National Muni Bond ETF,0.0344,0.0941,0.3656,29.07
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0378,0.0674,0.5612,26.46
NEAR,BlackRock Short Maturity Bond ETF,0.0587,0.0432,1.3595,17.04
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0512,0.0849,0.6028,19.53
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0453,0.0643,0.7052,22.08
NYF,iShares New York Muni Bond ETF,0.0365,0.0904,0.4035,27.4
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0811,0.2026,0.4001,12.33
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1179,0.0917,1.2859,8.48
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0733,0.1323,0.5538,13.64
PHYL,PGIM Active High Yield Bond ETF,0.0995,0.1258,0.7907,10.05
PICB,Invesco International Corporate Bond ETF,0.0464,0.1476,0.3141,21.55
PLW,Invesco 1-30 Laddered Treasury ETF,0.0377,0.0965,0.3907,26.53
PREF,Principal Spectrum Preferred Securities Active ETF,0.0914,0.1403,0.6512,10.94
PSK,SPDR ICE Preferred Securities ETF,0.0649,0.1802,0.3602,15.41
PULS,PGIM Ultra Short Bond ETF,0.0563,0.032,1.7604,17.76
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0398,0.0973,0.4091,25.13
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0416,0.1367,0.3047,24.04
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0422,0.1292,0.3271,23.7
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0502,0.1184,0.4242,19.92
RAVI,FlexShares Ultra-Short Income,0.0596,0.0211,2.8308,16.78
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0436,0.1227,0.3554,22.94
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0519,0.1142,0.4546,19.27
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0527,0.0767,0.688,18.98
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0411,0.017,2.4177,24.33
SCHP,Schwab US TIPS ETF,0.0154,0.0771,0.2002,64.94
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0385,0.1558,0.2471,25.97
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0367,0.0479,0.7658,27.25
SCHZ,Schwab U.S. Aggregate Bond ETF,0.045,0.0746,0.6039,22.22
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0438,0.0023,19.3854,22.83
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0468,0.0415,1.1297,21.37
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.024,0.055,0.4365,41.67
SHV,iShares Short Treasury Bond ETF,0.0459,0.0031,14.5906,21.79
SHY,iShares 1-3 Year Treasury Bond ETF,0.0412,0.017,2.4278,24.27
SHYD,VanEck Short High Yield Muni ETF,0.0468,0.1624,0.288,21.37
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0908,0.1197,0.7586,11.01
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.091,0.1161,0.7842,10.99
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.1014,0.1206,0.8412,9.86
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0535,0.0998,0.536,18.69
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0517,0.0663,0.7799,19.34
SMB,VanEck Short Muni ETF,0.0296,0.0525,0.5635,33.78
SPAB,SPDR Portfolio Aggregate Bond ETF,0.045,0.083,0.5426,22.22
SPBO,SPDR Portfolio Corporate Bond,0.0541,0.1323,0.4086,18.48
SPHY,SPDR Portfolio High Yield Bond ETF,0.0917,0.1384,0.6627,10.91
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0528,0.093,0.5682,18.94
SPIP,SPDR Portfolio TIPS ETF,0.0156,0.0803,0.1944,64.1
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0546,0.2132,0.2562,18.32
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0459,0.0572,0.8031,21.79
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0538,0.0639,0.8423,18.59
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0366,0.0478,0.7641,27.32
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0385,0.1568,0.2455,25.97
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0411,0.0171,2.3978,24.33
SRLN,SPDR Blackstone Senior Loan ETF,0.0896,0.0994,0.9016,11.16
STIP,iShares 0-5 Year TIPS Bond ETF,0.0169,0.0348,0.4842,59.17
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.017,0.0394,0.4319,58.82
SUB,iShares Short-Term National Muni Bond ETF,0.0243,0.0513,0.4745,41.15
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0525,0.0746,0.7042,19.05
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0536,0.1336,0.4009,18.66
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0143,0.0731,0.1959,69.93
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.016,0.0498,0.3223,62.5
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0328,0.1085,0.3026,30.49
TFLO,iShares Treasury Floating Rate Bond ETF,0.0499,0.0033,15.2916,20.04
TIP,iShares TIPS Bond ETF,0.0154,0.0761,0.2019,64.94
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0151,0.0547,0.2751,66.23
TLH,iShares 10-20 Year Treasury Bond ETF,0.0387,0.1239,0.3126,25.84
TLT,iShares 20+ Year Treasury Bond ETF,0.0384,0.1654,0.2323,26.04
UITB,VictoryShares USAA Core Intermediate-Term Bond ETF,0.0488,0.064,0.763,20.49
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0579,0.0227,2.5508,17.27
USFR,WisdomTree Floating Rate Treasury Fund,0.0532,0.0036,14.8382,18.8
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0905,0.1525,0.5939,11.05
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0541,0.1229,0.4404,18.48
USTB,VictoryShares USAA Core Short-Term Bond ETF,0.0566,0.0311,1.8193,17.67
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0526,0.0707,0.7433,19.01
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0513,0.1142,0.4494,19.49
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0537,0.2178,0.2465,18.62
VCSH,Vanguard Short-Term Corporate Bond ETF,0.052,0.0723,0.7191,19.23
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0365,0.0476,0.7673,27.4
VGLT,Vanguard Long-Term Treasury ETF,0.0378,0.1551,0.2441,26.46
VGSH,Vanguard Short-Term Treasury ETF,1.3337,0.017,78.674,0.75
VMBS,Vanguard Mortgage-Backed Securities ETF,0.043,0.0621,0.6922,23.26
VNLA,Janus Henderson Short Duration Income ETF,0.0518,0.0185,2.7984,19.31
VRIG,Invesco Variable Rate Investment Grade ETF,0.0712,0.0605,1.177,14.04
VTC,Vanguard Total Corporate Bond Fund,0.0523,0.1344,0.389,19.12
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0165,0.0355,0.4649,60.61
VWOB,Vanguard Emerging Markets Government Bond ETF,1.3561,0.1511,8.9718,0.74
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0881,0.1432,0.6154,11.35
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0377,0.2424,0.1556,26.53
