TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0533,0.0951,0.5611,18.76
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0444,0.0795,0.5591,22.52
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0595,0.1205,0.4943,16.81
EDV,Vanguard Extended Duration Treasury ETF,0.0397,0.2612,0.1519,25.19
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0769,0.1283,0.5995,13.0
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0794,0.1431,0.5549,12.59
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0686,0.1312,0.5227,14.58
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0705,0.1239,0.5692,14.18
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0664,0.01,6.6195,15.06
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.047,0.0761,0.6186,21.28
FALN,iShares Fallen Angels USD Bond ETF,0.0816,0.1064,0.7664,12.25
FBND,Fidelity Total Bond ETF,0.0501,0.0757,0.6617,19.96
FCOR,Fidelity Corporate Bond ETF,0.0555,0.0965,0.5746,18.02
FLCO,Franklin Investment Grade Corporate ETF,0.0532,0.0965,0.5518,18.8
FLHY,Franklin High Yield Corporate ETF,0.0854,0.1028,0.8305,11.71
FLOT,iShares Floating Rate Bond ETF,0.0574,0.0269,2.136,17.42
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0603,0.0259,2.3233,16.58
FLTB,Fidelity Ltd Term Bond ETF,0.052,0.038,1.37,19.23
FLTR,VanEck IG Floating Rate ETF,0.0681,0.0335,2.033,14.68
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0961,0.094,1.0216,10.41
FTSD,Franklin Short Duration U.S. Government ETF,0.0535,0.0237,2.2553,18.69
GBF,iShares Government/Credit Bond ETF,0.0443,0.0784,0.5651,22.57
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0498,0.0038,13.1591,20.08
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0812,0.1196,0.679,12.32
GHYG,iShares US & International High Yield Corp Bond ETF,0.0811,0.1157,0.7008,12.33
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0534,0.0986,0.5414,18.73
GNMA,iShares GNMA Bond ETF,0.0442,0.0854,0.5173,22.62
GOVT,iShares US Treasury Bond ETF,0.0376,0.0776,0.4846,26.6
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0387,0.2857,0.1354,25.84
GRNB,VanEck Green Bond ETF,0.0525,0.0672,0.7807,19.05
GSY,Invesco Ultra Short Duration ETF,0.0561,0.0071,7.8885,17.83
GVI,iShares Intermediate Government/Credit Bond ETF,0.0413,0.0541,0.7627,24.21
HYD,VanEck High Yield Muni ETF,0.0542,0.0862,0.6286,18.45
HYDB,iShares High Yield Bond Factor ETF,0.0875,0.1055,0.8289,11.43
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0657,0.1014,0.6477,15.22
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0848,0.117,0.725,11.79
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0856,0.117,0.7312,11.68
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0574,0.0903,0.6356,17.42
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0941,0.0935,1.0066,10.63
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0858,0.1133,0.7574,11.66
HYXU,iShares International High Yield Bond ETF,0.071,0.1488,0.4771,14.08
IAGG,iShares Core International Aggregate Bond ETF,0.0327,0.0642,0.51,30.58
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.055,0.0138,3.9748,18.18
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.053,0.0281,1.8835,18.87
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0502,0.0414,1.2142,19.92
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0485,0.0562,0.8634,20.62
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0479,0.066,0.7255,20.88
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0485,0.077,0.6299,20.62
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0494,0.083,0.595,20.24
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0503,0.0937,0.537,19.88
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0514,0.1048,0.4905,19.46
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.061,0.0376,1.6243,16.39
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0882,0.0746,1.1821,11.34
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0882,0.0803,1.0982,11.34
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0364,0.0131,2.7838,27.47
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0326,0.0198,1.6479,30.67
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0283,0.0253,1.1177,35.34
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.027,0.0314,0.8603,37.04
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0256,0.0368,0.6962,39.06
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.025,0.0407,0.6131,40.0
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0406,0.1297,0.3131,24.63
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0516,0.0104,4.9788,19.38
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0456,0.0241,1.8932,21.93
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0395,0.0396,0.9951,25.32
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0366,0.053,0.6906,27.32
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0354,0.0644,0.5494,28.25
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.035,0.0766,0.4565,28.57
ICSH,BlackRock Ultra Short-Term Bon,0.0457,0.0057,7.9506,21.88
IEF,iShares 7-10 Year Treasury Bond ETF,0.0347,0.1029,0.3373,28.82
IEI,iShares 3-7 Year Treasury Bond ETF,0.0354,0.0647,0.5465,28.25
IGEB,iShares Investment Grade Bond Factor ETF,0.058,0.0895,0.6479,17.24
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0524,0.0894,0.5861,19.08
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0553,0.1617,0.342,18.08
IGOV,iShares International Treasury Bond ETF,0.0269,0.1269,0.2122,37.17
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0515,0.0408,1.2605,19.42
ILTB,iShares Core 10+ Year USD Bond ETF,0.0503,0.1614,0.3117,19.88
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0468,0.0815,0.5739,21.37
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0261,0.0952,0.2745,38.31
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0452,0.0384,1.1788,22.12
ITM,VanEck Intermediate Muni ETF,0.0327,0.0527,0.6206,30.58
IUSB,iShares Core Total USD Bond Market ETF,0.0472,0.077,0.6132,21.19
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.047,0.0815,0.5766,21.28
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0343,0.0102,3.3555,29.15
JNK,SPDR Bloomberg High Yield Bond ETF,0.0869,0.1169,0.7431,11.51
JPIB,JPMorgan International Bond Opportunities ETF,0.0639,0.0532,1.2011,15.65
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0685,0.1295,0.5287,14.6
JPST,JPMorgan Ultra-Short Income ETF,0.0574,0.0064,9.0417,17.42
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0725,0.1127,0.6437,13.79
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0533,0.1164,0.4582,18.76
MBB,iShares MBS ETF,0.0438,0.0886,0.494,22.83
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0421,0.0593,0.7094,23.75
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0406,0.0097,4.1702,24.63
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0644,0.0088,7.3159,15.53
MLN,VanEck Long Muni ETF,0.0416,0.094,0.4426,24.04
MUB,iShares National Muni Bond ETF,0.0348,0.0467,0.7462,28.74
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0341,0.0352,0.969,29.33
NEAR,BlackRock Short Maturity Bond ETF,0.0413,0.0073,5.6722,24.21
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0505,0.0803,0.629,19.8
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0442,0.0785,0.563,22.62
NYF,iShares New York Muni Bond ETF,0.0363,0.0475,0.7648,27.55
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0807,0.1915,0.4213,12.39
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0717,0.0933,0.7683,13.95
PICB,Invesco International Corporate Bond ETF,0.0466,0.1389,0.3356,21.46
PLW,Invesco 1-30 Laddered Treasury ETF,0.0379,0.1231,0.3081,26.39
PSK,SPDR ICE Preferred Securities ETF,0.0653,0.1541,0.4241,15.31
PULS,PGIM Ultra Short Bond ETF,0.0528,0.0105,5.0442,18.94
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0394,0.0657,0.5996,25.38
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0417,0.0711,0.5871,23.98
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0418,0.0698,0.5993,23.92
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0502,0.0989,0.507,19.92
RAVI,FlexShares Ultra-Short Income Fund,0.0593,0.0257,2.3038,16.86
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0423,0.0819,0.5159,23.64
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0518,0.0911,0.5683,19.31
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0505,0.0409,1.2344,19.8
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0403,0.0271,1.4857,24.81
SCHP,Schwab US TIPS ETF,0.0159,0.0883,0.1799,62.89
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.039,0.185,0.2109,25.64
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0351,0.0725,0.4845,28.49
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0443,0.0798,0.5554,22.57
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0493,0.0024,20.4272,20.28
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0454,0.0388,1.1704,22.03
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0271,0.0249,1.0907,36.9
SHV,iShares Short Treasury Bond ETF,0.0496,0.0035,14.1325,20.16
SHY,iShares 1-3 Year Treasury Bond ETF,0.0402,0.0277,1.454,24.88
SHYD,VanEck Short High Yield Muni ETF,0.0495,0.0705,0.7026,20.2
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0868,0.0857,1.0125,11.52
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0888,0.0862,1.03,11.26
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0963,0.0873,1.1023,10.38
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0528,0.0609,0.8673,18.94
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0497,0.0345,1.4401,20.12
SMB,VanEck Short Muni ETF,0.0313,0.0326,0.9573,31.95
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0445,0.0777,0.5724,22.47
SPBO,SPDR Portfolio Corporate Bond,0.0541,0.0974,0.5553,18.48
SPHY,SPDR Portfolio High Yield Bond ETF,0.0884,0.1108,0.798,11.31
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0519,0.0616,0.8417,19.27
SPIP,SPDR Portfolio TIPS ETF,0.016,0.0923,0.1739,62.5
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0551,0.167,0.3299,18.15
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0438,0.0874,0.5014,22.83
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.052,0.0276,1.8814,19.23
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0352,0.0718,0.4903,28.41
SPTL,SPDR Portfolio Long Term Treasury ETF,0.039,0.187,0.2085,25.64
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0394,0.0274,1.4389,25.38
SRLN,SPDR Blackstone Senior Loan ETF,0.0834,0.0585,1.4267,11.99
STIP,iShares 0-5 Year TIPS Bond ETF,0.0187,0.0409,0.457,53.48
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0186,0.0489,0.3808,53.76
SUB,iShares Short-Term National Muni Bond ETF,0.0278,0.0213,1.3009,35.97
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0503,0.0406,1.2389,19.88
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0534,0.0975,0.5475,18.73
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0144,0.0826,0.1748,69.44
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0172,0.0537,0.3198,58.14
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.033,0.0501,0.6596,30.3
TFLO,iShares Treasury Floating Rate Bond ETF,0.0541,0.0042,12.8811,18.48
TIP,iShares TIPS Bond ETF,0.0158,0.0899,0.1758,63.29
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0157,0.068,0.2308,63.69
TLH,iShares 10-20 Year Treasury Bond ETF,0.039,0.1597,0.244,25.64
TLT,iShares 20+ Year Treasury Bond ETF,0.0391,0.2003,0.195,25.58
UITB,VictoryShares Core Intermediate Bond ETF,0.0476,0.0725,0.6558,21.01
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0571,0.0094,6.0781,17.51
USFR,WisdomTree Floating Rate Treasury Fund,0.0542,0.0048,11.2589,18.45
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0866,0.1146,0.7555,11.55
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.054,0.0929,0.5816,18.52
USTB,VictoryShares Short-Term Bond ETF,0.0681,0.0244,2.7949,14.68
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0535,0.0933,0.5727,18.69
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0519,0.0905,0.5736,19.27
VCLT,Vanguard Long-Term Corporate Bond ETF,0.055,0.1684,0.3266,18.18
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0502,0.04,1.2536,19.92
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0351,0.0726,0.4842,28.49
VGLT,Vanguard Long-Term Treasury ETF,0.039,0.1856,0.2101,25.64
VGSH,Vanguard Short-Term Treasury ETF,0.0423,0.0275,1.537,23.64
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0441,0.0879,0.5018,22.68
VNLA,Janus Henderson Short Duration Income ETF,0.0532,0.0146,3.6427,18.8
VRIG,Invesco Variable Rate Investment Grade ETF,0.0701,0.0211,3.3227,14.27
VTC,Vanguard Total Corporate Bond Fund,0.0533,0.0954,0.5583,18.76
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0187,0.0416,0.4488,53.48
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0758,0.1347,0.5628,13.19
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0849,0.1161,0.7315,11.78
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0387,0.2883,0.1343,25.84
