TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
EDV,Vanguard Extended Duration Treasury ETF,0.0394,0.2615,0.1505,25.38
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0787,0.1431,0.55,12.71
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0673,0.1311,0.5137,14.86
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1096,0.1332,0.8224,9.12
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0711,0.1239,0.5741,14.06
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0653,0.01,6.5241,15.31
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0464,0.0758,0.6119,21.55
FALN,iShares Fallen Angels USD Bond ETF,0.0805,0.1065,0.7557,12.42
FBND,Fidelity Total Bond ETF,0.0495,0.0756,0.6546,20.2
FCOR,Fidelity Corporate Bond ETF,0.0547,0.0964,0.5672,18.28
FLCO,Franklin Investment Grade Corporate ETF,0.0525,0.0965,0.5439,19.05
FLHY,Franklin High Yield Corporate ETF,0.0843,0.1029,0.8197,11.86
FLOT,iShares Floating Rate Bond ETF,0.0581,0.0268,2.1657,17.21
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0609,0.0259,2.3478,16.42
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.1025,0.0299,3.4232,9.76
FLTB,Fidelity Ltd Term Bond ETF,0.051,0.0379,1.3481,19.61
FLTR,VanEck IG Floating Rate ETF,0.0683,0.0333,2.0501,14.64
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0958,0.094,1.0191,10.44
FTSD,Franklin Short Duration U.S. Government ETF,0.0529,0.0237,2.2273,18.9
GBF,iShares Government/Credit Bond ETF,0.0441,0.0783,0.5636,22.68
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0497,0.0038,13.1805,20.12
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0798,0.1197,0.6668,12.53
GHYG,iShares US & International High Yield Corp Bond ETF,0.0804,0.1158,0.6944,12.44
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0526,0.0985,0.5333,19.01
GNMA,iShares GNMA Bond ETF,0.0437,0.0852,0.5136,22.88
GOVT,iShares US Treasury Bond ETF,0.0371,0.0776,0.4773,26.95
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0383,0.2863,0.1339,26.11
GRNB,VanEck Green Bond ETF,0.0518,0.0672,0.7707,19.31
GSY,Invesco Ultra Short Duration ETF,0.0558,0.0071,7.8826,17.92
GVI,iShares Intermediate Government/Credit Bond ETF,0.0408,0.0541,0.7541,24.51
HYD,VanEck High Yield Muni ETF,0.054,0.0861,0.6269,18.52
HYDB,iShares High Yield Bond Factor ETF,0.0878,0.1055,0.832,11.39
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0648,0.1014,0.6384,15.43
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1101,0.1089,1.0108,9.08
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0837,0.117,0.7155,11.95
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.1016,0.1168,0.8696,9.84
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0843,0.117,0.7203,11.86
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0571,0.0903,0.6329,17.51
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0922,0.0935,0.9852,10.85
HYXF,iShares Trust iShares ESG Advanced High Yield,0.085,0.1133,0.7501,11.76
HYXU,iShares International High Yield Bond ETF,0.0711,0.1486,0.4781,14.06
IAGG,iShares Core International Aggregate Bond ETF,0.0917,0.0641,1.4305,10.91
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0539,0.0138,3.8983,18.55
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0525,0.0282,1.8646,19.05
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0495,0.0413,1.1975,20.2
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0477,0.0561,0.85,20.96
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0469,0.0659,0.7109,21.32
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0474,0.0771,0.6156,21.1
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0482,0.083,0.581,20.75
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0494,0.0937,0.5275,20.24
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0506,0.1047,0.483,19.76
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0606,0.0374,1.6185,16.5
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0865,0.0745,1.1605,11.56
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0868,0.0804,1.0802,11.52
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0339,0.0131,2.5851,29.5
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0306,0.0198,1.5494,32.68
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0272,0.0254,1.0717,36.76
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.026,0.0314,0.8268,38.46
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0246,0.0368,0.6681,40.65
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0241,0.0407,0.5927,41.49
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0216,0.1296,0.1666,46.3
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0504,0.0104,4.834,19.84
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0451,0.0241,1.8672,22.17
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.039,0.0396,0.9832,25.64
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.036,0.0529,0.6797,27.78
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0348,0.0644,0.5405,28.74
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0343,0.0766,0.4487,29.15
ICSH,BlackRock Ultra Short-Term Bon,0.0537,0.0057,9.3636,18.62
IEF,iShares 7-10 Year Treasury Bond ETF,0.0341,0.1028,0.3316,29.33
IEI,iShares 3-7 Year Treasury Bond ETF,0.0347,0.0646,0.537,28.82
IGEB,iShares Investment Grade Bond Factor ETF,0.0578,0.0895,0.6456,17.3
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0515,0.0893,0.5768,19.42
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0546,0.1617,0.3378,18.32
IGOV,iShares International Treasury Bond ETF,0.0272,0.1266,0.2146,36.76
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0506,0.0408,1.2412,19.76
IHY,VanEck International High Yield Bond ETF,0.0818,0.1108,0.7382,12.22
ILTB,iShares Core 10+ Year USD Bond ETF,0.0496,0.1613,0.3077,20.16
IMTB,iShares Core 5-10 Year USD Bond ETF,0.046,0.0813,0.5653,21.74
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0258,0.0948,0.2727,38.76
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0444,0.0383,1.161,22.52
ITM,VanEck Intermediate Muni ETF,0.0318,0.0526,0.6044,31.45
IUSB,iShares Core Total USD Bond Market ETF,0.0465,0.0768,0.6059,21.51
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0471,0.0813,0.5789,21.23
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0352,0.0103,3.4296,28.41
JNK,SPDR Bloomberg High Yield Bond ETF,0.0858,0.117,0.7333,11.66
JPIB,JPMorgan International Bond Opportunities ETF,0.0909,0.0528,1.7221,11.0
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0674,0.1295,0.5204,14.84
JPST,JPMorgan Ultra-Short Income ETF,0.0568,0.0063,8.9816,17.61
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0745,0.1124,0.6627,13.42
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0525,0.1163,0.4518,19.05
MBB,iShares MBS ETF,0.0429,0.0883,0.4856,23.31
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0413,0.0591,0.6993,24.21
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.041,0.0097,4.215,24.39
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0634,0.0088,7.2055,15.77
MLN,VanEck Long Muni ETF,0.041,0.0938,0.4371,24.39
MUB,iShares National Muni Bond ETF,0.034,0.0465,0.7316,29.41
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0333,0.0352,0.9463,30.03
NEAR,BlackRock Short Maturity Bond ETF,0.0454,0.0073,6.2426,22.03
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0503,0.0802,0.6273,19.88
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0434,0.0784,0.5544,23.04
NYF,iShares New York Muni Bond ETF,0.0357,0.0475,0.7519,28.01
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0798,0.1913,0.4174,12.53
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1185,0.0628,1.8862,8.44
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0708,0.0933,0.7589,14.12
PHYL,PGIM Active High Yield Bond ETF,0.0965,0.0814,1.1854,10.36
PICB,Invesco International Corporate Bond ETF,0.0382,0.1387,0.2753,26.18
PLW,Invesco 1-30 Laddered Treasury ETF,0.0374,0.123,0.3038,26.74
PREF,Principal Spectrum Preferred Securities Active ETF,0.0984,0.0733,1.3427,10.16
PSK,SPDR ICE Preferred Securities ETF,0.0648,0.1541,0.4205,15.43
PULS,PGIM Ultra Short Bond ETF,0.0522,0.0105,4.9949,19.16
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0392,0.0656,0.5986,25.51
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0409,0.071,0.5767,24.45
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0414,0.0698,0.5925,24.15
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0494,0.0989,0.4994,20.24
RAVI,FlexShares Ultra-Short Income Fund,0.0592,0.0257,2.3006,16.89
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.042,0.0818,0.5131,23.81
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0508,0.0909,0.5582,19.69
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0498,0.0408,1.2183,20.08
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0397,0.0271,1.4675,25.19
SCHP,Schwab US TIPS ETF,0.0149,0.0883,0.1682,67.11
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0386,0.1852,0.2082,25.91
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0344,0.0724,0.4753,29.07
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0437,0.0797,0.5479,22.88
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0513,0.0024,21.5416,19.49
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.0451,0.0388,1.164,22.17
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0257,0.0248,1.0393,38.91
SHV,iShares Short Treasury Bond ETF,0.0497,0.0035,14.2018,20.12
SHY,iShares 1-3 Year Treasury Bond ETF,0.0397,0.0276,1.4388,25.19
SHYD,VanEck Short High Yield Muni ETF,0.0497,0.0705,0.7055,20.12
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0854,0.0857,0.9964,11.71
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0875,0.0863,1.0141,11.43
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.0954,0.0873,1.0924,10.48
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0519,0.0608,0.8535,19.27
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0489,0.0344,1.4201,20.45
SMB,VanEck Short Muni ETF,0.03,0.0327,0.918,33.33
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0438,0.0775,0.5652,22.83
SPBO,SPDR Portfolio Corporate Bond,0.0532,0.0974,0.5466,18.8
SPHY,SPDR Portfolio High Yield Bond ETF,0.0875,0.1109,0.7891,11.43
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.051,0.0615,0.8287,19.61
SPIP,SPDR Portfolio TIPS ETF,0.0157,0.0923,0.1705,63.69
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0543,0.1669,0.3254,18.42
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0429,0.0872,0.4918,23.31
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0512,0.0276,1.8596,19.53
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0345,0.0717,0.4811,28.99
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0386,0.1873,0.206,25.91
SPTS,SPDR Portfolio Short Term Treasury ETF,0.039,0.0273,1.4256,25.64
SRLN,SPDR Blackstone Senior Loan ETF,0.0848,0.0585,1.4493,11.79
STIP,iShares 0-5 Year TIPS Bond ETF,0.0159,0.0408,0.3904,62.89
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0159,0.0488,0.3259,62.89
SUB,iShares Short-Term National Muni Bond ETF,0.0264,0.0213,1.238,37.88
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0497,0.0404,1.2295,20.12
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0526,0.0975,0.5396,19.01
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.013,0.0825,0.1573,76.92
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.0149,0.0537,0.2781,67.11
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.0324,0.0499,0.6491,30.86
TFLO,iShares Treasury Floating Rate Bond ETF,0.0543,0.0042,12.9284,18.42
TIP,iShares TIPS Bond ETF,0.0148,0.09,0.165,67.57
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0138,0.068,0.2035,72.46
TLH,iShares 10-20 Year Treasury Bond ETF,0.0385,0.1597,0.2411,25.97
TLT,iShares 20+ Year Treasury Bond ETF,0.0387,0.2007,0.1927,25.84
UITB,VictoryShares Core Intermediate Bond ETF,0.0474,0.0724,0.6544,21.1
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0566,0.0094,6.0234,17.67
USFR,WisdomTree Floating Rate Treasury Fund,0.0538,0.0048,11.1399,18.59
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0857,0.1147,0.7473,11.67
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0532,0.0928,0.5733,18.8
USTB,VictoryShares Short-Term Bond ETF,0.0684,0.0243,2.8123,14.62
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0526,0.0933,0.5639,19.01
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.051,0.0904,0.5643,19.61
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0542,0.1683,0.3223,18.45
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0494,0.0399,1.2372,20.24
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0345,0.0725,0.4754,28.99
VGLT,Vanguard Long-Term Treasury ETF,0.0385,0.1859,0.2074,25.97
VGSH,Vanguard Short-Term Treasury ETF,0.0395,0.0274,1.4407,25.32
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0432,0.0877,0.4928,23.15
VNLA,Janus Henderson Short Duration Income ETF,0.1168,0.0145,8.0368,8.56
VRIG,Invesco Variable Rate Investment Grade ETF,0.0701,0.021,3.3394,14.27
VTC,Vanguard Total Corporate Bond Fund,0.0524,0.0953,0.5493,19.08
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0157,0.0415,0.3787,63.69
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0745,0.1345,0.5542,13.42
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0837,0.1162,0.7208,11.95
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0383,0.2889,0.1327,26.11
