TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0705,0.1241,0.5681,14.18
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0775,0.0102,7.6212,12.9
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0484,0.0767,0.6316,20.66
FALN,iShares Fallen Angels USD Bond ETF,0.0802,0.1069,0.7505,12.47
FBND,Fidelity Total Bond ETF,0.0511,0.0761,0.6717,19.57
FCOR,Fidelity Corporate Bond ETF,0.0558,0.0968,0.5766,17.92
FLCO,Franklin Investment Grade Corporate ETF,0.0539,0.0967,0.5576,18.55
FLHY,Franklin High Yield Corporate ETF,0.0846,0.1033,0.8193,11.82
FLOT,iShares Floating Rate Bond ETF,0.05,0.0269,1.8585,20.0
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0598,0.026,2.2943,16.72
FLTB,Fidelity Ltd Term Bond ETF,0.056,0.0384,1.4572,17.86
FLTR,VanEck IG Floating Rate ETF,0.0666,0.0336,1.9831,15.02
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0914,0.0942,0.9706,10.94
FTSD,Franklin Short Duration U.S. Government ETF,0.055,0.024,2.2938,18.18
GBF,iShares Government/Credit Bond ETF,0.0464,0.0787,0.5905,21.55
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0523,0.0038,13.7001,19.12
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0803,0.1204,0.6665,12.45
GHYG,iShares US & International High Yield Corp Bond ETF,0.0819,0.1161,0.7053,12.21
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0539,0.0989,0.5447,18.55
GNMA,iShares GNMA Bond ETF,0.0473,0.0862,0.5484,21.14
GOVT,iShares US Treasury Bond ETF,0.0399,0.0778,0.5124,25.06
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0389,0.2854,0.1363,25.71
GRNB,VanEck Green Bond ETF,0.0541,0.0677,0.7981,18.48
GSY,Invesco Ultra Short Duration ETF,0.0577,0.0073,7.8981,17.33
GVI,iShares Intermediate Government/Credit Bond ETF,0.0444,0.0546,0.8133,22.52
HYD,VanEck High Yield Muni ETF,0.0552,0.0876,0.6301,18.12
HYDB,iShares High Yield Bond Factor ETF,0.0861,0.106,0.8116,11.61
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0651,0.102,0.638,15.36
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0839,0.1176,0.714,11.92
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0848,0.1176,0.7212,11.79
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.058,0.0912,0.6352,17.24
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0915,0.094,0.9732,10.93
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0846,0.1139,0.7431,11.82
HYXU,iShares International High Yield Bond ETF,0.0718,0.1488,0.4828,13.93
IAGG,iShares Core International Aggregate Bond ETF,0.0342,0.0647,0.5289,29.24
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0585,0.014,4.1846,17.09
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0569,0.0282,2.0208,17.57
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0535,0.0415,1.2873,18.69
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0514,0.0566,0.9083,19.46
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0506,0.0662,0.7643,19.76
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0512,0.0775,0.6608,19.53
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.052,0.0838,0.62,19.23
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0511,0.094,0.5439,19.57
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0527,0.105,0.5018,18.98
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0631,0.0375,1.6802,15.85
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0862,0.0746,1.1554,11.6
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0876,0.0807,1.0863,11.42
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.038,0.013,2.9221,26.32
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0353,0.0199,1.774,28.33
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0322,0.0256,1.258,31.06
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0304,0.0318,0.9556,32.89
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0291,0.0374,0.7788,34.36
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0283,0.0413,0.6839,35.34
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0431,0.1303,0.3311,23.2
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0523,0.0104,5.0122,19.12
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0505,0.0241,2.0931,19.8
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0445,0.0397,1.1194,22.47
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0414,0.0533,0.7777,24.15
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0396,0.0649,0.6105,25.25
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0388,0.0769,0.5048,25.77
ICSH,BlackRock Ultra Short-Term Bon,0.045,0.006,7.5367,22.22
IEF,iShares 7-10 Year Treasury Bond ETF,0.0372,0.1036,0.3588,26.88
IEI,iShares 3-7 Year Treasury Bond ETF,0.0391,0.0654,0.598,25.58
IGEB,iShares Investment Grade Bond Factor ETF,0.0584,0.0895,0.6526,17.12
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0536,0.0899,0.5962,18.66
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0556,0.1617,0.3437,17.99
IGOV,iShares International Treasury Bond ETF,0.0284,0.1285,0.2213,35.21
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0542,0.0412,1.3175,18.45
ILTB,iShares Core 10+ Year USD Bond ETF,0.0507,0.1616,0.3135,19.72
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0484,0.0821,0.5897,20.66
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0307,0.0956,0.3209,32.57
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0498,0.0388,1.2831,20.08
ITM,VanEck Intermediate Muni ETF,0.035,0.0533,0.6568,28.57
IUSB,iShares Core Total USD Bond Market ETF,0.0495,0.0775,0.6392,20.2
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0473,0.0824,0.5739,21.14
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0425,0.0104,4.0991,23.53
JNK,SPDR Bloomberg High Yield Bond ETF,0.0863,0.1176,0.734,11.59
JPIB,JPMorgan International Bond Opportunities ETF,0.0634,0.0534,1.1868,15.77
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0693,0.1298,0.5337,14.43
JPST,JPMorgan Ultra-Short Income ETF,0.0587,0.0065,8.9775,17.04
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.072,0.1123,0.6405,13.89
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0538,0.1167,0.4612,18.59
MBB,iShares MBS ETF,0.0469,0.0895,0.5239,21.32
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0443,0.0597,0.7426,22.57
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0423,0.0098,4.3128,23.64
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.065,0.0089,7.332,15.38
MLN,VanEck Long Muni ETF,0.0426,0.0947,0.4496,23.47
MUB,iShares National Muni Bond ETF,0.0367,0.0474,0.7746,27.25
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0375,0.036,1.0394,26.67
NEAR,BlackRock Short Maturity Bond ETF,0.0599,0.0073,8.1684,16.69
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0517,0.0807,0.6407,19.34
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0458,0.0792,0.5781,21.83
NYF,iShares New York Muni Bond ETF,0.038,0.0483,0.7859,26.32
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.079,0.1916,0.4122,12.66
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0706,0.0938,0.7523,14.16
PHYL,PGIM Active High Yield Bond ETF,0.0975,0.0816,1.1955,10.26
PICB,Invesco International Corporate Bond ETF,0.0481,0.1394,0.345,20.79
PLW,Invesco 1-30 Laddered Treasury ETF,0.0392,0.1236,0.3173,25.51
PREF,Principal Spectrum Preferred Securities Active ETF,0.0888,0.0742,1.1974,11.26
PSK,SPDR ICE Preferred Securities ETF,0.0613,0.1563,0.3922,16.31
PULS,PGIM Ultra Short Bond ETF,0.0567,0.0106,5.3672,17.64
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0405,0.067,0.6048,24.69
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0421,0.072,0.5849,23.75
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0428,0.0709,0.6032,23.36
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.051,0.0993,0.5136,19.61
RAVI,FlexShares Ultra-Short Income Fund,0.0598,0.0258,2.3217,16.72
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0436,0.083,0.525,22.94
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0527,0.0916,0.576,18.98
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0529,0.0414,1.2773,18.9
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0451,0.0274,1.6446,22.17
SCHP,Schwab US TIPS ETF,0.0178,0.0885,0.2015,56.18
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.04,0.1849,0.2163,25.0
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0385,0.0732,0.5255,25.97
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0469,0.0804,0.583,21.32
SGOV,iShares 0-3 Month Treasury Bond ETF,0.052,0.0025,20.6418,19.23
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.049,0.0391,1.2509,20.41
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0296,0.0258,1.1471,33.78
SHV,iShares Short Treasury Bond ETF,0.0522,0.0035,14.7013,19.16
SHY,iShares 1-3 Year Treasury Bond ETF,0.045,0.028,1.6066,22.22
SHYD,VanEck Short High Yield Muni ETF,0.0513,0.0731,0.7016,19.49
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0854,0.0862,0.9902,11.71
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0875,0.0868,1.0082,11.43
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0544,0.0613,0.8873,18.38
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0524,0.0348,1.5076,19.08
SMB,VanEck Short Muni ETF,0.0347,0.0329,1.0533,28.82
SPAB,SPDR Portfolio Aggregate Bond ETF,0.046,0.0782,0.5878,21.74
SPBO,SPDR Portfolio Corporate Bond,0.0547,0.0978,0.5591,18.28
SPHY,SPDR Portfolio High Yield Bond ETF,0.0882,0.1114,0.7919,11.34
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0533,0.0621,0.8588,18.76
SPIP,SPDR Portfolio TIPS ETF,0.0179,0.0927,0.1937,55.87
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0552,0.1671,0.3302,18.12
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0452,0.0882,0.5128,22.12
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0546,0.0279,1.9573,18.32
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0387,0.0725,0.5336,25.84
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0398,0.187,0.2129,25.13
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0441,0.0278,1.5858,22.68
SRLN,SPDR Blackstone Senior Loan ETF,0.0873,0.0587,1.4875,11.45
STIP,iShares 0-5 Year TIPS Bond ETF,0.0217,0.041,0.5281,46.08
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0213,0.049,0.4351,46.95
SUB,iShares Short-Term National Muni Bond ETF,0.031,0.0217,1.4323,32.26
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0531,0.0409,1.2975,18.83
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.054,0.0978,0.5526,18.52
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.0173,0.083,0.2079,57.8
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.02,0.054,0.3707,50.0
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.035,0.0512,0.6843,28.57
TFLO,iShares Treasury Floating Rate Bond ETF,0.0558,0.0043,13.0566,17.92
TIP,iShares TIPS Bond ETF,0.0178,0.0901,0.1977,56.18
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.0186,0.0682,0.2721,53.76
TLH,iShares 10-20 Year Treasury Bond ETF,0.0401,0.1602,0.2506,24.94
TLT,iShares 20+ Year Treasury Bond ETF,0.0398,0.2001,0.1987,25.13
UITB,VictoryShares Core Intermediate Bond ETF,0.0492,0.073,0.6743,20.33
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.0585,0.0094,6.2109,17.09
USFR,WisdomTree Floating Rate Treasury Fund,0.0556,0.0048,11.5073,17.99
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0863,0.1151,0.7498,11.59
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0549,0.0932,0.5891,18.21
USTB,VictoryShares Short-Term Bond ETF,0.0673,0.0246,2.734,14.86
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0542,0.0936,0.5794,18.45
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0534,0.0909,0.5873,18.73
VCLT,Vanguard Long-Term Corporate Bond ETF,0.0553,0.1685,0.328,18.08
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0538,0.0404,1.3317,18.59
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0389,0.0733,0.5308,25.71
VGLT,Vanguard Long-Term Treasury ETF,0.04,0.1855,0.2156,25.0
VGSH,Vanguard Short-Term Treasury ETF,0.0463,0.0279,1.6617,21.6
VMBS,Vanguard Mortgage-Backed Securities ETF,0.0463,0.0889,0.5203,21.6
VNLA,Janus Henderson Short Duration Income ETF,0.0571,0.0147,3.8731,17.51
VRIG,Invesco Variable Rate Investment Grade ETF,0.071,0.0212,3.3567,14.08
VTC,Vanguard Total Corporate Bond Fund,0.0541,0.0957,0.565,18.48
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.0215,0.0417,0.5158,46.51
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0765,0.1349,0.5671,13.07
WFHY,WisdomTree US High Yield Corporate Bond Fund,0.0843,0.1168,0.7216,11.86
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0389,0.2879,0.1352,25.71
