TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,26.79,0.154,-0.082,0.39,0.0159,5.76,56.28,0.0207
APA,APA Corp,U.S. Mid-cap Blend Common Stock,11.8,-0.0723,-0.2993,0.1539,0.0,5.07,53.51,0.5533
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,35.82,0.1815,0.095,0.2681,0.0,19.43,84.04,0.6002
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,12.82,0.1351,-0.0685,0.3401,0.0,4.24,44.77,0.5019
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,20.15,0.07,-0.2138,0.3545,0.0008,4.97,132.33,0.1083
AROW,Arrow Financial Corp,U.S. Small-cap Blend Common Stock,8.29,0.1164,0.0342,0.1989,0.0,5.01,18.61,0.4201
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,27.86,0.0696,-0.0272,0.1661,0.0,8.16,31.78,0.082
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,11.33,0.1358,0.0284,0.2431,0.0,6.71,27.34,0.6104
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,8.6,0.0476,-0.1415,0.237,0.0,3.71,27.17,0.1931
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,20.11,0.1656,-0.2171,0.549,0.0039,6.05,113.62,0.0831
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,20.87,0.0273,-0.1911,0.2457,0.0009,0.77,20.0,0.1723
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,26.54,0.0247,-0.1124,0.1636,0.0,6.44,53.52,0.6129
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,15.56,0.0615,-0.1499,0.2725,0.0,6.03,112.81,0.0893
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,40.23,-0.0626,-0.1882,0.0627,0.0,3.12,37.2,0.8424
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,28.61,0.0843,0.0231,0.1461,0.0,11.53,29.65,0.384
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,19.12,0.1602,-0.218,0.5383,0.0,5.42,68.98,0.2912
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Blend Common Stock,10.18,0.0993,-0.068,0.2665,0.0,4.67,23.19,0.5389
AVB,AvalonBay Communities Inc,Real Estate REIT,32.25,0.1158,0.0123,0.2191,0.0,9.67,65.83,0.5495
AVD,American Vanguard Corp,U.S. Small-cap Value Common Stock,27.32,0.1286,-0.2466,0.5063,0.0,6.59,72.91,0.5535
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,17.05,0.15,-0.1899,0.4922,0.0,5.36,63.55,0.2157
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,9.78,0.0611,-0.067,0.1893,0.0,4.48,21.32,0.4598
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,26.78,0.0402,-0.1912,0.2717,0.0008,4.35,37.48,0.0519
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,38.97,0.1681,0.0515,0.2846,0.0,5.45,38.44,0.063
AXP,American Express Co,U.S. Large-cap Blend Common Stock,19.71,0.0526,-0.0745,0.1816,0.0,3.73,30.76,0.5603
AZO,AutoZone Inc,U.S. Large-cap Growth Common Stock,32.52,0.1616,0.0798,0.2444,0.0,17.56,51.12,0.7094
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,12.57,0.2624,0.0592,0.4663,0.0,6.19,36.25,0.5167
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,14.65,0.1091,-0.0385,0.2554,0.0,6.81,34.89,0.4545
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,40.85,-0.1085,-0.2941,0.077,0.0,6.55,44.46,0.4126
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,23.65,0.1711,0.0531,0.288,0.0,11.75,39.72,0.4423
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,22.53,0.057,-0.0794,0.1933,0.0,7.08,27.11,0.1737
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,13.88,0.0249,-0.063,0.1132,0.0,5.83,19.89,0.6085
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,20.35,0.2223,0.0334,0.411,0.0,4.22,69.52,0.7724
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,10.12,0.0534,-0.2402,0.347,0.0,1.81,25.24,0.2845
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,12.16,0.1424,-0.1505,0.4359,0.0,3.4,130.11,0.0846
BC,Brunswick Corp/DE,U.S. Mid-cap Value Common Stock,14.04,0.0978,-0.2606,0.4551,0.0038,1.18,67.1,0.0962
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,22.38,0.0006,-0.1752,0.1759,0.0,2.73,39.92,0.4241
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,45.79,0.187,0.0915,0.2832,0.0,14.75,69.92,0.631
BDX,Becton Dickinson & Co,U.S. Large-cap Growth Common Stock,22.82,0.0923,0.0094,0.1749,0.0,13.95,34.17,0.6209
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,6.65,0.1538,-0.0591,0.3669,0.0014,7.17,26.91,0.067
BF/A,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.95,0.1054,-0.0029,0.2135,0.0,10.64,42.81,0.1459
BF/B,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.45,0.1166,0.0041,0.2286,0.0003,11.14,43.14,0.0701
BFS,Saul Centers Inc,Real Estate REIT,20.29,0.0575,-0.0329,0.1482,0.0,6.68,38.95,0.7632
BH,Biglari Holdings Inc,U.S. Small-cap Blend Common Stock,29.59,-0.0877,-0.2546,0.0788,0.0,5.21,50.98,0.6616
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,9.75,0.083,-0.0153,0.1811,0.0,3.48,17.82,0.3308
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,15.99,0.0631,-0.0874,0.2132,0.0,8.63,50.65,0.2184
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,3.44,0.2408,0.0359,0.4455,0.0,6.41,53.05,0.1824
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.4,0.2526,-0.0378,0.5427,0.0,22.85,4187.05,0.1845
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,49.13,0.0607,-0.1071,0.2286,0.0,13.5,55.65,0.3536
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,9.85,0.0936,-0.0274,0.2151,0.0,7.23,27.78,0.42
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,9.65,-0.0306,-0.1995,0.1399,0.0,2.43,14.16,0.6355
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,15.56,0.0678,-0.0615,0.1972,0.0004,4.19,24.49,0.0668
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,80.53,-0.0561,-0.2334,0.1212,0.0,10.6,52.84,0.4235
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Growth Common Stock,19.15,0.0076,-0.2,0.2152,0.0,5.66,32.44,0.2022
BOH,Bank of Hawaii Corp,U.S. Small-cap Blend Common Stock,7.68,0.1493,0.0681,0.2306,0.0,3.55,18.86,0.7379
BOKF,BOK Financial Corp,U.S. Small-cap Blend Common Stock,11.72,0.129,0.0375,0.2203,0.0,8.22,20.24,0.419
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,19.87,0.1995,-0.4021,0.805,0.0,3.3,139.3,0.4315
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,17.85,0.0372,-0.0841,0.1583,0.0,7.23,24.65,0.3742
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Growth Common Stock,31.15,0.0994,0.0215,0.177,0.0,19.16,79.55,0.343
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,40.35,0.1137,-0.1073,0.334,0.0,13.77,70.79,0.1223
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,51.43,-0.0013,-0.3234,0.3209,0.0,5.13,108.4,0.2449
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,10.96,0.2242,0.0607,0.3895,0.0,6.09,35.2,0.5884
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,27.91,0.0705,-0.3929,0.5361,0.0,2.73,239.53,0.1979
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,8.56,0.0801,-0.0133,0.1742,0.0,5.22,15.28,0.3739
CACC,Credit Acceptance Corp,U.S. Mid-cap Growth Common Stock,14.41,0.3062,0.0995,0.5119,0.0,10.35,41.51,0.1847
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,25.22,0.171,-0.0449,0.3857,0.0,13.08,73.67,0.2875
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,8.69,0.0909,-0.0413,0.2227,0.0,4.73,23.8,0.3234
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,13.6,0.0383,-0.0804,0.1571,0.0,4.82,17.8,0.0691
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,16.17,-0.008,-0.1284,0.1124,0.0,4.71,27.43,0.6508
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,15.41,0.142,-0.0954,0.3797,0.0,7.14,88.0,0.1563
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,8.76,0.2047,0.0247,0.3866,0.0,2.39,26.13,0.6892
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,16.23,0.1349,-0.1159,0.3846,0.0,4.75,37.87,0.1359
CASS,Cass Information Systems Inc,U.S. Small-cap Blend Common Stock,18.18,0.1243,0.02,0.2281,0.0,7.29,33.45,0.7283
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,30.93,0.1325,0.0062,0.2591,0.0065,12.7,40.83,0.0192
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,21.27,0.001,-0.1229,0.1234,0.0,5.19,23.81,0.5772
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.81,0.1317,-0.0279,0.291,0.0,4.37,15.55,0.5114
CATY,Cathay General Bancorp,U.S. Small-cap Blend Common Stock,7.26,0.1996,-0.0501,0.4479,0.0,3.56,28.11,0.3201
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,15.77,0.0804,0.018,0.142,0.0,6.57,20.48,0.6153
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,35.12,-0.0953,-0.276,0.0854,0.0,4.68,27.67,0.4967
CBT,Cabot Corp,U.S. Small-cap Blend Common Stock,14.01,0.0379,-0.0969,0.1717,0.0,3.91,21.29,0.503
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,14.91,0.0994,-0.0203,0.2189,0.0003,5.08,24.19,0.0517
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,19.84,0.0244,-0.2342,0.2821,0.0003,5.09,60.77,0.0798
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,26.75,0.1223,-0.1508,0.3952,0.0,6.89,55.23,0.0931
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,16.64,0.0891,-0.1923,0.3723,0.0,0.61,49.3,0.2503
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,34.86,-0.1611,-0.3581,0.0357,0.0,5.58,33.63,0.3561
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,20.45,0.0946,-0.1853,0.3752,0.0,5.22,56.51,0.3976
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,15.38,0.0795,-0.003,0.162,0.0,9.77,22.74,0.1628
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,47.89,0.1146,-0.223,0.4517,0.0094,13.37,138.07,0.0329
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,16.32,0.0014,-0.1087,0.1102,0.0,2.01,18.05,0.7247
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,38.22,0.1451,0.0872,0.2029,0.0,17.18,42.38,0.3899
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,62.31,0.3119,0.1093,0.5154,0.0,11.0,75.28,0.2979
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,40.64,0.1542,-0.0324,0.3408,0.0038,12.06,58.46,0.0575
CI,Cigna Group/The,U.S. Large-cap Value Common Stock,16.66,0.1023,-0.0761,0.2819,0.0,4.09,31.85,0.4635
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,23.22,-0.0158,-0.1567,0.1253,0.0,5.18,21.17,0.3285
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,22.15,0.08,0.0274,0.133,0.0,15.04,39.75,0.6808
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,6.61,0.1531,-0.5089,0.8151,0.0,0.33,111.26,0.1103
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,24.82,0.0497,-0.0345,0.1335,0.0,11.82,32.45,0.3626
CMA,Comerica Inc,U.S. Small-cap Blend Common Stock,6.71,0.0587,-0.1345,0.2516,0.0006,2.36,31.27,0.0634
CMC,Commercial Metals Co,U.S. Small-cap Value Common Stock,15.63,0.0528,-0.2531,0.3577,0.0,4.94,31.42,0.2299
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,17.25,0.0805,-0.1225,0.283,0.0,1.22,42.51,0.6214
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,15.4,0.1665,-0.105,0.4377,0.0,3.8,36.46,0.1664
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,22.4,0.0444,-0.2409,0.33,0.0113,1.27,25.55,0.0274
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,59.72,0.0289,-0.1567,0.2144,0.0035,8.07,38.24,0.0431
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,6.7,0.1869,0.0216,0.3522,0.0,6.74,26.17,0.2628
COF,Capital One Financial Corp,U.S. Large-cap Value Common Stock,7.99,0.1018,-0.0921,0.295,0.0,2.05,51.82,0.2616
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,19.67,0.2482,0.0384,0.4568,0.0,14.17,81.69,0.2881
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,8.2,0.1724,-0.0302,0.3738,0.0,2.97,41.22,0.274
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,25.62,0.1775,-0.0847,0.4384,0.0124,7.7,2651.15,0.164
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,15.21,-0.0106,-0.105,0.0837,0.0,6.71,21.12,0.5751
CPK,Chesapeake Utilities Corp,U.S. Small-cap Growth Common Stock,30.86,0.1726,0.0737,0.2716,0.0003,4.9,34.14,0.0568
CPRT,Copart Inc,U.S. Large-cap Growth Common Stock,67.77,0.1124,-0.0766,0.3006,0.0,23.81,99.47,0.2431
CPT,Camden Property Trust,Real Estate REIT,40.82,0.0983,-0.044,0.2409,0.0033,7.26,60.2,0.06
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,15.8,-0.1065,-0.3351,0.1221,0.0,2.68,13.28,0.1531
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,30.93,-0.1491,-0.3764,0.0785,0.0,2.7,30.62,0.5723
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,80.07,-0.0637,-0.2258,0.0982,0.0,14.15,57.15,0.313
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,17.47,0.1092,-0.0285,0.247,0.0,9.51,351.9,0.567
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,19.0,0.033,-0.128,0.1939,0.0,5.77,24.34,0.1725
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,26.67,0.0617,-0.085,0.2091,0.0,7.6,28.54,0.2655
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,26.19,0.1385,-0.0653,0.3423,0.0287,6.37,38.75,0.019
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,58.59,0.0379,-0.2449,0.3205,0.0,9.24,68.96,0.1424
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,9.15,0.0884,0.0113,0.1649,0.0,4.39,16.48,0.7135
CTO,CTO Realty Growth Inc,Real Estate REIT,14.19,0.0768,-0.1289,0.2837,0.0,7.26,46.27,0.2166
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,1.86,0.0241,-0.2858,0.334,0.0153,14.87,6713.64,0.0393
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,39.62,-0.0245,-0.2933,0.2447,0.001,2.67,90.78,0.0993
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,7.54,0.2053,0.0469,0.364,0.0,5.38,23.48,0.3543
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,9.37,0.3545,0.257,0.4518,0.0,11.52,34.87,0.7677
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,16.6,0.0276,-0.0921,0.1474,0.0047,5.61,13.37,0.0663
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,25.23,0.0807,-0.0387,0.1991,0.0,12.86,39.74,0.6525
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,35.46,0.1301,0.0158,0.2441,0.0025,6.81,37.77,0.0351
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,11.8,0.0819,0.0065,0.1572,0.0,4.01,18.63,0.3868
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,26.96,0.0962,0.026,0.1653,0.0,14.37,32.76,0.734
DCO,Ducommun Inc,U.S. Small-cap Value Common Stock,18.49,0.0929,-0.1018,0.2871,0.0046,0.25,33.62,0.0602
DDS,Dillard's Inc,U.S. Small-cap Value Common Stock,18.68,0.0862,-0.3611,0.5338,0.0005,2.26,66.3,0.0922
DE,Deere & Co,U.S. Large-cap Blend Common Stock,26.36,0.052,-0.1108,0.2149,0.0,7.94,32.73,0.2413
DECK,Deckers Outdoor Corp,U.S. Mid-cap Growth Common Stock,45.42,0.1646,-0.1784,0.5096,0.0,5.49,115.04,0.5581
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,19.99,-0.0776,-0.1678,0.0131,0.0,2.81,21.0,0.702
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,101.96,-0.0967,-0.3324,0.1385,0.0,3.26,86.54,0.2185
DHI,DR Horton Inc,U.S. Large-cap Blend Common Stock,16.15,0.138,-0.208,0.4843,0.003,2.34,74.79,0.0264
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,41.22,0.1152,-0.0049,0.2354,0.0,15.16,53.5,0.166
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,11.02,0.1633,0.0049,0.3198,0.0,2.6,28.98,0.6132
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,9.93,0.2144,-0.1203,0.5513,0.0,2.38,35.41,0.4824
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,33.81,0.1179,-0.1661,0.4018,0.0,6.93,79.14,0.5376
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,17.82,0.2237,0.088,0.3594,0.0,12.09,46.25,0.6068
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,29.51,0.1972,0.0436,0.349,0.0,17.11,56.56,0.5116
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,2.99,0.2631,0.0674,0.4584,0.0,1.45,16.21,0.6633
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,22.78,0.2004,-0.0688,0.4699,0.0,2.33,56.22,0.395
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,24.77,-0.0267,-0.175,0.1217,0.0,5.21,19.78,0.2096
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,32.65,0.0673,-0.0413,0.1757,0.0,5.73,25.62,0.1166
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,16.7,0.1315,0.023,0.24,0.0005,2.51,18.54,0.0523
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,15.36,0.0717,-0.2022,0.3459,0.0,2.88,32.57,0.1289
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,42.51,0.0667,-0.2761,0.4074,0.0002,4.32,8379.75,0.2038
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,22.44,0.2248,-0.1697,0.6193,0.0002,18.55,295.27,0.0745
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,12.57,0.161,0.0017,0.321,0.0,3.53,30.24,0.5652
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.23,-0.0421,-0.1484,0.0644,0.0,1.95,12.16,0.5896
ECL,Ecolab Inc,U.S. Large-cap Growth Common Stock,31.88,0.1412,0.0639,0.2179,0.0,21.57,45.95,0.4307
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,37.75,0.0915,-0.0835,0.2664,0.0033,9.96,46.19,0.0342
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.52,-0.0172,-0.1662,0.1315,0.0,2.12,15.28,0.5671
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,36.17,0.161,-0.0324,0.3538,0.0011,10.87,52.91,0.0906
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,49.96,0.1765,0.0546,0.2987,0.0007,9.33,82.11,0.0887
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,9.64,0.1106,-0.0733,0.2949,0.0082,3.49,17.79,0.0664
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,19.37,-0.0075,-0.0871,0.0719,0.0,8.52,19.03,0.4999
