TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,26.48,0.0433,-0.1878,0.2742,0.0011,4.33,37.3,0.0485
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,37.94,0.1653,0.0488,0.2817,0.0,5.45,38.44,0.058
AXP,American Express Co,U.S. Large-cap Blend Common Stock,22.51,0.0206,-0.1079,0.1488,0.0,3.73,30.76,0.5554
AZO,AutoZone Inc,U.S. Large-cap Growth Common Stock,33.3,0.1548,0.0729,0.237,0.0,17.56,51.12,0.7129
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,14.5,0.2205,0.0164,0.4259,0.0,6.19,36.25,0.511
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,14.52,0.1093,-0.0373,0.2559,0.0,6.78,34.76,0.4652
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,42.72,-0.118,-0.3032,0.0665,0.0,6.55,44.46,0.4245
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,24.36,0.1634,0.0452,0.281,0.0,11.71,39.57,0.4388
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,23.55,0.0555,-0.0808,0.1919,0.0,7.05,26.99,0.1673
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,14.67,0.0095,-0.0783,0.0978,0.0,5.78,19.74,0.6238
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,14.56,0.2981,0.1081,0.4849,0.0,4.22,76.51,0.7736
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,9.38,0.064,-0.229,0.3559,0.0,1.8,25.1,0.2846
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,9.0,0.1497,-0.1217,0.421,0.0,3.36,124.88,0.0872
BC,Brunswick Corp/DE,U.S. Mid-cap Value Common Stock,9.79,0.1237,-0.2325,0.4806,0.0038,1.18,67.1,0.0956
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,13.5,0.0735,-0.1016,0.2485,0.0,2.73,39.92,0.4294
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,48.26,0.176,0.0801,0.2725,0.0,14.75,69.92,0.6353
BDX,Becton Dickinson & Co,U.S. Large-cap Growth Common Stock,23.99,0.0787,-0.0042,0.1611,0.0,13.9,34.04,0.6236
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.19,0.138,-0.0756,0.3512,0.0025,7.09,26.61,0.0596
BF/A,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,36.65,0.1021,-0.0057,0.2096,0.0,10.5,42.67,0.1665
BF/B,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.98,0.1129,0.001,0.2252,0.0001,10.99,43.0,0.0875
BFS,Saul Centers Inc,Real Estate REIT,20.89,0.0523,-0.038,0.1422,0.0,6.68,38.95,0.766
BH,Biglari Holdings Inc,U.S. Small-cap Blend Common Stock,30.43,-0.0959,-0.2635,0.0692,0.0,5.21,50.98,0.6604
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,9.62,0.0835,-0.0143,0.1819,0.0,3.48,17.82,0.3442
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,17.67,0.0517,-0.0984,0.2013,0.0,8.57,50.32,0.2185
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,5.02,0.169,-0.0475,0.3853,0.0,6.41,50.92,0.1223
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.6,0.2519,-0.0395,0.5433,0.0,22.85,4187.05,0.175
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,48.39,0.0648,-0.1029,0.2316,0.0,13.5,58.08,0.3597
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,10.67,0.079,-0.0422,0.1995,0.0,7.23,27.78,0.4218
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,10.25,-0.0535,-0.2234,0.1176,0.0,2.43,13.79,0.6335
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,15.01,0.0687,-0.0599,0.1978,0.0003,4.19,24.49,0.0703
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,80.75,-0.0497,-0.2294,0.1304,0.0,10.58,52.76,0.4052
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Growth Common Stock,18.51,0.012,-0.1948,0.2193,0.0,5.66,32.44,0.1999
BOH,Bank of Hawaii Corp,U.S. Small-cap Blend Common Stock,7.81,0.1422,0.0603,0.2252,0.0,3.48,18.52,0.7416
BOKF,BOK Financial Corp,U.S. Small-cap Blend Common Stock,11.79,0.1277,0.037,0.2192,0.0,8.22,20.24,0.4304
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,18.21,0.2267,-0.3764,0.8259,0.0,3.3,139.3,0.4357
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,17.21,0.0444,-0.0767,0.1647,0.0,7.23,24.65,0.3746
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Growth Common Stock,32.77,0.0955,0.0179,0.173,0.0,19.16,79.55,0.3433
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,42.7,0.1082,-0.1122,0.328,0.0,13.77,70.79,0.1209
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,52.49,-0.0023,-0.3232,0.3197,0.0,5.13,108.4,0.2425
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,10.2,0.2089,0.0448,0.3746,0.0,5.33,30.85,0.5844
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,28.88,0.0718,-0.3931,0.5386,0.0,2.72,238.97,0.186
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,8.21,0.0866,-0.0069,0.1801,0.0,5.22,15.28,0.3963
CACC,Credit Acceptance Corp,U.S. Mid-cap Growth Common Stock,16.52,0.2838,0.0778,0.4906,0.0,10.35,41.51,0.1899
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,28.79,0.149,-0.0661,0.3627,0.0,13.08,73.67,0.2876
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,8.8,0.0874,-0.0439,0.219,0.0,4.68,23.54,0.3374
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,11.69,0.0462,-0.0722,0.1644,0.0,4.82,17.8,0.0721
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,17.33,-0.0219,-0.1427,0.0998,0.0,4.68,27.29,0.6474
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,103.15,-0.0523,-0.2909,0.1863,0.0,7.14,88.0,0.1495
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,7.27,0.2627,0.0794,0.4427,0.0,2.39,26.05,0.6907
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,16.58,0.132,-0.1168,0.3816,0.0,4.74,37.83,0.1387
CASS,Cass Information Systems Inc,U.S. Small-cap Blend Common Stock,17.73,0.1276,0.0238,0.2321,0.0,7.24,33.2,0.7331
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,32.73,0.1335,0.0089,0.2582,0.013,12.42,40.83,0.0151
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,24.46,-0.031,-0.1551,0.0933,0.0,5.19,23.81,0.5668
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.37,0.1453,-0.0158,0.3083,0.0,4.28,15.23,0.5048
CATY,Cathay General Bancorp,U.S. Small-cap Blend Common Stock,9.68,0.1455,-0.1019,0.3941,0.0,3.52,27.8,0.3227
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,18.93,0.0508,-0.0111,0.1129,0.0,6.54,20.39,0.6119
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,11.88,0.1466,-0.0352,0.3287,0.0,4.61,27.67,0.4959
CBSH,Commerce Bancshares Inc/MO,U.S. Mid-cap Growth Common Stock,15.94,0.0937,-0.0077,0.195,0.0327,8.94,25.69,0.0202
CBT,Cabot Corp,U.S. Small-cap Blend Common Stock,15.11,0.023,-0.1112,0.1575,0.0,3.89,21.16,0.4992
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,14.06,0.0987,-0.0216,0.2192,0.0001,5.04,23.98,0.0657
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,19.89,0.0267,-0.2317,0.2847,0.0004,5.06,60.42,0.0722
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,26.54,0.1212,-0.1508,0.3935,0.0,6.89,55.23,0.1012
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,17.36,0.0848,-0.1957,0.3667,0.0,0.61,49.3,0.2505
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,67.86,-0.3219,-0.5201,-0.1242,0.0,5.58,33.05,0.3726
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,21.12,0.089,-0.1896,0.369,0.0,5.22,56.51,0.4001
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,15.86,0.0742,-0.0081,0.1565,0.0,9.69,22.64,0.1813
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,50.31,0.1105,-0.2253,0.4467,0.0074,13.37,138.07,0.0344
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,16.41,0.0026,-0.1086,0.1117,0.0,2.01,18.66,0.7194
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,40.49,0.1378,0.0802,0.1954,0.0,17.18,42.38,0.3915
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,59.37,0.2974,0.0946,0.5012,0.0,11.0,81.32,0.2919
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,40.26,0.1542,-0.0318,0.34,0.0024,12.05,58.42,0.0615
CI,Cigna Group/The,U.S. Large-cap Value Common Stock,18.42,0.0795,-0.0983,0.2589,0.0,4.07,31.7,0.4617
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,21.84,-0.0048,-0.1459,0.1364,0.0,5.14,21.01,0.3214
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,21.99,0.0811,0.0281,0.1344,0.0,15.04,39.75,0.674
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,7.25,0.143,-0.5167,0.8028,0.0,0.33,111.26,0.1092
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,24.48,0.052,-0.0318,0.1356,0.0,11.82,32.45,0.3633
CMA,Comerica Inc,U.S. Small-cap Blend Common Stock,7.13,0.0544,-0.1387,0.2472,0.0002,2.32,30.76,0.0763
CMC,Commercial Metals Co,U.S. Small-cap Value Common Stock,10.44,0.1377,-0.1707,0.4462,0.0,4.93,31.32,0.2173
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,17.01,0.0843,-0.1198,0.2855,0.0,1.22,47.24,0.6197
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,14.9,0.1698,-0.1002,0.4406,0.0,3.8,36.46,0.1666
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,21.7,0.0463,-0.2379,0.3308,0.0108,1.27,25.55,0.027
CMTL,Comtech Telecommunications Corp,U.S. Small-cap Value Common Stock,15.27,0.1021,-0.3163,0.52,0.0017,4.98,91.09,0.0332
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,65.89,0.0287,-0.1568,0.2138,0.0059,8.06,43.1,0.0384
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,7.52,0.171,0.0058,0.3366,0.0,6.74,26.17,0.2731
COF,Capital One Financial Corp,U.S. Large-cap Value Common Stock,8.55,0.0955,-0.0968,0.2886,0.0,2.05,51.82,0.2616
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,30.96,0.1694,-0.0403,0.379,0.0,14.17,81.69,0.2881
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,7.78,0.1789,-0.0227,0.3808,0.0,2.92,40.52,0.2838
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,24.92,0.1793,-0.0806,0.4401,0.0125,7.7,2651.15,0.1639
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,13.36,0.0163,-0.0792,0.1122,0.0,6.66,20.59,0.546
CPK,Chesapeake Utilities Corp,U.S. Small-cap Growth Common Stock,28.77,0.169,0.0699,0.2682,0.0006,4.88,33.99,0.0499
CPRT,Copart Inc,U.S. Large-cap Growth Common Stock,70.64,0.1093,-0.0807,0.2985,0.0,23.81,99.47,0.2306
CPT,Camden Property Trust,Real Estate REIT,42.33,0.0963,-0.0455,0.2382,0.0026,7.19,59.65,0.063
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,17.16,-0.1144,-0.3429,0.1144,0.0,2.66,13.2,0.147
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,35.84,-0.1804,-0.4081,0.047,0.0,2.7,30.62,0.5694
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,74.21,-0.0399,-0.2061,0.1258,0.0,14.15,57.15,0.2912
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,18.32,0.1041,-0.0331,0.2415,0.0,9.43,349.25,0.5665
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,19.77,0.029,-0.1315,0.1891,0.0,5.74,24.21,0.171
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,31.94,0.0352,-0.1123,0.1831,0.0,7.6,28.54,0.2558
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,27.94,0.1351,-0.0679,0.3382,0.0225,6.35,38.62,0.0207
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,61.58,0.0367,-0.2466,0.3201,0.0,9.24,68.96,0.1344
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,9.3,0.0824,0.0062,0.1593,0.0,4.34,16.55,0.7206
CTO,CTO Realty Growth Inc,Real Estate REIT,15.06,0.0676,-0.1382,0.2729,0.0,7.1,45.24,0.2139
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.43,0.0445,-0.2643,0.3533,0.0151,14.75,6661.01,0.0396
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,37.21,-0.0179,-0.2863,0.2506,0.0011,2.67,90.69,0.096
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,9.27,0.1642,0.0057,0.3231,0.0,5.3,23.15,0.3648
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,10.43,0.3106,0.209,0.412,0.0,11.52,34.87,0.7459
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,19.03,0.0158,-0.1035,0.1351,0.005,5.61,13.37,0.0649
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,28.29,0.0488,-0.0711,0.1679,0.0,12.85,39.7,0.6474
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,32.2,0.1254,0.0117,0.2396,0.0036,6.81,37.77,0.0318
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,11.97,0.0787,0.0024,0.1547,0.0,3.96,18.38,0.3936
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,25.64,0.1109,0.042,0.1797,0.0,14.31,32.62,0.7416
DCO,Ducommun Inc,U.S. Small-cap Value Common Stock,18.83,0.0922,-0.1016,0.286,0.005,0.25,33.62,0.0586
DDS,Dillard's Inc,U.S. Small-cap Value Common Stock,21.42,0.0758,-0.3712,0.5235,0.0006,2.26,66.26,0.0903
DE,Deere & Co,U.S. Large-cap Blend Common Stock,29.75,0.0345,-0.1296,0.198,0.0,7.91,32.63,0.2308
DECK,Deckers Outdoor Corp,U.S. Mid-cap Growth Common Stock,51.43,0.1333,-0.2096,0.4755,0.0,5.49,115.04,0.558
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,19.43,-0.0673,-0.1605,0.026,0.0,2.81,21.0,0.6805
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,114.41,-0.1019,-0.3407,0.1371,0.0,3.26,86.54,0.2039
DHI,DR Horton Inc,U.S. Large-cap Blend Common Stock,18.15,0.1347,-0.2111,0.4801,0.0044,2.34,74.79,0.0236
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,42.37,0.1123,-0.0077,0.2322,0.0,15.14,53.43,0.1636
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,9.47,0.2032,0.0454,0.3603,0.0,2.58,28.74,0.6119
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,10.08,0.209,-0.1263,0.5438,0.0,2.38,35.41,0.4876
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,32.6,0.1305,-0.1547,0.4132,0.0,6.93,79.14,0.5341
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,17.7,0.2246,0.088,0.3625,0.0,12.09,46.25,0.5981
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,26.66,0.2233,0.0706,0.3759,0.0,17.11,56.56,0.5081
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.32,0.2362,0.0419,0.4326,0.0,1.45,16.21,0.6682
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,20.02,0.22,-0.0483,0.4897,0.0,2.33,56.22,0.3976
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,25.65,-0.0268,-0.1761,0.1224,0.0,5.19,19.71,0.1966
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,32.11,0.0722,-0.0362,0.1805,0.0,5.73,27.2,0.1106
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,17.19,0.1309,0.0224,0.2393,0.0009,2.49,18.38,0.0478
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,16.68,0.0832,-0.1902,0.3561,0.0,2.84,32.11,0.128
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,36.03,0.0762,-0.2538,0.406,0.0,4.32,1501.17,0.2519
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,29.94,0.1973,-0.1963,0.5898,0.0002,18.53,294.83,0.0766
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,10.22,0.2136,0.0538,0.3743,0.0,3.53,30.24,0.5612
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.58,-0.0458,-0.1514,0.0601,0.0,1.95,12.29,0.596
ECL,Ecolab Inc,U.S. Large-cap Growth Common Stock,34.9,0.1202,0.0428,0.197,0.0,21.51,45.81,0.435
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,41.31,0.0887,-0.0858,0.263,0.0039,9.94,46.11,0.0324
EIX,Edison International,U.S. Mid-cap Blend Common Stock,13.05,-0.0265,-0.1746,0.1227,0.0,2.09,15.11,0.5647
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,36.67,0.1577,-0.0345,0.3505,0.0005,10.84,52.73,0.0991
