TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,13.55,0.1373,-0.1565,0.4317,0.0,3.44,131.67,0.0845
BC,Brunswick Corp/DE,U.S. Mid-cap Value Common Stock,15.77,0.089,-0.2679,0.4462,0.0035,1.19,67.45,0.0986
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,21.78,0.0029,-0.1737,0.1785,0.0,2.74,40.05,0.4196
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,47.04,0.1827,0.0881,0.2761,0.0,15.01,69.92,0.6403
BDX,Becton Dickinson and Co,U.S. Large-cap Growth Common Stock,21.48,0.108,0.0248,0.1902,0.0,13.95,34.17,0.6168
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.43,0.1473,-0.0642,0.3591,0.0011,7.26,27.78,0.072
BF/A,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,34.45,0.1096,0.0013,0.2181,0.0,10.64,42.81,0.1354
BF/B,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,34.3,0.1202,0.0082,0.2325,0.0007,11.14,42.52,0.059
BFS,Saul Centers Inc,Real Estate REIT,22.09,0.0446,-0.0459,0.1359,0.0,6.79,39.55,0.7614
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,11.08,0.0722,-0.0266,0.1703,0.0,3.52,18.04,0.3208
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,16.57,0.0615,-0.0898,0.2132,0.0,8.69,51.79,0.2079
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,6.02,0.1815,-0.0165,0.3792,0.0,6.56,54.28,0.21
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,11.7,0.2681,-0.0211,0.5574,0.0,22.85,4187.05,0.1939
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,64.25,0.0009,-0.1662,0.1679,0.0,13.5,55.65,0.3661
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,11.59,0.0669,-0.0563,0.1909,0.0,7.29,29.21,0.4046
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,11.3,-0.079,-0.2502,0.0905,0.0,2.46,14.31,0.6347
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,15.29,0.0686,-0.0612,0.1984,0.0002,4.23,24.73,0.0739
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,69.32,-0.0317,-0.2094,0.1456,0.0,10.6,52.84,0.4254
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Blend Common Stock,19.52,0.0043,-0.2026,0.2118,0.0,5.71,32.71,0.2057
BOH,Bank of Hawaii Corp,U.S. Small-cap Growth Common Stock,11.85,0.065,-0.0183,0.1494,0.0,3.55,18.86,0.7094
BOKF,BOK Financial Corp,U.S. Mid-cap Growth Common Stock,13.85,0.092,0.0,0.1835,0.0,8.28,19.81,0.4067
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,25.96,0.1154,-0.4839,0.7166,0.0,3.59,139.3,0.4397
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,19.33,0.0231,-0.0985,0.1443,0.0,7.26,24.76,0.3725
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Blend Common Stock,29.97,0.1024,0.0239,0.1808,0.0,19.16,80.61,0.3317
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,36.62,0.1244,-0.1028,0.3519,0.0,13.79,70.91,0.1381
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,47.83,0.0069,-0.3149,0.3284,0.0,5.13,108.4,0.2453
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,11.6,0.2116,0.0463,0.3749,0.0,6.09,35.2,0.5906
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,29.09,0.057,-0.4033,0.5182,0.0,2.74,225.17,0.2175
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,10.39,0.0511,-0.0434,0.1449,0.0,5.28,15.47,0.3577
CACC,Credit Acceptance Corp,U.S. Small-cap Growth Common Stock,13.93,0.3141,0.0984,0.5306,0.0,10.35,41.51,0.1874
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,24.65,0.1769,-0.0429,0.3958,0.0,13.08,73.67,0.2724
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,10.92,0.0573,-0.0746,0.189,0.0,4.78,24.06,0.3163
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,13.62,0.0347,-0.0833,0.153,0.0,4.76,17.61,0.0834
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,13.74,0.0249,-0.0961,0.1446,0.0,4.74,27.61,0.6537
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,16.35,0.1398,-0.0969,0.3767,0.0,7.2,88.72,0.1633
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,10.12,0.1575,-0.0203,0.3333,0.0,2.4,26.21,0.7003
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,17.19,0.129,-0.1219,0.3809,0.0,4.75,37.87,0.1316
CASS,Cass Information Systems Inc,U.S. Small-cap Growth Common Stock,21.28,0.0904,-0.0131,0.1949,0.0,7.29,33.45,0.7248
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,28.82,0.135,0.0084,0.2619,0.0059,12.72,40.9,0.0198
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,23.94,-0.0358,-0.1552,0.0834,0.0,5.22,23.94,0.606
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.22,0.1859,0.0249,0.3455,0.0,3.44,15.86,0.5642
CATY,Cathay General Bancorp,U.S. Small-cap Growth Common Stock,11.8,0.1116,-0.1384,0.3616,0.0,3.56,28.11,0.3185
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,20.14,0.0405,-0.0216,0.102,0.0,6.6,20.57,0.6206
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,14.12,0.1116,-0.0694,0.2932,0.0,4.73,27.98,0.4909
CBT,Cabot Corp,U.S. Small-cap Value Common Stock,17.37,-0.0065,-0.1395,0.1267,0.0,3.91,21.29,0.5149
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,15.6,0.1003,-0.0186,0.2193,0.0014,5.19,24.4,0.0397
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,23.04,0.0077,-0.2506,0.2655,0.0002,5.09,60.06,0.0879
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,22.24,0.1392,-0.1328,0.4118,0.0,6.89,55.23,0.0852
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,17.05,0.0827,-0.2062,0.3731,0.0,0.61,49.44,0.2561
CCL,Carnival Corp,U.S. Mid-cap Blend Common Stock,25.25,-0.0815,-0.277,0.1129,0.0,5.58,34.29,0.3359
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,22.14,0.0769,-0.2049,0.3572,0.0,5.22,56.03,0.3967
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,17.96,0.0642,-0.0198,0.1482,0.0,9.77,21.57,0.1409
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,44.35,0.1194,-0.2175,0.4565,0.0108,13.39,138.26,0.0324
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,17.18,-0.0123,-0.1271,0.1008,0.0,2.04,18.18,0.7097
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,35.11,0.1557,0.0966,0.2148,0.0,16.37,42.53,0.3626
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,59.4,0.3064,0.103,0.5102,0.0,11.72,74.19,0.287
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,39.39,0.1559,-0.033,0.345,0.0072,12.38,58.46,0.0491
CI,Cigna Corp,U.S. Large-cap Value Common Stock,18.7,0.0759,-0.1041,0.2548,0.0,4.09,31.85,0.4652
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,25.51,-0.034,-0.1736,0.1053,0.0,5.21,21.32,0.3437
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,20.85,0.0947,0.0412,0.1481,0.0,15.13,40.22,0.6754
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,8.41,0.1278,-0.5344,0.7894,0.0,0.33,111.26,0.1092
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,23.45,0.0584,-0.0249,0.142,0.0,11.64,32.98,0.3687
CMA,Comerica Inc,U.S. Mid-cap Blend Common Stock,9.89,0.0387,-0.154,0.2315,0.0019,2.4,31.8,0.0513
CMC,Commercial Metals Co,U.S. Mid-cap Value Common Stock,17.82,0.0175,-0.2845,0.3184,0.0,4.96,31.52,0.246
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,17.25,0.0798,-0.1221,0.2843,0.0,1.23,42.6,0.6225
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,17.93,0.1471,-0.124,0.419,0.0,3.83,36.73,0.1811
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,22.46,0.0211,-0.2488,0.2909,0.0,1.28,49.39,0.1427
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,45.23,0.0457,-0.1398,0.2313,0.0025,8.09,37.86,0.0452
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,9.8,0.1317,-0.034,0.297,0.0,6.82,26.5,0.2505
COF,Capital One Financial Corp,U.S. Large-cap Blend Common Stock,7.75,0.1055,-0.0885,0.3002,0.0,2.07,52.18,0.2616
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,23.31,0.2201,0.0123,0.4291,0.0,14.35,84.34,0.2828
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,9.09,0.1561,-0.0458,0.3588,0.0,2.97,41.22,0.2646
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,21.86,0.1905,-0.0727,0.4529,0.0123,7.7,2651.15,0.164
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,15.41,-0.0124,-0.1067,0.0818,0.0,6.76,21.26,0.5777
CPK,Chesapeake Utilities Corp,U.S. Small-cap Blend Common Stock,30.88,0.1743,0.0758,0.2731,0.0001,4.45,34.29,0.0698
CPRT,Copart Inc,U.S. Large-cap Growth Common Stock,56.62,0.142,-0.0462,0.3299,0.0,23.81,99.47,0.2532
CPT,Camden Property Trust,Real Estate REIT,41.69,0.0982,-0.045,0.2412,0.0039,7.33,60.8,0.058
CR,Crane Holdings Co,U.S. Mid-cap Blend Common Stock,18.75,0.0367,-0.1036,0.177,0.0,5.36,24.48,0.3147
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,11.28,-0.0635,-0.2919,0.1639,0.0,2.68,13.28,0.1604
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,28.98,-0.1367,-0.3648,0.0909,0.0,2.71,30.74,0.5713
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,69.36,-0.0359,-0.1947,0.123,0.0,14.15,57.15,0.3302
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,17.71,0.1102,-0.0311,0.2521,0.0,9.58,363.81,0.547
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,20.45,0.0238,-0.1374,0.1856,0.0,5.8,24.48,0.1746
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,31.44,0.0321,-0.1132,0.1777,0.0,7.62,28.64,0.2798
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,24.91,0.1383,-0.0689,0.3455,0.0278,6.43,38.75,0.0181
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,56.53,0.0412,-0.2401,0.3228,0.0,9.27,70.24,0.1477
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,10.54,0.059,-0.0185,0.1355,0.0,4.43,16.66,0.7096
CTO,CTO Realty Growth Inc,Real Estate REIT,14.15,0.0769,-0.1294,0.2843,0.0,7.26,46.27,0.2204
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.47,0.0463,-0.2647,0.3573,0.0154,15.22,6870.99,0.039
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,40.75,-0.028,-0.296,0.2391,0.0006,2.68,92.89,0.107
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,15.02,0.0797,-0.0803,0.2401,0.0,5.44,23.77,0.3495
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,11.86,0.2747,0.1794,0.3688,0.0,11.61,36.48,0.7794
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,19.76,0.0085,-0.1108,0.1278,0.0042,5.66,13.4,0.0682
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,27.29,0.0555,-0.0634,0.1739,0.0,12.88,39.71,0.6538
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,34.03,0.13,0.0161,0.244,0.0016,6.98,37.95,0.0395
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,12.09,0.0806,0.0058,0.1552,0.0,3.64,18.63,0.404
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,27.08,0.0949,0.0253,0.1651,0.0,14.37,32.76,0.7339
DCO,Ducommun Inc,U.S. Small-cap Value Common Stock,24.01,0.085,-0.1143,0.284,0.0328,0.25,40.81,0.0334
DDS,Dillard's Inc,U.S. Mid-cap Value Common Stock,23.51,0.0608,-0.3857,0.5058,0.0005,2.27,66.34,0.0936
DE,Deere & Co,U.S. Large-cap Blend Common Stock,30.9,0.0137,-0.1485,0.1765,0.0,8.05,32.83,0.2636
DECK,Deckers Outdoor Corp,U.S. Mid-cap Blend Common Stock,41.81,0.1857,-0.1605,0.5305,0.0,5.49,115.04,0.5579
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,19.66,-0.0781,-0.1658,0.0101,0.0,2.84,21.24,0.7208
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,100.28,-0.0942,-0.3315,0.1432,0.0,3.26,86.54,0.2036
DHI,DR Horton Inc,U.S. Large-cap Value Common Stock,15.1,0.1397,-0.2071,0.4868,0.0023,2.35,74.96,0.0292
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,44.23,0.1088,-0.0127,0.23,0.0,15.18,54.89,0.1655
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,11.49,0.156,-0.0017,0.3128,0.0,2.62,29.2,0.615
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,11.65,0.1728,-0.1658,0.5102,0.0,2.42,35.82,0.4706
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,17.69,0.317,0.0312,0.6037,0.0,6.93,79.14,0.5298
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,57.02,-0.1952,-0.3285,-0.0616,0.0,12.09,46.82,0.6228
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,20.92,0.289,0.1357,0.4422,0.0,17.11,56.56,0.5108
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.29,0.2423,0.0481,0.437,0.0,1.47,16.53,0.6583
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,21.96,0.2048,-0.0674,0.4783,0.0,2.39,56.22,0.3816
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,26.46,-0.0474,-0.1929,0.0981,0.0,5.21,19.78,0.2355
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,30.21,0.0703,-0.0381,0.179,0.0,5.77,25.83,0.1238
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,16.38,0.1302,0.0206,0.2397,0.002,2.18,18.7,0.0422
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,18.59,0.0719,-0.2018,0.3461,0.0,2.93,52.81,0.1232
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,33.4,0.0911,-0.2564,0.4399,0.0002,4.69,8379.75,0.1789
EA,Electronic Arts Inc,U.S. Mid-cap Growth Common Stock,25.07,0.218,-0.1772,0.6138,0.0002,18.55,295.27,0.076
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,10.11,0.2228,0.0605,0.3849,0.0,3.53,30.24,0.5693
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,15.22,-0.0484,-0.1555,0.0587,0.0,1.95,12.3,0.5834
ECL,Ecolab Inc,U.S. Large-cap Blend Common Stock,30.53,0.1519,0.0759,0.2275,0.0,21.65,46.11,0.4386
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,35.13,0.0932,-0.0812,0.2676,0.0026,10.07,46.19,0.0367
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.35,-0.0147,-0.1665,0.1366,0.0,2.14,15.44,0.5541
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,44.55,0.1398,-0.0541,0.3341,0.0017,10.87,48.93,0.0866
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,50.84,0.178,0.0562,0.2999,0.0004,9.39,82.67,0.0955
