TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,33.11,0.1279,0.0004,0.2559,0.0068
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,25.93,-0.0693,-0.1822,0.0435,0.0
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.37,0.1881,0.0389,0.3393,0.0
CATY,Cathay General Bancorp,U.S. Small-cap Growth Common Stock,12.96,0.0952,-0.1554,0.3467,0.0
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,22.85,0.0157,-0.0449,0.0764,0.0
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,12.88,0.1357,-0.0441,0.3165,0.0
CBT,Cabot Corp,U.S. Small-cap Value Common Stock,15.82,0.01,-0.122,0.1407,0.0
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,18.07,0.0983,-0.0208,0.2169,0.0062
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,23.97,-0.0054,-0.2625,0.2512,0.0001
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,19.81,0.1517,-0.12,0.4239,0.0
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,17.34,0.0765,-0.2221,0.3759,0.0
CCL,Carnival Corp,U.S. Mid-cap Blend Common Stock,20.53,-0.0334,-0.2221,0.1553,0.0
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,21.79,0.0773,-0.2036,0.3602,0.0
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,20.43,0.0493,-0.0358,0.1345,0.0
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,45.24,0.1194,-0.2178,0.4569,0.0234
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,17.97,-0.0258,-0.1476,0.0965,0.0
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,32.9,0.1641,0.1053,0.2233,0.0
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,54.23,0.2978,0.0936,0.5015,0.0
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,41.17,0.1531,-0.0386,0.345,0.0139
CI,Cigna Corp,U.S. Large-cap Value Common Stock,22.98,0.0302,-0.1457,0.2049,0.0
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,23.51,-0.0278,-0.1648,0.1094,0.0
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,22.53,0.0819,0.0268,0.1374,0.0
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,8.82,0.1188,-0.5475,0.783,0.0
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,22.43,0.0672,-0.016,0.1502,0.0
CMA,Comerica Inc,U.S. Mid-cap Blend Common Stock,11.44,0.0313,-0.1619,0.2248,0.004
CMC,Commercial Metals Co,U.S. Small-cap Value Common Stock,19.63,-0.0233,-0.318,0.2718,0.0
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Value Common Stock,14.83,0.1086,-0.0948,0.3133,0.0
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,18.19,0.1402,-0.1167,0.3957,0.0
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,24.82,0.1033,-0.0748,0.2813,0.0388
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,44.91,0.0449,-0.1408,0.2308,0.002
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,11.42,0.1104,-0.0565,0.2768,0.0
COF,Capital One Financial Corp,U.S. Large-cap Blend Common Stock,7.2,0.1128,-0.0831,0.3081,0.0
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,19.22,0.253,0.0456,0.4597,0.0
COLB,Columbia Banking System Inc,U.S. Small-cap Growth Common Stock,11.42,0.1232,-0.0796,0.3275,0.0
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,22.51,0.1889,-0.0747,0.4541,0.0121
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,16.87,-0.031,-0.1256,0.0636,0.0
CPK,Chesapeake Utilities Corp,U.S. Small-cap Blend Common Stock,30.32,0.1771,0.0786,0.2757,0.0
CPRT,Copart Inc,U.S. Mid-cap Growth Common Stock,52.4,0.1539,-0.0336,0.3422,0.0
CPT,Camden Property Trust,Real Estate REIT,42.72,0.0973,-0.047,0.2412,0.0045
CR,Crane Holdings Co,U.S. Small-cap Blend Common Stock,17.17,0.0503,-0.0895,0.1906,0.0
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,8.08,-0.0154,-0.2433,0.2122,0.0
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,23.32,-0.0865,-0.317,0.1445,0.0
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,58.22,-0.0002,-0.1552,0.1543,0.0
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,17.48,0.1141,-0.035,0.2618,0.0
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,22.07,0.0112,-0.1512,0.173,0.0
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,31.86,0.0241,-0.1189,0.167,0.0
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,60.35,0.027,-0.2533,0.3074,0.0
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,12.05,0.0266,-0.0512,0.1045,0.0
CTO,CTO Realty Growth Inc,Real Estate REIT,15.82,0.0656,-0.1409,0.2731,0.0
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.61,0.0495,-0.2625,0.3615,0.0146
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,37.49,-0.0253,-0.2921,0.2412,0.0003
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,18.46,0.0408,-0.1206,0.2016,0.0
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,14.47,0.2005,0.0937,0.3078,0.0
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,21.96,-0.0064,-0.1255,0.1125,0.0036
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,27.15,0.0538,-0.0651,0.1723,0.0
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,38.93,0.1362,0.0228,0.2501,0.0008
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,13.67,0.0737,0.0004,0.1474,0.0
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,25.65,0.1143,0.0441,0.1848,0.0
DDS,Dillard's Inc,U.S. Mid-cap Value Common Stock,24.55,0.0513,-0.3918,0.4933,0.0006
DE,Deere & Co,U.S. Large-cap Blend Common Stock,35.26,-0.0375,-0.1932,0.1181,0.0
DECK,Deckers Outdoor Corp,U.S. Mid-cap Blend Common Stock,42.59,0.1808,-0.1665,0.5293,0.0
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,18.88,-0.0769,-0.1623,0.0078,0.0
DGII,Digi International Inc,U.S. Small-cap Growth Common Stock,120.56,-0.1126,-0.3456,0.1203,0.0
DHI,DR Horton Inc,U.S. Mid-cap Value Common Stock,14.93,0.1473,-0.2047,0.4991,0.0347
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,49.68,0.0977,-0.0243,0.2191,0.0
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,11.09,0.167,0.0103,0.3248,0.0
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,11.75,0.1715,-0.1773,0.5183,0.0
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,31.82,0.1333,-0.155,0.4187,0.0
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,17.42,0.234,0.1023,0.3662,0.0
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,27.22,0.2194,0.0643,0.3728,0.0
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.2,0.2518,0.0568,0.445,0.0
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,21.58,0.206,-0.0715,0.4847,0.0
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,24.72,-0.0477,-0.1898,0.0945,0.0
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,29.14,0.0705,-0.0386,0.1796,0.0
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,18.66,0.134,0.0241,0.2437,0.002
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,23.05,0.087,-0.1852,0.3602,0.0
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,32.28,0.0948,-0.2527,0.4413,0.0
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,28.83,0.2074,-0.1895,0.6037,0.0001
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,9.59,0.2415,0.0773,0.4056,0.0
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,16.11,-0.0594,-0.1655,0.0469,0.0
ECL,Ecolab Inc,U.S. Large-cap Blend Common Stock,27.94,0.1704,0.0962,0.2447,0.0
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,35.82,0.0898,-0.0844,0.2638,0.0017
EIX,Edison International,U.S. Mid-cap Blend Common Stock,11.91,-0.0071,-0.1633,0.1481,0.0
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,45.5,0.137,-0.0585,0.3327,0.0021
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,52.94,0.1813,0.0596,0.3029,0.0002
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,9.47,0.1145,-0.0697,0.2989,0.0174
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,21.67,-0.0388,-0.1164,0.039,0.0
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,28.54,0.1078,-0.1108,0.3257,0.0
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,20.32,-0.0543,-0.1991,0.0911,0.0
EQC,Equity Commonwealth,Real Estate REIT,54.9,0.0188,-0.1506,0.1883,0.011
EQR,Equity Residential,Real Estate REIT,57.54,0.1001,-0.012,0.2118,0.0
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,49.28,-0.2618,-0.4453,-0.0782,0.0
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,22.32,0.1271,0.0307,0.223,0.0166
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,35.27,0.0386,-0.13,0.2072,0.0
ESS,Essex Property Trust Inc,Real Estate REIT,41.43,0.1149,-0.0061,0.2356,0.0
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,11.16,0.2235,-0.3375,0.7862,0.0
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,12.94,-0.0156,-0.1817,0.15,0.0
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,27.01,-0.029,-0.1643,0.1066,0.0
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,13.32,-0.0055,-0.1087,0.0989,0.0
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,21.71,0.1154,-0.0721,0.3028,0.0
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,35.13,0.1669,0.0634,0.2693,0.0
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Growth Common Stock,17.93,0.0678,-0.1452,0.2805,0.0216
FCBC,First Community Bankshares Inc,U.S. Small-cap Growth Common Stock,15.59,-0.0464,-0.2743,0.1813,0.0
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,13.72,0.0317,-0.1623,0.2257,0.013
FCN,FTI Consulting Inc,U.S. Mid-cap Blend Common Stock,35.24,0.069,-0.1611,0.2992,0.0
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,27.1,0.0394,-0.3773,0.4558,0.0006
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,41.31,0.162,0.0787,0.245,0.0
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,11.7,0.1908,0.0311,0.3498,0.0
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,31.35,0.0106,-0.1052,0.127,0.0
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,9.78,0.0455,-0.0522,0.1431,0.0
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,96.89,0.035,-0.2595,0.3296,0.0
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,38.35,0.1601,0.0098,0.3113,0.0
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,11.44,0.0273,-0.2674,0.3208,0.0
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,36.2,0.2613,0.055,0.4675,0.0
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,6.42,0.2074,-0.0866,0.4997,0.0
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,10.65,0.1009,0.0113,0.1902,0.0
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,14.82,0.0524,-0.2528,0.3565,0.0044
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,11.97,0.1504,-0.1289,0.4302,0.0
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,24.78,0.1112,-0.1121,0.3347,0.0405
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,11.61,0.0096,-0.2226,0.2425,0.0
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,10.89,-0.03,-0.1794,0.1197,0.0
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,12.23,0.0515,-0.051,0.1542,0.0
FRME,First Merchants Corp,U.S. Small-cap Growth Common Stock,13.87,0.0386,-0.2249,0.3016,0.0
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,228.76,-0.3786,-0.5321,-0.2254,0.0
FRT,Federal Realty Investment Trust,Real Estate REIT,32.91,0.0884,-0.007,0.1821,0.0
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,22.74,0.0406,-0.0789,0.1601,0.0
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,12.79,0.0128,-0.124,0.1494,0.0
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,31.51,0.0861,-0.0393,0.212,0.0
GBCI,Glacier Bancorp Inc,U.S. Mid-cap Growth Common Stock,20.49,0.0386,-0.1196,0.1963,0.0
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,9.85,0.1635,-0.0413,0.3664,0.0
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,21.37,0.0236,-0.069,0.1174,0.0
GE,General Electric Co,U.S. Large-cap Blend Common Stock,11.02,0.0088,-0.19,0.2075,0.0
GEF,Greif Inc,U.S. Small-cap Value Common Stock,13.58,0.0334,-0.1681,0.2363,0.0
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,15.36,0.0164,-0.1608,0.1936,0.0
