TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AXP,American Express Co,U.S. Large-cap Blend Common Stock,21.71,0.0286,-0.0997,0.1571,0.0,3.71,30.66,0.5554
AZO,AutoZone Inc,U.S. Large-cap Growth Common Stock,33.39,0.154,0.0716,0.2358,0.0,17.56,51.12,0.7129
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,14.29,0.2227,0.0147,0.4306,0.0,6.19,35.67,0.4927
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,14.56,0.1089,-0.0373,0.2559,0.0,6.78,34.76,0.4652
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,42.47,-0.1165,-0.3013,0.0684,0.0,6.55,44.46,0.4245
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,24.32,0.1637,0.0462,0.282,0.0,11.71,39.57,0.4388
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,24.29,0.052,-0.0845,0.1881,0.0,7.05,26.99,0.1673
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,14.81,0.0074,-0.0805,0.0955,0.0,5.78,19.74,0.6238
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,20.68,0.2192,0.0315,0.4082,0.0,4.22,76.51,0.7736
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,9.73,0.0584,-0.2338,0.3511,0.0,1.8,25.1,0.2846
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,13.41,0.128,-0.143,0.3997,0.0,3.36,124.88,0.0872
BC,Brunswick Corp/DE,U.S. Mid-cap Value Common Stock,15.56,0.0909,-0.2655,0.4475,0.0038,1.18,67.1,0.0956
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,21.65,0.0074,-0.1685,0.1816,0.0,2.73,39.92,0.4294
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,48.04,0.1769,0.0813,0.2737,0.0,14.75,69.92,0.6353
BDX,Becton Dickinson & Co,U.S. Large-cap Growth Common Stock,23.82,0.0806,-0.0023,0.163,0.0,13.9,34.04,0.6236
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.29,0.1366,-0.0767,0.3501,0.0025,7.09,26.61,0.0596
BF/A,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,36.33,0.1027,-0.0049,0.2104,0.0,10.5,42.67,0.1665
BF/B,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.68,0.1134,0.0013,0.2255,0.0001,10.99,43.0,0.0875
BFS,Saul Centers Inc,Real Estate REIT,20.69,0.054,-0.0365,0.1437,0.0,6.68,38.95,0.766
BH,Biglari Holdings Inc,U.S. Small-cap Blend Common Stock,30.27,-0.0944,-0.2609,0.0718,0.0,5.21,50.98,0.6604
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,9.69,0.0828,-0.0151,0.1812,0.0,3.48,17.82,0.3442
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,17.94,0.0501,-0.0999,0.1999,0.0,8.57,50.32,0.2185
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,5.16,0.1659,-0.0505,0.3823,0.0,6.41,50.92,0.1223
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.46,0.2527,-0.0386,0.5441,0.0,22.85,4187.05,0.175
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,50.42,0.0564,-0.1111,0.2233,0.0,13.5,58.08,0.3597
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,10.57,0.0808,-0.0402,0.2014,0.0,7.23,27.78,0.4218
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,10.46,-0.0601,-0.2303,0.1107,0.0,2.43,13.79,0.6335
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,14.19,0.0711,-0.0575,0.2002,0.0003,4.19,24.49,0.0703
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,81.2,-0.0508,-0.2304,0.1293,0.0,10.58,52.76,0.4052
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Growth Common Stock,18.01,0.0139,-0.1934,0.2207,0.0,5.61,32.16,0.1999
BOH,Bank of Hawaii Corp,U.S. Small-cap Blend Common Stock,7.97,0.1382,0.0563,0.2212,0.0,3.48,18.52,0.7416
BOKF,BOK Financial Corp,U.S. Small-cap Blend Common Stock,12.04,0.1228,0.0318,0.214,0.0,8.22,20.24,0.4304
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,18.28,0.2255,-0.3764,0.8259,0.0,3.3,139.3,0.4357
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,16.88,0.0471,-0.0739,0.1675,0.0,7.2,24.54,0.3746
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Growth Common Stock,32.85,0.0953,0.0179,0.173,0.0,19.16,79.55,0.3433
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,43.43,0.1063,-0.1136,0.3265,0.0,13.77,70.79,0.1209
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,51.83,-0.001,-0.3219,0.3209,0.0,5.13,108.4,0.2425
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,10.48,0.2025,0.037,0.3668,0.0,5.33,30.85,0.5844
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,29.83,0.0681,-0.3975,0.5341,0.0,2.72,238.97,0.186
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,8.07,0.0894,-0.0042,0.1828,0.0,5.22,15.28,0.3963
CACC,Credit Acceptance Corp,U.S. Mid-cap Growth Common Stock,16.76,0.2814,0.0749,0.4878,0.0,10.35,41.51,0.1899
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,29.27,0.1462,-0.0684,0.3604,0.0,13.08,73.67,0.2876
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,8.67,0.0897,-0.0419,0.2211,0.0,4.68,23.54,0.3374
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,12.71,0.0416,-0.0768,0.1599,0.0,4.82,17.8,0.0721
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,17.7,-0.0262,-0.1476,0.0948,0.0,4.68,27.29,0.6474
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,16.12,0.1347,-0.1042,0.373,0.0,7.14,88.0,0.1495
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,9.84,0.1672,-0.014,0.3493,0.0,2.39,26.05,0.6907
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,16.47,0.1327,-0.1168,0.3816,0.0,4.74,37.83,0.1387
CASS,Cass Information Systems Inc,U.S. Small-cap Blend Common Stock,17.69,0.1281,0.0238,0.2321,0.0,7.24,33.2,0.7331
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,32.27,0.134,0.0094,0.2587,0.013,12.42,40.83,0.0151
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,24.61,-0.0325,-0.1567,0.0917,0.0,5.19,23.81,0.5668
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.4,0.1442,-0.0174,0.3067,0.0,4.28,15.23,0.5048
CATY,Cathay General Bancorp,U.S. Small-cap Blend Common Stock,9.73,0.1445,-0.1034,0.3925,0.0,3.52,27.8,0.3227
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,18.86,0.0514,-0.0103,0.1137,0.0,6.54,20.39,0.6119
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,12.28,0.1392,-0.0432,0.3208,0.0,4.61,27.67,0.4959
CBSH,Commerce Bancshares Inc/MO,U.S. Mid-cap Growth Common Stock,15.88,0.0939,-0.0076,0.1952,0.0327,8.94,25.69,0.0202
CBT,Cabot Corp,U.S. Small-cap Blend Common Stock,15.33,0.0202,-0.1138,0.1549,0.0,3.89,21.16,0.4992
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,13.1,0.1018,-0.0185,0.2222,0.0001,5.04,23.98,0.0657
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,19.63,0.0277,-0.2302,0.2862,0.0004,5.06,60.42,0.0722
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,25.76,0.1263,-0.146,0.3981,0.0,6.89,55.23,0.0999
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,17.66,0.083,-0.1976,0.3648,0.0,0.61,49.3,0.2505
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,67.16,-0.3196,-0.5177,-0.1219,0.0,5.58,33.05,0.3726
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,21.17,0.0885,-0.1918,0.3668,0.0,5.22,56.51,0.4001
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,15.7,0.0754,-0.0068,0.1577,0.0,9.69,22.64,0.1813
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,50.42,0.1103,-0.2253,0.4467,0.0074,13.37,138.07,0.0344
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,16.29,0.0041,-0.1067,0.1135,0.0,2.01,18.66,0.7194
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,40.02,0.1392,0.0815,0.1967,0.0,17.18,42.38,0.3915
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,60.08,0.2993,0.0959,0.5025,0.0,11.0,81.32,0.2919
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,40.22,0.1543,-0.0318,0.34,0.0024,12.05,58.42,0.0615
CI,Cigna Group/The,U.S. Large-cap Value Common Stock,18.29,0.0811,-0.0983,0.2589,0.0,4.07,31.7,0.4617
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,22.12,-0.0067,-0.1478,0.1345,0.0,5.14,21.01,0.3214
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,21.68,0.084,0.0312,0.1375,0.0,15.04,39.75,0.674
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,7.26,0.1427,-0.5167,0.8028,0.0,0.33,111.26,0.1092
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,24.28,0.0531,-0.0306,0.1368,0.0,11.82,32.45,0.3633
CMA,Comerica Inc,U.S. Small-cap Blend Common Stock,7.28,0.0531,-0.14,0.2459,0.0002,2.32,30.76,0.0763
CMC,Commercial Metals Co,U.S. Small-cap Value Common Stock,17.46,0.038,-0.27,0.3469,0.0,4.93,31.32,0.2173
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,18.76,0.0655,-0.1381,0.2672,0.0,1.22,47.24,0.6197
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,17.77,0.1493,-0.1204,0.4191,0.0,3.8,35.95,0.1706
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,22.29,0.0453,-0.2392,0.3295,0.0108,1.27,25.55,0.027
CMTL,Comtech Telecommunications Corp,U.S. Small-cap Value Common Stock,10.75,0.0787,-0.3395,0.4967,0.0017,4.98,91.09,0.0332
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,67.01,0.0277,-0.1579,0.2128,0.0059,8.06,43.1,0.0384
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,7.32,0.1752,0.0095,0.3403,0.0,6.74,26.17,0.2731
COF,Capital One Financial Corp,U.S. Large-cap Value Common Stock,8.51,0.096,-0.0968,0.2886,0.0,2.05,51.82,0.2616
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,31.72,0.1652,-0.0439,0.3754,0.0,14.17,81.69,0.2881
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,7.79,0.1787,-0.0227,0.3808,0.0,2.92,40.52,0.2838
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,25.42,0.1778,-0.0829,0.4378,0.0125,7.7,2651.15,0.1639
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,13.37,0.0161,-0.0792,0.1122,0.0,6.66,20.59,0.546
CPK,Chesapeake Utilities Corp,U.S. Small-cap Growth Common Stock,28.47,0.1688,0.0697,0.268,0.0006,4.88,33.99,0.0499
CPRT,Copart Inc,U.S. Large-cap Growth Common Stock,70.39,0.1099,-0.0796,0.2996,0.0,23.81,99.47,0.2306
CPT,Camden Property Trust,Real Estate REIT,41.9,0.0966,-0.0452,0.2385,0.0026,7.19,59.65,0.063
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,16.59,-0.1099,-0.3384,0.1189,0.0,2.66,13.2,0.147
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,35.58,-0.1787,-0.4064,0.0487,0.0,2.7,30.62,0.5694
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,73.73,-0.0385,-0.2047,0.1272,0.0,14.15,57.15,0.2912
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,18.24,0.1045,-0.0331,0.2415,0.0,9.43,349.25,0.5665
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,19.95,0.028,-0.1323,0.1883,0.0,5.74,24.21,0.171
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,32.6,0.032,-0.1155,0.1798,0.0,7.6,28.54,0.2558
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,27.72,0.1354,-0.0676,0.3385,0.0225,6.35,38.62,0.0207
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,62.0,0.036,-0.2475,0.3192,0.0,9.24,68.96,0.1344
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,9.27,0.083,0.0062,0.1593,0.0,4.34,16.55,0.7206
CTO,CTO Realty Growth Inc,Real Estate REIT,14.92,0.0687,-0.1371,0.274,0.0,7.1,45.24,0.2139
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.49,0.0451,-0.2637,0.3539,0.0151,14.75,6661.01,0.0396
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,35.82,-0.0154,-0.2844,0.2525,0.0011,2.67,90.69,0.096
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,9.28,0.1639,0.0057,0.3231,0.0,5.3,23.15,0.3648
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,10.34,0.3135,0.2119,0.4149,0.0,11.52,34.87,0.7459
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,18.98,0.016,-0.1033,0.1354,0.005,5.61,13.37,0.0649
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,28.71,0.0445,-0.075,0.164,0.0,12.85,39.7,0.6474
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,30.94,0.1243,0.0106,0.2385,0.0036,6.81,37.77,0.0318
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,11.61,0.0811,0.0048,0.1572,0.0,3.96,18.38,0.3936
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,25.61,0.1113,0.042,0.1797,0.0,14.31,32.62,0.7416
DCO,Ducommun Inc,U.S. Small-cap Value Common Stock,19.74,0.0929,-0.101,0.2866,0.005,0.25,33.62,0.0586
DDS,Dillard's Inc,U.S. Small-cap Value Common Stock,21.56,0.0752,-0.3724,0.5223,0.0006,2.26,66.26,0.0903
DE,Deere & Co,U.S. Large-cap Blend Common Stock,29.67,0.035,-0.1287,0.199,0.0,7.91,32.63,0.2308
DECK,Deckers Outdoor Corp,U.S. Mid-cap Growth Common Stock,52.19,0.1295,-0.213,0.4721,0.0,5.49,115.04,0.558
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,19.42,-0.0673,-0.1605,0.026,0.0,2.81,21.0,0.6805
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,115.77,-0.103,-0.3418,0.136,0.0,3.26,86.54,0.2039
DHI,DR Horton Inc,U.S. Large-cap Blend Common Stock,17.99,0.1351,-0.2105,0.4807,0.0044,2.34,74.79,0.0236
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,41.93,0.1135,-0.0066,0.2334,0.0,15.14,53.43,0.1636
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,9.61,0.1989,0.0427,0.3576,0.0,2.58,28.74,0.6119
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,10.29,0.2033,-0.1321,0.538,0.0,2.38,35.41,0.4876
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,32.31,0.1332,-0.1517,0.4161,0.0,6.93,79.14,0.5341
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,25.26,0.0971,-0.0405,0.234,0.0,12.09,46.25,0.5981
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,22.35,0.2702,0.1181,0.4235,0.0,17.11,56.56,0.5081
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.94,0.1893,-0.0069,0.3867,0.0,1.44,16.21,0.6633
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,19.13,0.2273,-0.0422,0.4958,0.0,2.33,56.22,0.3976
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,20.72,0.0078,-0.1416,0.1569,0.0,5.19,19.71,0.1966
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,23.61,0.0947,-0.0139,0.2028,0.0,5.68,26.99,0.1106
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,15.76,0.1289,0.0204,0.2373,0.0009,2.49,18.38,0.0478
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,17.03,0.0855,-0.188,0.3583,0.0,2.84,32.11,0.128
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,36.07,0.0761,-0.2538,0.406,0.0,4.32,1501.17,0.2519
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,30.0,0.1971,-0.1963,0.5898,0.0002,18.53,294.83,0.0766
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,10.5,0.2067,0.0471,0.3677,0.0,3.53,30.24,0.5612
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.2,-0.0439,-0.1495,0.062,0.0,1.93,12.14,0.596
ECL,Ecolab Inc,U.S. Large-cap Growth Common Stock,34.8,0.1208,0.0435,0.1977,0.0,21.51,45.81,0.435
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,40.54,0.0895,-0.085,0.2639,0.0039,9.94,46.11,0.0324
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.62,-0.0198,-0.1683,0.129,0.0,2.09,15.11,0.5647
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,36.06,0.1595,-0.0328,0.3523,0.0005,10.84,52.73,0.0991
