TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
BH,Biglari Holdings Inc,U.S. Small-cap Value Common Stock,12.56,0.1592,-0.0125,0.3315,0.0
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,13.28,0.055,-0.0441,0.1536,0.0
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,19.78,0.0452,-0.1076,0.1976,0.0
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,6.55,0.1774,-0.015,0.3701,0.0
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.88,0.2659,-0.0214,0.5534,0.0
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,57.45,0.0204,-0.146,0.1872,0.0
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,11.6,0.07,-0.0573,0.1966,0.0
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,14.46,-0.1392,-0.3108,0.0313,0.0
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,18.54,0.0596,-0.0704,0.1892,0.0001
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,66.2,-0.0279,-0.206,0.1502,0.0
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Growth Common Stock,21.75,-0.0077,-0.2139,0.1987,0.0
BOH,Bank of Hawaii Corp,U.S. Small-cap Growth Common Stock,15.03,0.0222,-0.065,0.1109,0.0
BOKF,BOK Financial Corp,U.S. Mid-cap Growth Common Stock,15.3,0.0695,-0.0227,0.1613,0.0
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,22.13,0.1652,-0.433,0.7627,0.0
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,17.78,0.0399,-0.0818,0.1607,0.0
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Blend Common Stock,31.89,0.099,0.0187,0.1791,0.0
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,40.05,0.1126,-0.1224,0.3482,0.0
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,48.68,0.0039,-0.3188,0.3262,0.0
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,10.57,0.2351,0.0714,0.4,0.0
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,43.1,-0.0054,-0.4652,0.4519,0.0
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,11.63,0.0335,-0.0607,0.1282,0.0
CACC,Credit Acceptance Corp,U.S. Mid-cap Growth Common Stock,13.74,0.3159,0.0995,0.5317,0.0
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,27.95,0.159,-0.0649,0.3836,0.0
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,11.57,0.0479,-0.0838,0.1788,0.0
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,15.94,0.0256,-0.093,0.1442,0.0
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,15.79,-0.0033,-0.1243,0.1166,0.0
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,16.68,0.1411,-0.0958,0.3771,0.0
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,9.64,0.173,-0.0034,0.3512,0.0
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,10.16,0.1835,-0.0694,0.4357,0.0
CASS,Cass Information Systems Inc,U.S. Small-cap Blend Common Stock,22.09,0.0839,-0.0209,0.188,0.0
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,21.96,0.145,0.0176,0.2727,0.0072
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,22.44,-0.0244,-0.1391,0.0894,0.0
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.82,0.1607,0.0078,0.3137,0.0
CATY,Cathay General Bancorp,U.S. Small-cap Growth Common Stock,13.15,0.093,-0.157,0.3443,0.0
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,23.81,0.0104,-0.0508,0.0714,0.0
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,13.06,0.1324,-0.048,0.3122,0.0
CBT,Cabot Corp,U.S. Small-cap Value Common Stock,16.44,0.0022,-0.1286,0.1344,0.0
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,18.52,0.0966,-0.0222,0.2152,0.0043
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,23.33,0.0005,-0.2569,0.2575,0.0001
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,20.58,0.148,-0.125,0.4209,0.0
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,17.61,0.0747,-0.224,0.3728,0.0
CCL,Carnival Corp,U.S. Mid-cap Blend Common Stock,24.19,-0.0677,-0.2589,0.1239,0.0
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,21.61,0.08,-0.2009,0.3622,0.0
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,20.9,0.0481,-0.037,0.1334,0.0
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,47.56,0.115,-0.2217,0.452,0.0165
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,16.18,-0.0017,-0.1242,0.1212,0.0
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,30.04,0.1738,0.1146,0.2329,0.0
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,43.86,0.2582,0.0545,0.4623,0.0
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,33.77,0.1647,-0.0268,0.356,0.0134
CI,Cigna Corp,U.S. Large-cap Value Common Stock,20.81,0.054,-0.1216,0.2298,0.0
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,24.7,-0.0339,-0.1713,0.1033,0.0
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,22.68,0.0804,0.0253,0.136,0.0
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,9.73,0.109,-0.5541,0.7739,0.0
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,22.48,0.0665,-0.0163,0.1496,0.0
CMA,Comerica Inc,U.S. Mid-cap Blend Common Stock,11.71,0.0301,-0.1627,0.2233,0.0031
CMC,Commercial Metals Co,U.S. Small-cap Value Common Stock,20.33,-0.0253,-0.3221,0.2713,0.0
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Value Common Stock,16.15,0.0919,-0.1101,0.2971,0.0
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,18.38,0.1381,-0.1168,0.3946,0.0
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,25.14,0.1028,-0.0747,0.2805,0.0372
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,48.33,0.0408,-0.1446,0.2264,0.0022
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,11.81,0.1056,-0.0611,0.2714,0.0
COF,Capital One Financial Corp,U.S. Large-cap Blend Common Stock,7.71,0.1064,-0.0891,0.3014,0.0
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,21.35,0.2352,0.0271,0.4427,0.0
COLB,Columbia Banking System Inc,U.S. Small-cap Growth Common Stock,11.42,0.1231,-0.08,0.3263,0.0
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,23.36,0.1858,-0.0786,0.449,0.0121
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,16.79,-0.0308,-0.1256,0.064,0.0
CPK,Chesapeake Utilities Corp,U.S. Small-cap Blend Common Stock,30.48,0.176,0.077,0.2747,0.0
CPRT,Copart Inc,U.S. Mid-cap Growth Common Stock,54.02,0.149,-0.0384,0.3373,0.0
CPT,Camden Property Trust,Real Estate REIT,43.76,0.0963,-0.0475,0.24,0.0039
CR,Crane Holdings Co,U.S. Small-cap Blend Common Stock,18.0,0.0425,-0.0974,0.1823,0.0
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,7.96,-0.0133,-0.2404,0.2142,0.0
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,24.06,-0.0934,-0.3234,0.1373,0.0
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,58.31,0.001,-0.1543,0.1562,0.0
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,17.79,0.1118,-0.036,0.2603,0.0
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,22.96,0.0082,-0.1543,0.1696,0.0
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,31.7,0.0268,-0.1166,0.1702,0.0
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,58.34,0.0335,-0.2475,0.3142,0.0
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,12.38,0.0216,-0.0569,0.0994,0.0
CTO,CTO Realty Growth Inc,Real Estate REIT,15.78,0.0661,-0.1416,0.2727,0.0
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.47,0.0476,-0.2643,0.3594,0.0151
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,40.99,-0.0307,-0.2974,0.2357,0.0003
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,17.73,0.0477,-0.1132,0.2087,0.0
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,14.17,0.2075,0.1004,0.3148,0.0
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,21.86,-0.004,-0.1228,0.1151,0.0042
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,27.97,0.0463,-0.0723,0.166,0.0
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,39.01,0.1348,0.0213,0.2486,0.0012
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,13.92,0.0715,-0.0022,0.1453,0.0
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,25.88,0.1117,0.0416,0.1821,0.0
DDS,Dillard's Inc,U.S. Mid-cap Value Common Stock,25.62,0.0485,-0.3955,0.4917,0.0006
DE,Deere & Co,U.S. Large-cap Blend Common Stock,34.6,-0.0295,-0.1866,0.1274,0.0
DECK,Deckers Outdoor Corp,U.S. Mid-cap Blend Common Stock,43.32,0.1765,-0.1704,0.5239,0.0
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,19.59,-0.0813,-0.1675,0.0038,0.0
DGII,Digi International Inc,U.S. Small-cap Growth Common Stock,113.88,-0.1055,-0.3409,0.1299,0.0
DHI,DR Horton Inc,U.S. Mid-cap Value Common Stock,15.66,0.1459,-0.2055,0.4969,0.0327
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,48.27,0.1013,-0.0205,0.2233,0.0
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,11.58,0.1547,-0.0018,0.3124,0.0
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,11.75,0.1711,-0.1756,0.519,0.0
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,32.96,0.1226,-0.1645,0.4084,0.0
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,18.59,0.2102,0.0787,0.3434,0.0
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,27.98,0.2121,0.0585,0.3663,0.0
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.6,0.2221,0.0285,0.4163,0.0
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,22.43,0.1996,-0.0781,0.4774,0.0
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,25.58,-0.0503,-0.193,0.0923,0.0
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,30.84,0.0664,-0.0424,0.1754,0.0
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,18.8,0.1332,0.0233,0.2428,0.0026
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,22.58,0.0853,-0.1869,0.3586,0.0
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,32.96,0.0927,-0.2542,0.4384,0.0
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,29.39,0.2056,-0.1907,0.601,0.0001
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,10.55,0.2154,0.0496,0.3791,0.0
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,15.79,-0.0562,-0.1629,0.0502,0.0
ECL,Ecolab Inc,U.S. Large-cap Blend Common Stock,28.01,0.1701,0.0953,0.2447,0.0
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,33.19,0.0942,-0.0796,0.268,0.0017
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.22,-0.014,-0.1691,0.142,0.0
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,49.8,0.128,-0.067,0.3233,0.002
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,53.42,0.1806,0.0588,0.3027,0.0003
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,10.22,0.1101,-0.0741,0.2944,0.0154
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,22.22,-0.0432,-0.1215,0.0348,0.0
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,27.85,0.1142,-0.1043,0.3316,0.0
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,20.45,-0.0559,-0.2018,0.0879,0.0
EQC,Equity Commonwealth,Real Estate REIT,55.06,0.019,-0.15,0.1881,0.0104
EQR,Equity Residential,Real Estate REIT,57.46,0.0993,-0.0126,0.2114,0.0
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,45.37,-0.2379,-0.4212,-0.0547,0.0
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,22.73,0.1271,0.031,0.2231,0.0175
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,35.73,0.0365,-0.1315,0.2049,0.0
ESS,Essex Property Trust Inc,Real Estate REIT,42.03,0.113,-0.0083,0.2337,0.0
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,10.67,0.2317,-0.3305,0.7914,0.0
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,13.44,-0.0183,-0.1839,0.1482,0.0
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,28.39,-0.0343,-0.1703,0.1018,0.0
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,12.65,0.0051,-0.099,0.1086,0.0
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,23.27,0.1017,-0.0852,0.2897,0.0
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,35.02,0.1674,0.0649,0.2705,0.0
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Growth Common Stock,17.14,0.0703,-0.1422,0.2827,0.0197
FCBC,First Community Bankshares Inc,U.S. Small-cap Growth Common Stock,15.17,-0.0399,-0.2678,0.1885,0.0
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,14.05,0.0312,-0.1623,0.225,0.0117
FCN,FTI Consulting Inc,U.S. Mid-cap Blend Common Stock,36.41,0.0649,-0.1654,0.2954,0.0
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,30.07,0.0326,-0.3838,0.4478,0.0005
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,41.98,0.1599,0.0768,0.2427,0.0
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,12.35,0.1835,0.0236,0.3431,0.0
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,32.05,0.0061,-0.1102,0.1228,0.0
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,9.9,0.0428,-0.0546,0.1403,0.0
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,94.56,0.0412,-0.2538,0.3366,0.0
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,39.01,0.1579,0.0075,0.3085,0.0
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,12.17,0.0206,-0.2732,0.3144,0.0
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,33.46,0.2572,0.0489,0.4653,0.0
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,7.18,0.1965,-0.0966,0.4895,0.0
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,10.57,0.1,0.0107,0.1894,0.0
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,13.68,0.0598,-0.2445,0.3644,0.0048
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,12.54,0.143,-0.1366,0.423,0.0
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,24.61,0.1113,-0.1115,0.3345,0.0393
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,11.93,0.0068,-0.2261,0.2386,0.0
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,11.32,-0.0326,-0.1821,0.1172,0.0
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,12.21,0.0512,-0.0509,0.154,0.0
FRME,First Merchants Corp,U.S. Small-cap Growth Common Stock,11.66,0.0559,-0.2068,0.3189,0.0
FRT,Federal Realty Investment Trust,Real Estate REIT,44.16,0.0297,-0.0641,0.1249,0.0
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,19.24,0.0649,-0.0542,0.1846,0.0
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,12.82,0.012,-0.1253,0.148,0.0
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,31.42,0.0866,-0.0386,0.2125,0.0
GBCI,Glacier Bancorp Inc,U.S. Mid-cap Growth Common Stock,20.54,0.0398,-0.1184,0.1977,0.0
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,8.21,0.2136,0.0098,0.4167,0.0
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,21.4,0.0241,-0.0696,0.117,0.0
GE,General Electric Co,U.S. Large-cap Blend Common Stock,9.7,-0.005,-0.203,0.1942,0.0
GEF,Greif Inc,U.S. Small-cap Value Common Stock,13.41,0.036,-0.1654,0.2383,0.0
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,15.57,0.0149,-0.162,0.1919,0.0
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,7.2,0.3381,0.1311,0.544,0.0
