TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,17.89,0.1417,-0.1963,0.4782,0.0,5.4,82.78,0.2392
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,11.01,0.0362,-0.0911,0.1634,0.0,4.51,21.46,0.4698
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,30.16,0.0293,-0.2015,0.2602,0.0004,4.37,37.63,0.0571
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,43.27,0.1697,0.0533,0.2862,0.0,5.47,39.0,0.0546
AXP,American Express Co,U.S. Large-cap Blend Common Stock,23.83,0.0057,-0.1218,0.1321,0.0,3.74,31.09,0.5676
AZO,AutoZone Inc,U.S. Large-cap Blend Common Stock,36.76,0.1323,0.0437,0.2196,0.0,17.56,51.12,0.658
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,13.57,0.2465,0.0485,0.4444,0.0,6.22,37.24,0.5378
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,16.0,0.0956,-0.0525,0.2426,0.0,6.84,35.01,0.4378
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,41.36,-0.1157,-0.3036,0.0722,0.0,6.55,43.29,0.3869
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,24.75,0.1636,0.0474,0.2798,0.0,11.79,39.86,0.456
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,23.74,0.0446,-0.0917,0.1806,0.0,7.11,27.24,0.186
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,12.85,0.047,-0.0433,0.1372,0.0,5.87,20.03,0.5712
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,1.02,-0.3568,-0.6555,-0.0581,0.0,4.45,109.35,0.2256
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,24.05,0.1852,-0.0056,0.3737,0.0,4.25,70.02,0.7712
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,11.6,0.033,-0.2592,0.324,0.0,1.82,25.36,0.2884
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,15.26,0.1422,-0.191,0.4747,0.0,3.44,133.64,0.0882
BC,Brunswick Corp/DE,U.S. Mid-cap Value Common Stock,16.67,0.0849,-0.2731,0.442,0.0034,1.19,67.75,0.0996
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,22.53,-0.003,-0.1799,0.1728,0.0,2.74,40.05,0.4174
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,51.6,0.1652,0.0718,0.2592,0.0,15.04,69.92,0.6422
BDX,Becton Dickinson and Co,U.S. Large-cap Growth Common Stock,23.13,0.0887,0.0053,0.1709,0.0,14.0,34.3,0.6144
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,8.56,0.1334,-0.0786,0.3447,0.0009,7.26,27.78,0.0749
BF/A,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,36.47,0.1082,-0.0004,0.2168,0.0,10.71,42.94,0.1199
BF/B,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,36.54,0.12,0.0079,0.2319,0.0018,11.2,42.65,0.0474
BFS,Saul Centers Inc,Real Estate REIT,26.02,0.0141,-0.0762,0.106,0.0,6.79,39.55,0.7609
BH,Biglari Holdings Inc,U.S. Small-cap Blend Common Stock,14.95,0.1104,-0.0616,0.2819,0.0,5.21,50.98,0.6342
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,12.86,0.0582,-0.0403,0.157,0.0,3.55,18.2,0.3192
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,17.95,0.0535,-0.098,0.2054,0.0,8.69,51.79,0.2076
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,6.56,0.1763,-0.0183,0.3708,0.0,6.56,54.93,0.2381
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.39,0.2604,-0.028,0.5488,0.0,22.85,4187.05,0.1993
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,64.76,-0.0026,-0.1691,0.164,0.0,13.51,55.65,0.3654
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,12.79,0.0496,-0.0743,0.1731,0.0,7.29,29.21,0.4056
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,13.13,-0.1282,-0.2991,0.0423,0.0,2.46,14.31,0.6332
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,16.26,0.0656,-0.0643,0.1958,0.0002,4.23,24.73,0.0738
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,72.77,-0.0447,-0.2214,0.1319,0.0,10.62,52.94,0.4324
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Blend Common Stock,21.74,-0.0072,-0.215,0.2001,0.0,5.71,32.71,0.2068
BOH,Bank of Hawaii Corp,U.S. Small-cap Growth Common Stock,14.44,0.0292,-0.055,0.113,0.0,3.58,19.04,0.7084
BOKF,BOK Financial Corp,U.S. Mid-cap Growth Common Stock,15.25,0.0692,-0.0225,0.1612,0.0,8.28,19.81,0.4066
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,29.92,0.0676,-0.5275,0.6658,0.0,3.68,139.3,0.4488
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,19.59,0.021,-0.1001,0.1421,0.0,7.26,24.76,0.3708
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Blend Common Stock,31.53,0.0995,0.0197,0.1799,0.0,19.16,81.85,0.3118
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,38.99,0.1168,-0.111,0.3446,0.0,13.79,70.91,0.1384
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,49.08,0.0036,-0.3181,0.326,0.0,5.13,108.4,0.2462
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,12.06,0.2033,0.0398,0.3685,0.0,6.11,35.32,0.5913
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,38.34,0.0158,-0.4446,0.4747,0.0,2.74,225.17,0.2248
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,11.35,0.0363,-0.0583,0.1303,0.0,5.28,15.47,0.3567
CACC,Credit Acceptance Corp,U.S. Small-cap Growth Common Stock,16.51,0.2841,0.0676,0.4998,0.0,10.35,41.51,0.1856
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,26.46,0.1654,-0.0539,0.3856,0.0,13.08,73.67,0.2724
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,12.41,0.0369,-0.0949,0.1689,0.0,4.78,24.06,0.3162
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,14.31,0.0317,-0.0867,0.1501,0.0,4.76,17.61,0.0826
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,15.33,0.0029,-0.1177,0.1231,0.0,4.74,27.61,0.6549
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,18.16,0.1308,-0.1061,0.367,0.0,7.26,89.37,0.1665
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,10.19,0.1552,-0.0225,0.3317,0.0,2.4,26.21,0.7002
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,18.82,0.1197,-0.1321,0.3719,0.0,4.75,37.91,0.1309
CASS,Cass Information Systems Inc,U.S. Small-cap Growth Common Stock,23.73,0.0682,-0.0366,0.1719,0.0,7.34,33.65,0.7232
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,31.39,0.1307,0.0035,0.2581,0.0076,12.88,40.9,0.0193
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,26.24,-0.0641,-0.1824,0.0541,0.0,5.22,23.94,0.6147
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.7,0.1639,0.0085,0.3215,0.0,3.44,15.86,0.586
CATY,Cathay General Bancorp,U.S. Small-cap Growth Common Stock,13.57,0.0874,-0.1636,0.3371,0.0,3.59,28.33,0.3194
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,21.87,0.0259,-0.0356,0.0875,0.0,6.6,20.57,0.6253
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,14.67,0.1032,-0.0769,0.2827,0.0,4.83,27.98,0.496
CBT,Cabot Corp,U.S. Small-cap Value Common Stock,18.41,-0.0183,-0.1511,0.1142,0.0,3.93,21.39,0.5202
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,17.53,0.097,-0.0222,0.216,0.002,5.19,24.4,0.0371
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,23.45,0.0031,-0.254,0.2611,0.0002,5.11,60.36,0.0947
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,21.65,0.1425,-0.1304,0.4149,0.0,6.89,55.23,0.0808
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,17.85,0.0778,-0.2122,0.3683,0.0,0.61,49.58,0.2561
CCL,Carnival Corp,U.S. Mid-cap Blend Common Stock,30.33,-0.1155,-0.3085,0.0778,0.0,5.58,34.29,0.3321
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,24.54,0.0541,-0.2282,0.3345,0.0,5.22,56.03,0.3971
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,19.93,0.052,-0.032,0.1361,0.0,9.84,21.71,0.1425
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,51.61,0.1083,-0.2275,0.4451,0.0122,13.4,138.46,0.0319
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,18.61,-0.0308,-0.144,0.0823,0.0,2.04,18.18,0.7149
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,34.9,0.1568,0.098,0.2161,0.0,16.43,42.67,0.3614
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,62.91,0.3171,0.1134,0.5213,0.0,12.32,74.19,0.2782
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,40.05,0.1547,-0.036,0.346,0.0124,12.39,58.5,0.0416
CI,Cigna Corp,U.S. Large-cap Value Common Stock,20.26,0.0581,-0.1213,0.2374,0.0,4.11,31.98,0.4676
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,28.81,-0.057,-0.1958,0.0817,0.0,5.21,21.32,0.3522
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,21.57,0.0879,0.035,0.1414,0.0,15.13,40.22,0.6789
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,9.17,0.1199,-0.5441,0.7821,0.0,0.34,111.26,0.1091
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,23.88,0.0556,-0.028,0.1392,0.0,11.64,32.98,0.3681
CMA,Comerica Inc,U.S. Mid-cap Blend Common Stock,12.78,0.0245,-0.1683,0.218,0.0027,2.4,31.15,0.0494
CMC,Commercial Metals Co,U.S. Mid-cap Value Common Stock,21.06,-0.026,-0.3263,0.2732,0.0,4.96,31.19,0.2573
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,17.34,0.0782,-0.1257,0.2811,0.0,1.23,42.6,0.6234
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,18.45,0.1445,-0.1272,0.4168,0.0,3.85,36.96,0.1806
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,23.82,0.0166,-0.2536,0.2871,0.0,1.28,49.39,0.1429
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,50.08,0.0376,-0.1482,0.2235,0.0024,8.09,37.86,0.0461
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,8.75,0.1491,-0.0166,0.3151,0.0,6.86,26.66,0.2472
COF,Capital One Financial Corp,U.S. Large-cap Blend Common Stock,7.27,0.1113,-0.0841,0.3055,0.0,2.07,52.18,0.2615
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,25.95,0.2025,-0.0054,0.4111,0.0,14.35,84.34,0.2838
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,12.15,0.1127,-0.0905,0.315,0.0,2.97,41.22,0.2617
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,22.9,0.187,-0.0756,0.451,0.0122,7.7,2651.15,0.164
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,15.25,-0.0111,-0.1051,0.0827,0.0,6.76,21.28,0.5871
CPK,Chesapeake Utilities Corp,U.S. Small-cap Blend Common Stock,31.08,0.1759,0.0771,0.2746,0.0,4.47,34.31,0.0796
CPRT,Copart Inc,U.S. Large-cap Growth Common Stock,59.6,0.1313,-0.0566,0.3193,0.0,23.81,99.47,0.2569
CPT,Camden Property Trust,Real Estate REIT,48.04,0.0935,-0.0498,0.237,0.0039,7.33,60.8,0.0582
CR,Crane Holdings Co,U.S. Mid-cap Blend Common Stock,20.45,0.0218,-0.1187,0.162,0.0,5.38,24.58,0.3174
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,8.58,-0.0238,-0.2509,0.2028,0.0,2.7,13.41,0.1627
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,32.34,-0.1646,-0.3926,0.0633,0.0,2.71,30.74,0.5725
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,71.89,-0.0463,-0.2038,0.1112,0.0,14.15,57.15,0.3379
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,17.62,0.1124,-0.0357,0.2601,0.0,9.58,373.1,0.5147
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,23.79,0.0054,-0.1561,0.1675,0.0,5.8,24.48,0.1761
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,33.29,0.0213,-0.1234,0.166,0.0,7.64,28.72,0.2871
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,26.72,0.1359,-0.0719,0.3433,0.029,6.45,38.89,0.0178
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,59.13,0.034,-0.2467,0.3156,0.0,9.29,70.42,0.1516
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,11.39,0.0411,-0.0357,0.1182,0.0,4.43,16.66,0.7107
CTO,CTO Realty Growth Inc,Real Estate REIT,16.8,0.0587,-0.1479,0.2663,0.0,7.42,47.29,0.2228
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.58,0.0481,-0.2635,0.3595,0.0153,15.22,6870.99,0.039
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,42.31,-0.0321,-0.3002,0.2348,0.0005,2.68,92.89,0.1096
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,17.02,0.0556,-0.1051,0.2157,0.0,5.44,23.77,0.3489
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,13.82,0.2227,0.1292,0.3166,0.0,11.61,36.48,0.7848
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,21.16,0.0011,-0.1182,0.1206,0.0039,5.71,13.52,0.0696
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,28.21,0.0455,-0.074,0.1651,0.0,12.37,38.44,0.6461
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,38.38,0.134,0.0205,0.2475,0.0012,6.41,37.95,0.0413
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,13.32,0.0745,0.0002,0.1488,0.0,3.68,18.86,0.3989
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,27.44,0.0908,0.0207,0.1609,0.0,14.37,32.76,0.7331
DDS,Dillard's Inc,U.S. Mid-cap Value Common Stock,30.52,0.0344,-0.4104,0.4798,0.0006,2.27,66.34,0.0893
DE,Deere & Co,U.S. Large-cap Blend Common Stock,33.7,-0.0195,-0.1778,0.1385,0.0,8.43,32.83,0.3076
DECK,Deckers Outdoor Corp,U.S. Mid-cap Blend Common Stock,42.71,0.1802,-0.1672,0.5255,0.0,5.49,115.04,0.5579
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,20.01,-0.0839,-0.1705,0.0031,0.0,2.84,21.24,0.7295
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,108.11,-0.1032,-0.3389,0.1324,0.0,3.26,86.54,0.2096
DHI,DR Horton Inc,U.S. Large-cap Value Common Stock,16.13,0.1355,-0.2117,0.483,0.002,2.35,74.96,0.0307
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,47.94,0.0989,-0.0226,0.2201,0.0,15.18,54.89,0.1673
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,13.19,0.1176,-0.0406,0.2731,0.0,2.62,29.2,0.6161
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,12.71,0.1508,-0.1958,0.4978,0.0,2.26,36.13,0.439
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,37.13,0.0861,-0.2013,0.3713,0.0,6.93,79.14,0.5314
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,21.5,0.1576,0.0244,0.2907,0.0,12.09,46.82,0.6248
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,28.48,0.2072,0.0529,0.3599,0.0,17.11,56.56,0.5096
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.71,0.2155,0.0217,0.4112,0.0,1.5,16.79,0.6552
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,25.13,0.1812,-0.0963,0.4583,0.0,2.45,56.22,0.3682
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,28.26,-0.0635,-0.2083,0.0813,0.0,5.23,19.85,0.2451
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.02,0.067,-0.0417,0.1757,0.0,5.77,25.83,0.125
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,17.95,0.1313,0.0216,0.241,0.0032,2.18,18.7,0.0373
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,23.43,0.0887,-0.1843,0.3611,0.0,2.93,57.1,0.1227
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,28.9,0.1038,-0.2424,0.4489,0.0,4.69,4390.57,0.1927
EA,Electronic Arts Inc,U.S. Mid-cap Growth Common Stock,25.99,0.2146,-0.1815,0.6109,0.0002,18.58,295.78,0.0747
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,11.81,0.1826,0.0197,0.3435,0.0,3.53,30.24,0.5721
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,15.34,-0.0508,-0.1577,0.0558,0.0,1.95,12.3,0.5873
ECL,Ecolab Inc,U.S. Large-cap Blend Common Stock,28.59,0.1658,0.0904,0.2405,0.0,20.13,46.11,0.4536
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,38.91,0.0875,-0.0872,0.2622,0.0025,10.09,46.28,0.0374
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.43,-0.0169,-0.1717,0.1393,0.0,2.14,15.44,0.5323
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,48.15,0.1321,-0.0624,0.3269,0.002,10.9,47.7,0.0852
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,57.58,0.1825,0.0609,0.3046,0.0004,9.39,82.67,0.0982
