TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,68.43,-0.094,-0.2734,0.0852,0.0035,9.87,42.72,0.0743
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,26.8,0.2011,-0.0729,0.4753,0.0,20.89,175.61,0.2371
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,17.76,0.1232,-0.0003,0.2467,0.0001,3.09,17.92,0.0709
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,12.99,0.0218,-0.1466,0.1876,0.0,1.95,93.45,0.7595
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,12.95,0.0698,-0.0441,0.1843,0.0,4.1,14.43,0.3779
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,13.97,0.1059,-0.0083,0.2202,0.0,5.0,32.38,0.1607
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,19.36,0.0583,-0.0892,0.2052,0.0,2.53,44.34,0.2687
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,15.64,-0.0297,-0.249,0.1906,0.0,0.93,27.06,0.6584
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,30.15,0.0549,-0.1716,0.2814,0.0129,3.82,48.01,0.0367
AIR,AAR Corp,U.S. Small-cap Blend Common Stock,26.38,-0.0562,-0.181,0.0711,0.0,4.33,44.61,0.8029
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,29.58,0.0184,-0.1097,0.1465,0.0,7.02,28.07,0.4941
AKR,Acadia Realty Trust,Real Estate REIT,25.79,0.1172,-0.007,0.2406,0.0,8.63,77.3,0.7931
ALB,Albemarle Corp,U.S. Mid-cap Blend Common Stock,28.41,0.1063,-0.0277,0.2403,0.0,8.3,34.72,0.1763
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,50.77,-0.0815,-0.2533,0.0896,0.0,9.25,78.66,0.4579
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,15.79,0.0603,-0.0594,0.1802,0.0,1.81,22.76,0.106
ALK,Alaska Air Group Inc,U.S. Small-cap Value Common Stock,14.31,0.0718,-0.309,0.452,0.0331,9.99,183.3,0.0476
ALL,Allstate Corp/The,U.S. Mid-cap Value Common Stock,12.79,0.0563,-0.1363,0.2483,0.0,2.81,23.01,0.1802
ALX,Alexander's Inc,Real Estate REIT,10.88,0.0995,-0.1107,0.3099,0.0425,14.47,1053.95,0.0155
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,33.04,0.0501,-0.205,0.3064,0.0,9.63,149.95,0.3319
AME,AMETEK Inc,U.S. Mid-cap Growth Common Stock,41.57,0.1003,-0.004,0.2043,0.0,11.85,41.58,0.5347
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,16.19,0.1715,0.0227,0.3206,0.0,11.11,94.04,0.4902
AMNB,American National Bankshares Inc,U.S. Small-cap Blend Common Stock,9.86,0.0524,-0.0623,0.167,0.0,4.45,18.88,0.0954
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,17.95,0.1317,-0.1763,0.4396,0.0,8.61,122.27,0.0818
AN,AutoNation Inc,U.S. Mid-cap Value Common Stock,16.77,0.1576,-0.024,0.3407,0.0,5.77,363.05,0.4645
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,20.23,0.0213,-0.247,0.2879,0.0,5.48,46.64,0.4036
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,22.66,-0.0836,-0.3142,0.1476,0.0001,4.17,29.05,0.1328
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,65.01,0.1362,0.0232,0.2476,0.0,24.52,82.54,0.674
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,28.01,0.1515,-0.0842,0.3876,0.0116,5.76,56.28,0.0229
APA,APA Corp,U.S. Mid-cap Blend Common Stock,11.31,-0.0808,-0.3076,0.1458,0.0,5.07,53.51,0.5515
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,38.57,0.1636,0.0776,0.2506,0.0,19.39,83.82,0.6002
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,15.15,0.1037,-0.101,0.3083,0.0,4.23,44.77,0.4966
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,19.85,0.069,-0.2144,0.3532,0.0007,4.97,167.76,0.1071
AROW,Arrow Financial Corp,U.S. Small-cap Blend Common Stock,8.56,0.1093,0.0265,0.1924,0.0,4.94,18.34,0.4338
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,26.93,0.0715,-0.025,0.1678,0.0,8.16,31.78,0.0831
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,12.44,0.1097,0.0025,0.2169,0.0,6.71,27.34,0.6103
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,8.49,0.0475,-0.1412,0.2366,0.0,3.66,28.12,0.1971
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,20.87,0.1624,-0.2205,0.5444,0.0036,6.05,113.62,0.0842
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,19.3,0.0336,-0.1849,0.2511,0.0008,0.77,21.61,0.1741
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,29.03,0.0035,-0.135,0.1412,0.0,6.44,53.52,0.6132
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,12.75,0.0701,-0.1411,0.2811,0.0,6.03,112.81,0.0877
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,38.42,-0.0538,-0.1794,0.0718,0.0,3.12,37.2,0.8426
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,27.63,0.0884,0.0268,0.1498,0.0,11.53,29.65,0.3912
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,20.94,0.1419,-0.2364,0.5204,0.0,5.42,68.98,0.292
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Blend Common Stock,10.01,0.1035,-0.0627,0.2712,0.0,4.67,24.47,0.5412
AVB,AvalonBay Communities Inc,Real Estate REIT,33.6,0.1117,0.0085,0.215,0.0,9.67,65.83,0.5508
AVD,American Vanguard Corp,U.S. Small-cap Value Common Stock,27.33,0.1279,-0.2481,0.5038,0.0,6.59,72.91,0.5539
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,16.94,0.1498,-0.1908,0.4902,0.0,5.33,63.16,0.2158
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,10.75,0.0374,-0.0908,0.1651,0.0,4.45,21.18,0.4595
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,26.57,0.0417,-0.1893,0.2731,0.0009,4.33,37.3,0.0504
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,37.03,0.1653,0.049,0.2819,0.0,5.45,38.44,0.0607
AXP,American Express Co,U.S. Large-cap Blend Common Stock,21.51,0.0314,-0.0975,0.1587,0.0,3.73,30.76,0.5584
AZO,AutoZone Inc,U.S. Large-cap Growth Common Stock,32.92,0.158,0.0757,0.2401,0.0,17.56,51.12,0.7112
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,14.02,0.2308,0.0264,0.4352,0.0,6.19,36.25,0.5133
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,14.51,0.1097,-0.0366,0.2571,0.0,6.78,34.76,0.4602
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,41.04,-0.1089,-0.295,0.0754,0.0,6.55,44.46,0.419
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,24.27,0.1644,0.0469,0.2826,0.0,11.71,39.57,0.4401
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,22.99,0.0562,-0.0796,0.1929,0.0,7.08,27.11,0.1716
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,14.4,0.014,-0.0743,0.102,0.0,5.78,19.74,0.6164
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,20.35,0.2223,0.0327,0.4098,0.0,4.22,69.52,0.773
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,9.52,0.0617,-0.2306,0.3555,0.0,1.8,25.1,0.2846
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,13.49,0.1279,-0.1435,0.4,0.0,3.36,124.88,0.0872
BC,Brunswick Corp/DE,U.S. Mid-cap Value Common Stock,14.8,0.0943,-0.2625,0.4518,0.0037,1.18,67.1,0.0961
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,22.53,0.0008,-0.1743,0.1763,0.0,2.73,39.92,0.4269
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,47.8,0.1783,0.0821,0.2743,0.0,14.75,69.92,0.6329
BDX,Becton Dickinson & Co,U.S. Large-cap Growth Common Stock,23.6,0.0824,-0.0004,0.1648,0.0,13.9,34.04,0.623
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,6.95,0.1455,-0.0677,0.359,0.002,7.17,26.91,0.0628
BF/A,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.86,0.1038,-0.004,0.2117,0.0,10.5,42.67,0.1637
BF/B,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.16,0.1148,0.0026,0.227,0.0001,10.99,43.0,0.0845
BFS,Saul Centers Inc,Real Estate REIT,20.77,0.0531,-0.0377,0.1429,0.0,6.68,38.95,0.7646
BH,Biglari Holdings Inc,U.S. Small-cap Blend Common Stock,29.53,-0.0872,-0.2525,0.0804,0.0,5.21,50.98,0.6612
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,9.97,0.0803,-0.0181,0.1782,0.0,3.48,17.82,0.3378
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,17.15,0.0555,-0.0945,0.2058,0.0,8.63,50.65,0.2183
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,4.64,0.1838,-0.0291,0.3969,0.0,6.41,50.92,0.1339
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.42,0.2556,-0.0351,0.5465,0.0,22.85,4187.05,0.1798
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,46.82,0.0711,-0.0968,0.2383,0.0,13.5,57.8,0.3568
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,10.25,0.0863,-0.0348,0.2072,0.0,7.23,27.78,0.4215
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,10.16,-0.0508,-0.2211,0.1206,0.0,2.43,13.79,0.6334
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,14.78,0.0699,-0.0591,0.199,0.0004,4.19,24.49,0.0682
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,82.14,-0.0567,-0.2353,0.1217,0.0,10.58,52.76,0.4149
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Growth Common Stock,18.52,0.0116,-0.196,0.2187,0.0,5.66,32.44,0.2009
BOH,Bank of Hawaii Corp,U.S. Small-cap Blend Common Stock,7.72,0.1447,0.0628,0.2267,0.0,3.48,18.52,0.7397
BOKF,BOK Financial Corp,U.S. Small-cap Blend Common Stock,11.78,0.1281,0.0364,0.2189,0.0,8.22,20.24,0.4257
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,17.94,0.2311,-0.3706,0.834,0.0,3.3,139.3,0.4338
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,17.23,0.0442,-0.0767,0.1652,0.0,7.23,24.65,0.3744
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Growth Common Stock,31.84,0.0975,0.0201,0.1753,0.0,19.16,79.55,0.3432
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,41.9,0.1097,-0.1105,0.3301,0.0,13.77,70.79,0.1218
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,53.25,-0.0046,-0.3266,0.317,0.0,5.13,108.4,0.2438
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,10.6,0.231,0.0664,0.3959,0.0,6.06,35.08,0.5864
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,28.7,0.0696,-0.3964,0.5337,0.0,2.72,238.97,0.1923
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,8.46,0.0818,-0.012,0.1753,0.0,5.22,15.28,0.3858
CACC,Credit Acceptance Corp,U.S. Mid-cap Growth Common Stock,16.18,0.2871,0.0811,0.494,0.0,10.35,41.51,0.1874
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,27.77,0.1546,-0.0602,0.3695,0.0,13.08,73.67,0.2876
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,8.54,0.0921,-0.0395,0.2239,0.0,4.68,23.54,0.3314
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,13.06,0.0403,-0.0782,0.1589,0.0,4.82,17.8,0.0707
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,17.38,-0.0219,-0.142,0.0992,0.0,4.71,27.43,0.6497
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,14.84,0.1442,-0.094,0.3823,0.0,7.14,88.0,0.1525
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,9.7,0.1715,-0.0101,0.3539,0.0,2.39,26.05,0.6901
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,15.7,0.138,-0.112,0.3875,0.0,4.74,37.83,0.138
CASS,Cass Information Systems Inc,U.S. Small-cap Blend Common Stock,17.65,0.1286,0.0246,0.2329,0.0,7.24,33.2,0.7302
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,29.67,0.1367,0.0121,0.2615,0.0118,12.42,40.83,0.0156
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,23.53,-0.023,-0.1465,0.1003,0.0,5.19,23.81,0.5738
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.25,0.1518,-0.0083,0.3135,0.0,4.28,15.23,0.5067
CATY,Cathay General Bancorp,U.S. Small-cap Blend Common Stock,9.39,0.1511,-0.097,0.4,0.0,3.52,27.8,0.3218
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,18.87,0.0508,-0.0106,0.1132,0.0,6.54,20.39,0.6143
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,11.85,0.1473,-0.0343,0.3298,0.0,4.61,27.67,0.493
CBT,Cabot Corp,U.S. Small-cap Blend Common Stock,14.71,0.0278,-0.1061,0.1626,0.0,3.89,21.16,0.5008
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,14.01,0.1002,-0.0197,0.2202,0.0002,5.04,23.98,0.0585
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,20.02,0.0246,-0.2337,0.2826,0.0003,5.06,60.42,0.0758
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,27.09,0.1201,-0.1524,0.3928,0.0,6.89,55.23,0.0974
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,17.73,0.0824,-0.1996,0.3638,0.0,0.61,49.3,0.2503
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,49.56,-0.2496,-0.4469,-0.0519,0.0,5.58,33.05,0.3714
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,20.9,0.0908,-0.1897,0.3698,0.0,5.22,56.51,0.399
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,15.33,0.0786,-0.0038,0.161,0.0,9.69,22.64,0.1746
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,49.16,0.1125,-0.2242,0.4492,0.0083,13.37,138.07,0.0337
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,16.51,-0.0,-0.1103,0.1091,0.0,2.01,18.43,0.7223
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,39.52,0.1408,0.0828,0.1982,0.0,17.18,42.38,0.3902
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,58.97,0.2994,0.0962,0.5026,0.0,11.0,81.32,0.2943
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,41.57,0.1523,-0.0338,0.3387,0.003,12.05,58.42,0.0596
CI,Cigna Group/The,U.S. Large-cap Value Common Stock,18.18,0.0819,-0.0965,0.261,0.0,4.07,31.7,0.4631
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,21.65,-0.0047,-0.1456,0.1364,0.0,5.14,21.01,0.3251
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,21.81,0.083,0.0296,0.1357,0.0,15.04,39.75,0.6768
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,7.19,0.1442,-0.5163,0.8055,0.0,0.33,111.26,0.1096
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,24.0,0.0547,-0.029,0.1388,0.0,11.82,32.45,0.3623
CMA,Comerica Inc,U.S. Small-cap Blend Common Stock,6.72,0.0579,-0.1353,0.251,0.0003,2.32,30.76,0.0708
CMC,Commercial Metals Co,U.S. Small-cap Value Common Stock,16.81,0.0419,-0.2649,0.3492,0.0,4.94,31.42,0.2267
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,18.93,0.0629,-0.1387,0.2666,0.0,1.22,45.14,0.621
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,16.61,0.1579,-0.1132,0.4287,0.0,3.8,36.46,0.1666
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,22.46,0.0448,-0.2401,0.3298,0.0111,1.27,25.55,0.0272
CMTL,Comtech Telecommunications Corp,U.S. Small-cap Value Common Stock,11.74,0.0858,-0.3315,0.5025,0.0017,4.98,91.09,0.0336
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,66.48,0.0247,-0.1609,0.2099,0.0044,8.06,40.31,0.0411
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,7.62,0.1686,0.0033,0.3344,0.0,6.74,26.17,0.2689
COF,Capital One Financial Corp,U.S. Large-cap Value Common Stock,8.32,0.098,-0.0952,0.2911,0.0,2.05,51.82,0.2616
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,28.68,0.1828,-0.0273,0.3922,0.0,14.17,81.69,0.2878
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,7.8,0.1781,-0.0239,0.3799,0.0,2.92,40.52,0.2792
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,24.85,0.1798,-0.0815,0.4404,0.0124,7.7,2651.15,0.1639
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,13.2,0.0204,-0.0753,0.1165,0.0,6.71,20.76,0.546
CPK,Chesapeake Utilities Corp,U.S. Small-cap Growth Common Stock,29.27,0.1708,0.0717,0.2696,0.0004,4.88,33.99,0.0538
CPRT,Copart Inc,U.S. Large-cap Growth Common Stock,69.57,0.1097,-0.0788,0.2993,0.0,23.81,99.47,0.2371
CPT,Camden Property Trust,Real Estate REIT,41.16,0.098,-0.0443,0.24,0.0029,7.26,60.2,0.0615
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,16.61,-0.1125,-0.3409,0.1162,0.0,2.66,13.2,0.1505
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,33.9,-0.1693,-0.3966,0.0581,0.0,2.7,30.62,0.5717
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,73.15,-0.0401,-0.2047,0.1246,0.0,14.15,57.15,0.2999
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,18.01,0.1063,-0.0309,0.2442,0.0,9.51,351.9,0.5667
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,19.46,0.0302,-0.1307,0.1904,0.0,5.74,24.21,0.1725
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,30.25,0.0423,-0.1047,0.1895,0.0,7.6,28.54,0.2621
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,27.23,0.1363,-0.0669,0.34,0.0246,6.35,38.62,0.0201
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,61.51,0.0346,-0.2485,0.3175,0.0,9.24,68.96,0.1384
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,9.36,0.081,0.0041,0.1574,0.0,4.34,16.55,0.7176
CTO,CTO Realty Growth Inc,Real Estate REIT,14.15,0.0747,-0.1313,0.2804,0.0,7.1,45.24,0.2156
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.3,0.0439,-0.2656,0.3531,0.0152,14.75,6661.0,0.0395
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,36.03,-0.0167,-0.2854,0.2522,0.0011,2.67,90.78,0.0973
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,8.97,0.173,0.0141,0.3315,0.0,5.38,23.48,0.3601
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,10.43,0.3135,0.2138,0.413,0.0,11.52,34.87,0.7563
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,18.79,0.016,-0.1035,0.1356,0.0048,5.61,13.37,0.0658
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,26.74,0.064,-0.0544,0.1837,0.0,12.85,39.7,0.6513
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,31.47,0.1257,0.0118,0.2397,0.0029,6.81,37.77,0.0337
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,11.68,0.0812,0.0054,0.157,0.0,3.96,18.38,0.3897
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,25.41,0.1142,0.0456,0.1835,0.0,14.31,32.62,0.7417
DCO,Ducommun Inc,U.S. Small-cap Value Common Stock,18.81,0.0925,-0.1017,0.2867,0.0049,0.25,33.62,0.0592
DDS,Dillard's Inc,U.S. Small-cap Value Common Stock,20.79,0.0774,-0.3694,0.5253,0.0005,2.26,66.3,0.0914
DE,Deere & Co,U.S. Large-cap Blend Common Stock,29.94,0.0318,-0.131,0.1952,0.0,7.94,32.73,0.2371
DECK,Deckers Outdoor Corp,U.S. Mid-cap Growth Common Stock,49.16,0.1447,-0.1993,0.4872,0.0,5.49,115.04,0.5581
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,19.54,-0.071,-0.1633,0.0205,0.0,2.81,21.0,0.6912
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,111.99,-0.103,-0.3402,0.1341,0.0,3.26,86.54,0.2115
DHI,DR Horton Inc,U.S. Large-cap Blend Common Stock,18.17,0.1334,-0.2122,0.4793,0.0035,2.34,74.79,0.0252
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,42.35,0.1123,-0.0075,0.2326,0.0,15.16,53.5,0.165
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,9.51,0.2019,0.0441,0.3591,0.0,2.58,28.74,0.612
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,9.55,0.2247,-0.1101,0.5607,0.0,2.38,35.41,0.4854
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,31.61,0.1394,-0.1453,0.4225,0.0,6.93,79.14,0.5359
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,17.45,0.2304,0.0946,0.3677,0.0,12.09,46.25,0.6018
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,26.58,0.2243,0.0719,0.3775,0.0,17.11,56.56,0.5094
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.08,0.2563,0.0609,0.4519,0.0,1.45,16.21,0.6658
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,20.21,0.219,-0.0494,0.489,0.0,2.33,56.22,0.3962
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,25.25,-0.0277,-0.1762,0.1211,0.0,5.19,19.71,0.2039
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.24,0.0727,-0.0359,0.1811,0.0,5.73,25.62,0.1124
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,16.72,0.131,0.0224,0.2394,0.0007,2.49,18.38,0.0499
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,16.42,0.0814,-0.1922,0.355,0.0,2.84,32.11,0.1284
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,33.87,0.083,-0.2473,0.4141,0.0,4.32,1501.17,0.2517
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,29.21,0.1996,-0.1941,0.5933,0.0002,18.53,294.83,0.0754
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,9.65,0.2289,0.069,0.3889,0.0,3.53,30.24,0.5631
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.23,-0.0436,-0.1492,0.0619,0.0,1.95,12.16,0.5985
ECL,Ecolab Inc,U.S. Large-cap Growth Common Stock,34.12,0.1254,0.0478,0.2022,0.0,21.51,45.81,0.4331
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,40.12,0.0889,-0.0855,0.2638,0.0035,9.94,46.11,0.0335
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.65,-0.0188,-0.1672,0.1302,0.0,2.12,15.28,0.566
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,36.03,0.1601,-0.0332,0.3526,0.0007,10.84,52.73,0.0955
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,51.18,0.1767,0.0541,0.299,0.0009,9.33,82.11,0.0841
