TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,15.66,0.1015,-0.0195,0.2228,0.0,5.06,33.8,0.1408
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,22.46,0.0426,-0.1055,0.1908,0.0,2.78,46.42,0.2912
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,15.71,-0.0359,-0.2507,0.1811,0.0,0.94,27.5,0.6791
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,37.67,0.0342,-0.1911,0.2596,0.0078,3.84,48.28,0.0455
AIR,AAR Corp,U.S. Small-cap Value Common Stock,24.62,-0.0389,-0.1643,0.085,0.0,4.33,43.96,0.8111
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,31.19,-0.0061,-0.1312,0.1193,0.0,7.25,28.22,0.5341
AKR,Acadia Realty Trust,Real Estate REIT,28.7,0.0993,-0.0257,0.2243,0.0,8.74,78.34,0.7871
ALB,Albemarle Corp,U.S. Mid-cap Growth Common Stock,46.29,0.0516,-0.0821,0.1849,0.0,8.33,34.84,0.1927
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,36.55,-0.0296,-0.2013,0.1416,0.0,9.41,78.82,0.4597
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,16.6,0.0605,-0.0609,0.1815,0.0,1.56,23.27,0.1133
ALL,Allstate Corp/The,U.S. Large-cap Value Common Stock,14.44,0.0388,-0.1543,0.2321,0.0,2.85,23.36,0.1888
ALX,Alexander's Inc,Real Estate REIT,14.53,0.1023,-0.1043,0.309,0.0146,14.84,1081.52,0.026
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,29.81,0.0715,-0.1873,0.3306,0.0,9.68,158.35,0.3278
AME,AMETEK Inc,U.S. Large-cap Growth Common Stock,40.03,0.1063,-0.002,0.2145,0.0,12.02,41.72,0.5097
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,19.13,0.1564,-0.007,0.3206,0.0,11.31,100.88,0.4211
AMNB,American National Bankshares Inc,U.S. Small-cap Growth Common Stock,11.83,0.044,-0.0719,0.1597,0.0,4.53,19.25,0.0686
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,14.82,0.1429,-0.1732,0.459,0.0018,8.61,122.27,0.0404
AN,AutoNation Inc,U.S. Small-cap Value Common Stock,15.08,0.1565,-0.0341,0.3482,0.0,5.77,1049.87,0.4364
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,16.53,0.0807,-0.1909,0.3492,0.0,5.5,46.85,0.4071
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,15.71,-0.0521,-0.2848,0.1799,0.0001,4.17,29.05,0.1348
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,58.42,0.1735,0.0599,0.2869,0.0,24.52,82.54,0.6687
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,25.82,0.1564,-0.0796,0.3924,0.0484,6.07,56.06,0.0124
APA,APA Corp,U.S. Mid-cap Blend Common Stock,14.83,-0.0272,-0.2501,0.1951,0.0,5.11,53.21,0.5682
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,38.93,0.1679,0.0771,0.259,0.0,19.49,89.58,0.5615
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,15.28,0.1019,-0.104,0.3063,0.0,4.26,45.29,0.5027
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,21.86,0.0703,-0.2095,0.3508,0.0038,4.98,144.32,0.0827
AROW,Arrow Financial Corp,U.S. Small-cap Growth Common Stock,13.78,0.0415,-0.0409,0.1242,0.0,5.05,18.78,0.4023
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,32.86,0.05,-0.0445,0.1447,0.0,7.04,32.1,0.149
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,11.75,0.1285,0.0266,0.2303,0.0,6.71,28.6,0.6532
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,12.13,0.0052,-0.1845,0.1944,0.0,3.75,25.53,0.1975
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,28.12,0.1382,-0.2476,0.5248,0.005,6.05,113.62,0.0796
ASH,Ashland Inc,U.S. Mid-cap Blend Common Stock,25.43,0.003,-0.2143,0.2199,0.0008,0.77,20.04,0.1803
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,29.9,0.0036,-0.1209,0.129,0.0,6.48,61.78,0.6969
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,14.05,0.0587,-0.1621,0.2797,0.0025,6.03,286.65,0.0388
ATNI,ATN International Inc,U.S. Small-cap Blend Common Stock,44.07,-0.0758,-0.202,0.0506,0.0,3.16,37.4,0.8382
ATO,Atmos Energy Corp,U.S. Mid-cap Growth Common Stock,24.05,0.1436,0.015,0.2719,0.0085,4.73,29.01,0.0394
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,28.1,0.0888,0.0268,0.1506,0.0,11.61,29.28,0.3602
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,14.91,0.1973,-0.1795,0.5736,0.0,5.42,68.98,0.2488
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Growth Common Stock,14.69,0.013,-0.1523,0.18,0.0,4.76,23.64,0.5499
AVB,AvalonBay Communities Inc,Real Estate REIT,33.97,0.1124,0.0083,0.2165,0.0,9.77,66.5,0.5442
AVD,American Vanguard Corp,U.S. Small-cap Blend Common Stock,30.52,0.0991,-0.2974,0.4962,0.0,7.98,73.01,0.5002
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,18.33,0.1364,-0.2003,0.4754,0.0,5.4,82.78,0.239
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,11.01,0.0372,-0.0891,0.1637,0.0,4.51,21.46,0.4746
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,30.92,0.0309,-0.1991,0.2611,0.0002,4.37,33.79,0.0565
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,43.4,0.1704,0.0539,0.2871,0.0,5.47,39.0,0.0557
AXP,American Express Co,U.S. Large-cap Blend Common Stock,22.65,0.0177,-0.1092,0.144,0.0,3.74,31.09,0.5714
AZO,AutoZone Inc,U.S. Large-cap Blend Common Stock,34.25,0.1516,0.0641,0.24,0.0,17.56,51.12,0.6583
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,14.0,0.2378,0.0401,0.4354,0.0,6.22,37.24,0.5394
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,15.54,0.1008,-0.0477,0.2479,0.0,6.84,35.01,0.4305
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,37.2,-0.0915,-0.2797,0.0967,0.0,6.55,36.87,0.3806
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,25.43,0.1594,0.0416,0.2777,0.0,12.14,39.86,0.4402
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,22.41,0.0494,-0.0868,0.1852,0.0,7.11,27.24,0.1911
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,14.13,0.0261,-0.0689,0.1204,0.0,5.87,20.03,0.5376
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,1.27,-0.327,-0.6257,-0.0283,0.0,4.45,109.35,0.2163
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,23.93,0.1859,-0.005,0.3746,0.0,4.25,70.02,0.7715
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,11.58,0.033,-0.2595,0.3248,0.0,1.82,25.36,0.2884
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,14.96,0.1436,-0.1899,0.477,0.0,3.44,133.64,0.0881
BC,Brunswick Corp/DE,U.S. Small-cap Value Common Stock,15.66,0.0896,-0.2665,0.4455,0.0032,1.19,67.75,0.1017
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,22.47,-0.0035,-0.1804,0.1728,0.0,2.75,36.59,0.4136
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,49.01,0.1752,0.0817,0.269,0.0,15.04,69.92,0.6416
BDX,Becton Dickinson and Co,U.S. Large-cap Growth Common Stock,23.71,0.0812,-0.0004,0.1627,0.0,14.0,32.54,0.6209
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,8.16,0.1395,-0.0714,0.35,0.001,7.26,28.33,0.075
BF/A,Brown-Forman Corp,U.S. Large-cap Growth Common Stock,36.82,0.1082,-0.0003,0.2171,0.0,10.71,42.94,0.1144
BF/B,Brown-Forman Corp,U.S. Large-cap Growth Common Stock,37.06,0.1205,0.0087,0.2326,0.0027,11.2,42.26,0.0428
BFS,Saul Centers Inc,Real Estate REIT,25.72,0.0161,-0.0748,0.1076,0.0,6.79,39.55,0.7607
BH,Biglari Holdings Inc,U.S. Small-cap Value Common Stock,14.0,0.1288,-0.0429,0.3012,0.0,5.21,50.98,0.6325
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,12.41,0.0617,-0.0376,0.1601,0.0,3.55,18.2,0.3177
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,19.65,0.0458,-0.1069,0.1983,0.0,8.69,52.55,0.1989
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,6.54,0.1777,-0.0148,0.3703,0.0,6.56,54.93,0.243
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.37,0.2629,-0.0244,0.5504,0.0,22.85,4187.05,0.2044
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,65.72,-0.0083,-0.1747,0.1585,0.0,13.51,55.65,0.3673
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,12.33,0.0558,-0.068,0.1796,0.0,7.29,29.21,0.4065
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,13.09,-0.127,-0.2991,0.0429,0.0,2.46,14.31,0.6312
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,18.35,0.0601,-0.0697,0.1899,0.0001,4.28,24.97,0.0805
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,67.17,-0.0315,-0.2074,0.1447,0.0,10.62,52.94,0.4387
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Blend Common Stock,21.59,-0.0069,-0.2131,0.1994,0.0,5.71,32.71,0.2115
BOH,Bank of Hawaii Corp,U.S. Small-cap Growth Common Stock,14.14,0.0329,-0.0514,0.1168,0.0,3.58,19.04,0.7074
BOKF,BOK Financial Corp,U.S. Mid-cap Growth Common Stock,14.59,0.0806,-0.0113,0.1726,0.0,8.32,19.15,0.4052
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,24.84,0.1277,-0.4705,0.7252,0.0,3.68,139.3,0.4482
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,19.49,0.0217,-0.0993,0.1432,0.0,7.26,24.76,0.3712
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Blend Common Stock,31.1,0.1008,0.0203,0.1808,0.0,19.16,81.85,0.3118
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,38.41,0.1187,-0.1097,0.3466,0.0,13.82,71.05,0.1388
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,48.24,0.0048,-0.3175,0.3275,0.0,5.13,108.4,0.2472
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,11.26,0.22,0.0554,0.384,0.0,6.11,35.32,0.5914
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,46.9,-0.0173,-0.4757,0.4415,0.0,2.74,179.57,0.2318
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,11.42,0.0348,-0.0598,0.1291,0.0,5.28,15.47,0.3567
CACC,Credit Acceptance Corp,U.S. Small-cap Blend Common Stock,16.13,0.2879,0.0721,0.5043,0.0,10.35,41.51,0.1832
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,25.87,0.1691,-0.0514,0.389,0.0,13.08,73.67,0.2724
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,12.12,0.0404,-0.0909,0.1717,0.0,4.78,23.67,0.3163
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,14.19,0.0321,-0.0866,0.1506,0.0,4.76,17.61,0.0815
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,15.36,0.0022,-0.1175,0.1234,0.0,4.74,27.61,0.6564
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,18.24,0.1316,-0.1052,0.3677,0.0,7.26,89.37,0.1694
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,10.62,0.142,-0.0369,0.3177,0.0,2.4,26.21,0.7003
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,18.34,0.1224,-0.1304,0.3748,0.0,4.75,37.91,0.1292
CASS,Cass Information Systems Inc,U.S. Small-cap Growth Common Stock,22.47,0.0802,-0.0237,0.1852,0.0,7.34,33.65,0.7216
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,32.1,0.1295,0.0021,0.2572,0.0072,12.9,40.97,0.0197
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,28.6,-0.0946,-0.2088,0.0197,0.0,5.22,23.18,0.638
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,7.03,0.15,-0.0034,0.3026,0.0,3.44,15.86,0.6056
CATY,Cathay General Bancorp,U.S. Small-cap Growth Common Stock,12.93,0.096,-0.1554,0.3459,0.0,3.59,28.25,0.3203
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,23.65,0.0115,-0.0497,0.0725,0.0,6.6,19.98,0.6323
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,14.55,0.1052,-0.0749,0.2854,0.0,4.83,27.98,0.4923
CBT,Cabot Corp,U.S. Small-cap Value Common Stock,17.43,-0.0103,-0.1412,0.1218,0.0,3.93,20.21,0.5369
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,16.07,0.1006,-0.0184,0.2199,0.0031,5.19,24.4,0.0339
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,22.24,0.005,-0.2521,0.2624,0.0001,5.11,56.86,0.1008
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,20.78,0.1472,-0.1256,0.4202,0.0,6.89,55.23,0.0753
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,18.57,0.0686,-0.23,0.3668,0.0,0.61,49.58,0.2609
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,26.48,-0.0854,-0.2775,0.1054,0.0,5.58,34.29,0.3267
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,23.76,0.06,-0.2219,0.3412,0.0,5.22,56.03,0.3978
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,19.27,0.055,-0.0292,0.139,0.0,9.84,20.25,0.143
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,50.29,0.111,-0.2258,0.448,0.0165,13.4,138.46,0.0296
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,17.11,-0.014,-0.1263,0.0986,0.0,2.04,18.18,0.7196
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,31.9,0.1674,0.1081,0.2263,0.0,16.39,42.67,0.352
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,63.86,0.323,0.1193,0.5272,0.0,12.32,68.45,0.2801
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,39.8,0.1553,-0.0363,0.3465,0.0134,12.39,58.5,0.041
CI,Cigna Corp,U.S. Large-cap Value Common Stock,21.19,0.0469,-0.1313,0.227,0.0,4.11,31.98,0.4711
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,23.73,-0.0272,-0.1646,0.11,0.0,5.21,20.73,0.3636
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,20.94,0.0943,0.0415,0.1475,0.0,15.13,40.22,0.6813
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,11.28,0.095,-0.5694,0.7586,0.0,0.34,111.26,0.1041
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,21.87,0.0693,-0.0139,0.1521,0.0,11.64,33.52,0.3688
CMA,Comerica Inc,U.S. Mid-cap Blend Common Stock,12.21,0.0269,-0.1668,0.2202,0.0036,2.4,28.7,0.0481
CMC,Commercial Metals Co,U.S. Mid-cap Value Common Stock,20.41,-0.0262,-0.3247,0.2705,0.0,4.96,27.53,0.2702
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,16.49,0.0878,-0.1175,0.2898,0.0,1.23,39.42,0.6235
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,18.75,0.135,-0.1212,0.3903,0.0,3.85,36.96,0.2823
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,24.38,0.1034,-0.0742,0.281,0.0372,1.29,352.81,0.0393
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,49.63,0.039,-0.1465,0.2246,0.0022,8.09,38.33,0.0459
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,10.19,0.127,-0.0389,0.2936,0.0,6.86,26.11,0.2433
COF,Capital One Financial Corp,U.S. Large-cap Blend Common Stock,9.28,0.0894,-0.1053,0.2852,0.0,2.08,52.44,0.2614
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,26.21,0.2012,-0.0061,0.4096,0.0,14.35,86.28,0.2861
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,11.42,0.1232,-0.08,0.3263,0.0,3.0,41.6,0.2588
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,23.31,0.186,-0.0786,0.449,0.0121,7.7,2651.15,0.1639
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,15.05,-0.0085,-0.1021,0.0857,0.0,6.76,21.28,0.5884
CPK,Chesapeake Utilities Corp,U.S. Small-cap Blend Common Stock,31.55,0.177,0.0782,0.2758,0.0,4.47,34.31,0.0818
CPRT,Copart Inc,U.S. Mid-cap Growth Common Stock,58.09,0.1353,-0.0521,0.3235,0.0,23.81,99.47,0.2606
CPT,Camden Property Trust,Real Estate REIT,46.69,0.0942,-0.0497,0.2378,0.0039,7.33,60.8,0.0584
CR,Crane Holdings Co,U.S. Mid-cap Blend Common Stock,19.22,0.0317,-0.1084,0.1725,0.0,5.38,23.96,0.319
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,9.08,-0.032,-0.2595,0.1951,0.0,2.7,13.41,0.1624
CRS,Carpenter Technology Corp,U.S. Small-cap Value Common Stock,31.57,-0.1591,-0.3872,0.0688,0.0,2.73,30.87,0.5737
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,69.4,-0.0402,-0.1955,0.115,0.0,14.15,57.15,0.3498
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,17.86,0.1114,-0.0372,0.2591,0.0,9.58,373.1,0.5151
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,22.78,0.0091,-0.1534,0.1705,0.0,5.8,24.48,0.1791
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,33.28,0.0184,-0.125,0.1617,0.0,7.64,28.72,0.2974
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,25.41,0.138,-0.0702,0.3459,0.0311,6.45,38.89,0.0174
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,57.72,0.0348,-0.2465,0.3151,0.0,9.29,70.42,0.1557
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Growth Common Stock,10.89,0.0507,-0.0259,0.1277,0.0,4.43,16.66,0.7117
CTO,CTO Realty Growth Inc,Real Estate REIT,16.85,0.0582,-0.1488,0.2655,0.0,7.42,47.29,0.2263
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.62,0.0491,-0.2628,0.3609,0.0151,15.22,6870.99,0.039
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,42.62,-0.0336,-0.3006,0.2325,0.0003,2.68,94.83,0.1153
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,16.63,0.0597,-0.101,0.2204,0.0,5.44,23.77,0.3484
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,13.57,0.2201,0.1133,0.3277,0.0,11.61,32.3,0.7174
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,22.2,-0.0058,-0.1253,0.1136,0.0033,5.71,13.52,0.0719
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,26.38,0.0635,-0.0556,0.1827,0.0,12.37,37.1,0.6489
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,39.01,0.1348,0.0213,0.2486,0.0012,6.44,38.1,0.0421
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,14.05,0.0708,-0.0032,0.1443,0.0,3.72,18.86,0.4029
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,26.5,0.1037,0.0328,0.1733,0.0,14.42,32.88,0.7321
DDS,Dillard's Inc,U.S. Small-cap Value Common Stock,29.27,0.0364,-0.4067,0.4806,0.0006,2.27,66.34,0.0908
DE,Deere & Co,U.S. Large-cap Blend Common Stock,33.93,-0.0254,-0.1825,0.1315,0.0,8.43,32.83,0.3184
DECK,Deckers Outdoor Corp,U.S. Mid-cap Blend Common Stock,46.48,0.1585,-0.188,0.5063,0.0,5.49,115.04,0.5578
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,19.85,-0.0836,-0.1692,0.0022,0.0,2.87,20.05,0.7374
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,108.69,-0.1014,-0.3368,0.134,0.0,3.26,86.54,0.1995
DHI,DR Horton Inc,U.S. Large-cap Value Common Stock,15.49,0.137,-0.2113,0.4845,0.0019,2.35,75.15,0.032
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,49.06,0.0953,-0.0256,0.2168,0.0,15.18,54.89,0.1699
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,13.04,0.1208,-0.0371,0.2771,0.0,2.62,29.2,0.6165
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,13.15,0.1425,-0.2058,0.4888,0.0,2.26,36.13,0.4382
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,37.08,0.0859,-0.2011,0.3717,0.0,6.93,79.14,0.5327
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,21.68,0.1546,0.0219,0.2866,0.0,12.09,47.12,0.6291
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,28.85,0.2039,0.0501,0.3579,0.0,17.11,56.56,0.5068
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.76,0.211,0.0161,0.4039,0.0,1.5,16.79,0.6537
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,24.82,0.1835,-0.0939,0.4616,0.0,2.45,56.22,0.3662
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,26.6,-0.0578,-0.2005,0.0849,0.0,5.23,18.82,0.2608
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.14,0.0649,-0.0439,0.1739,0.0,5.77,25.71,0.1267
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,17.88,0.1321,0.0223,0.2418,0.0026,2.18,18.7,0.039
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,24.07,0.0909,-0.1817,0.3637,0.0,2.93,57.1,0.1246
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,31.93,0.0954,-0.2515,0.4411,0.0,4.69,4390.57,0.1918
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,30.57,0.2018,-0.1939,0.5978,0.0001,18.58,295.78,0.0764
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,11.37,0.1955,0.0314,0.361,0.0,3.53,30.4,0.5699
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.87,-0.0482,-0.1548,0.0582,0.0,1.95,12.3,0.5906
ECL,Ecolab Inc,U.S. Large-cap Blend Common Stock,29.45,0.1595,0.0849,0.2343,0.0,20.13,46.11,0.4522
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,39.94,0.0844,-0.0895,0.2581,0.0017,10.17,46.28,0.0415
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.56,-0.0195,-0.1754,0.1357,0.0,2.14,15.44,0.5337
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,51.12,0.1254,-0.0697,0.3206,0.002,10.9,46.38,0.0855
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,56.4,0.1825,0.0607,0.3045,0.0003,9.39,82.67,0.1007
