TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AVB,AvalonBay Communities Inc,Real Estate REIT,32.72,0.1159,0.0118,0.22,0.0,9.770500000000002,66.5048
AVD,American Vanguard Corp,U.S. Small-cap Blend Common Stock,31.01,0.093,-0.3041,0.4895,0.0,7.984099999999999,73.0069
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,17.79,0.1432,-0.1954,0.4804,0.0,5.3965,82.77580000000003
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,10.55,0.0469,-0.0792,0.1737,0.0,4.5118,21.4616
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,31.86,0.0288,-0.2014,0.2589,0.0002,4.369199999999999,33.79350000000001
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,43.53,0.1705,0.054,0.2872,0.0,5.471799999999999,38.9997
AXP,American Express Co,U.S. Large-cap Blend Common Stock,20.61,0.0425,-0.0846,0.1686,0.0,3.7390000000000003,31.585099999999997
AZO,AutoZone Inc,U.S. Large-cap Blend Common Stock,34.41,0.1502,0.0629,0.2388,0.0,17.561800000000005,51.11730000000001
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,15.5,0.2098,0.0132,0.4085,0.0,6.244700000000001,37.3881
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,15.55,0.1007,-0.0477,0.2479,0.0,6.837399999999999,35.0052
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,38.58,-0.1014,-0.2907,0.088,0.0,6.548600000000001,36.8669
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,25.15,0.1616,0.0435,0.2796,0.0,12.137299999999998,39.8623
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,24.55,0.0374,-0.0987,0.1732,0.0,7.112400000000001,27.237599999999997
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,13.91,0.0297,-0.0645,0.1248,0.0,5.8674,20.027600000000003
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,2.29,-0.2666,-0.5653,0.0321,0.0,4.4528,109.35399999999998
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,24.16,0.1837,-0.005,0.3746,0.0,4.2462,70.01829999999998
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,11.95,0.0283,-0.2643,0.3201,0.0,1.8152,25.361399999999996
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,15.11,0.1429,-0.1909,0.4761,0.0,3.4404999999999997,133.63860000000005
BC,Brunswick Corp/DE,U.S. Small-cap Value Common Stock,15.61,0.0899,-0.2665,0.4455,0.0032,1.1943,67.75409999999998
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,21.97,-0.0002,-0.177,0.1762,0.0,2.7526,36.585499999999996
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,48.54,0.1771,0.084,0.2713,0.0,15.040500000000002,69.92489999999997
BDX,Becton Dickinson and Co,U.S. Large-cap Growth Common Stock,24.12,0.0765,-0.005,0.158,0.0,14.0017,32.54280000000001
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,8.01,0.1417,-0.0689,0.3524,0.001,7.2564,28.3276
BF/A,Brown-Forman Corp,U.S. Large-cap Growth Common Stock,36.45,0.1088,0.0,0.2174,0.0,10.706600000000002,42.9364
BF/B,Brown-Forman Corp,U.S. Large-cap Growth Common Stock,36.46,0.1211,0.0093,0.2332,0.0027,11.202999999999998,42.26169999999999
BFS,Saul Centers Inc,Real Estate REIT,25.58,0.0197,-0.0717,0.1106,0.0,6.8841,40.11
BH,Biglari Holdings Inc,U.S. Small-cap Value Common Stock,12.9,0.1518,-0.0201,0.3239,0.0,5.2064,50.977399999999996
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,13.17,0.0558,-0.0434,0.1544,0.0,3.5498,18.195100000000004
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,20.62,0.0411,-0.1118,0.1934,0.0,8.688199999999998,52.55239999999999
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,7.42,0.1596,-0.0322,0.3529,0.0,6.5624,54.933900000000015
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.13,0.2644,-0.0229,0.5519,0.0,22.8536,4187.053299999999
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,62.41,0.0028,-0.1636,0.1695,0.0,13.5135,55.64690000000001
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,11.71,0.0684,-0.0583,0.1956,0.0,7.3497,29.855999999999998
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,13.54,-0.138,-0.3084,0.0336,0.0,2.4574,14.308600000000004
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,18.95,0.0586,-0.0713,0.1883,0.0001,4.2753,24.970300000000005
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,70.23,-0.04,-0.2182,0.1381,0.0,10.620700000000001,52.94220000000001
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Blend Common Stock,21.33,-0.0057,-0.2124,0.2002,0.0,5.7101,32.70980000000001
BOH,Bank of Hawaii Corp,U.S. Small-cap Growth Common Stock,15.33,0.0186,-0.0687,0.1072,0.0,3.5901999999999994,19.035900000000005
BOKF,BOK Financial Corp,U.S. Mid-cap Growth Common Stock,15.54,0.0659,-0.0259,0.1581,0.0,8.3199,19.153399999999998
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,21.13,0.1802,-0.4189,0.7768,0.0,3.6768,139.2981
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,19.49,0.0218,-0.0993,0.1432,0.0,7.261900000000001,24.763399999999997
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Blend Common Stock,29.51,0.1045,0.024,0.1845,0.0,19.1638,81.8493
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,37.11,0.1227,-0.1121,0.3585,0.0,13.817600000000002,71.05349999999997
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,43.17,0.0166,-0.3057,0.3393,0.0,5.1251,108.39819999999996
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,10.97,0.2263,0.0614,0.39,0.0,6.1069,35.32480000000001
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,44.71,-0.0106,-0.4704,0.4467,0.0,2.7354000000000003,179.57290000000006
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,11.66,0.0315,-0.0635,0.1254,0.0,5.280800000000001,15.470099999999999
CACC,Credit Acceptance Corp,U.S. Small-cap Blend Common Stock,14.22,0.31,0.0936,0.5259,0.0,10.3491,41.512600000000006
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,26.22,0.1691,-0.0551,0.3934,0.0,13.080100000000002,73.67080000000003
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,12.03,0.0416,-0.0899,0.1727,0.0,4.7791,23.665300000000002
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,15.65,0.0267,-0.092,0.1452,0.0,4.8066,17.770199999999996
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,15.37,0.0021,-0.1192,0.1217,0.0,4.740100000000001,27.613799999999998
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,17.84,0.1339,-0.1029,0.37,0.0,7.256600000000001,89.3715
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,9.6,0.1742,-0.0034,0.3512,0.0,2.4008,26.213400000000004
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,17.7,0.1261,-0.1264,0.3788,0.0,4.7506,37.912600000000005
CASS,Cass Information Systems Inc,U.S. Small-cap Growth Common Stock,23.17,0.0735,-0.0307,0.1782,0.0,7.3387,33.65460000000001
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,31.14,0.1307,0.0033,0.2583,0.0072,12.9024,40.97079999999999
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,27.7,-0.0841,-0.1984,0.0301,0.0,5.244000000000001,23.2879
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,7.27,0.1378,-0.0146,0.2914,0.0,3.4413,15.860499999999998
CATY,Cathay General Bancorp,U.S. Small-cap Growth Common Stock,13.62,0.0866,-0.165,0.3363,0.0,3.5913999999999997,28.254300000000004
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,23.54,0.0123,-0.0489,0.0733,0.0,6.6004000000000005,19.979099999999995
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,13.68,0.1192,-0.0606,0.2996,0.0,4.8279,27.979799999999997
CBT,Cabot Corp,U.S. Small-cap Value Common Stock,17.03,-0.0053,-0.137,0.126,0.0,3.9263,20.2084
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,18.76,0.0962,-0.0226,0.2149,0.0043,5.3173,24.3961
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,23.33,0.0005,-0.2569,0.2575,0.0001,5.1122,56.85789999999998
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,20.97,0.1464,-0.1263,0.4195,0.0,6.8871,55.227199999999996
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,18.28,0.0704,-0.228,0.3688,0.0,0.6124,49.57820000000001
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,26.74,-0.0873,-0.2789,0.104,0.0,5.5802000000000005,34.2904
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,22.64,0.0702,-0.2126,0.3506,0.0,5.2183,56.02570000000001
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,21.1,0.047,-0.0381,0.1322,0.0,9.8353,20.247600000000002
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,50.27,0.111,-0.2258,0.448,0.0165,13.4046,138.45779999999993
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,17.88,-0.0249,-0.1469,0.0985,0.0,2.043,18.454899999999995
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,32.57,0.1651,0.106,0.2243,0.0,16.3871,42.67390000000001
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,57.73,0.3056,0.1016,0.5095,0.0,12.316500000000001,68.44930000000001
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,39.27,0.1561,-0.0356,0.3472,0.0134,12.392200000000003,58.50320000000002
CI,Cigna Corp,U.S. Large-cap Value Common Stock,21.29,0.0459,-0.1332,0.2251,0.0,4.1078,31.984799999999996
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,24.59,-0.0331,-0.1706,0.1041,0.0,5.2125,20.726200000000002
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,21.7,0.0903,0.0342,0.146,0.0,15.4484,40.86249999999999
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,10.76,0.0995,-0.565,0.763,0.0,0.34030000000000005,111.25529999999999
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,22.12,0.0689,-0.0139,0.1521,0.0,11.741499999999998,33.80409999999999
CMA,Comerica Inc,U.S. Mid-cap Blend Common Stock,11.97,0.0289,-0.1643,0.2216,0.0031,2.3978,28.696700000000003
CMC,Commercial Metals Co,U.S. Mid-cap Value Common Stock,20.51,-0.0267,-0.3247,0.2705,0.0,4.9728,27.608700000000002
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,16.8,0.0841,-0.1212,0.2861,0.0,1.2279,39.42060000000001
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,18.98,0.133,-0.1226,0.3889,0.0,3.8498000000000006,36.9595
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,25.39,0.1026,-0.0753,0.2799,0.0372,1.2931,352.8127000000002
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,49.01,0.0398,-0.1456,0.2255,0.0022,8.085299999999998,38.32589999999999
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,12.23,0.1005,-0.0655,0.267,0.0,6.8643,26.108699999999995
COF,Capital One Financial Corp,U.S. Large-cap Blend Common Stock,8.02,0.1028,-0.0932,0.2973,0.0,2.0756,52.4381
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,23.48,0.2195,0.0117,0.4273,0.0,14.351699999999997,86.28020000000001
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,11.44,0.1229,-0.08,0.3263,0.0,3.0015,41.5999
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,23.6,0.185,-0.0786,0.449,0.0121,7.703200000000001,2651.379199999999
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,16.14,-0.0236,-0.1179,0.0699,0.0,6.758400000000001,21.276
CPK,Chesapeake Utilities Corp,U.S. Small-cap Blend Common Stock,31.42,0.1769,0.078,0.2756,0.0,4.4735,34.3122
CPRT,Copart Inc,U.S. Mid-cap Growth Common Stock,53.64,0.1503,-0.0372,0.3385,0.0,23.805000000000003,99.47149999999996
CPT,Camden Property Trust,Real Estate REIT,45.77,0.0949,-0.0491,0.2384,0.0039,7.3336,60.7966
CR,Crane Holdings Co,U.S. Mid-cap Blend Common Stock,18.64,0.0366,-0.1035,0.1761,0.0,5.380400000000001,23.956299999999995
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,9.25,-0.0345,-0.2622,0.1924,0.0,2.7039999999999997,13.4146
CRS,Carpenter Technology Corp,U.S. Small-cap Value Common Stock,26.91,-0.1204,-0.3513,0.1094,0.0,2.7258,30.866500000000006
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,62.84,-0.0167,-0.172,0.1385,0.0,14.146700000000001,57.14860000000001
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,18.11,0.1102,-0.0385,0.2578,0.0,9.5774,373.10440000000006
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,22.58,0.0101,-0.1516,0.1723,0.0,5.800299999999999,24.478799999999996
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,32.75,0.0212,-0.1222,0.1645,0.0,7.6442000000000005,28.71890000000001
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,58.62,0.0329,-0.2475,0.3142,0.0,9.291199999999998,70.41960000000003
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Growth Common Stock,12.39,0.0213,-0.0569,0.0994,0.0,4.4606,16.661599999999996
CTO,CTO Realty Growth Inc,Real Estate REIT,16.53,0.0605,-0.1464,0.2679,0.0,7.421399999999998,47.2917
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.65,0.0494,-0.2625,0.3612,0.0151,15.219000000000001,6870.9901000000045
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,43.61,-0.0353,-0.3016,0.2315,0.0003,2.6769,94.8282
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,17.92,0.0457,-0.1155,0.2064,0.0,5.4432,23.770100000000003
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,13.79,0.2169,0.109,0.3234,0.0,11.690000000000001,32.5271
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,21.99,-0.0046,-0.1234,0.1145,0.0042,5.7128,13.348500000000003
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,27.56,0.0507,-0.0684,0.1699,0.0,12.3733,37.09770000000001
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,39.34,0.1351,0.0216,0.2489,0.0012,6.440199999999999,38.102000000000004
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,14.25,0.0696,-0.0042,0.1433,0.0,3.7209,18.855099999999997
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,26.5,0.1038,0.0328,0.1733,0.0,14.424300000000002,32.884100000000004
DDS,Dillard's Inc,U.S. Small-cap Value Common Stock,28.01,0.0404,-0.403,0.4843,0.0006,2.2659,66.3441
DE,Deere & Co,U.S. Large-cap Blend Common Stock,35.49,-0.0349,-0.192,0.122,0.0,8.4342,32.83279999999999
DECK,Deckers Outdoor Corp,U.S. Mid-cap Blend Common Stock,45.58,0.1635,-0.1844,0.5098,0.0,5.4916,115.04319999999997
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,19.69,-0.0822,-0.1675,0.0038,0.0,2.8747,20.045299999999997
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,119.58,-0.1098,-0.3452,0.1256,0.0,3.2607,86.5432
DHI,DR Horton Inc,U.S. Large-cap Value Common Stock,16.14,0.1448,-0.2065,0.496,0.0327,2.7898000000000005,75.14729999999997
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,52.09,0.0928,-0.0293,0.2145,0.0,15.177599999999998,56.40539999999999
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,12.57,0.1313,-0.0262,0.288,0.0,2.6231,29.203200000000006
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,12.03,0.1651,-0.1811,0.5135,0.0,2.2638,36.1254
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,35.59,0.0987,-0.1889,0.3839,0.0,6.9335,79.14460000000003
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,19.76,0.188,0.0552,0.3199,0.0,12.0877,47.12050000000001
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,28.11,0.2108,0.0568,0.3647,0.0,17.111700000000003,56.56180000000002
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.7,0.215,0.0211,0.4089,0.0,1.4978,16.788800000000002
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,23.41,0.1927,-0.086,0.4695,0.0,2.4495,56.22380000000001
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,26.29,-0.0555,-0.1982,0.0871,0.0,5.2315,18.8183
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.24,0.0646,-0.0442,0.1736,0.0,5.774,25.707899999999995
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,18.91,0.1333,0.0234,0.243,0.0026,2.1815,18.700399999999995
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,23.67,0.0894,-0.1827,0.3627,0.0,2.9314,57.10440000000001
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,34.07,0.0899,-0.2569,0.4357,0.0,4.6887,4390.574200000004
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,29.89,0.204,-0.1918,0.5999,0.0001,18.584799999999998,295.77919999999995
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,10.79,0.2095,0.0451,0.3746,0.0,3.5310999999999995,30.401400000000006
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,15.48,-0.0536,-0.1602,0.0528,0.0,1.9452,12.3045
ECL,Ecolab Inc,U.S. Large-cap Blend Common Stock,29.82,0.1569,0.0822,0.2316,0.0,20.1345,46.10549999999999
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,39.49,0.085,-0.0889,0.2587,0.0017,10.165100000000002,46.2793
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.59,-0.02,-0.1754,0.1357,0.0,2.1381,15.4379
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,49.62,0.1284,-0.0666,0.3236,0.002,10.903499999999998,46.3836
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,56.03,0.1821,0.0605,0.3044,0.0003,9.391599999999999,81.96430000000001
