TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
ATNI,ATN International Inc,U.S. Small-cap Blend Common Stock,44.62,-0.0768,-0.2032,0.0497,0.0
ATO,Atmos Energy Corp,U.S. Mid-cap Growth Common Stock,24.93,0.1462,0.0178,0.2747,0.0069
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,26.45,0.0965,0.0343,0.1582,0.0
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,8.47,0.2933,-0.0822,0.6688,0.0
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Growth Common Stock,13.93,0.0246,-0.1404,0.1912,0.0
AVB,AvalonBay Communities Inc,Real Estate REIT,33.46,0.1153,0.0107,0.2188,0.0
AVD,American Vanguard Corp,U.S. Small-cap Blend Common Stock,31.32,0.0903,-0.3063,0.4885,0.0
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,15.92,0.1705,-0.1669,0.5099,0.0
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,10.83,0.0426,-0.0842,0.169,0.0
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,31.89,0.0276,-0.2031,0.2576,0.0002
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,44.68,0.1724,0.0558,0.2891,0.0
AXP,American Express Co,U.S. Large-cap Blend Common Stock,20.99,0.0384,-0.0887,0.1644,0.0
AZO,AutoZone Inc,U.S. Large-cap Blend Common Stock,38.61,0.1218,0.0309,0.2124,0.0
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,14.15,0.2374,0.0412,0.4317,0.0
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,15.18,0.1049,-0.0428,0.2531,0.0
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,32.23,-0.0579,-0.2472,0.1323,0.0
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,24.74,0.1657,0.0477,0.2829,0.0
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,28.21,0.0158,-0.1199,0.1514,0.0
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,17.37,-0.0182,-0.1133,0.0763,0.0
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,1.36,-0.3135,-0.6122,-0.0148,0.0
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,24.6,0.179,-0.0104,0.3695,0.0
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,11.03,0.0405,-0.2517,0.3339,0.0
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,14.98,0.1444,-0.1897,0.4784,0.0
BC,Brunswick Corp/DE,U.S. Small-cap Value Common Stock,14.58,0.0947,-0.262,0.4512,0.0031
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,16.02,0.046,-0.1313,0.2227,0.0
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,45.39,0.1914,0.0977,0.2846,0.0
BDX,Becton Dickinson and Co,U.S. Large-cap Growth Common Stock,19.43,0.1377,0.0562,0.2192,0.0
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.73,0.1495,-0.0605,0.36,0.0008
BF/A,Brown-Forman Corp,U.S. Large-cap Growth Common Stock,37.53,0.1116,0.0017,0.2216,0.0
BF/B,Brown-Forman Corp,U.S. Large-cap Growth Common Stock,40.86,0.1227,0.0101,0.2354,0.0169
BFS,Saul Centers Inc,Real Estate REIT,26.43,0.0134,-0.0779,0.1048,0.0
BH,Biglari Holdings Inc,U.S. Small-cap Value Common Stock,12.61,0.1585,-0.0132,0.3314,0.0
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,12.59,0.0599,-0.0394,0.1587,0.0
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,20.76,0.0412,-0.1114,0.1942,0.0
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,6.83,0.1818,-0.0072,0.3699,0.0
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,14.07,0.2614,-0.025,0.5479,0.0
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,56.91,0.0213,-0.1456,0.1879,0.0
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,11.11,0.0776,-0.05,0.2044,0.0
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,12.35,-0.0876,-0.2593,0.0833,0.0
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,18.44,0.0597,-0.0704,0.1897,0.0001
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,70.99,-0.0451,-0.2229,0.1323,0.0
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Growth Common Stock,23.93,-0.0179,-0.2243,0.1886,0.0
BOH,Bank of Hawaii Corp,U.S. Small-cap Growth Common Stock,15.17,0.0202,-0.0678,0.1083,0.0
BOKF,BOK Financial Corp,U.S. Mid-cap Growth Common Stock,15.58,0.0651,-0.0269,0.1573,0.0
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,21.41,0.1854,-0.4056,0.7779,0.0
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,17.79,0.0398,-0.0818,0.1612,0.0
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Blend Common Stock,31.78,0.0993,0.0188,0.1796,0.0
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,40.57,0.111,-0.1245,0.3469,0.0
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,47.57,0.0058,-0.3168,0.329,0.0
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,10.06,0.247,0.0832,0.4119,0.0
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,47.02,-0.0229,-0.4806,0.435,0.0
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,12.03,0.0271,-0.0679,0.1213,0.0
CACC,Credit Acceptance Corp,U.S. Mid-cap Growth Common Stock,16.19,0.2873,0.0706,0.5031,0.0
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,27.74,0.1613,-0.0625,0.3859,0.0
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,13.4,0.0249,-0.1059,0.1563,0.0
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,14.9,0.0288,-0.0897,0.1475,0.0
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,16.1,-0.0062,-0.1275,0.1134,0.0
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,16.51,0.144,-0.0916,0.3801,0.0
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,10.25,0.1544,-0.0238,0.3313,0.0
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,16.58,0.133,-0.1206,0.3858,0.0
CASS,Cass Information Systems Inc,U.S. Small-cap Blend Common Stock,20.47,0.102,-0.0022,0.207,0.0
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,35.74,0.1245,-0.0027,0.2516,0.0068
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,25.56,-0.0651,-0.1781,0.0477,0.0
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,7.22,0.1487,-0.0021,0.2983,0.0
CATY,Cathay General Bancorp,U.S. Small-cap Growth Common Stock,14.65,0.0727,-0.178,0.3241,0.0
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,22.84,0.0165,-0.0454,0.0782,0.0
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,15.22,0.0981,-0.0802,0.2777,0.0
CBT,Cabot Corp,U.S. Small-cap Value Common Stock,17.32,-0.0096,-0.1404,0.1223,0.0
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,18.9,0.0968,-0.022,0.2158,0.0062
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,25.45,-0.0109,-0.2676,0.246,0.0001
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,21.96,0.1435,-0.1285,0.4153,0.0
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,17.26,0.0796,-0.2217,0.3803,0.0
CCL,Carnival Corp,U.S. Mid-cap Blend Common Stock,20.26,-0.0281,-0.2179,0.161,0.0
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,23.62,0.06,-0.2225,0.3413,0.0
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,22.5,0.038,-0.0471,0.1233,0.0
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,47.47,0.116,-0.2211,0.4536,0.0234
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,19.59,-0.0446,-0.1667,0.0774,0.0
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,32.83,0.1644,0.1057,0.2237,0.0
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,57.04,0.3061,0.1021,0.5099,0.0
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,41.48,0.1527,-0.0393,0.3443,0.0139
CI,Cigna Corp,U.S. Large-cap Value Common Stock,22.61,0.0348,-0.1398,0.2109,0.0
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,24.97,-0.037,-0.1739,0.1002,0.0
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,21.97,0.0871,0.0316,0.1422,0.0
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,8.07,0.1272,-0.5387,0.7918,0.0
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,23.14,0.0627,-0.0202,0.146,0.0
CMA,Comerica Inc,U.S. Mid-cap Blend Common Stock,12.42,0.0273,-0.1663,0.2204,0.004
CMC,Commercial Metals Co,U.S. Small-cap Value Common Stock,19.8,-0.0254,-0.3211,0.2687,0.0
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Value Common Stock,15.04,0.1059,-0.0985,0.3096,0.0
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,18.95,0.1336,-0.1225,0.3899,0.0
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,23.81,0.1041,-0.0742,0.2818,0.0388
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,42.86,0.0483,-0.1374,0.2342,0.002
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,12.31,0.0995,-0.0672,0.2661,0.0
COF,Capital One Financial Corp,U.S. Large-cap Blend Common Stock,8.2,0.1009,-0.0953,0.296,0.0
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,21.29,0.2361,0.029,0.4431,0.0
COLB,Columbia Banking System Inc,U.S. Small-cap Growth Common Stock,13.18,0.1017,-0.1014,0.3057,0.0
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,22.26,0.1898,-0.0747,0.4541,0.0121
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,15.85,-0.0175,-0.1108,0.0761,0.0
CPK,Chesapeake Utilities Corp,U.S. Small-cap Blend Common Stock,30.38,0.177,0.0787,0.2754,0.0
CPRT,Copart Inc,U.S. Mid-cap Growth Common Stock,58.93,0.1314,-0.0564,0.3194,0.0
CPT,Camden Property Trust,Real Estate REIT,46.19,0.0952,-0.0492,0.239,0.0045
CR,Crane Holdings Co,U.S. Small-cap Blend Common Stock,18.29,0.0395,-0.1008,0.1792,0.0
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,8.98,-0.0365,-0.2594,0.1865,0.0
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,25.33,-0.1065,-0.3381,0.1235,0.0
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,61.89,-0.0148,-0.1698,0.1397,0.0
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,18.3,0.1101,-0.0388,0.258,0.0
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,24.02,0.0017,-0.1604,0.1639,0.0
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,35.24,0.0064,-0.1366,0.1493,0.0
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,63.24,0.0242,-0.2552,0.304,0.0
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,12.64,0.0179,-0.0598,0.0959,0.0
CTO,CTO Realty Growth Inc,Real Estate REIT,18.32,0.0498,-0.1569,0.2571,0.0
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.99,0.053,-0.259,0.3651,0.0146
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,40.95,-0.0319,-0.2985,0.2348,0.0003
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,20.21,0.0231,-0.1379,0.1843,0.0
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,15.76,0.1704,0.0633,0.2774,0.0
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,22.7,-0.0099,-0.129,0.1089,0.0036
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,29.07,0.0335,-0.0847,0.1527,0.0
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,40.91,0.1392,0.0259,0.2528,0.0005
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,13.74,0.074,0.0004,0.1473,0.0
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,26.23,0.1082,0.0375,0.1782,0.0
DDS,Dillard's Inc,U.S. Mid-cap Value Common Stock,27.73,0.0445,-0.398,0.4871,0.0006
DE,Deere & Co,U.S. Large-cap Blend Common Stock,35.59,-0.0395,-0.1952,0.1162,0.0
DECK,Deckers Outdoor Corp,U.S. Mid-cap Blend Common Stock,43.47,0.1756,-0.1736,0.5222,0.0
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,19.53,-0.0827,-0.1673,0.0028,0.0
DGII,Digi International Inc,U.S. Small-cap Growth Common Stock,137.67,-0.1162,-0.3503,0.1182,0.0
DHI,DR Horton Inc,U.S. Mid-cap Value Common Stock,14.39,0.1487,-0.2032,0.5006,0.0347
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,52.29,0.0919,-0.0296,0.2138,0.0
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,12.65,0.1317,-0.0252,0.2894,0.0
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,14.39,0.1201,-0.2267,0.4689,0.0
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,38.2,0.0764,-0.2102,0.3634,0.0
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,19.37,0.1943,0.0621,0.3269,0.0
DJCO,Daily Journal Corp,U.S. Small-cap Growth Common Stock,196.57,-0.2456,-0.4008,-0.0905,0.0
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,28.83,0.2042,0.0491,0.3576,0.0
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.64,0.2192,0.0246,0.4129,0.0
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,23.79,0.1906,-0.0873,0.4689,0.0
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,26.05,-0.0593,-0.2005,0.0821,0.0
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.71,0.0631,-0.046,0.1722,0.0
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,18.26,0.1333,0.0233,0.243,0.002
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,25.27,0.0932,-0.1789,0.3665,0.0
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,31.38,0.0972,-0.25,0.444,0.0
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,31.03,0.2002,-0.196,0.5972,0.0001
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,9.74,0.2374,0.0727,0.401,0.0
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,16.89,-0.0599,-0.1698,0.0501,0.0
ECL,Ecolab Inc,U.S. Large-cap Blend Common Stock,28.97,0.1637,0.0893,0.2378,0.0
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,36.11,0.0894,-0.0848,0.2635,0.0017
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.16,-0.0112,-0.1664,0.145,0.0
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,44.51,0.1393,-0.0562,0.3351,0.0021
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,54.09,0.182,0.0603,0.3036,0.0002
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,9.98,0.1122,-0.072,0.2966,0.0174
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,21.72,-0.0394,-0.117,0.0384,0.0
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,31.01,0.0915,-0.1268,0.3097,0.0
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,19.59,-0.0452,-0.1902,0.1019,0.0
EQC,Equity Commonwealth,Real Estate REIT,58.53,0.0176,-0.1518,0.1871,0.011
EQR,Equity Residential,Real Estate REIT,62.78,0.0984,-0.0137,0.2101,0.0
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,57.8,-0.3069,-0.4904,-0.1232,0.0
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,21.95,0.1265,0.0302,0.2226,0.0166
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,37.69,0.0293,-0.1392,0.198,0.0
ESS,Essex Property Trust Inc,Real Estate REIT,42.55,0.1132,-0.0073,0.2344,0.0
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,12.64,0.1997,-0.3629,0.7608,0.0
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,13.78,-0.0203,-0.1862,0.1455,0.0
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,28.16,-0.0361,-0.1714,0.0995,0.0
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,13.66,-0.0104,-0.1146,0.093,0.0
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,22.18,0.1077,-0.077,0.2913,0.0
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,37.89,0.1502,0.0474,0.2533,0.0
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Growth Common Stock,20.11,0.0622,-0.1504,0.2754,0.0216
FCBC,First Community Bankshares Inc,U.S. Small-cap Growth Common Stock,16.54,-0.0534,-0.2814,0.1742,0.0
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,14.54,0.0295,-0.1645,0.2235,0.013
FCN,FTI Consulting Inc,U.S. Mid-cap Blend Common Stock,38.81,0.0561,-0.1739,0.2864,0.0
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,28.31,0.0365,-0.38,0.4531,0.0006
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,49.92,0.1355,0.0525,0.2189,0.0
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,12.3,0.1831,0.023,0.3441,0.0
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,32.64,-0.0001,-0.1157,0.1164,0.0
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,10.42,0.033,-0.0652,0.1301,0.0
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,97.36,0.0344,-0.2601,0.329,0.0
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,39.84,0.1553,0.0051,0.3065,0.0
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,12.83,0.0158,-0.2781,0.3101,0.0
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,39.08,0.2626,0.056,0.4685,0.0
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,7.21,0.1971,-0.096,0.4902,0.0
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,11.24,0.091,0.0011,0.1801,0.0
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,14.2,0.057,-0.2474,0.362,0.0044
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,12.48,0.1454,-0.1346,0.4244,0.0
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,25.63,0.11,-0.1131,0.3337,0.0405
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,12.41,0.0012,-0.2315,0.2336,0.0
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,11.93,-0.0389,-0.1883,0.1109,0.0
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,12.92,0.0463,-0.0565,0.1487,0.0
FRME,First Merchants Corp,U.S. Small-cap Growth Common Stock,15.13,0.0309,-0.2323,0.2942,0.0
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,250.38,-0.3984,-0.5519,-0.2452,0.0
FRT,Federal Realty Investment Trust,Real Estate REIT,35.72,0.0727,-0.0216,0.1675,0.0
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,24.8,0.0281,-0.0916,0.1475,0.0
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,13.92,-0.0003,-0.1372,0.1362,0.0
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,33.6,0.0801,-0.0459,0.2054,0.0
GBCI,Glacier Bancorp Inc,U.S. Mid-cap Growth Common Stock,24.05,0.0065,-0.1507,0.1651,0.0
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,10.92,0.135,-0.0695,0.3383,0.0
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,21.76,0.0185,-0.0749,0.1114,0.0
GE,General Electric Co,U.S. Large-cap Blend Common Stock,11.59,0.0034,-0.1956,0.2019,0.0
GEF,Greif Inc,U.S. Small-cap Value Common Stock,14.47,0.024,-0.1808,0.2291,0.0
