TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,18.63,0.0294,-0.0917,0.1502,0.0,7.23,24.65,0.3716
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Growth Common Stock,30.92,0.1,0.0219,0.1774,0.0,19.16,79.55,0.343
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,41.61,0.1103,-0.1102,0.3311,0.0,13.77,70.79,0.1223
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,53.4,-0.0053,-0.3274,0.317,0.0,5.13,108.4,0.2449
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,10.45,0.2357,0.0705,0.3994,0.0,6.09,35.2,0.5884
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,29.56,0.0635,-0.4,0.5289,0.0,2.73,239.53,0.1979
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,7.86,0.0938,0.0003,0.1877,0.0,5.22,15.28,0.3739
CACC,Credit Acceptance Corp,U.S. Mid-cap Growth Common Stock,14.04,0.3104,0.1041,0.5165,0.0,10.35,41.51,0.1847
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,26.03,0.1657,-0.0495,0.381,0.0,13.08,73.67,0.2875
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,7.97,0.1045,-0.0271,0.2368,0.0,4.73,23.8,0.3234
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,14.04,0.0366,-0.0821,0.1554,0.0,4.82,17.8,0.0691
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,16.05,-0.0066,-0.1267,0.1141,0.0,4.71,27.43,0.6508
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,14.35,0.1501,-0.0876,0.3875,0.0,7.2,88.72,0.1563
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,9.49,0.1795,-0.0024,0.3596,0.0,2.39,26.13,0.6892
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,15.17,0.1419,-0.109,0.3915,0.0,4.75,37.87,0.1359
CASS,Cass Information Systems Inc,U.S. Small-cap Blend Common Stock,17.43,0.1335,0.0297,0.2379,0.0,7.29,33.45,0.7283
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,31.6,0.1316,0.0053,0.2581,0.0065,12.7,40.83,0.0192
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,20.97,0.0047,-0.1182,0.1281,0.0,5.19,23.81,0.5772
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,5.87,0.1774,0.02,0.3363,0.0,2.87,15.55,0.5472
CATY,Cathay General Bancorp,U.S. Small-cap Blend Common Stock,8.46,0.172,-0.0765,0.4215,0.0,3.56,28.11,0.3201
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,19.76,0.044,-0.0182,0.1058,0.0,6.57,20.48,0.6153
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,13.69,0.1155,-0.0657,0.2957,0.0,4.68,27.67,0.4967
CBT,Cabot Corp,U.S. Small-cap Blend Common Stock,15.74,0.0149,-0.1198,0.1489,0.0,3.91,21.29,0.503
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,13.64,0.1029,-0.0168,0.2224,0.0003,5.08,24.19,0.0517
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,19.19,0.027,-0.2309,0.2854,0.0003,5.09,60.77,0.0798
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,25.19,0.1276,-0.1457,0.4003,0.0,6.89,55.23,0.0931
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,16.85,0.0878,-0.1942,0.3704,0.0,0.61,49.3,0.2503
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,31.42,-0.1387,-0.3365,0.0573,0.0,5.58,33.63,0.3561
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,20.3,0.0961,-0.1831,0.3774,0.0,5.22,56.51,0.3976
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,14.45,0.0867,0.0045,0.1695,0.0,9.77,22.74,0.1628
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,45.41,0.1186,-0.2189,0.4558,0.0094,13.39,138.26,0.0329
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,15.27,0.0154,-0.0938,0.1251,0.0,2.01,18.05,0.7247
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,39.04,0.1425,0.0845,0.2002,0.0,17.18,42.38,0.3899
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,65.48,0.3201,0.117,0.5231,0.0,11.0,75.28,0.2979
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,41.42,0.153,-0.0336,0.3396,0.0038,12.06,58.46,0.0575
CI,Cigna Group/The,U.S. Large-cap Value Common Stock,16.72,0.1014,-0.0779,0.2801,0.0,4.09,31.85,0.4635
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,23.32,-0.0165,-0.1574,0.1245,0.0,5.18,21.17,0.3285
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,23.18,0.0707,0.0178,0.1234,0.0,15.04,39.75,0.6808
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,6.6,0.1533,-0.5089,0.8151,0.0,0.33,111.26,0.1103
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,25.7,0.0446,-0.0399,0.1282,0.0,11.82,32.45,0.3626
CMA,Comerica Inc,U.S. Small-cap Blend Common Stock,5.43,0.0712,-0.1215,0.2646,0.0006,2.36,31.27,0.0634
CMC,Commercial Metals Co,U.S. Small-cap Value Common Stock,15.4,0.0558,-0.2501,0.3608,0.0,4.94,31.42,0.2299
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,16.25,0.092,-0.1116,0.2939,0.0,1.22,42.51,0.6214
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,15.49,0.1666,-0.105,0.4377,0.0,3.83,36.73,0.1664
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,23.17,0.0432,-0.2422,0.3287,0.0113,1.27,25.55,0.0274
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,61.19,0.0273,-0.1583,0.2128,0.0035,8.07,38.24,0.0431
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,6.16,0.1994,0.0341,0.3647,0.0,6.74,26.17,0.2628
COF,Capital One Financial Corp,U.S. Large-cap Value Common Stock,6.81,0.1166,-0.0776,0.3095,0.0,2.05,51.82,0.2616
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,17.12,0.272,0.0625,0.4809,0.0,14.17,81.69,0.2881
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,7.19,0.1927,-0.01,0.394,0.0,2.97,41.22,0.274
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,26.27,0.1756,-0.0869,0.4362,0.0124,7.7,2651.15,0.164
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,15.66,-0.0169,-0.1108,0.0779,0.0,6.71,21.12,0.5751
CPK,Chesapeake Utilities Corp,U.S. Small-cap Growth Common Stock,30.25,0.1722,0.0731,0.2711,0.0003,4.9,34.14,0.0568
CPRT,Copart Inc,U.S. Large-cap Growth Common Stock,67.53,0.113,-0.0755,0.3017,0.0,23.81,99.47,0.2431
CPT,Camden Property Trust,Real Estate REIT,41.78,0.0976,-0.045,0.24,0.0033,7.26,60.2,0.06
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,15.83,-0.1068,-0.3353,0.1218,0.0,2.68,13.28,0.1531
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,32.13,-0.1581,-0.3855,0.0694,0.0,2.7,30.62,0.5723
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,85.91,-0.0797,-0.2417,0.0823,0.0,14.15,57.15,0.313
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,17.09,0.1125,-0.0293,0.253,0.0,9.51,361.09,0.546
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,18.89,0.0336,-0.1272,0.1947,0.0,5.77,24.34,0.1725
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,26.36,0.0642,-0.0824,0.2116,0.0,7.62,28.64,0.2655
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,26.56,0.138,-0.0659,0.3417,0.0287,6.37,38.75,0.019
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,59.74,0.0356,-0.2468,0.3186,0.0,9.24,68.96,0.1424
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,8.58,0.1027,0.0257,0.1793,0.0,4.39,16.48,0.7135
CTO,CTO Realty Growth Inc,Real Estate REIT,14.0,0.0783,-0.1277,0.2848,0.0,7.26,46.27,0.2166
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.51,0.0463,-0.2636,0.3562,0.0153,14.87,6713.64,0.0393
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,36.81,-0.0194,-0.2884,0.2496,0.001,2.67,90.78,0.0993
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,7.72,0.2009,0.0425,0.3596,0.0,5.38,23.48,0.3543
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,10.16,0.326,0.2285,0.4233,0.0,11.52,34.87,0.7677
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,19.31,0.0136,-0.1061,0.1333,0.0047,5.66,13.5,0.0663
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,25.48,0.0779,-0.0414,0.1965,0.0,12.86,39.74,0.6525
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,35.59,0.1302,0.0158,0.2441,0.0025,6.81,37.77,0.0351
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,12.25,0.0789,0.0036,0.1542,0.0,4.01,18.63,0.3868
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,26.88,0.0972,0.0271,0.1664,0.0,14.37,32.76,0.734
DCO,Ducommun Inc,U.S. Small-cap Value Common Stock,20.96,0.0948,-0.0996,0.2893,0.0046,0.25,33.62,0.0602
DDS,Dillard's Inc,U.S. Small-cap Value Common Stock,18.57,0.0868,-0.3611,0.5338,0.0005,2.26,66.3,0.0922
DE,Deere & Co,U.S. Large-cap Blend Common Stock,29.03,0.0296,-0.1349,0.1929,0.0,8.03,32.73,0.2498
DECK,Deckers Outdoor Corp,U.S. Mid-cap Growth Common Stock,49.86,0.1406,-0.2027,0.4854,0.0,5.49,115.04,0.5581
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,19.37,-0.0725,-0.1631,0.0178,0.0,2.81,21.0,0.702
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,94.7,-0.0898,-0.3254,0.1455,0.0,3.26,86.54,0.2185
DHI,DR Horton Inc,U.S. Large-cap Blend Common Stock,16.68,0.1364,-0.2093,0.483,0.003,2.34,74.79,0.0264
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,40.65,0.1168,-0.0038,0.2366,0.0,15.16,53.5,0.166
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,10.63,0.1734,0.0158,0.3307,0.0,2.6,28.98,0.6132
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,9.14,0.2403,-0.0939,0.5777,0.0,2.41,35.82,0.4824
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,31.81,0.1368,-0.1479,0.42,0.0,6.93,79.14,0.5376
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,18.03,0.2194,0.0841,0.3555,0.0,12.09,46.25,0.6068
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,29.91,0.1936,0.0403,0.3457,0.0,17.11,56.56,0.5116
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,2.79,0.2869,0.0901,0.4812,0.0,1.47,16.53,0.6633
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,22.46,0.2027,-0.0668,0.472,0.0,2.33,56.22,0.395
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,24.65,-0.0259,-0.1743,0.1225,0.0,5.21,19.78,0.2096
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,30.45,0.0728,-0.0358,0.1812,0.0,5.73,25.62,0.1166
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,17.13,0.1321,0.0236,0.2406,0.0005,2.51,18.54,0.0523
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,16.55,0.0803,-0.1931,0.355,0.0,2.88,32.57,0.1289
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,32.98,0.088,-0.2533,0.4302,0.0002,4.32,8379.75,0.2038
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,28.87,0.2007,-0.1941,0.5949,0.0002,18.55,295.27,0.0745
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,10.54,0.2064,0.0465,0.3658,0.0,3.53,30.24,0.5652
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.26,-0.0423,-0.1486,0.0642,0.0,1.95,12.16,0.5896
ECL,Ecolab Inc,U.S. Large-cap Growth Common Stock,32.52,0.1368,0.0599,0.2139,0.0,21.57,45.95,0.4307
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,35.11,0.0949,-0.08,0.2699,0.0033,9.96,46.19,0.0342
EIX,Edison International,U.S. Mid-cap Blend Common Stock,13.58,-0.0336,-0.1822,0.1154,0.0,2.12,15.28,0.5671
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,37.36,0.1577,-0.0358,0.3505,0.0011,10.87,52.91,0.0906
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,52.95,0.1783,0.0561,0.3003,0.0007,9.33,82.11,0.0887
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,9.23,0.1132,-0.0708,0.2974,0.0082,3.49,17.79,0.0664
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,19.74,-0.0122,-0.0917,0.0672,0.0,8.52,19.03,0.4999
