TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,13.99,0.0545,-0.0596,0.169,0.0,4.12,14.5,0.3817
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,13.71,0.1089,-0.0089,0.2265,0.0,5.03,33.1,0.1472
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,18.41,0.0621,-0.087,0.2104,0.0,2.78,46.34,0.2838
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,15.38,-0.0279,-0.246,0.1911,0.0,0.93,27.26,0.6659
AIN,Albany International Corp,U.S. Small-cap Growth Common Stock,29.9,0.0532,-0.173,0.279,0.0122,3.83,48.14,0.0388
AIR,AAR Corp,U.S. Small-cap Value Common Stock,25.68,-0.0497,-0.175,0.076,0.0,4.33,44.61,0.8063
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,28.66,0.0177,-0.1098,0.1452,0.0,7.23,28.15,0.5115
AKR,Acadia Realty Trust,Real Estate REIT,25.57,0.119,-0.005,0.2434,0.0,8.63,77.3,0.7905
ALB,Albemarle Corp,U.S. Mid-cap Growth Common Stock,28.22,0.1065,-0.0279,0.2409,0.0,8.32,34.78,0.1779
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,37.69,-0.0345,-0.2061,0.1362,0.0,9.2,78.66,0.4583
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,17.87,0.0572,-0.0632,0.1775,0.0,1.54,23.01,0.1108
ALL,Allstate Corp/The,U.S. Large-cap Value Common Stock,13.37,0.0509,-0.1417,0.2441,0.0,2.83,23.2,0.1816
ALX,Alexander's Inc,Real Estate REIT,11.8,0.1022,-0.1057,0.3103,0.0263,14.84,1081.52,0.02
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,28.72,0.0758,-0.1809,0.3319,0.0,9.66,154.05,0.3286
AME,AMETEK Inc,U.S. Large-cap Growth Common Stock,36.91,0.1221,0.0141,0.2301,0.0,11.93,41.65,0.5079
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,18.9,0.1545,0.0005,0.308,0.0,11.21,96.76,0.4669
AMNB,American National Bankshares Inc,U.S. Small-cap Blend Common Stock,10.2,0.0522,-0.063,0.1669,0.0,4.49,19.08,0.0793
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,13.27,0.1524,-0.1579,0.4624,0.0001,8.61,122.27,0.07
AN,AutoNation Inc,U.S. Mid-cap Value Common Stock,14.77,0.1685,-0.0164,0.3549,0.0,5.77,353.0,0.4474
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,18.08,0.0532,-0.2138,0.3232,0.0,5.48,46.64,0.405
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,16.78,-0.0568,-0.2885,0.1748,0.0,4.17,29.05,0.1344
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,67.32,0.1241,0.0109,0.2364,0.0,24.52,82.54,0.6721
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,26.82,0.1533,-0.0819,0.3885,0.0134,6.03,56.53,0.0216
APA,APA Corp,U.S. Mid-cap Blend Common Stock,12.7,-0.0581,-0.2844,0.1666,0.0,5.11,53.5,0.5561
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,38.43,0.1699,0.0791,0.2601,0.0,19.43,89.34,0.5636
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,14.33,0.1138,-0.0905,0.3177,0.0,4.24,45.04,0.5031
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,21.78,0.0708,-0.2076,0.3495,0.0014,4.97,144.15,0.0948
AROW,Arrow Financial Corp,U.S. Small-cap Blend Common Stock,9.67,0.0933,0.011,0.1755,0.0,5.01,18.61,0.4098
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,33.06,0.0555,-0.0408,0.1515,0.0,7.44,31.95,0.1146
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,11.19,0.1412,0.037,0.2455,0.0,6.71,27.92,0.6343
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,9.71,0.0339,-0.1552,0.2235,0.0,3.71,25.48,0.1899
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,23.97,0.1511,-0.2331,0.5343,0.0042,6.05,113.62,0.0819
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,24.67,0.0118,-0.2067,0.23,0.001,0.77,20.0,0.1707
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,25.93,0.0314,-0.1037,0.1683,0.0,6.47,54.59,0.6317
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,14.03,0.0588,-0.157,0.2744,0.0,6.03,273.6,0.0554
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,41.52,-0.0664,-0.1928,0.0597,0.0,3.14,37.2,0.8401
ATO,Atmos Energy Corp,U.S. Mid-cap Growth Common Stock,23.55,0.1389,0.0108,0.2669,0.019,4.76,28.82,0.0275
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,29.51,0.0812,0.0197,0.1429,0.0,11.57,29.3,0.3773
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,14.69,0.2076,-0.1719,0.5867,0.0,5.42,68.98,0.2786
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Growth Common Stock,12.77,0.0484,-0.1192,0.2156,0.0,4.73,23.46,0.5382
AVB,AvalonBay Communities Inc,Real Estate REIT,32.04,0.1167,0.0126,0.2198,0.0,9.67,65.83,0.5483
AVD,American Vanguard Corp,U.S. Small-cap Value Common Stock,30.09,0.096,-0.2857,0.4786,0.0,7.02,72.91,0.5374
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,17.36,0.1461,-0.1934,0.4848,0.0,5.36,80.63,0.2269
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,10.28,0.0503,-0.0762,0.1774,0.0,4.48,21.32,0.4695
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,28.79,0.0358,-0.1948,0.2664,0.0007,4.35,37.48,0.0526
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,41.78,0.1691,0.0527,0.2857,0.0,5.41,38.61,0.0572
AXP,American Express Co,U.S. Large-cap Blend Common Stock,20.87,0.0384,-0.0885,0.1665,0.0,3.73,30.97,0.5615
AZO,AutoZone Inc,U.S. Large-cap Blend Common Stock,35.27,0.1411,0.0562,0.2262,0.0,17.56,51.12,0.6853
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,12.84,0.261,0.0622,0.4601,0.0,6.22,37.24,0.5325
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,13.97,0.1172,-0.0295,0.2648,0.0,6.81,34.87,0.45
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,40.54,-0.1086,-0.2959,0.0785,0.0,6.55,44.46,0.3994
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,23.29,0.1746,0.0577,0.2906,0.0,11.75,39.72,0.456
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,22.1,0.0579,-0.0788,0.1941,0.0,7.08,27.11,0.1751
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,13.42,0.0342,-0.0566,0.1243,0.0,5.83,19.89,0.586
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,0.15,-0.5923,-0.8935,-0.2909,0.0,4.45,109.35,0.252
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,21.71,0.2083,0.0196,0.3978,0.0,4.23,69.77,0.7718
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,9.28,0.0665,-0.225,0.3583,0.0,1.81,25.24,0.2901
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,12.94,0.139,-0.1542,0.433,0.0,3.4,130.11,0.0845
BC,Brunswick Corp/DE,U.S. Mid-cap Value Common Stock,14.43,0.0958,-0.2605,0.4525,0.0036,1.19,67.45,0.098
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,22.05,0.0025,-0.1727,0.179,0.0,2.74,40.05,0.4212
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,47.38,0.1808,0.0861,0.2744,0.0,15.01,69.92,0.6411
BDX,Becton Dickinson and Co,U.S. Large-cap Growth Common Stock,23.82,0.08,-0.0026,0.1627,0.0,13.95,34.17,0.6177
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.17,0.1473,-0.0647,0.359,0.0014,7.17,27.46,0.0686
BF/A,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.51,0.1069,-0.0012,0.2154,0.0,10.64,42.81,0.1408
BF/B,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,34.94,0.1184,0.0062,0.2306,0.0005,11.14,42.52,0.0643
BFS,Saul Centers Inc,Real Estate REIT,23.19,0.036,-0.0551,0.1263,0.0,6.79,39.55,0.7622
BH,Biglari Holdings Inc,U.S. Small-cap Blend Common Stock,25.16,-0.039,-0.2065,0.1289,0.0,5.21,50.98,0.654
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,10.23,0.0799,-0.0183,0.1782,0.0,3.52,18.04,0.325
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,15.98,0.0642,-0.0875,0.2153,0.0,8.63,51.42,0.2082
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,4.69,0.2068,0.0057,0.4078,0.0,6.41,53.05,0.1969
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.93,0.2579,-0.0321,0.5475,0.0,22.85,4187.05,0.1889
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,62.63,0.0083,-0.1587,0.1754,0.0,13.5,55.65,0.3637
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,10.99,0.0763,-0.047,0.1997,0.0,7.29,29.21,0.4046
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,10.21,-0.0456,-0.2155,0.1246,0.0,2.46,14.31,0.6353
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,16.71,0.0649,-0.0647,0.1944,0.0002,4.23,24.73,0.0743
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,71.38,-0.0346,-0.2128,0.1436,0.0,10.6,52.84,0.4185
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Blend Common Stock,21.02,-0.0034,-0.2107,0.2033,0.0,5.66,32.44,0.2043
BOH,Bank of Hawaii Corp,U.S. Small-cap Growth Common Stock,9.42,0.1081,0.0237,0.1916,0.0,3.55,18.86,0.7128
BOKF,BOK Financial Corp,U.S. Mid-cap Growth Common Stock,12.06,0.1238,0.0327,0.2158,0.0,8.28,20.38,0.4127
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,22.42,0.1625,-0.4382,0.76,0.0,3.59,139.3,0.4406
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,18.89,0.0269,-0.0946,0.1478,0.0,7.23,24.65,0.3719
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Blend Common Stock,31.12,0.0996,0.0213,0.1779,0.0,19.16,80.61,0.3317
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,39.43,0.1159,-0.1111,0.3428,0.0,13.79,70.91,0.1378
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,51.54,-0.0003,-0.3219,0.3208,0.0,5.13,108.4,0.2441
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,11.14,0.2208,0.0566,0.3852,0.0,6.09,35.2,0.5898
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,29.93,0.0566,-0.4046,0.519,0.0,2.73,224.56,0.2103
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,9.55,0.0645,-0.0291,0.1587,0.0,5.28,15.47,0.3644
CACC,Credit Acceptance Corp,U.S. Small-cap Growth Common Stock,14.3,0.3095,0.094,0.5262,0.0,10.35,41.51,0.1899
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,26.19,0.1669,-0.0523,0.3855,0.0,13.08,73.67,0.2724
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,9.22,0.082,-0.0497,0.2134,0.0,4.73,23.8,0.3213
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,14.74,0.0342,-0.0847,0.1533,0.0,4.86,17.95,0.0685
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,15.29,0.0026,-0.1181,0.1225,0.0,4.71,27.43,0.6526
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,15.75,0.1422,-0.0949,0.3793,0.0,7.2,88.72,0.1599
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,8.88,0.2005,0.0197,0.3822,0.0,2.39,26.13,0.6885
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,15.66,0.1386,-0.112,0.3897,0.0,4.75,37.87,0.134
CASS,Cass Information Systems Inc,U.S. Small-cap Growth Common Stock,20.14,0.1024,-0.0011,0.2066,0.0,7.29,33.45,0.7268
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,29.28,0.1347,0.0082,0.2611,0.0061,12.72,40.9,0.0196
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,22.06,-0.0116,-0.1324,0.1079,0.0,5.22,23.94,0.5991
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.14,0.165,0.0082,0.3199,0.0,2.87,15.55,0.5591
CATY,Cathay General Bancorp,U.S. Small-cap Growth Common Stock,10.16,0.1387,-0.1104,0.3886,0.0,3.56,28.11,0.319
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,19.97,0.0418,-0.0203,0.1034,0.0,6.57,20.48,0.6185
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,15.04,0.0974,-0.0841,0.2778,0.0,4.73,27.98,0.4936
CBT,Cabot Corp,U.S. Small-cap Value Common Stock,17.22,-0.0036,-0.1376,0.1293,0.0,3.91,21.29,0.5104
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,14.14,0.1027,-0.0164,0.2216,0.0008,5.15,24.19,0.044
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,20.41,0.0201,-0.2381,0.278,0.0003,5.09,60.77,0.0842
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,22.25,0.1394,-0.1339,0.4129,0.0,6.89,55.23,0.0889
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,16.39,0.0871,-0.2022,0.376,0.0,0.61,49.44,0.2561
CCL,Carnival Corp,U.S. Mid-cap Blend Common Stock,30.31,-0.128,-0.3235,0.0661,0.0,5.58,33.63,0.3545
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,22.89,0.071,-0.2101,0.3515,0.0,5.22,56.51,0.3968
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,15.6,0.0796,-0.0041,0.1635,0.0,9.77,21.61,0.1482
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,44.09,0.1196,-0.217,0.4559,0.0085,13.39,138.26,0.0341
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,16.54,-0.003,-0.1172,0.1118,0.0,2.04,18.18,0.7059
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,37.93,0.1469,0.0878,0.2059,0.0,16.37,42.53,0.3646
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,62.93,0.3142,0.1114,0.5182,0.0,11.72,74.19,0.2877
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,42.94,0.1507,-0.0379,0.3394,0.0067,12.38,58.46,0.0495
CI,Cigna Corp,U.S. Large-cap Value Common Stock,18.0,0.0848,-0.0946,0.2639,0.0,4.09,31.85,0.4641
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,25.35,-0.0316,-0.1716,0.1081,0.0,5.18,21.17,0.3371
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,22.13,0.0824,0.0284,0.1357,0.0,15.13,40.22,0.6729
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,7.49,0.1387,-0.521,0.8002,0.0,0.33,111.26,0.1094
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,24.64,0.0515,-0.032,0.1346,0.0,11.64,32.98,0.3694
CMA,Comerica Inc,U.S. Mid-cap Blend Common Stock,6.94,0.0575,-0.1352,0.25,0.001,2.36,31.27,0.0575
CMC,Commercial Metals Co,U.S. Mid-cap Value Common Stock,16.3,0.0406,-0.2643,0.3443,0.0,4.94,31.42,0.2384
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,15.86,0.0967,-0.1077,0.2984,0.0,1.23,42.6,0.6218
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,16.33,0.1578,-0.1133,0.4287,0.0,3.83,36.73,0.1816
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,24.09,0.0165,-0.2533,0.2857,0.0,1.28,49.39,0.1418
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,53.18,0.0362,-0.1492,0.2215,0.0028,8.07,37.78,0.044
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,7.99,0.1621,-0.0035,0.3271,0.0,6.82,26.5,0.2571
COF,Capital One Financial Corp,U.S. Large-cap Blend Common Stock,7.49,0.1085,-0.085,0.3029,0.0,2.07,52.18,0.2616
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,19.94,0.246,0.0366,0.4543,0.0,14.35,84.34,0.282
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,8.27,0.1709,-0.0313,0.373,0.0,2.97,41.22,0.2696
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,25.06,0.1794,-0.0833,0.441,0.0123,7.7,2651.15,0.1639
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,16.27,-0.0252,-0.1195,0.0691,0.0,6.71,21.12,0.5761
CPK,Chesapeake Utilities Corp,U.S. Small-cap Blend Common Stock,32.55,0.1754,0.077,0.274,0.0001,4.43,34.14,0.0688
CPRT,Copart Inc,U.S. Large-cap Growth Common Stock,61.57,0.1282,-0.06,0.3166,0.0,23.81,99.47,0.2485
CPT,Camden Property Trust,Real Estate REIT,40.77,0.0983,-0.0442,0.2413,0.0036,7.26,60.2,0.0592
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,14.78,-0.1004,-0.3281,0.1272,0.0,2.68,13.28,0.1588
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,26.77,-0.1168,-0.3451,0.1101,0.0,2.71,30.74,0.5705
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,75.59,-0.0531,-0.2132,0.1074,0.0,14.15,57.15,0.3212
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,18.7,0.1047,-0.0371,0.2456,0.0,9.51,361.09,0.5468
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,21.23,0.0198,-0.1415,0.181,0.0,5.77,24.34,0.1736
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,26.59,0.0612,-0.0845,0.2071,0.0,7.62,28.64,0.275
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,25.36,0.1373,-0.0695,0.3441,0.0258,6.43,38.75,0.0186
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,57.24,0.0389,-0.2438,0.321,0.0,9.27,69.12,0.1463
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,9.71,0.0753,-0.0017,0.1522,0.0,4.39,16.48,0.7108
CTO,CTO Realty Growth Inc,Real Estate REIT,14.64,0.073,-0.1332,0.28,0.0,7.26,46.27,0.218
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.52,0.047,-0.2635,0.3575,0.0154,14.87,6713.64,0.0391
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,41.4,-0.0276,-0.2958,0.2397,0.0007,2.67,92.81,0.1037
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,11.26,0.1317,-0.0282,0.2916,0.0,5.38,23.48,0.3534
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,11.93,0.27,0.1736,0.3664,0.0,11.61,36.48,0.7703
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,20.74,0.0048,-0.1144,0.1241,0.0047,5.66,13.4,0.0666
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,27.75,0.0518,-0.0672,0.1714,0.0,12.86,39.74,0.6497
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,37.54,0.1325,0.0189,0.2463,0.0015,6.98,37.95,0.0393
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,13.19,0.0732,-0.0018,0.148,0.0,3.64,18.63,0.4077
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,25.76,0.1112,0.0415,0.181,0.0,14.37,32.76,0.734
DCO,Ducommun Inc,U.S. Small-cap Value Common Stock,23.5,0.085,-0.1139,0.2838,0.0308,0.25,40.81,0.0342
DDS,Dillard's Inc,U.S. Mid-cap Value Common Stock,20.94,0.0727,-0.3737,0.5182,0.0005,2.26,66.3,0.0924
DE,Deere & Co,U.S. Large-cap Blend Common Stock,28.85,0.0289,-0.135,0.1917,0.0,8.03,32.73,0.2551
DECK,Deckers Outdoor Corp,U.S. Mid-cap Blend Common Stock,45.27,0.1655,-0.1782,0.5113,0.0,5.49,115.04,0.558
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,20.26,-0.0805,-0.1693,0.0088,0.0,2.84,21.24,0.7126
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,102.38,-0.0939,-0.3329,0.1453,0.0,3.26,86.54,0.1979
DHI,DR Horton Inc,U.S. Large-cap Value Common Stock,15.37,0.1398,-0.2068,0.4862,0.0026,2.35,74.96,0.0277
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,45.56,0.1058,-0.0158,0.227,0.0,15.16,54.83,0.1635
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,11.54,0.1524,-0.0055,0.3087,0.0,2.6,28.98,0.6147
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,10.58,0.1985,-0.1385,0.5368,0.0,2.42,35.82,0.4714
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,32.87,0.1255,-0.1596,0.413,0.0,6.93,79.14,0.5281
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,19.96,0.1836,0.0499,0.3174,0.0,12.09,46.82,0.6204
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,28.09,0.2106,0.0577,0.3638,0.0,17.11,56.56,0.5111
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,2.98,0.2688,0.0744,0.4631,0.0,1.47,16.53,0.6618
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,21.93,0.2046,-0.0681,0.4769,0.0,2.39,56.22,0.3831
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,25.7,-0.0378,-0.1841,0.1084,0.0,5.21,19.78,0.2261
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,30.45,0.0712,-0.0375,0.1797,0.0,5.73,25.62,0.1192
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,17.85,0.1313,0.0217,0.2408,0.0026,2.16,18.54,0.0399
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,19.01,0.0755,-0.1985,0.35,0.0,2.88,51.87,0.1198
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,29.78,0.1001,-0.2473,0.4477,0.0002,4.69,8379.75,0.1796
EA,Electronic Arts Inc,U.S. Mid-cap Growth Common Stock,28.74,0.2049,-0.1901,0.5994,0.0001,18.55,295.27,0.077
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,10.87,0.2027,0.0402,0.3653,0.0,3.53,30.24,0.566
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.74,-0.0427,-0.15,0.0646,0.0,1.95,12.3,0.5803
ECL,Ecolab Inc,U.S. Large-cap Blend Common Stock,32.26,0.1391,0.0628,0.2147,0.0,21.57,45.95,0.4405
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,35.73,0.0928,-0.0814,0.2669,0.0027,10.07,46.19,0.0362
EIX,Edison International,U.S. Mid-cap Blend Common Stock,13.64,-0.0362,-0.1881,0.1149,0.0,2.12,15.28,0.5525
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,45.51,0.1377,-0.0562,0.331,0.0014,10.87,52.91,0.0887
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,53.66,0.1794,0.0574,0.3013,0.0006,9.33,82.11,0.0919
