TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,30.41,0.0545,-0.1721,0.2809,0.0129,3.83,48.14,0.0367
AIR,AAR Corp,U.S. Small-cap Blend Common Stock,26.07,-0.0528,-0.1783,0.0738,0.0,4.33,44.61,0.8029
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,28.04,0.0289,-0.0995,0.1568,0.0,7.02,28.07,0.4941
AKR,Acadia Realty Trust,Real Estate REIT,25.13,0.1223,-0.0007,0.2469,0.0,8.63,77.3,0.7931
ALB,Albemarle Corp,U.S. Mid-cap Blend Common Stock,26.12,0.1149,-0.0189,0.249,0.0,8.32,34.78,0.1763
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,49.54,-0.0776,-0.2493,0.0936,0.0,9.25,78.66,0.4579
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,16.41,0.0591,-0.0606,0.1789,0.0,1.81,22.76,0.106
ALK,Alaska Air Group Inc,U.S. Small-cap Value Common Stock,13.3,0.0663,-0.3146,0.4464,0.0331,9.99,183.3,0.0476
ALL,Allstate Corp/The,U.S. Mid-cap Value Common Stock,13.01,0.0542,-0.1384,0.2462,0.0,2.81,23.01,0.1802
ALX,Alexander's Inc,Real Estate REIT,10.47,0.1002,-0.11,0.3105,0.0425,14.47,1053.95,0.0155
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,31.83,0.0564,-0.1995,0.3119,0.0,9.63,149.95,0.3319
AME,AMETEK Inc,U.S. Mid-cap Growth Common Stock,39.73,0.1089,0.0044,0.2127,0.0,11.87,41.65,0.5347
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,15.84,0.1744,0.025,0.3229,0.0,11.11,94.04,0.4902
AMNB,American National Bankshares Inc,U.S. Small-cap Blend Common Stock,9.93,0.052,-0.0628,0.1665,0.0,4.45,18.88,0.0954
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,16.31,0.1381,-0.1698,0.446,0.0,8.61,122.27,0.0818
AN,AutoNation Inc,U.S. Mid-cap Value Common Stock,15.15,0.1716,-0.0102,0.3544,0.0,5.77,363.05,0.4645
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,18.66,0.0438,-0.2222,0.3126,0.0,5.48,46.64,0.4036
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,19.41,-0.0693,-0.2999,0.162,0.0001,4.17,29.05,0.1328
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,66.16,0.1301,0.017,0.2414,0.0,24.52,82.54,0.674
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,27.23,0.1525,-0.0833,0.3886,0.0116,5.76,56.28,0.0229
APA,APA Corp,U.S. Mid-cap Blend Common Stock,11.58,-0.0755,-0.3012,0.1522,0.0,5.07,53.51,0.5515
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,36.97,0.1741,0.0872,0.2602,0.0,19.43,84.04,0.6003
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,13.1,0.1309,-0.0727,0.335,0.0,4.24,44.77,0.5029
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,20.03,0.0696,-0.2144,0.3532,0.0007,4.97,167.76,0.1071
AROW,Arrow Financial Corp,U.S. Small-cap Blend Common Stock,8.16,0.1167,0.0341,0.1999,0.0,4.94,18.34,0.4338
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,28.14,0.0693,-0.0271,0.1657,0.0,8.16,31.78,0.0831
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,11.81,0.1245,0.0167,0.2311,0.0,6.71,27.34,0.6103
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,8.57,0.0463,-0.1422,0.2356,0.0,3.66,28.12,0.1971
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,20.21,0.1651,-0.2172,0.5476,0.0036,6.05,113.62,0.0842
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,20.86,0.0271,-0.1904,0.2455,0.0008,0.77,21.61,0.1741
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,28.15,0.0106,-0.1272,0.149,0.0,6.44,53.52,0.6132
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,15.91,0.0599,-0.1514,0.2708,0.0,6.03,112.81,0.0877
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,40.64,-0.0657,-0.1913,0.0599,0.0,3.12,37.2,0.8426
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,27.73,0.088,0.0263,0.1492,0.0,11.53,29.65,0.3912
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,18.87,0.1617,-0.2162,0.5406,0.0,5.42,68.98,0.292
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Blend Common Stock,10.54,0.0915,-0.0763,0.2577,0.0,4.67,24.47,0.5412
AVB,AvalonBay Communities Inc,Real Estate REIT,33.17,0.113,0.0094,0.2159,0.0,9.67,65.83,0.5508
AVD,American Vanguard Corp,U.S. Small-cap Value Common Stock,27.98,0.1192,-0.2552,0.4967,0.0,6.59,72.91,0.5539
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,17.05,0.1497,-0.1908,0.4902,0.0,5.36,63.55,0.2158
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,10.13,0.0526,-0.0749,0.181,0.0,4.48,21.32,0.4595
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,26.16,0.043,-0.1881,0.2742,0.0009,4.35,37.48,0.0504
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,39.76,0.1676,0.0513,0.2843,0.0,5.45,38.44,0.0607
AXP,American Express Co,U.S. Large-cap Blend Common Stock,21.53,0.0312,-0.0975,0.1587,0.0,3.73,30.76,0.5584
AZO,AutoZone Inc,U.S. Large-cap Growth Common Stock,31.82,0.1677,0.0856,0.2499,0.0,17.56,51.12,0.7112
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,13.02,0.2517,0.0464,0.4552,0.0,6.19,36.25,0.5133
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,14.73,0.1071,-0.0393,0.2543,0.0,6.78,34.76,0.4602
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,42.71,-0.1185,-0.3042,0.0662,0.0,6.55,44.46,0.419
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,23.44,0.1716,0.0539,0.2896,0.0,11.71,39.57,0.4401
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,23.4,0.0542,-0.0822,0.1903,0.0,7.08,27.11,0.1716
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,13.4,0.0307,-0.0573,0.119,0.0,5.78,19.74,0.6164
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,20.82,0.2172,0.0298,0.4069,0.0,4.22,69.52,0.773
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,9.79,0.0575,-0.2354,0.3507,0.0,1.8,25.1,0.2846
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,12.3,0.1335,-0.138,0.4056,0.0,3.4,126.39,0.0872
BC,Brunswick Corp/DE,U.S. Mid-cap Value Common Stock,14.65,0.095,-0.2625,0.4518,0.0037,1.18,67.1,0.0961
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,22.7,-0.0003,-0.176,0.1746,0.0,2.73,39.92,0.4269
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,48.75,0.1745,0.0785,0.2707,0.0,14.75,69.92,0.6329
BDX,Becton Dickinson & Co,U.S. Large-cap Growth Common Stock,23.24,0.0875,0.0054,0.1706,0.0,13.95,34.17,0.623
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,6.75,0.1486,-0.0646,0.3621,0.002,7.17,26.91,0.0628
BF/A,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,36.28,0.104,-0.0042,0.2122,0.0,10.64,42.81,0.1523
BF/B,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.71,0.1146,0.0023,0.2271,0.0002,11.14,43.14,0.0766
BFS,Saul Centers Inc,Real Estate REIT,20.35,0.0568,-0.0333,0.1474,0.0,6.68,38.95,0.7646
BH,Biglari Holdings Inc,U.S. Small-cap Blend Common Stock,32.31,-0.1131,-0.2785,0.0544,0.0,5.21,50.98,0.6612
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,10.01,0.0798,-0.0181,0.1782,0.0,3.48,17.82,0.3378
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,16.84,0.0574,-0.0923,0.208,0.0,8.63,50.65,0.2183
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,3.21,0.2262,0.0132,0.4392,0.0,6.41,50.92,0.1339
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.26,0.2506,-0.04,0.5415,0.0,22.85,4187.05,0.1798
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,47.7,0.0673,-0.1004,0.2347,0.0,13.5,57.8,0.3568
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,10.19,0.0874,-0.0338,0.2082,0.0,7.23,27.78,0.4215
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,9.75,-0.037,-0.2073,0.1344,0.0,2.43,13.79,0.6334
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,15.4,0.0682,-0.0609,0.1972,0.0004,4.19,24.49,0.0682
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,82.97,-0.0587,-0.2372,0.1197,0.0,10.58,52.76,0.4149
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Growth Common Stock,18.85,0.0099,-0.1974,0.2173,0.0,5.66,32.44,0.2009
BOH,Bank of Hawaii Corp,U.S. Small-cap Blend Common Stock,7.96,0.1387,0.0562,0.2201,0.0,3.48,18.52,0.7397
BOKF,BOK Financial Corp,U.S. Small-cap Blend Common Stock,12.3,0.1178,0.0261,0.2086,0.0,8.22,20.24,0.4257
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,19.91,0.1989,-0.4031,0.8015,0.0,3.3,139.3,0.4338
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,17.63,0.0399,-0.0813,0.1606,0.0,7.23,24.65,0.3744
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Growth Common Stock,31.66,0.0979,0.0206,0.1758,0.0,19.16,79.55,0.3432
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,40.39,0.1137,-0.1062,0.3344,0.0,13.77,70.79,0.1218
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,51.32,-0.0006,-0.3227,0.3209,0.0,5.13,108.4,0.2438
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,11.16,0.2187,0.0546,0.3841,0.0,6.06,35.08,0.5864
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,28.63,0.0702,-0.3941,0.536,0.0,2.73,239.53,0.1923
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,7.83,0.0944,0.0007,0.1881,0.0,5.22,15.28,0.3858
CACC,Credit Acceptance Corp,U.S. Mid-cap Growth Common Stock,15.42,0.2951,0.0886,0.5014,0.0,10.35,41.51,0.1874
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,26.06,0.1652,-0.0499,0.3798,0.0,13.08,73.67,0.2876
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,8.66,0.0917,-0.0405,0.2229,0.0,4.73,23.8,0.3314
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,13.49,0.0386,-0.0801,0.1569,0.0,4.82,17.8,0.0707
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,16.04,-0.006,-0.1271,0.1141,0.0,4.71,27.43,0.6497
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,15.25,0.1414,-0.0962,0.3801,0.0,7.14,88.0,0.1525
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,7.66,0.2473,0.0656,0.4296,0.0,2.39,26.13,0.6901
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,16.73,0.1314,-0.1179,0.3816,0.0,4.75,37.87,0.138
CASS,Cass Information Systems Inc,U.S. Small-cap Blend Common Stock,18.37,0.1199,0.0163,0.2245,0.0,7.24,33.2,0.7302
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,31.18,0.1327,0.0062,0.2588,0.0068,12.7,40.83,0.0189
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,22.57,-0.0125,-0.1356,0.1112,0.0,5.19,23.81,0.5738
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.39,0.1515,-0.01,0.3119,0.0,4.37,15.55,0.5067
CATY,Cathay General Bancorp,U.S. Small-cap Blend Common Stock,9.46,0.1497,-0.0985,0.3984,0.0,3.52,27.8,0.3218
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,19.08,0.0498,-0.0122,0.1116,0.0,6.57,20.48,0.6143
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,13.6,0.1168,-0.0632,0.2978,0.0,4.68,27.67,0.4995
CBT,Cabot Corp,U.S. Small-cap Blend Common Stock,16.98,-0.0005,-0.1354,0.1333,0.0,3.89,21.16,0.5008
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,15.7,0.0958,-0.0242,0.2157,0.0002,5.08,24.19,0.0585
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,20.98,0.0211,-0.2368,0.2795,0.0003,5.06,60.42,0.0758
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,27.95,0.1173,-0.1553,0.3898,0.0,6.89,55.23,0.0974
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,16.41,0.0906,-0.1903,0.3731,0.0,0.61,49.3,0.2503
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,37.94,-0.1829,-0.3811,0.0158,0.0,5.58,33.63,0.3581
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,20.84,0.0914,-0.1875,0.372,0.0,5.22,56.51,0.399
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,15.55,0.0769,-0.0054,0.1594,0.0,9.69,22.64,0.1746
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,51.82,0.1086,-0.2282,0.4451,0.0083,13.37,138.07,0.0337
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,16.74,-0.0029,-0.1122,0.1073,0.0,2.01,18.43,0.7223
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,37.99,0.1456,0.0876,0.2031,0.0,17.18,42.38,0.3902
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,63.5,0.3114,0.1079,0.5143,0.0,11.0,81.32,0.2943
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,41.1,0.153,-0.033,0.3395,0.003,12.05,58.42,0.0596
CI,Cigna Group/The,U.S. Large-cap Value Common Stock,16.9,0.0992,-0.0799,0.2776,0.0,4.09,31.85,0.4631
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,22.66,-0.0107,-0.1516,0.1304,0.0,5.18,21.17,0.3251
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,21.73,0.0838,0.0304,0.1365,0.0,15.04,39.75,0.6768
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,6.7,0.151,-0.5097,0.8121,0.0,0.33,111.26,0.1096
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,24.78,0.05,-0.0337,0.134,0.0,11.82,32.45,0.3623
CMA,Comerica Inc,U.S. Small-cap Blend Common Stock,6.61,0.06,-0.1334,0.2529,0.0003,2.36,31.27,0.0708
CMC,Commercial Metals Co,U.S. Small-cap Value Common Stock,15.9,0.0525,-0.2541,0.3582,0.0,4.94,31.42,0.2231
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,18.31,0.0694,-0.1313,0.2739,0.0,1.22,45.14,0.621
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,15.46,0.1657,-0.1053,0.4366,0.0,3.8,36.46,0.1666
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,22.18,0.0453,-0.2396,0.3302,0.0111,1.27,25.55,0.0272
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,63.8,0.0274,-0.1582,0.2126,0.0044,8.07,40.37,0.0411
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,6.59,0.1904,0.0249,0.356,0.0,6.74,26.17,0.2689
COF,Capital One Financial Corp,U.S. Large-cap Value Common Stock,8.58,0.0952,-0.0978,0.2885,0.0,2.05,51.82,0.2616
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,23.81,0.2148,0.0052,0.4247,0.0,14.17,81.69,0.2878
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,8.24,0.1695,-0.0323,0.3714,0.0,2.92,40.52,0.2792
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,23.64,0.1837,-0.0769,0.4449,0.0124,7.7,2651.15,0.1639
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,15.1,-0.0089,-0.1032,0.0854,0.0,6.71,21.12,0.5762
CPK,Chesapeake Utilities Corp,U.S. Small-cap Growth Common Stock,31.35,0.1722,0.0731,0.2711,0.0004,4.9,34.14,0.0538
CPRT,Copart Inc,U.S. Large-cap Growth Common Stock,68.63,0.1122,-0.0765,0.3016,0.0,23.81,99.47,0.2371
CPT,Camden Property Trust,Real Estate REIT,41.32,0.0979,-0.0443,0.24,0.0029,7.26,60.2,0.0615
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,16.07,-0.1079,-0.3364,0.1207,0.0,2.66,13.2,0.1505
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,31.87,-0.1546,-0.382,0.0728,0.0,2.7,30.62,0.5717
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,77.57,-0.053,-0.2176,0.1116,0.0,14.15,57.15,0.2999
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,17.82,0.1073,-0.0309,0.2442,0.0,9.51,351.9,0.5667
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,19.37,0.0313,-0.129,0.1921,0.0,5.77,24.34,0.1724
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,28.23,0.0535,-0.0936,0.2006,0.0,7.6,28.54,0.2621
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,26.4,0.1376,-0.0658,0.3411,0.0246,6.35,38.62,0.0201
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,61.02,0.0356,-0.2476,0.3184,0.0,9.24,68.96,0.1384
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,9.25,0.086,0.0089,0.1623,0.0,4.39,16.74,0.7176
CTO,CTO Realty Growth Inc,Real Estate REIT,14.24,0.0765,-0.1291,0.2827,0.0,7.26,46.27,0.2156
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.28,0.0436,-0.2658,0.3529,0.0152,14.75,6661.0,0.0395
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,40.55,-0.0248,-0.294,0.2436,0.0011,2.67,90.78,0.0973
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,9.04,0.1716,0.013,0.3304,0.0,5.38,23.48,0.3601
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,10.42,0.3138,0.2142,0.4134,0.0,11.52,34.87,0.7563
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,19.15,0.0141,-0.1053,0.1337,0.0048,5.61,13.37,0.0658
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,25.96,0.073,-0.0465,0.1916,0.0,12.86,39.74,0.6513
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,36.23,0.1296,0.0158,0.2437,0.0029,6.81,37.77,0.0337
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,11.18,0.0847,0.0089,0.1604,0.0,3.96,18.38,0.3897
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,24.67,0.1254,0.0566,0.1945,0.0,14.37,32.76,0.7417
DCO,Ducommun Inc,U.S. Small-cap Value Common Stock,18.72,0.0924,-0.1017,0.2867,0.0049,0.25,33.62,0.0592
DDS,Dillard's Inc,U.S. Small-cap Value Common Stock,20.27,0.0798,-0.3681,0.5266,0.0005,2.26,66.3,0.0914
DE,Deere & Co,U.S. Large-cap Blend Common Stock,27.19,0.0482,-0.1145,0.2117,0.0,7.94,32.73,0.2371
DECK,Deckers Outdoor Corp,U.S. Mid-cap Growth Common Stock,45.99,0.1618,-0.1821,0.5044,0.0,5.49,115.04,0.5581
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,20.04,-0.0749,-0.1664,0.0174,0.0,2.81,21.0,0.6912
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,107.8,-0.0995,-0.3366,0.1377,0.0,3.26,86.54,0.2115
DHI,DR Horton Inc,U.S. Large-cap Blend Common Stock,17.06,0.1363,-0.2096,0.4819,0.0035,2.34,74.79,0.0252
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,41.95,0.1134,-0.0069,0.2332,0.0,15.16,53.5,0.165
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,10.5,0.1765,0.0197,0.3347,0.0,2.6,28.98,0.612
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,9.8,0.2174,-0.1189,0.552,0.0,2.38,35.41,0.4854
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,33.07,0.1255,-0.1574,0.4105,0.0,6.93,79.14,0.5359
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,17.85,0.2222,0.0849,0.358,0.0,12.09,46.25,0.6018
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,24.57,0.2454,0.0934,0.3989,0.0,17.11,56.56,0.5094
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,3.17,0.2482,0.0533,0.4443,0.0,1.45,16.21,0.6658
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,22.14,0.2044,-0.0656,0.4727,0.0,2.33,56.22,0.3962
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,24.73,-0.0243,-0.1727,0.1245,0.0,5.19,19.71,0.2039
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,33.37,0.0676,-0.041,0.176,0.0,5.73,25.62,0.1124
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,16.6,0.1306,0.022,0.239,0.0007,2.51,18.54,0.0499
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,16.77,0.0821,-0.1911,0.3561,0.0,2.88,32.57,0.1284
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,33.88,0.083,-0.2473,0.4141,0.0,4.32,1501.17,0.2517
EA,Electronic Arts Inc,U.S. Large-cap Growth Common Stock,29.48,0.1987,-0.1952,0.5923,0.0002,18.53,294.83,0.0754
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,11.31,0.1876,0.0268,0.3466,0.0,3.53,30.24,0.5631
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.5,-0.0434,-0.1499,0.0631,0.0,1.95,12.16,0.5872
ECL,Ecolab Inc,U.S. Large-cap Growth Common Stock,32.85,0.1344,0.0572,0.2115,0.0,21.57,45.95,0.4331
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,38.16,0.0913,-0.0832,0.2661,0.0035,9.94,46.11,0.0335
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.33,-0.0136,-0.1625,0.135,0.0,2.12,15.28,0.566
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,35.15,0.1627,-0.0306,0.3551,0.0007,10.84,52.73,0.0955
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,51.24,0.1767,0.0541,0.299,0.0009,9.33,82.11,0.0841
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,9.57,0.1105,-0.0737,0.2948,0.0068,3.49,17.79,0.0694
