TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,28.3,0.1521,-0.0833,0.3875,0.0182,6.03,56.53,0.0195
APA,APA Corp,U.S. Mid-cap Blend Common Stock,11.98,-0.0731,-0.2974,0.1522,0.0,5.11,53.5,0.5602
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,38.65,0.1687,0.0783,0.2597,0.0,19.43,89.34,0.5633
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,14.38,0.1132,-0.0919,0.3171,0.0,4.24,45.04,0.5027
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,22.13,0.0716,-0.207,0.3511,0.002,4.97,144.15,0.0903
AROW,Arrow Financial Corp,U.S. Small-cap Blend Common Stock,10.39,0.083,0.0008,0.1655,0.0,5.01,18.61,0.4025
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,31.06,0.0578,-0.0383,0.154,0.0,7.44,31.95,0.1181
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,11.48,0.1336,0.0297,0.2385,0.0,6.71,27.92,0.6348
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,9.95,0.0306,-0.1587,0.2206,0.0,3.71,25.33,0.1898
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,24.42,0.1495,-0.2354,0.5337,0.0045,6.05,113.62,0.0809
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,24.22,0.0119,-0.2066,0.2306,0.001,0.77,20.0,0.1716
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,26.97,0.0229,-0.1126,0.1595,0.0,6.47,54.59,0.6314
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,13.87,0.0599,-0.156,0.2755,0.0,6.03,273.6,0.0568
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,39.31,-0.0533,-0.1795,0.0728,0.0,3.16,37.4,0.8396
ATO,Atmos Energy Corp,U.S. Mid-cap Growth Common Stock,22.45,0.1387,0.0103,0.2666,0.0168,4.76,28.82,0.0295
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,28.51,0.086,0.0243,0.1477,0.0,11.57,29.18,0.3717
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,14.24,0.214,-0.1655,0.592,0.0,5.42,68.98,0.2773
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Growth Common Stock,13.51,0.0341,-0.1327,0.2016,0.0,4.73,23.46,0.541
AVB,AvalonBay Communities Inc,Real Estate REIT,29.97,0.1241,0.0199,0.2274,0.0,9.77,66.5,0.5469
AVD,American Vanguard Corp,U.S. Small-cap Value Common Stock,31.93,0.0744,-0.3092,0.4565,0.0,7.02,72.91,0.537
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,17.22,0.1481,-0.1924,0.487,0.0,5.36,80.63,0.2267
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,10.27,0.0507,-0.0757,0.1784,0.0,4.48,21.32,0.4696
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,28.09,0.0358,-0.1948,0.2667,0.0005,4.35,37.48,0.055
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,39.02,0.1676,0.051,0.2843,0.0,5.41,38.61,0.0585
AXP,American Express Co,U.S. Large-cap Blend Common Stock,20.92,0.0384,-0.0883,0.1663,0.0,3.74,31.09,0.564
AZO,AutoZone Inc,U.S. Large-cap Blend Common Stock,33.52,0.1555,0.0699,0.24,0.0,17.56,51.12,0.6834
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,13.37,0.2501,0.0523,0.4492,0.0,6.22,37.24,0.535
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,14.18,0.1149,-0.0328,0.2619,0.0,6.81,34.87,0.4439
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,39.31,-0.1023,-0.2899,0.0852,0.0,6.55,44.46,0.3942
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,23.59,0.1723,0.0556,0.2882,0.0,11.75,39.72,0.4561
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,22.67,0.0531,-0.0828,0.19,0.0,7.11,27.24,0.1793
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,12.64,0.0483,-0.0422,0.1385,0.0,5.83,19.89,0.5793
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,0.4,-0.4685,-0.7677,-0.1693,0.0,4.45,109.35,0.2373
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,21.52,0.2098,0.0203,0.3991,0.0,4.23,69.77,0.7712
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,9.93,0.056,-0.2363,0.3482,0.0,1.81,25.24,0.2899
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,12.64,0.1406,-0.1531,0.4351,0.0,3.4,130.11,0.0845
BC,Brunswick Corp/DE,U.S. Mid-cap Value Common Stock,14.83,0.0935,-0.2632,0.4509,0.0035,1.19,67.45,0.0986
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,22.22,0.0,-0.1754,0.1768,0.0,2.74,40.05,0.4196
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,47.01,0.1828,0.0893,0.2773,0.0,15.01,69.92,0.6403
BDX,Becton Dickinson and Co,U.S. Large-cap Growth Common Stock,22.56,0.0946,0.012,0.1775,0.0,13.95,34.17,0.6168
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.11,0.1523,-0.0595,0.3639,0.0011,7.26,27.78,0.072
BF/A,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.52,0.1077,-0.0009,0.2159,0.0,10.64,42.81,0.1354
BF/B,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.12,0.1192,0.0072,0.2315,0.0007,11.14,42.52,0.059
BFS,Saul Centers Inc,Real Estate REIT,22.53,0.0409,-0.0505,0.1314,0.0,6.79,39.55,0.7614
BH,Biglari Holdings Inc,U.S. Small-cap Blend Common Stock,24.75,-0.0343,-0.2033,0.1327,0.0,5.21,50.98,0.6526
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,10.57,0.0768,-0.0216,0.1752,0.0,3.52,18.04,0.3208
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,16.15,0.0641,-0.0877,0.2154,0.0,8.69,51.79,0.2079
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,4.59,0.2149,0.017,0.4128,0.0,6.41,53.05,0.21
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.33,0.2641,-0.0251,0.5533,0.0,22.85,4187.05,0.1939
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,63.27,0.0041,-0.163,0.1711,0.0,13.5,55.65,0.3661
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,10.76,0.0799,-0.0437,0.2035,0.0,7.29,29.21,0.4046
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,10.33,-0.0494,-0.2201,0.1207,0.0,2.46,14.31,0.6347
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,15.82,0.0671,-0.0628,0.1968,0.0002,4.23,24.73,0.0739
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,71.26,-0.0372,-0.2149,0.14,0.0,10.6,52.84,0.4254
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Blend Common Stock,20.26,0.0005,-0.2063,0.2082,0.0,5.71,32.71,0.2057
BOH,Bank of Hawaii Corp,U.S. Small-cap Growth Common Stock,9.63,0.1041,0.0207,0.1884,0.0,3.55,18.86,0.7094
BOKF,BOK Financial Corp,U.S. Mid-cap Growth Common Stock,12.49,0.1158,0.0241,0.2076,0.0,8.28,19.81,0.4067
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,23.63,0.1455,-0.4559,0.7446,0.0,3.59,139.3,0.4397
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,19.23,0.0241,-0.0976,0.1452,0.0,7.26,24.76,0.3725
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Blend Common Stock,29.88,0.1026,0.0244,0.1812,0.0,19.16,80.61,0.3317
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,37.19,0.1226,-0.1043,0.3503,0.0,13.79,70.91,0.1381
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,50.01,0.0022,-0.32,0.3233,0.0,5.13,108.4,0.2453
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,11.53,0.213,0.0483,0.3769,0.0,6.09,35.2,0.5906
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,29.13,0.0564,-0.4033,0.5182,0.0,2.73,224.56,0.2175
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,10.26,0.053,-0.0407,0.1476,0.0,5.28,15.47,0.3577
CACC,Credit Acceptance Corp,U.S. Small-cap Growth Common Stock,13.82,0.3155,0.0994,0.5316,0.0,10.35,41.51,0.1874
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,25.66,0.1703,-0.0486,0.3901,0.0,13.08,73.67,0.2724
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,9.48,0.0777,-0.0544,0.2092,0.0,4.73,23.8,0.3163
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,14.51,0.0308,-0.0874,0.1489,0.0,4.76,17.61,0.0834
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,13.98,0.0213,-0.0994,0.1413,0.0,4.74,27.61,0.6537
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,16.22,0.1406,-0.0957,0.3778,0.0,7.2,88.72,0.1633
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,8.91,0.1995,0.0177,0.3809,0.0,2.39,26.13,0.6875
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,15.44,0.1401,-0.111,0.3918,0.0,4.75,37.87,0.1316
CASS,Cass Information Systems Inc,U.S. Small-cap Growth Common Stock,19.96,0.1044,0.0008,0.2089,0.0,7.29,33.45,0.7248
CASY,Casey's General Stores Inc,U.S. Mid-cap Value Common Stock,29.3,0.1344,0.0077,0.2611,0.0059,12.72,40.9,0.0198
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,23.22,-0.0275,-0.1469,0.0917,0.0,5.22,23.94,0.606
CATO,Cato Corp/The,U.S. Small-cap Value Common Stock,6.31,0.1585,0.005,0.3121,0.0,2.87,15.55,0.5723
CATY,Cathay General Bancorp,U.S. Small-cap Growth Common Stock,10.64,0.1302,-0.1196,0.3805,0.0,3.56,28.11,0.3185
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,19.23,0.0473,-0.0142,0.1094,0.0,6.57,20.48,0.6206
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,14.99,0.0982,-0.0837,0.2789,0.0,4.73,27.98,0.4909
CBT,Cabot Corp,U.S. Small-cap Value Common Stock,17.57,-0.0088,-0.1422,0.124,0.0,3.91,21.29,0.5149
CBU,Community Bank System Inc,U.S. Small-cap Growth Common Stock,15.34,0.1006,-0.0182,0.2197,0.0014,5.15,24.19,0.0397
CCBG,Capital City Bank Group Inc,U.S. Small-cap Blend Common Stock,20.94,0.0159,-0.2417,0.2744,0.0002,5.09,60.06,0.0879
CCF,Chase Corp,U.S. Small-cap Blend Common Stock,23.14,0.1358,-0.1364,0.4083,0.0,6.89,55.23,0.0852
CCK,Crown Holdings Inc,U.S. Mid-cap Value Common Stock,16.68,0.0851,-0.2043,0.3751,0.0,0.61,49.44,0.2561
CCL,Carnival Corp,U.S. Mid-cap Blend Common Stock,29.06,-0.116,-0.3093,0.0766,0.0,5.58,33.63,0.3516
CENT,Central Garden & Pet Co,U.S. Small-cap Value Common Stock,22.83,0.0705,-0.2117,0.3504,0.0,5.22,56.03,0.3967
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,15.59,0.0801,-0.0041,0.1638,0.0,9.77,21.57,0.1409
CGNX,Cognex Corp,U.S. Mid-cap Growth Common Stock,44.28,0.1196,-0.2175,0.4565,0.0108,13.39,138.26,0.0324
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,17.12,-0.0116,-0.1252,0.1027,0.0,2.04,18.18,0.7097
CHD,Church & Dwight Co Inc,U.S. Mid-cap Growth Common Stock,36.17,0.1524,0.0936,0.2118,0.0,16.37,42.53,0.3626
CHDN,Churchill Downs Inc,U.S. Mid-cap Growth Common Stock,61.16,0.3113,0.108,0.5152,0.0,11.72,74.19,0.287
CHE,Chemed Corp,U.S. Mid-cap Growth Common Stock,41.39,0.1529,-0.036,0.342,0.0072,12.38,58.46,0.0491
CI,Cigna Corp,U.S. Large-cap Value Common Stock,17.4,0.092,-0.0871,0.2717,0.0,4.09,31.85,0.4652
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,24.48,-0.0286,-0.168,0.1109,0.0,5.18,21.17,0.3437
CL,Colgate-Palmolive Co,U.S. Large-cap Growth Common Stock,21.79,0.0858,0.0324,0.1393,0.0,15.13,40.22,0.6754
CLF,Cleveland-Cliffs Inc,U.S. Mid-cap Value Common Stock,7.76,0.1355,-0.5255,0.7983,0.0,0.33,111.26,0.1092
CLX,Clorox Co/The,U.S. Mid-cap Blend Common Stock,24.46,0.0523,-0.0309,0.1359,0.0,11.64,32.98,0.3687
CMA,Comerica Inc,U.S. Mid-cap Blend Common Stock,7.19,0.0554,-0.1374,0.248,0.0019,2.36,31.27,0.0513
CMC,Commercial Metals Co,U.S. Mid-cap Value Common Stock,16.23,0.0383,-0.2646,0.3411,0.0,4.96,31.52,0.2479
CMCO,Columbus McKinnon Corp/NY,U.S. Small-cap Blend Common Stock,16.79,0.0851,-0.1184,0.288,0.0,1.23,42.6,0.6225
CMI,Cummins Inc,U.S. Large-cap Blend Common Stock,17.01,0.1534,-0.1186,0.4244,0.0,3.83,36.73,0.1811
CMS,CMS Energy Corp,U.S. Mid-cap Blend Common Stock,23.36,0.0183,-0.2519,0.2878,0.0,1.28,49.39,0.1427
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,49.27,0.0398,-0.1458,0.2253,0.0025,8.07,37.78,0.0452
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,8.1,0.1595,-0.0062,0.3248,0.0,6.82,26.5,0.2505
COF,Capital One Financial Corp,U.S. Large-cap Blend Common Stock,7.19,0.1123,-0.0818,0.3069,0.0,2.07,52.18,0.2616
COHR,Coherent Corp,U.S. Small-cap Blend Common Stock,21.26,0.2356,0.0277,0.4445,0.0,14.35,84.34,0.2828
COLB,Columbia Banking System Inc,U.S. Small-cap Blend Common Stock,7.96,0.1762,-0.0258,0.3788,0.0,2.97,41.22,0.2646
COO,Cooper Cos Inc/The,U.S. Mid-cap Growth Common Stock,23.88,0.1834,-0.0796,0.446,0.0123,7.7,2651.15,0.164
CPB,Campbell Soup Co,U.S. Mid-cap Blend Common Stock,16.06,-0.0213,-0.1156,0.073,0.0,6.76,21.26,0.5777
CPK,Chesapeake Utilities Corp,U.S. Small-cap Blend Common Stock,31.41,0.1748,0.0764,0.2737,0.0001,4.43,34.14,0.0697
CPRT,Copart Inc,U.S. Large-cap Growth Common Stock,60.52,0.1296,-0.0584,0.3177,0.0,23.81,99.47,0.2532
CPT,Camden Property Trust,Real Estate REIT,39.19,0.1001,-0.0432,0.2431,0.0039,7.33,60.8,0.058
CR,Crane Holdings Co,U.S. Mid-cap Blend Common Stock,18.16,0.042,-0.0985,0.1822,0.0,5.36,24.48,0.3147
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,14.37,-0.0978,-0.3256,0.1302,0.0,2.68,13.28,0.1604
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,27.02,-0.1197,-0.3484,0.1073,0.0,2.71,30.74,0.5713
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,74.99,-0.0539,-0.2127,0.105,0.0,14.15,57.15,0.3302
CSCO,Cisco Systems Inc,U.S. Large-cap Growth Common Stock,18.37,0.107,-0.0349,0.2482,0.0,9.58,363.81,0.547
CSGS,CSG Systems International Inc,U.S. Small-cap Blend Common Stock,20.5,0.0229,-0.1383,0.1848,0.0,5.77,24.34,0.1746
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,28.32,0.0496,-0.0958,0.1951,0.0,7.62,28.64,0.2798
CSX,CSX Corp,U.S. Large-cap Growth Common Stock,24.59,0.1388,-0.0683,0.3461,0.0278,6.43,38.75,0.0181
CTAS,Cintas Corp,U.S. Large-cap Growth Common Stock,58.56,0.037,-0.2439,0.319,0.0,9.27,70.24,0.1477
CTBI,Community Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,10.07,0.0667,-0.01,0.1441,0.0,4.39,16.48,0.7096
CTO,CTO Realty Growth Inc,Real Estate REIT,14.4,0.0748,-0.1317,0.282,0.0,7.26,46.27,0.2204
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.38,0.0462,-0.2647,0.3572,0.0154,14.87,6713.64,0.039
CTS,CTS Corp,U.S. Small-cap Blend Common Stock,41.29,-0.0289,-0.297,0.2381,0.0006,2.68,92.89,0.107
CVBF,CVB Financial Corp,U.S. Small-cap Growth Common Stock,11.84,0.1246,-0.0357,0.2847,0.0,5.44,23.77,0.3495
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,11.25,0.2931,0.1983,0.3877,0.0,11.61,36.48,0.7794
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,19.73,0.0086,-0.1107,0.1279,0.0042,5.66,13.4,0.0682
CW,Curtiss-Wright Corp,U.S. Mid-cap Blend Common Stock,27.57,0.0525,-0.0661,0.1713,0.0,12.88,39.71,0.6538
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,35.64,0.1314,0.0175,0.2454,0.0016,6.98,37.95,0.0395
D,Dominion Energy Inc,U.S. Large-cap Blend Common Stock,12.43,0.0783,0.0037,0.1531,0.0,3.64,18.63,0.404
DCI,Donaldson Co Inc,U.S. Mid-cap Blend Common Stock,27.09,0.0948,0.0243,0.164,0.0,14.37,32.76,0.7339
DCO,Ducommun Inc,U.S. Small-cap Value Common Stock,24.0,0.085,-0.1143,0.284,0.0328,0.25,40.81,0.0334
DDS,Dillard's Inc,U.S. Mid-cap Value Common Stock,20.96,0.0715,-0.3743,0.5172,0.0005,2.27,66.34,0.0936
DE,Deere & Co,U.S. Large-cap Blend Common Stock,30.85,0.014,-0.1485,0.1765,0.0,8.05,32.83,0.2636
DECK,Deckers Outdoor Corp,U.S. Mid-cap Blend Common Stock,45.8,0.1624,-0.1815,0.5096,0.0,5.49,115.04,0.5579
DGICA,Donegal Group Inc,U.S. Small-cap Value Common Stock,20.38,-0.0841,-0.1724,0.0036,0.0,2.84,21.24,0.7208
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,101.36,-0.0952,-0.3325,0.1422,0.0,3.26,86.54,0.2036
DHI,DR Horton Inc,U.S. Large-cap Value Common Stock,15.38,0.1388,-0.2078,0.4861,0.0023,2.35,74.96,0.0292
DHR,Danaher Corp,U.S. Large-cap Growth Common Stock,45.54,0.1054,-0.0162,0.2265,0.0,15.18,54.89,0.1655
DIN,Dine Brands Global Inc,U.S. Small-cap Blend Common Stock,11.18,0.1614,0.0037,0.3182,0.0,2.6,28.98,0.615
DINO,HF Sinclair Corp,U.S. Mid-cap Value Common Stock,11.39,0.1789,-0.1601,0.516,0.0,2.42,35.82,0.4706
DIOD,Diodes Inc,U.S. Small-cap Blend Common Stock,34.15,0.1129,-0.1743,0.3983,0.0,6.93,79.14,0.5298
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,18.94,0.2031,0.0695,0.3364,0.0,12.09,46.82,0.6228
DLTR,Dollar Tree Inc,U.S. Large-cap Blend Common Stock,26.7,0.2241,0.0704,0.3769,0.0,17.11,56.56,0.5108
DLX,Deluxe Corp,U.S. Small-cap Value Common Stock,2.95,0.2712,0.0756,0.4646,0.0,1.47,16.53,0.6583
DORM,Dorman Products Inc,U.S. Small-cap Blend Common Stock,22.07,0.204,-0.0694,0.4763,0.0,2.39,56.22,0.3816
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,26.2,-0.0455,-0.1911,0.1,0.0,5.21,19.78,0.2355
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.42,0.0671,-0.0414,0.1757,0.0,5.77,25.83,0.1238
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,16.66,0.1308,0.0211,0.2403,0.002,2.16,18.54,0.0422
DVN,Devon Energy Corp,U.S. Large-cap Blend Common Stock,17.45,0.0678,-0.206,0.342,0.0,2.88,51.87,0.1232
DY,Dycom Industries Inc,U.S. Small-cap Value Common Stock,32.25,0.0939,-0.2537,0.4426,0.0002,4.69,8379.75,0.1789
EA,Electronic Arts Inc,U.S. Mid-cap Growth Common Stock,27.1,0.2105,-0.1847,0.6063,0.0002,18.55,295.27,0.076
EAT,Brinker International Inc,U.S. Small-cap Value Common Stock,10.42,0.2148,0.0537,0.3781,0.0,3.53,30.24,0.5693
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.96,-0.0461,-0.1531,0.061,0.0,1.95,12.3,0.5834
ECL,Ecolab Inc,U.S. Large-cap Blend Common Stock,30.94,0.1482,0.0726,0.2242,0.0,21.57,45.95,0.4386
EFX,Equifax Inc,U.S. Mid-cap Growth Common Stock,35.55,0.0926,-0.0818,0.267,0.0026,10.07,46.19,0.0367
EIX,Edison International,U.S. Mid-cap Blend Common Stock,12.92,-0.0238,-0.1745,0.1286,0.0,2.14,15.44,0.5541
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,45.35,0.138,-0.0558,0.3325,0.0017,10.87,48.93,0.0866
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,51.16,0.1781,0.0565,0.3002,0.0004,9.39,82.67,0.0955
