,β₀,β₁
MXWD0FN Index,0.5209,-0.1951
MXWD0HC Index,0.729,-0.2068
MXWD0MT Index,0.427,-0.1305
MXWD0TC Index,0.6519,-0.2289
MXWDE Index,0.6956,-0.2154
MXWDG Index,0.644,-0.2014
MXWDJ Index,0.611,-0.1933
MXWDM Index,0.6443,-0.2011
MXWDO Index,0.612,-0.1928
MXWDOCD Index,0.6753,-0.1931
MXWDOEN Index,-0.2179,0.0841
MXWDU Index,0.299,-0.0945
MXWDUCD Index,0.7882,-0.2472
MXWDUEN Index,-0.2003,0.0768
MXWDUFN Index,0.3761,-0.1435
MXWDUIT Index,0.7011,-0.1938
MXWO000G Index,0.5913,-0.1571
MXWO000V Index,0.5601,-0.2003
MXWO0CD Index,0.6184,-0.1735
MXWO0IN Index,0.807,-0.2496
MXWO0IT Index,1.0328,-0.2779
MXWO0MT Index,0.4416,-0.1319
MXWO0TC Index,0.5778,-0.2029
MXWOG Index,0.6696,-0.2087
MXWOM Index,0.6786,-0.2111
MXWOOCS Index,0.4324,-0.1226
MXWOOHC Index,0.7266,-0.207
MXWOOIT Index,1.0308,-0.2773
MXWOOTC Index,0.5803,-0.2034
MXWOSC Index,0.8064,-0.2463
MXWOU Index,0.3311,-0.1066
MXWOUSC Index,0.64,-0.2019
MXZH Index,0.4972,-0.1488
NDF Index,0.7304,-0.2284
NDQ Index,1.0592,-0.2494
OEX Index,0.4911,-0.147
OSX Index,-0.4882,0.1431
R200 Index,0.6656,-0.2018
RAG Index,0.5603,-0.1389
RAV Index,0.7835,-0.2711
RAY Index,0.7297,-0.2206
RDG Index,0.919,-0.2399
RLG Index,0.5285,-0.1294
RLV Index,0.7961,-0.2761
RMC Index,0.8393,-0.2496
RMV Index,0.773,-0.2532
ROY Index,0.7131,-0.2153
RRY Index,0.7297,-0.2206
RTY Index,0.9212,-0.2773
RUJ Index,0.8489,-0.2802
RUY Index,0.9212,-0.2773
S15AERO Index,0.866,-0.2511
S15AEROX Index,0.866,-0.2511
S15CASI Index,1.2208,-0.3364
S15CONP Index,1.0218,-0.3163
S15CONS Index,0.2317,-0.0549
S15FINL Index,0.6139,-0.2211
S15INDU Index,0.7248,-0.2197
S15INFT Index,1.0234,-0.2724
S15INSU Index,0.9117,-0.3208
S15MATR Index,0.9445,-0.2937
S15METL Index,0.2628,-0.0863
S15OILG Index,-0.2865,0.1143
S15OILP Index,-0.4343,0.1527
S15REAL Index,0.36,-0.0896
S15STEL Index,0.5394,-0.1774
S15TRAN Index,1.0271,-0.2838
S15UTIL Index,0.4485,-0.1443
S4COND Index,1.2865,-0.3797
S4ENRS Index,-0.348,0.1049
S4HLTH Index,1.1077,-0.281
S4INDU Index,0.9113,-0.2651
S4INFT Index,0.4959,-0.1143
S4MATR Index,0.6486,-0.19
S5AGRI Index,0.4861,-0.1429
S5APAC Index,0.6451,-0.1895
S5CASI Index,0.8937,-0.2536
S5COMS Index,0.1892,-0.0462
S5COMSX Index,0.3207,-0.089
S5CPGS Index,0.6628,-0.2085
S5ELEQ Index,0.8937,-0.264
S5FDBT Index,0.2005,-0.0464
S5FDRE Index,0.2497,-0.0691
S5FINL Index,0.6018,-0.2213
S5FOOT Index,0.4788,-0.088
S5HCEP Index,0.712,-0.1945
S5HCES Index,0.8124,-0.2203
S5HLTH Index,0.7455,-0.2128
S5INDU Index,0.6604,-0.201
S5INFT Index,1.0226,-0.2726
S5INSB Index,0.1793,-0.0266
S5INSU Index,0.8906,-0.3177
S5INSUX Index,0.8966,-0.3199
S5ITEL Index,0.4531,-0.1671
S5METL Index,0.2256,-0.079
S5PHAR Index,0.6063,-0.1882
S5PROP Index,0.7839,-0.2546
S5SYSF Index,0.8092,-0.2052
S5TRADX Index,0.6278,-0.1483
S5UTIL Index,0.4515,-0.1487
S6BANKX Index,0.7084,-0.2413
S6COND Index,1.0171,-0.313
S6FINL Index,0.9342,-0.298
S6INDU Index,0.992,-0.2876
S6INFT Index,1.2229,-0.322
S6OILP Index,-0.2546,0.0621
SGX Index,0.3083,-0.066
SML Index,1.0761,-0.3128
SMLG Index,1.0226,-0.2649
SMLL1 Index,1.0754,-0.3126
SMLL3 Index,1.0754,-0.3126
SMLV Index,1.0548,-0.3336
SOX Index,1.2499,-0.3337
SPGLOB Index,0.4279,-0.1332
SPOEXEUP Index,0.5347,-0.167
SPR Index,0.7102,-0.2148
SPRL1 Index,0.7102,-0.2148
SPRL2 Index,0.7102,-0.2148
SPRL3 Index,0.7102,-0.2148
SPSIHO Index,0.393,-0.1287
SPSIMM Index,0.3527,-0.1217
SPX Index,0.6575,-0.1988
SPXL1 Index,0.6581,-0.199
SPXL2 Index,0.6578,-0.1989
SPXL3 Index,0.6579,-0.199
SVX Index,0.7262,-0.252
SX5K Index,0.2512,-0.0902
SX7K Index,0.1332,-0.0883
SX7L Index,0.1852,-0.1033
SX9L Index,-0.1041,0.0351
SXNL Index,0.8567,-0.2555
SXXL Index,0.9034,-0.3096
XAU Index,0.2887,-0.0828
XEO Index,0.4911,-0.147
