ETF_TICKER,ETF_NAME,INDEX_NAME,CAPE,FWD_RETURN_5Y_FORECAST,INDEX_TICKER
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary Index,34.4,0.0482,MXUS0CD
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples Index,22.07,0.0424,MXUS0CS
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples Index,22.07,0.0424,MXUS0CS
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy Index,20.62,0.0475,MXUS0EN
IYE,iShares U.S. Energy ETF,MSCI USA Energy Index,20.62,0.0475,MXUS0EN
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy Index,20.62,0.0475,MXUS0EN
VDE,Vanguard Energy ETF,MSCI USA Energy Index,20.62,0.0475,MXUS0EN
FAS,Direxion Daily Financial Bull 3X Shares,MSCI USA Financials Index,15.94,0.0334,MXUS0FN
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials Index,15.94,0.0334,MXUS0FN
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials Index,15.94,0.0334,MXUS0FN
VFH,Vanguard Financials ETF,MSCI USA Financials Index,15.94,0.0334,MXUS0FN
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care Index,28.42,0.0727,MXUS0HC
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care Index,28.42,0.0727,MXUS0HC
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials Index,21.82,0.0659,MXUS0IN
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials Index,21.82,0.0659,MXUS0IN
VIS,Vanguard Industrials ETF,MSCI USA Industrials Index,21.82,0.0659,MXUS0IN
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials Index,18.84,0.0761,MXUS0MT
VAW,Vanguard Materials ETF,MSCI USA Materials Index,18.84,0.0761,MXUS0MT
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials Index,18.84,0.0761,MXUS0MT
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities Index,18.99,-0.0021,MXUS0UT
IDU,iShares US Utilities ETF,MSCI USA Utilities Index,18.99,-0.0021,MXUS0UT
VPU,Vanguard Utilities ETF,MSCI USA Utilities Index,18.99,-0.0021,MXUS0UT
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities Index,18.99,-0.0021,MXUS0UT
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap Index,18.09,0.1281,MXUSSC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap Index,18.09,0.1281,MXUSSC
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap Index,18.09,0.1281,MXUSSC
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap Index,18.09,0.1281,MXUSSC
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap Index,18.09,0.1281,MXUSSC
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap Index,18.09,0.1281,MXUSSC
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap Index,18.09,0.1281,MXUSSC
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology Index,34.81,0.0672,MXWD0IT
SQQQ,ProShares UltraPro Short QQQ,NASDAQ-100 Index,35.7,0.1676,NDQ
TQQQ,ProShares UltraPro QQQ,NASDAQ-100 Index,35.7,0.1676,NDQ
QLD,ProShares Ultra QQQ,NASDAQ-100 Index,35.7,0.1676,NDQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100 Index,35.7,0.1676,NDQ
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100 Index,25.75,0.0196,OEX
OEF,iShares S&P 100 ETF,S&P 100 Index,25.75,0.0196,OEX
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100 Index,25.75,0.0196,OEX
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector Index,6.26,-0.2295,OSX
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth Index,39.4,0.0227,RAG
VUG,Vanguard Growth ETF,Russell 3000 Growth Index,39.4,0.0227,RAG
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth Index,36.51,0.0713,RDG
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth Index,36.51,0.0713,RDG
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth Index,40.2,0.0188,RLG
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth Index,40.2,0.0188,RLG
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth Index,40.2,0.0188,RLG
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth Index,40.2,0.0188,RLG
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth Index,40.2,0.0188,RLG
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value Index,18.41,0.0287,RLV
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value Index,18.41,0.0287,RLV
VONV,Vanguard Russell 1000 Value,Russell 1000 Value Index,18.41,0.0287,RLV
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time Index,21.71,0.0789,RMC
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time Index,21.71,0.0789,RMC
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time Index,21.71,0.0789,RMC
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time Index,21.71,0.0789,RMC
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value Index,18.11,0.0578,RMV
IWM,iShares Russell 2000 ETF,Russell 2000 Index,17.18,0.1345,RTY
TNA,Direxion Daily Small Cap Bull 3X Shares,Russell 2000 Index,17.18,0.1345,RTY
VTWO,Vanguard Russell 2000 ETF,Russell 2000 Index,17.18,0.1345,RTY
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value Index,13.31,0.1348,RUJ
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value Index,13.31,0.1348,RUJ
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector Index,11.49,0.2528,S6COND
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector Index,30.46,0.1111,S6INFT
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth Index,39.96,0.047,SGX
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600 Index,16.16,0.2037,SML
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600 Index,16.16,0.2037,SML
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600 Index,16.16,0.2037,SML
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600 Index,16.16,0.2037,SML
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600 Index,16.16,0.2037,SML
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth Index,22.15,0.2001,SMLG
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth Index,22.15,0.2001,SMLG
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth Index,22.15,0.2001,SMLG
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value Index,13.19,0.1961,SMLV
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value Index,13.19,0.1961,SMLV
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value Index,13.19,0.1961,SMLV
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor Index,32.97,0.0853,SOX
SOXL,Direxion Daily Semiconductors Bull 3x Shares,Philadelphia Stock Exchange Semiconductor Index,32.97,0.0853,SOX
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor Index,32.97,0.0853,SOX
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry Index,19.34,0.0427,SPSIHO
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry Index,14.79,0.0381,SPSIMM
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted Index,20.52,0.07,SPW
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,25.5,0.0295,SPX
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,25.5,0.0295,SPX
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,25.5,0.0295,SPX
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,25.5,0.0295,SPX
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,25.5,0.0295,SPX
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,25.5,0.0295,SPX
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,25.5,0.0295,SPX
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,25.5,0.0295,SPX
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,25.5,0.0295,SPX
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,25.5,0.0295,SPX
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,25.5,0.0295,SPX
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,25.5,0.0295,SPX
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,25.5,0.0295,SPX
SH,ProShares Short S&P500,S&P 500 INDEX,25.5,0.0295,SPX
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,25.5,0.0295,SPX
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,25.5,0.0295,SPX
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,25.5,0.0295,SPX
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,25.5,0.0295,SPX
SPXL,Direxion Daily S&P 500 Bull 3X,S&P 500 INDEX,25.5,0.0295,SPX
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,25.5,0.0295,SPX
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,25.5,0.0295,SPX
UPRO,ProShares UltraPro S&P 500,S&P 500 INDEX,25.5,0.0295,SPX
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,25.5,0.0295,SPX
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,25.5,0.0295,SPX
SSO,ProShares Ultra S&P500,S&P 500 INDEX,25.5,0.0295,SPX
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,25.5,0.0295,SPX
VONE,Vanguard Russell 1000,S&P 500 INDEX,25.5,0.0295,SPX
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,25.5,0.0295,SPX
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value Index,19.25,-0.0033,SVX
IVE,iShares S&P 500 Value ETF,S&P 500 Value Index,19.25,-0.0033,SVX
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value Index,19.25,-0.0033,SVX
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value Index,19.25,-0.0033,SVX
