ETF_TICKER,ETF_NAME,INDEX_NAME,CAPE,FWD_RETURN_5Y_FORECAST,INDEX_TICKER
VFH,Vanguard Financials ETF,MSCI USA Financials Index,16.12,0.0324,MXUS0FN
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials Index,16.12,0.0324,MXUS0FN
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care Index,28.85,0.0704,MXUS0HC
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care Index,28.85,0.0704,MXUS0HC
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials Index,22.12,0.0642,MXUS0IN
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials Index,18.92,0.0749,MXUS0MT
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials Index,18.92,0.0749,MXUS0MT
VAW,Vanguard Materials ETF,MSCI USA Materials Index,18.92,0.0749,MXUS0MT
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities Index,19.32,-0.0043,MXUS0UT
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities Index,19.32,-0.0043,MXUS0UT
VPU,Vanguard Utilities ETF,MSCI USA Utilities Index,19.32,-0.0043,MXUS0UT
IDU,iShares US Utilities ETF,MSCI USA Utilities Index,19.32,-0.0043,MXUS0UT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap Index,18.3,0.125,MXUSSC
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap Index,18.3,0.125,MXUSSC
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap Index,18.3,0.125,MXUSSC
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap Index,18.3,0.125,MXUSSC
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap Index,18.3,0.125,MXUSSC
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap Index,18.3,0.125,MXUSSC
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap Index,18.3,0.125,MXUSSC
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology Index,35.31,0.0645,MXWD0IT
QLD,ProShares Ultra QQQ,NASDAQ-100 Index,36.43,0.163,NDQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100 Index,36.43,0.163,NDQ
TQQQ,ProShares UltraPro QQQ,NASDAQ-100 Index,36.43,0.163,NDQ
OEF,iShares S&P 100 ETF,S&P 100 Index,26.22,0.0171,OEX
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100 Index,26.22,0.0171,OEX
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100 Index,26.22,0.0171,OEX
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector Index,6.28,-0.229,OSX
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth Index,40.1,0.0192,RAG
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth Index,36.87,0.0695,RDG
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth Index,36.87,0.0695,RDG
IMCG,iShares Morningstar Mid-Cap Growth ETF,Russell Midcap Growth Index,36.87,0.0695,RDG
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth Index,40.94,0.0151,RLG
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth Index,40.94,0.0151,RLG
VUG,Vanguard Growth ETF,Russell 1000 Growth Index,40.94,0.0151,RLG
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth Index,40.94,0.0151,RLG
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth Index,40.94,0.0151,RLG
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth Index,40.94,0.0151,RLG
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value Index,18.66,0.0265,RLV
VONV,Vanguard Russell 1000 Value,Russell 1000 Value Index,18.66,0.0265,RLV
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value Index,18.66,0.0265,RLV
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time Index,21.94,0.0765,RMC
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time Index,21.94,0.0765,RMC
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time Index,21.94,0.0765,RMC
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value Index,18.29,0.0558,RMV
IWM,iShares Russell 2000 ETF,Russell 2000 Index,17.43,0.1304,RTY
TNA,Direxion Daily Small Cap Bull 3X Shares,Russell 2000 Index,17.43,0.1304,RTY
VTWO,Vanguard Russell 2000 ETF,Russell 2000 Index,17.43,0.1304,RTY
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value Index,13.52,0.1304,RUJ
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value Index,13.52,0.1304,RUJ
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector GICS Level 1 Index,11.72,0.2473,S6COND
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector GICS Level 1 Index,34.33,0.0741,S6INFT
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth Index,40.66,0.0453,SGX
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600 Index,16.41,0.1994,SML
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600 Index,16.41,0.1994,SML
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600 Index,16.41,0.1994,SML
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600 Index,16.41,0.1994,SML
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth Index,22.57,0.1955,SMLG
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth Index,22.57,0.1955,SMLG
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth Index,22.57,0.1955,SMLG
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value Index,13.37,0.1917,SMLV
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value Index,13.37,0.1917,SMLV
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value Index,13.37,0.1917,SMLV
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor Index,33.52,0.08,SOX
SOXL,Direxion Daily Semiconductors Bull 3x Shares,Philadelphia Stock Exchange Semiconductor Index,33.52,0.08,SOX
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor Index,33.52,0.08,SOX
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry Index,19.57,0.0413,SPSIHO
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry Index,15.11,0.0354,SPSIMM
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted Index,20.81,0.0672,SPW
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,25.9,0.0265,SPX
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,25.9,0.0265,SPX
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,25.9,0.0265,SPX
SSO,ProShares Ultra S&P500,S&P 500 INDEX,25.9,0.0265,SPX
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,25.9,0.0265,SPX
UPRO,ProShares UltraPro S&P 500,S&P 500 INDEX,25.9,0.0265,SPX
SPXL,Direxion Daily S&P 500 Bull 3X,S&P 500 INDEX,25.9,0.0265,SPX
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,25.9,0.0265,SPX
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,25.9,0.0265,SPX
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,25.9,0.0265,SPX
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,25.9,0.0265,SPX
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,25.9,0.0265,SPX
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,25.9,0.0265,SPX
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,25.9,0.0265,SPX
VONE,Vanguard Russell 1000,S&P 500 INDEX,25.9,0.0265,SPX
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,25.9,0.0265,SPX
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,25.9,0.0265,SPX
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,25.9,0.0265,SPX
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,25.9,0.0265,SPX
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,25.9,0.0265,SPX
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,25.9,0.0265,SPX
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,25.9,0.0265,SPX
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,25.9,0.0265,SPX
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,25.9,0.0265,SPX
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,25.9,0.0265,SPX
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,25.9,0.0265,SPX
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,25.9,0.0265,SPX
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value Index,19.54,-0.0066,SVX
IVE,iShares S&P 500 Value ETF,S&P 500 Value Index,19.54,-0.0066,SVX
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value Index,19.54,-0.0066,SVX
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value Index,19.54,-0.0066,SVX
