ETF_TICKER,ETF_NAME,INDEX_NAME,CAPE,FWD_RETURN_5Y_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,INDEX_TICKER
TQQQ,ProShares UltraPro QQQ,NASDAQ-100 Index,35.7,0.1676,0.0874,0.2491,NDQ
QLD,ProShares Ultra QQQ,NASDAQ-100 Index,35.7,0.1676,0.0874,0.2491,NDQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100 Index,35.7,0.1676,0.0874,0.2491,NDQ
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100 Index,25.75,0.0196,-0.0961,0.1358,OEX
OEF,iShares S&P 100 ETF,S&P 100 Index,25.75,0.0196,-0.0961,0.1358,OEX
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100 Index,25.75,0.0196,-0.0961,0.1358,OEX
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector Index,6.26,-0.2295,-0.4732,0.0143,OSX
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth Index,39.4,0.0227,-0.1033,0.1486,RAG
VUG,Vanguard Growth ETF,Russell 3000 Growth Index,39.4,0.0227,-0.1033,0.1486,RAG
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth Index,36.51,0.0713,-0.0326,0.1743,RDG
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth Index,36.51,0.0713,-0.0326,0.1743,RDG
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth Index,40.2,0.0188,-0.1124,0.1487,RLG
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth Index,40.2,0.0188,-0.1124,0.1487,RLG
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth Index,40.2,0.0188,-0.1124,0.1487,RLG
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth Index,40.2,0.0188,-0.1124,0.1487,RLG
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth Index,40.2,0.0188,-0.1124,0.1487,RLG
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value Index,18.41,0.0287,-0.0581,0.1154,RLV
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value Index,18.41,0.0287,-0.0581,0.1154,RLV
VONV,Vanguard Russell 1000 Value,Russell 1000 Value Index,18.41,0.0287,-0.0581,0.1154,RLV
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time Index,21.71,0.0789,0.0029,0.1543,RMC
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time Index,21.71,0.0789,0.0029,0.1543,RMC
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time Index,21.71,0.0789,0.0029,0.1543,RMC
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time Index,21.71,0.0789,0.0029,0.1543,RMC
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value Index,18.11,0.0578,-0.0354,0.1514,RMV
IWM,iShares Russell 2000 ETF,Russell 2000 Index,17.18,0.1345,0.0598,0.2093,RTY
TNA,Direxion Daily Small Cap Bull 3X Shares,Russell 2000 Index,17.18,0.1345,0.0598,0.2093,RTY
VTWO,Vanguard Russell 2000 ETF,Russell 2000 Index,17.18,0.1345,0.0598,0.2093,RTY
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value Index,13.31,0.1348,0.0561,0.2137,RUJ
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value Index,13.31,0.1348,0.0561,0.2137,RUJ
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector Index,11.49,0.2528,0.1373,0.3674,S6COND
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector Index,30.46,0.1111,0.0078,0.2157,S6INFT
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth Index,39.96,0.047,-0.0837,0.1777,SGX
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600 Index,16.16,0.2037,0.1352,0.2713,SML
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600 Index,16.16,0.2037,0.1352,0.2713,SML
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600 Index,16.16,0.2037,0.1352,0.2713,SML
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600 Index,16.16,0.2037,0.1352,0.2713,SML
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600 Index,16.16,0.2037,0.1352,0.2713,SML
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth Index,22.15,0.2001,0.1268,0.2741,SMLG
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth Index,22.15,0.2001,0.1268,0.2741,SMLG
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth Index,22.15,0.2001,0.1268,0.2741,SMLG
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value Index,13.19,0.1961,0.132,0.2616,SMLV
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value Index,13.19,0.1961,0.132,0.2616,SMLV
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value Index,13.19,0.1961,0.132,0.2616,SMLV
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor Index,32.97,0.0853,-0.1252,0.2963,SOX
SOXL,Direxion Daily Semiconductors Bull 3x Shares,Philadelphia Stock Exchange Semiconductor Index,32.97,0.0853,-0.1252,0.2963,SOX
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor Index,32.97,0.0853,-0.1252,0.2963,SOX
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry Index,19.34,0.0427,-0.2174,0.302,SPSIHO
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry Index,14.79,0.0381,-0.2474,0.3237,SPSIMM
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted Index,20.52,0.07,0.0073,0.1327,SPW
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
SH,ProShares Short S&P500,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
SPXL,Direxion Daily S&P 500 Bull 3X,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
UPRO,ProShares UltraPro S&P 500,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
SSO,ProShares Ultra S&P500,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
VONE,Vanguard Russell 1000,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,25.5,0.0295,-0.081,0.139,SPX
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value Index,19.25,-0.0033,-0.0913,0.0835,SVX
IVE,iShares S&P 500 Value ETF,S&P 500 Value Index,19.25,-0.0033,-0.0913,0.0835,SVX
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value Index,19.25,-0.0033,-0.0913,0.0835,SVX
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value Index,19.25,-0.0033,-0.0913,0.0835,SVX
