ETF_TICKER,ETF_NAME,INDEX_NAME,CAPE,FWD_RETURN_5Y_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,INDEX_TICKER
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,24.43,0.019,-0.0679,0.106,MSDUWI
TOK,iShares MSCI Kokusai ETF,MSCI World USD,24.43,0.019,-0.0679,0.106,MSDUWI
URTH,iShares MSCI World ETF,MSCI World USD,24.43,0.019,-0.0679,0.106,MSDUWI
VT,Vanguard Total World Stock ETF,MSCI World USD,24.43,0.019,-0.0679,0.106,MSDUWI
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,24.02,0.0493,-0.0931,0.1919,MXKO0EN
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,20.28,0.0923,0.0217,0.1626,MXNASC
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,35.73,0.0428,-0.1204,0.2054,MXUS0CD
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,24.03,0.0371,-0.0415,0.1158,MXUS0CS
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,24.03,0.0371,-0.0415,0.1158,MXUS0CS
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,25.66,0.0671,-0.0964,0.2308,MXUS0EN
IYE,iShares U.S. Energy ETF,MSCI USA Energy,25.66,0.0671,-0.0964,0.2308,MXUS0EN
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,25.66,0.0671,-0.0964,0.2308,MXUS0EN
VDE,Vanguard Energy ETF,MSCI USA Energy,25.66,0.0671,-0.0964,0.2308,MXUS0EN
FAS,Direxion Daily Financial Bull 3X Shares,MSCI USA Financials,17.8,0.0233,-0.1524,0.1986,MXUS0FN
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,17.8,0.0233,-0.1524,0.1986,MXUS0FN
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,17.8,0.0233,-0.1524,0.1986,MXUS0FN
VFH,Vanguard Financials ETF,MSCI USA Financials,17.8,0.0233,-0.1524,0.1986,MXUS0FN
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,30.96,0.0601,-0.052,0.1728,MXUS0HC
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,30.96,0.0601,-0.052,0.1728,MXUS0HC
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,24.65,0.0507,-0.0648,0.1662,MXUS0IN
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,24.65,0.0507,-0.0648,0.1662,MXUS0IN
VIS,Vanguard Industrials ETF,MSCI USA Industrials,24.65,0.0507,-0.0648,0.1662,MXUS0IN
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,20.5,0.0519,-0.0163,0.1199,MXUS0MT
VAW,Vanguard Materials ETF,MSCI USA Materials,20.5,0.0519,-0.0163,0.1199,MXUS0MT
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,20.5,0.0519,-0.0163,0.1199,MXUS0MT
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,19.32,-0.0036,-0.1072,0.1002,MXUS0UT
IDU,iShares US Utilities ETF,MSCI USA Utilities,19.32,-0.0036,-0.1072,0.1002,MXUS0UT
VPU,Vanguard Utilities ETF,MSCI USA Utilities,19.32,-0.0036,-0.1072,0.1002,MXUS0UT
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,19.32,-0.0036,-0.1072,0.1002,MXUS0UT
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,20.2,0.0982,0.0286,0.1686,MXUSSC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,20.2,0.0982,0.0286,0.1686,MXUSSC
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,20.2,0.0982,0.0286,0.1686,MXUSSC
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,20.2,0.0982,0.0286,0.1686,MXUSSC
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,20.2,0.0982,0.0286,0.1686,MXUSSC
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,20.2,0.0982,0.0286,0.1686,MXUSSC
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,20.2,0.0982,0.0286,0.1686,MXUSSC
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,35.79,0.0619,-0.0674,0.1907,MXWD0IT
SQQQ,ProShares UltraPro Short QQQ,NASDAQ-100,37.06,0.1591,0.079,0.2403,NDQ
TQQQ,ProShares UltraPro QQQ,NASDAQ-100,37.06,0.1591,0.079,0.2403,NDQ
QLD,ProShares Ultra QQQ,NASDAQ-100,37.06,0.1591,0.079,0.2403,NDQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,37.06,0.1591,0.079,0.2403,NDQ
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,27.56,0.0113,-0.1045,0.1275,OEX
OEF,iShares S&P 100 ETF,S&P 100,27.56,0.0113,-0.1045,0.1275,OEX
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,27.56,0.0113,-0.1045,0.1275,OEX
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,8.57,-0.1787,-0.4225,0.0651,OSX
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,41.29,0.0143,-0.1123,0.14,RAG
VUG,Vanguard Growth ETF,Russell 3000 Growth,41.29,0.0143,-0.1123,0.14,RAG
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,39.48,0.057,-0.0468,0.1597,RDG
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,39.48,0.057,-0.0468,0.1597,RDG
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,42.02,0.0102,-0.1203,0.1412,RLG
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,42.02,0.0102,-0.1203,0.1412,RLG
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,42.02,0.0102,-0.1203,0.1412,RLG
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,42.02,0.0102,-0.1203,0.1412,RLG
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,42.02,0.0102,-0.1203,0.1412,RLG
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,20.38,0.0124,-0.0743,0.099,RLV
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,20.38,0.0124,-0.0743,0.099,RLV
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,20.38,0.0124,-0.0743,0.099,RLV
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,23.76,0.0582,-0.0176,0.1337,RMC
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,23.76,0.0582,-0.0176,0.1337,RMC
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,23.76,0.0582,-0.0176,0.1337,RMC
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,23.76,0.0582,-0.0176,0.1337,RMC
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,19.87,0.0388,-0.0547,0.1316,RMV
IWM,iShares Russell 2000 ETF,Russell 2000,19.33,0.1017,0.0271,0.1762,RTY
TNA,Direxion Daily Small Cap Bull 3X Shares,Russell 2000,19.33,0.1017,0.0271,0.1762,RTY
VTWO,Vanguard Russell 2000 ETF,Russell 2000,19.33,0.1017,0.0271,0.1762,RTY
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,15.13,0.0984,0.0197,0.177,RUJ
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,15.13,0.0984,0.0197,0.177,RUJ
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,12.92,0.2201,0.1059,0.3356,S6COND
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,35.35,0.0655,-0.0379,0.1699,S6INFT
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,41.2,0.0448,-0.0855,0.1755,SGX
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,17.99,0.1734,0.1051,0.2411,SML
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,17.99,0.1734,0.1051,0.2411,SML
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,17.99,0.1734,0.1051,0.2411,SML
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,17.99,0.1734,0.1051,0.2411,SML
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,17.99,0.1734,0.1051,0.2411,SML
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,24.3,0.1773,0.1045,0.2514,SMLG
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,24.3,0.1773,0.1045,0.2514,SMLG
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,24.3,0.1773,0.1045,0.2514,SMLG
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,14.94,0.1555,0.0903,0.2197,SMLV
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,14.94,0.1555,0.0903,0.2197,SMLV
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,14.94,0.1555,0.0903,0.2197,SMLV
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,34.58,0.0709,-0.1404,0.2814,SOX
SOXL,Direxion Daily Semiconductors Bull 3x Shares,Philadelphia Stock Exchange Semiconductor,34.58,0.0709,-0.1404,0.2814,SOX
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,34.58,0.0709,-0.1404,0.2814,SOX
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,20.54,0.0362,-0.223,0.2956,SPSIHO
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,16.36,0.0251,-0.2601,0.3096,SPSIMM
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,22.32,0.0534,-0.0096,0.1159,SPW
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
SH,ProShares Short S&P500,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
SPXL,Direxion Daily S&P 500 Bull 3X,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
UPRO,ProShares UltraPro S&P 500,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
SSO,ProShares Ultra S&P500,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
VONE,Vanguard Russell 1000,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,27.44,0.0154,-0.0948,0.1252,SPX
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,21.39,-0.0256,-0.1135,0.0616,SVX
IVE,iShares S&P 500 Value ETF,S&P 500 Value,21.39,-0.0256,-0.1135,0.0616,SVX
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,21.39,-0.0256,-0.1135,0.0616,SVX
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,21.39,-0.0256,-0.1135,0.0616,SVX
