TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,31.31,-0.2447,-0.4134,-0.0761,0.0,5.76,22.68
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,33.14,0.0215,-0.1439,0.1866,0.0,6.46,28.72
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,28.06,-0.0899,-0.1841,0.0044,0.0,3.59,18.68
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.25,0.4061,0.0951,0.7173,0.0054,16.12,43.56
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,41.77,-0.0058,-0.1599,0.1484,0.0002,6.53,25.22
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,24.77,-0.0517,-0.3546,0.2511,0.0034,2.33,16.94
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,37.77,0.2326,-0.0042,0.4695,0.0,3.08,28.94
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,35.8,0.2309,0.1144,0.3477,0.0,5.48,27.91
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,116.8,-0.2041,-0.4408,0.0328,0.0007,8.89,83.61
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,25.35,0.0863,-0.0929,0.2653,0.0,5.48,24.69
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,107.93,0.0429,-0.3752,0.4614,0.0,6.11,104.15
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,65.65,0.1648,-0.0669,0.3962,0.0,7.2,60.96
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,25.4,0.0737,-0.0852,0.2328,0.0,3.84,25.29
OLP,One Liberty Properties Inc,Real Estate REIT,24.03,0.0025,-0.2001,0.2051,0.0001,0.68,18.58
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,8.45,-0.0127,-0.2624,0.237,0.0262,9.02,35.1
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,15.76,0.043,-0.0619,0.1481,0.0,2.84,14.55
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,24.39,0.015,-0.2769,0.3069,0.0,3.35,23.12
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,28.56,0.0043,-0.0501,0.0587,0.0,12.97,23.96
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.82,0.065,-0.138,0.2681,0.0,6.25,27.36
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,30.33,0.0028,-0.1051,0.1105,0.0,8.34,28.17
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,54.19,-0.2149,-0.2979,-0.1319,0.0,2.89,16.56
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,12.09,-0.0369,-0.1295,0.0557,0.0,2.7,11.63
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,7.65,0.3039,0.1451,0.4625,0.0,11.38,35.71
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,87.59,-0.2349,-0.4993,0.0291,0.0,1.14,67.8
RLI,RLI Corp,U.S. Small-cap Growth Common Stock,38.02,0.0077,-0.0895,0.1047,0.0,6.44,19.27
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,25.92,0.0943,-0.0506,0.2397,0.0019,5.64,24.96
RPT,RPT Realty,Real Estate REIT,82.99,-0.3749,-0.5484,-0.2017,0.0,1.48,31.28
RYN,Rayonier Inc,Real Estate REIT,47.55,-0.1195,-0.224,-0.0147,0.0,3.44,19.15
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,10.41,0.0048,-0.1625,0.1717,0.0478,12.39,58.63
SJI,South Jersey Industries Inc,U.S. Small-cap Blend Common Stock,22.23,0.0292,-0.0596,0.1182,0.0,4.94,20.34
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,18.12,0.0432,-0.0233,0.1095,0.0,2.25,15.06
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,37.54,-0.0607,-0.2528,0.1313,0.0,2.13,19.55
SVC,Service Properties Trust,Real Estate REIT,22.58,-0.1866,-0.3638,-0.0097,0.0,1.82,18.17
TKR,Timken Co/The,U.S. Mid-cap Blend Common Stock,20.05,-0.024,-0.1792,0.1314,0.0,4.03,17.22
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,44.43,-0.0014,-0.1022,0.0996,0.0,14.83,43.73
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.94,0.7169,0.3841,1.0496,0.0,3.81,22.59
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,11.83,0.1428,-0.1542,0.44,0.0013,15.87,65.03
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,12.46,-0.0344,-0.1252,0.0566,0.0,2.01,12.22
VNO,Vornado Realty Trust,Real Estate REIT,159.49,-0.4849,-0.5884,-0.3814,0.0,4.93,36.1
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,4.64,0.4542,0.1967,0.7118,0.0,9.43,48.15
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,7.62,0.1789,-0.0125,0.3702,0.0,10.27,67.82
WELL,Welltower Inc,Real Estate REIT,65.71,0.0433,-0.0328,0.1192,0.0,1.9,55.03
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,43.86,0.0467,-0.1035,0.1967,0.0002,6.86,34.22
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.54,0.3689,0.2447,0.4932,0.0,10.47,49.0
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,20.07,0.1282,-0.0037,0.2602,0.0,6.97,15.92
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,15.72,0.179,0.0277,0.3301,0.0,16.31,37.0
