TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,78.3,-0.1032,-0.333,0.1264,0.0,5.89,49.25
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,353.68,0.2808,-0.1916,0.7532,0.0002,4.98,308.51
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.29,0.0793,-0.0797,0.2384,0.0107,3.15,14.69
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,35.43,-0.2827,-0.4516,-0.1139,0.0,5.65,22.09
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,3.94,0.227,-0.0039,0.458,0.0,4.4,21.64
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,35.96,0.0186,-0.1476,0.1845,0.0,6.39,28.41
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,40.01,-0.0765,-0.2817,0.1285,0.0,5.4,36.84
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,25.59,-0.082,-0.1753,0.0111,0.0,3.51,18.29
MLAB,Mesa Laboratories Inc,U.S. Small-cap Growth Common Stock,166.61,0.1412,-0.0321,0.3144,0.0076,7.7,81.19
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.61,-0.029,-0.1893,0.1315,0.0,4.2,21.62
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,30.93,-0.0531,-0.3575,0.2515,0.0054,2.31,21.22
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,45.85,-0.062,-0.2748,0.1509,0.0,8.28,38.45
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,41.05,0.1897,0.0311,0.348,0.0001,5.12,38.35
MUR,Murphy Oil Corp,U.S. Small-cap Blend Common Stock,32.44,0.2058,-0.0293,0.4412,0.0,3.06,30.81
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,268.66,-0.315,-0.5543,-0.076,0.001,8.89,81.39
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,63.49,0.1727,-0.0478,0.3929,0.0,7.11,61.08
OLP,One Liberty Properties Inc,Real Estate REIT,20.13,0.0147,-0.1857,0.2153,0.0001,0.66,18.46
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,20.28,-0.0028,-0.1131,0.1076,0.0,4.65,19.32
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.99,0.041,-0.0639,0.1461,0.0,3.0,14.28
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,29.14,0.0059,-0.0528,0.0649,0.0,12.46,23.36
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.15,0.0783,-0.127,0.2833,0.0,6.24,29.19
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,31.7,0.0102,-0.1029,0.1231,0.0,8.3,28.05
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,50.73,-0.173,-0.2591,-0.0865,0.0,2.57,21.33
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,50.21,-0.1108,-0.2512,0.0295,0.0,6.01,38.32
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.47,-0.0371,-0.1247,0.0505,0.0,2.91,11.43
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,10.6,0.2372,0.0721,0.4022,0.0,11.38,35.71
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,32.99,0.0501,-0.0503,0.1508,0.0,6.42,19.99
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,35.86,0.0707,-0.1042,0.2453,0.0,4.35,34.39
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,25.0,0.0996,-0.0449,0.244,0.0028,5.61,24.85
RPT,RPT Realty,Real Estate REIT,86.97,-0.3459,-0.5259,-0.1657,0.0,1.44,32.65
RYN,Rayonier Inc,Real Estate REIT,46.6,-0.1192,-0.2228,-0.0158,0.0,3.38,22.21
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.5,-0.0034,-0.1695,0.1626,0.0285,12.39,58.63
SENEA,Seneca Foods Corp,U.S. Small-cap Value Common Stock,8.55,0.0404,-0.0587,0.1393,0.0331,11.27,51.37
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.56,0.0423,-0.0257,0.1105,0.0,2.28,14.76
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,39.99,-0.1271,-0.3108,0.0566,0.0,2.13,17.07
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,20.28,-0.013,-0.1716,0.1453,0.0,3.99,16.87
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,83.44,0.018,-0.147,0.1832,0.0033,85.66,7182.42
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,27.81,0.0024,-0.0834,0.0881,0.0,1.61,26.58
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,85.96,0.0387,-0.1964,0.2737,0.0,8.74,74.2
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,5.65,0.1921,-0.1061,0.4904,0.0052,15.87,65.03
VNO,Vornado Realty Trust,Real Estate REIT,185.63,-0.533,-0.6368,-0.4289,0.0,4.93,39.83
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.84,0.4511,0.1793,0.723,0.0,9.21,47.01
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,5.94,0.1833,-0.005,0.3717,0.0,9.99,64.83
WELL,Welltower Inc,Real Estate REIT,69.58,0.0427,-0.0336,0.1188,0.0,1.87,54.17
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,9.47,0.0098,-0.1155,0.1349,0.0001,11.85,54.12
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,45.67,0.0618,-0.0934,0.2174,0.0,7.23,40.93
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,41.65,0.0593,-0.09,0.2089,0.0005,6.91,34.08
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.66,0.3686,0.2346,0.5025,0.0,10.06,47.27
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.77,0.1125,-0.0207,0.2461,0.0001,6.91,15.79
