TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,67.41,0.0238,-0.1618,0.209,0.0044,8.06,40.31
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,17.2,-0.1172,-0.3456,0.1114,0.0,2.66,13.2
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,33.72,-0.168,-0.3954,0.0593,0.0,2.7,30.62
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,74.2,-0.0432,-0.2078,0.1214,0.0,14.15,57.15
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,29.89,0.0442,-0.1028,0.1914,0.0,7.6,28.54
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.36,0.0444,-0.265,0.3537,0.0152,14.75,6661.0
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,10.24,0.3199,0.2203,0.4195,0.0,11.52,34.87
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,18.74,0.0163,-0.1032,0.1358,0.0048,5.61,13.37
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,111.42,-0.1026,-0.3397,0.1346,0.0,3.26,86.54
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,25.55,-0.0296,-0.1781,0.1192,0.0,5.19,19.71
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,33.75,0.0667,-0.0419,0.1751,0.0,5.73,25.62
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.96,-0.0505,-0.1561,0.055,0.0,1.95,12.16
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,20.58,-0.0217,-0.1012,0.0577,0.0,8.52,19.03
EQC,Equity Commonwealth,Real Estate REIT,52.42,0.0181,-0.1491,0.1851,0.008,0.96,40.82
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,45.0,-0.2769,-0.4491,-0.1046,0.0,4.65,30.63
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,33.02,-0.0342,-0.1753,0.107,0.0,5.3,17.41
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,37.44,-0.029,-0.1499,0.0919,0.0,11.06,33.93
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,112.7,0.0324,-0.2688,0.3337,0.0,6.79,67.7
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,302.26,-0.3723,-0.5025,-0.2421,0.0,10.16,80.41
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,34.66,0.1294,-0.1615,0.4201,0.0185,4.19,34.26
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,4.91,0.4777,0.2646,0.6909,0.0,5.34,26.12
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,2.96,0.2305,0.0431,0.4178,0.0,5.27,27.2
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,24.67,0.0662,-0.058,0.1906,0.0001,4.83,23.53
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.36,0.1697,-0.0138,0.3533,0.0,6.53,64.92
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,37.75,0.0631,-0.0836,0.2097,0.0,9.18,34.01
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,8.83,0.4274,0.1918,0.6632,0.0,15.53,175.44
HES,Hess Corp,U.S. Large-cap Growth Common Stock,322.88,0.3234,0.077,0.5702,0.0,7.83,223.22
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,39.73,-0.0098,-0.1451,0.1253,0.0,11.51,31.63
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,7.2,0.2729,0.1532,0.3927,0.0,7.41,22.75
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,39.77,0.0296,-0.128,0.1874,0.0,6.23,24.36
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,28.54,0.0464,-0.0858,0.179,0.0,6.97,27.9
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,67.47,-0.0451,-0.2065,0.1166,0.0,5.73,51.03
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,22.15,-0.0034,-0.1514,0.1447,0.0,1.97,12.75
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,35.45,0.0221,-0.0959,0.1399,0.0,7.79,29.43
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,76.29,-0.1033,-0.3287,0.1222,0.0,5.89,49.25
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,329.5,0.2637,-0.2062,0.7341,0.0003,4.98,270.41
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.22,0.0851,-0.0697,0.24,0.008,3.15,14.69
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,32.28,-0.2557,-0.4249,-0.0866,0.0,5.65,22.09
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,4.25,0.2162,-0.0132,0.4457,0.0,4.4,21.64
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,35.67,0.0179,-0.1481,0.1839,0.0,6.39,28.41
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,40.19,-0.0749,-0.2803,0.1302,0.0,5.4,36.84
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,27.37,-0.0893,-0.1828,0.004,0.0,3.51,18.29
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,4.92,0.3195,-0.0033,0.6425,0.0417,16.12,43.56
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,35.31,0.0332,-0.1229,0.1891,0.0004,6.4,34.03
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,34.16,0.0921,-0.0027,0.1868,0.0,12.07,32.04
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,24.9,-0.0284,-0.1878,0.1307,0.0,4.2,21.62
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,30.52,-0.0524,-0.3574,0.2529,0.0055,2.31,21.22
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,44.58,-0.059,-0.2714,0.1533,0.0,8.28,38.45
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,42.38,0.192,0.0334,0.3509,0.0001,5.12,38.35
MUR,Murphy Oil Corp,U.S. Small-cap Blend Common Stock,32.22,0.2051,-0.0307,0.4406,0.0,3.06,30.81
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,33.29,0.221,0.1039,0.338,0.0,5.35,28.51
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,244.96,-0.3023,-0.5419,-0.0629,0.0011,8.89,81.39
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,112.83,0.062,-0.363,0.4874,0.0001,6.09,108.9
OLP,One Liberty Properties Inc,Real Estate REIT,20.72,0.0143,-0.1866,0.2153,0.0001,0.67,18.2
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.59,0.0431,-0.0622,0.1482,0.0,3.0,14.28
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,29.24,0.0047,-0.0537,0.0629,0.0,12.46,23.36
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,30.73,0.0772,-0.1278,0.2823,0.0,6.24,29.19
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,30.55,0.0139,-0.0979,0.1258,0.0,8.3,28.05
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,50.65,-0.1778,-0.264,-0.092,0.0,2.59,19.19
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,50.48,-0.112,-0.2521,0.0279,0.0,6.01,38.32
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.43,-0.0363,-0.1243,0.0513,0.0,2.91,11.43
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,10.86,0.2335,0.0691,0.3977,0.0,11.38,35.71
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,36.08,0.0362,-0.0637,0.1362,0.0,6.42,19.84
RPT,RPT Realty,Real Estate REIT,83.99,-0.3494,-0.5282,-0.1711,0.0,1.44,30.4
RYN,Rayonier Inc,Real Estate REIT,45.57,-0.1158,-0.2193,-0.0119,0.0,3.38,22.16
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.67,-0.0016,-0.1677,0.1645,0.0317,12.39,58.63
SENEA,Seneca Foods Corp,U.S. Small-cap Value Common Stock,10.32,0.0441,-0.0551,0.1433,0.0355,11.27,51.37
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.38,0.0421,-0.0255,0.11,0.0,2.28,14.76
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,42.24,-0.1386,-0.3212,0.0442,0.0,2.13,17.07
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,19.18,-0.0075,-0.1653,0.1504,0.0,3.99,16.87
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,27.05,0.0039,-0.082,0.0897,0.0,1.61,26.58
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,84.64,0.0409,-0.1928,0.2747,0.0,8.74,74.2
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,5.79,0.201,-0.0963,0.4984,0.0033,15.87,65.03
VNO,Vornado Realty Trust,Real Estate REIT,158.8,-0.496,-0.6001,-0.3917,0.0,4.93,37.56
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.97,0.457,0.1879,0.7259,0.0,9.21,47.01
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,6.63,0.1754,-0.0148,0.3658,0.0,9.99,65.58
WELL,Welltower Inc,Real Estate REIT,67.22,0.0439,-0.0325,0.12,0.0,1.87,54.17
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,9.41,0.0101,-0.1141,0.1345,0.0001,11.98,54.68
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,42.98,0.067,-0.0878,0.2221,0.0,7.23,40.93
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,41.31,0.0575,-0.0915,0.2064,0.0003,6.91,34.08
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.28,0.3844,0.2522,0.5167,0.0,10.13,47.6
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.19,0.1094,-0.0242,0.2428,0.0001,6.91,15.79
