TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,15.22,-0.0484,-0.1555,0.0587,0.0,1.95,12.3
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,19.79,-0.0136,-0.0928,0.0656,0.0,8.58,19.15
EQC,Equity Commonwealth,Real Estate REIT,41.33,0.0221,-0.1463,0.1902,0.0101,0.96,38.04
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,40.76,-0.2259,-0.4036,-0.0481,0.0,4.46,30.78
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,29.68,-0.0345,-0.1723,0.1033,0.0,5.32,17.5
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,34.91,-0.0141,-0.1325,0.1042,0.0,11.08,34.01
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,105.22,0.0307,-0.2666,0.3284,0.0,6.79,65.56
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,236.71,-0.363,-0.5069,-0.2189,0.0,10.31,71.48
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.16,0.2085,0.03,0.3871,0.0,5.27,27.2
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,26.02,0.0604,-0.0635,0.1843,0.0,4.91,23.68
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,5.06,0.1586,-0.0184,0.3358,0.0,6.63,67.01
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,36.74,0.0616,-0.0839,0.2073,0.0,9.28,34.11
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,11.73,0.3775,0.1507,0.6042,0.0,15.53,175.44
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,38.01,-0.0064,-0.1374,0.1246,0.0,11.56,31.75
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,31.0,0.0417,-0.1153,0.1987,0.0,6.29,24.45
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,67.63,-0.048,-0.2094,0.1131,0.0,5.93,51.5
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,22.5,-0.0144,-0.1627,0.1337,0.0,1.97,12.8
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,31.36,0.0401,-0.0762,0.1561,0.0,7.82,29.54
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,54.1,-0.0705,-0.2846,0.1434,0.0,5.9,48.31
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,388.84,0.2427,-0.219,0.704,0.0018,4.98,264.62
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.51,0.0934,-0.0519,0.2385,0.0005,3.15,14.99
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,28.35,-0.2159,-0.3844,-0.0477,0.0,5.76,22.68
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,32.64,0.0242,-0.1409,0.1894,0.0,6.42,28.56
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,39.26,-0.0654,-0.2722,0.1412,0.0,5.42,36.96
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,24.95,-0.0764,-0.1705,0.0177,0.0,3.59,18.68
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.15,0.3911,0.0771,0.705,0.0084,16.12,43.56
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,36.63,0.0178,-0.1375,0.1734,0.0005,6.47,26.71
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.01,-0.033,-0.1876,0.1214,0.0,4.26,22.14
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,33.01,-0.0582,-0.3633,0.2467,0.0046,2.33,20.38
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,32.08,0.2069,-0.0306,0.444,0.0,3.08,28.94
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,34.84,0.2281,0.1116,0.3447,0.0,5.44,27.73
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,144.83,-0.2315,-0.4698,0.0064,0.0009,8.89,82.36
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,62.04,0.1731,-0.0585,0.4045,0.0,7.19,60.89
OLP,One Liberty Properties Inc,Real Estate REIT,20.85,0.0134,-0.1889,0.2156,0.0001,0.68,18.58
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,5.66,-0.0392,-0.2897,0.2111,0.028,7.92,35.07
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,14.45,0.0496,-0.0558,0.155,0.0,2.81,14.41
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,27.64,0.0086,-0.0454,0.0625,0.0,13.08,23.8
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,34.03,0.0616,-0.142,0.265,0.0,6.25,27.61
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,29.16,0.0135,-0.095,0.1223,0.0,8.34,28.17
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,46.61,-0.1956,-0.28,-0.1112,0.0,2.7,15.45
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,8.26,0.2896,0.1286,0.4505,0.0,11.38,35.71
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,73.11,-0.2033,-0.4675,0.061,0.0,1.13,67.44
RLI,RLI Corp,U.S. Small-cap Growth Common Stock,37.64,0.0153,-0.0828,0.1135,0.0,6.43,19.23
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,24.96,0.0967,-0.0482,0.2418,0.0021,5.64,24.96
RPT,RPT Realty,Real Estate REIT,82.19,-0.3655,-0.5403,-0.1905,0.0,1.48,31.28
RYN,Rayonier Inc,Real Estate REIT,43.2,-0.1039,-0.2083,0.0006,0.0,3.44,19.73
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.69,0.0014,-0.1653,0.1681,0.0443,12.39,58.63
SIVB,SVB Financial Group,U.S. Mid-cap Blend Common Stock,5.98,0.4151,0.2043,0.626,0.0,7.12,84.42
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,17.77,0.045,-0.0217,0.1116,0.0,2.18,14.9
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,35.48,-0.0813,-0.2681,0.1056,0.0,2.13,18.51
SVC,Service Properties Trust,Real Estate REIT,30.67,-0.236,-0.4127,-0.0595,0.0,1.82,18.17
TKR,Timken Co/The,U.S. Mid-cap Blend Common Stock,19.31,-0.0171,-0.1728,0.1388,0.0,4.01,17.16
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.71,0.7868,0.4486,1.125,0.0,3.81,22.59
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.84,0.1902,-0.1065,0.4867,0.0014,15.87,65.03
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,12.29,0.3443,0.1563,0.5321,0.0,12.37,103.69
VNO,Vornado Realty Trust,Real Estate REIT,134.24,-0.4478,-0.5515,-0.3445,0.0,4.93,36.1
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.93,0.4895,0.2292,0.7497,0.0,9.33,47.61
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,6.83,0.1866,-0.0058,0.3788,0.0,10.14,66.94
WELL,Welltower Inc,Real Estate REIT,59.84,0.0479,-0.0281,0.1241,0.0,1.88,54.59
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,10.59,0.0215,-0.1049,0.1479,0.0001,12.09,57.16
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,40.59,0.0543,-0.0962,0.2051,0.0003,6.85,34.16
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,8.28,0.3416,0.2147,0.4686,0.0,10.45,49.57
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,18.36,0.1183,-0.0139,0.2504,0.0,6.97,15.92
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,16.22,0.1709,0.0189,0.3232,0.0,16.31,37.0
