TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
OLP,One Liberty Properties Inc,Real Estate REIT,22.04,0.0093,-0.1925,0.2113,0.0001,0.67,18.2
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,6.3,-0.0296,-0.2795,0.2203,0.0178,7.62,35.07
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,16.23,0.04,-0.0652,0.1453,0.0,2.81,14.41
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,29.62,-0.0039,-0.0584,0.0508,0.0,13.08,23.8
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,33.54,0.0661,-0.1378,0.27,0.0,6.24,29.19
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,44.15,-0.1834,-0.2687,-0.0983,0.0,2.67,15.31
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,12.15,-0.0424,-0.1331,0.0481,0.0,2.68,11.53
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,7.61,0.3051,0.1426,0.4678,0.0,11.38,35.71
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,75.0,-0.206,-0.4704,0.0581,0.0,1.13,67.44
RLI,RLI Corp,U.S. Small-cap Growth Common Stock,37.34,0.0221,-0.0766,0.1211,0.0,6.43,19.23
RPT,RPT Realty,Real Estate REIT,79.13,-0.3543,-0.5304,-0.1785,0.0,1.46,30.82
RYN,Rayonier Inc,Real Estate REIT,44.01,-0.1078,-0.2121,-0.0037,0.0,3.41,20.39
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.61,0.0002,-0.1661,0.1667,0.0402,12.39,58.63
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,20.1,0.0367,-0.0303,0.1039,0.0,2.18,14.9
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,34.89,-0.077,-0.2642,0.1101,0.0,2.13,18.51
SVC,Service Properties Trust,Real Estate REIT,28.95,-0.2267,-0.4028,-0.0505,0.0,1.82,18.17
TKR,Timken Co/The,U.S. Mid-cap Blend Common Stock,17.3,0.0006,-0.1553,0.1568,0.0,4.01,17.16
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,44.62,0.0018,-0.098,0.1012,0.0,14.79,43.64
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.58,0.8331,0.488,1.1783,0.0,3.81,22.59
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.34,0.1901,-0.1067,0.487,0.0018,15.87,65.03
VNO,Vornado Realty Trust,Real Estate REIT,120.51,-0.4272,-0.5308,-0.3231,0.0,4.93,36.1
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.9,0.4832,0.2201,0.7462,0.0,9.33,47.61
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,7.28,0.1735,-0.0147,0.3616,0.0,10.14,66.58
WEC,WEC Energy Group Inc,U.S. Mid-cap Blend Common Stock,25.49,0.1509,0.0646,0.2375,0.0357,4.49,24.45
WELL,Welltower Inc,Real Estate REIT,63.12,0.0457,-0.0302,0.122,0.0,1.88,54.59
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,11.14,0.0236,-0.1034,0.1508,0.0001,12.09,57.16
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,37.83,0.0615,-0.0896,0.2123,0.0005,6.85,34.16
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,8.31,0.3383,0.2097,0.467,0.0,10.39,49.27
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,19.6,0.1247,-0.0078,0.257,0.0001,6.97,15.92
