TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.23,-0.0436,-0.1492,0.0619,0.0,1.95,12.16
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,20.82,-0.0245,-0.1039,0.0549,0.0,8.52,19.03
EQC,Equity Commonwealth,Real Estate REIT,51.51,0.0184,-0.1488,0.1854,0.008,0.96,40.82
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,46.22,-0.2855,-0.4578,-0.1132,0.0,4.65,30.63
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,33.68,-0.0371,-0.1782,0.1041,0.0,5.3,17.41
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,36.77,-0.0244,-0.1454,0.0965,0.0,11.06,33.93
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,110.35,0.0348,-0.2664,0.3362,0.0,6.79,67.7
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,289.87,-0.364,-0.4942,-0.2337,0.0,10.16,80.41
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,34.35,0.1288,-0.1621,0.4194,0.0185,4.19,34.26
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,4.68,0.4954,0.2822,0.7085,0.0,5.34,26.12
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.04,0.2266,0.0393,0.4139,0.0,5.27,27.2
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,24.85,0.0658,-0.0584,0.1903,0.0001,4.83,23.53
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.25,0.1729,-0.0106,0.3565,0.0,6.53,64.92
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,38.62,0.0607,-0.086,0.2073,0.0,9.18,34.01
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,9.04,0.4221,0.1864,0.6579,0.0,15.53,175.44
HES,Hess Corp,U.S. Large-cap Growth Common Stock,328.43,0.3249,0.0785,0.5716,0.0,7.83,223.22
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,39.36,-0.0081,-0.1434,0.127,0.0,11.51,31.63
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,6.81,0.2885,0.1687,0.4082,0.0,7.41,22.75
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,39.91,0.0293,-0.1283,0.1871,0.0,6.23,24.36
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,65.68,-0.0401,-0.2015,0.1216,0.0,5.73,51.03
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,22.18,-0.0035,-0.1515,0.1446,0.0,1.97,12.75
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,34.73,0.0255,-0.0925,0.1433,0.0,7.79,29.43
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,76.26,-0.1033,-0.3287,0.1223,0.0,5.89,49.25
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,326.68,0.2629,-0.207,0.7333,0.0003,4.98,270.41
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.07,0.0916,-0.0633,0.2465,0.008,3.15,14.69
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,32.52,-0.2578,-0.4271,-0.0887,0.0,5.65,22.09
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,3.97,0.2264,-0.003,0.4559,0.0,4.4,21.64
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,34.99,0.0208,-0.1452,0.1868,0.0,6.39,28.41
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,39.29,-0.0722,-0.2776,0.1329,0.0,5.4,36.84
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,26.77,-0.0868,-0.1804,0.0065,0.0,3.51,18.29
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,4.85,0.3221,-0.0008,0.6451,0.0417,16.12,43.56
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,34.63,0.035,-0.1212,0.1909,0.0004,6.4,34.03
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,34.12,0.0922,-0.0026,0.187,0.0,12.07,32.04
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.45,-0.0305,-0.1898,0.1287,0.0,4.2,21.62
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,29.91,-0.0508,-0.3558,0.2544,0.0055,2.31,21.22
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,44.52,-0.0587,-0.2711,0.1536,0.0,8.28,38.45
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,40.46,0.189,0.0304,0.3479,0.0001,5.12,38.35
MUR,Murphy Oil Corp,U.S. Small-cap Blend Common Stock,32.25,0.2052,-0.0306,0.4408,0.0,3.06,30.81
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,33.06,0.2205,0.1035,0.3375,0.0,5.35,28.51
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,244.96,-0.3023,-0.5419,-0.0629,0.0011,8.89,81.39
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,110.49,0.0644,-0.3607,0.4897,0.0001,6.09,108.9
OLP,One Liberty Properties Inc,Real Estate REIT,19.96,0.0153,-0.1856,0.2163,0.0001,0.66,17.8
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,19.44,0.0078,-0.1018,0.117,0.0,4.65,19.32
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.45,0.0438,-0.0615,0.149,0.0,3.0,14.28
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,28.94,0.0065,-0.0519,0.0647,0.0,12.46,23.36
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.35,0.0753,-0.1296,0.2805,0.0,6.24,29.19
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,31.09,0.0108,-0.101,0.1227,0.0,8.3,28.05
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,49.51,-0.1753,-0.2614,-0.0895,0.0,2.59,19.19
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,49.26,-0.1086,-0.2488,0.0313,0.0,6.01,38.32
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,10.37,0.2424,0.078,0.4066,0.0,11.38,35.71
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,36.65,0.0347,-0.0653,0.1347,0.0,6.42,19.84
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,34.75,0.072,-0.1027,0.2471,0.0,4.35,34.39
RPT,RPT Realty,Real Estate REIT,80.6,-0.3428,-0.5217,-0.1645,0.0,1.44,30.4
RYN,Rayonier Inc,Real Estate REIT,43.32,-0.1078,-0.2113,-0.0039,0.0,3.38,22.16
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.35,-0.003,-0.1691,0.1631,0.0317,12.39,58.63
SENEA,Seneca Foods Corp,U.S. Small-cap Value Common Stock,9.19,0.0419,-0.0573,0.1411,0.0355,11.27,51.37
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.32,0.0423,-0.0253,0.1102,0.0,2.28,14.76
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,41.3,-0.1362,-0.3187,0.0466,0.0,2.13,17.07
SVC,Service Properties Trust,Real Estate REIT,29.9,-0.2366,-0.4121,-0.0615,0.0,1.78,18.63
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,19.48,-0.0097,-0.1675,0.1482,0.0,3.99,16.87
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,83.98,0.0188,-0.1465,0.1838,0.0031,85.66,7182.42
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,85.69,0.0392,-0.1945,0.273,0.0,8.74,74.2
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,5.71,0.2025,-0.0948,0.4999,0.0033,15.87,65.03
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,12.35,0.342,0.1506,0.5337,0.0,12.37,103.69
VNO,Vornado Realty Trust,Real Estate REIT,164.9,-0.5047,-0.6087,-0.4004,0.0,4.93,37.56
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.82,0.4661,0.1971,0.735,0.0,9.21,47.01
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,6.4,0.1789,-0.0113,0.3693,0.0,9.99,65.58
WELL,Welltower Inc,Real Estate REIT,67.01,0.044,-0.0324,0.1201,0.0,1.87,54.17
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,8.87,0.0061,-0.1181,0.1305,0.0001,11.98,54.68
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,43.88,0.0644,-0.0904,0.2195,0.0,7.23,40.93
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,40.87,0.0582,-0.0908,0.2071,0.0003,6.91,34.08
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.25,0.3855,0.2533,0.5177,0.0,10.13,47.6
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.35,0.1103,-0.0233,0.2437,0.0001,6.91,15.79
