TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,74.99,-0.0539,-0.2127,0.105,0.0,14.15,57.15
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.38,0.0462,-0.2647,0.3572,0.0154,14.87,6713.64
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,11.25,0.2931,0.1983,0.3877,0.0,11.61,36.48
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,19.73,0.0086,-0.1107,0.1279,0.0042,5.66,13.4
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,101.36,-0.0952,-0.3325,0.1422,0.0,3.26,86.54
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,26.2,-0.0455,-0.1911,0.1,0.0,5.21,19.78
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.42,0.0671,-0.0414,0.1757,0.0,5.77,25.83
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.96,-0.0461,-0.1531,0.061,0.0,1.95,12.3
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,20.16,-0.0181,-0.0973,0.0611,0.0,8.58,19.15
EQC,Equity Commonwealth,Real Estate REIT,41.9,0.0218,-0.1466,0.19,0.0101,0.96,38.04
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,41.42,-0.2307,-0.4084,-0.0529,0.0,4.46,30.78
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,28.86,-0.0299,-0.1678,0.1078,0.0,5.32,17.5
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,35.16,-0.0159,-0.1344,0.1024,0.0,11.08,34.01
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,102.77,0.0336,-0.2637,0.3313,0.0,6.79,65.56
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,242.08,-0.3678,-0.5116,-0.2236,0.0,10.31,71.48
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,5.23,0.4537,0.2452,0.6619,0.0,5.34,26.12
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,2.8,0.225,0.0465,0.4036,0.0,5.27,27.2
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,25.76,0.061,-0.063,0.1848,0.0,4.91,23.68
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.23,0.1817,0.0047,0.3589,0.0,6.63,67.01
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,36.63,0.062,-0.0836,0.2076,0.0,9.28,34.11
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,11.38,0.385,0.1581,0.6116,0.0,15.53,175.44
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,40.44,-0.0178,-0.1488,0.1132,0.0,11.56,31.75
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,30.64,0.0426,-0.1143,0.1996,0.0,6.29,24.45
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,72.76,-0.0627,-0.224,0.0985,0.0,5.9,51.26
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,21.48,-0.0102,-0.1584,0.138,0.0,1.97,12.8
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,31.05,0.0418,-0.0745,0.1578,0.0,7.82,29.54
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,57.98,-0.0789,-0.293,0.135,0.0,5.9,48.31
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,402.76,0.2454,-0.2163,0.7067,0.0018,4.98,264.62
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.49,0.094,-0.0512,0.2392,0.0005,3.15,14.99
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,29.0,-0.2224,-0.3909,-0.0542,0.0,5.76,22.68
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,34.36,0.016,-0.1491,0.1812,0.0,6.42,28.56
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,41.87,-0.0727,-0.2795,0.134,0.0,5.42,36.96
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,25.49,-0.0799,-0.174,0.0142,0.0,3.55,18.48
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.16,0.3905,0.0766,0.7045,0.0084,16.12,43.56
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,35.08,0.0222,-0.1332,0.1778,0.0005,6.47,26.71
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,24.51,-0.0317,-0.1863,0.1227,0.0,4.23,21.99
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,32.04,-0.0559,-0.3611,0.249,0.0046,2.33,20.38
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,40.3,0.1807,0.0181,0.3431,0.0028,5.02,38.51
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,31.54,0.2043,-0.0332,0.4415,0.0,3.08,28.94
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,35.9,0.2302,0.1137,0.3468,0.0,5.44,27.73
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,128.2,-0.2173,-0.4556,0.0206,0.0009,8.89,82.36
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,121.78,0.0344,-0.3853,0.4545,0.0,6.11,104.15
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,61.24,0.1747,-0.057,0.4061,0.0,7.19,60.89
OLP,One Liberty Properties Inc,Real Estate REIT,21.73,0.0092,-0.1931,0.2114,0.0001,0.67,18.2
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,5.53,-0.0412,-0.2917,0.2091,0.028,7.92,35.07
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,15.35,0.0444,-0.061,0.1498,0.0,2.81,14.41
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,28.82,0.0004,-0.0536,0.0543,0.0,13.08,23.8
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,32.53,0.0661,-0.1376,0.2695,0.0,6.25,27.61
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,28.24,0.0197,-0.0888,0.1285,0.0,8.34,28.17
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,45.0,-0.1912,-0.2755,-0.1067,0.0,2.7,15.45
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.53,-0.0319,-0.1228,0.0587,0.0,2.68,11.53
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,7.63,0.305,0.1441,0.4659,0.0,11.38,35.71
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,73.08,-0.2033,-0.4674,0.0611,0.0,1.13,67.44
RLI,RLI Corp,U.S. Small-cap Growth Common Stock,37.77,0.0149,-0.0832,0.1131,0.0,6.43,19.23
RPT,RPT Realty,Real Estate REIT,76.16,-0.3552,-0.5299,-0.1801,0.0,1.46,30.82
RYN,Rayonier Inc,Real Estate REIT,42.97,-0.1045,-0.2088,0.0,0.0,3.41,19.56
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.61,0.001,-0.1656,0.1678,0.0443,12.39,58.63
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.01,0.0401,-0.0266,0.1066,0.0,2.18,14.9
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,36.31,-0.0834,-0.2702,0.1035,0.0,2.13,18.51
SVC,Service Properties Trust,Real Estate REIT,27.07,-0.2157,-0.3924,-0.0392,0.0,1.82,18.17
TKR,Timken Co/The,U.S. Mid-cap Blend Common Stock,18.46,-0.0105,-0.1662,0.1453,0.0,4.01,17.16
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,44.39,0.0007,-0.0982,0.0995,0.0,14.79,43.64
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.55,0.8523,0.514,1.1904,0.0,3.81,22.59
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.29,0.199,-0.0976,0.4956,0.0014,15.87,65.03
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,9.94,0.0874,-0.0497,0.2244,0.0,13.53,129.75
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,11.42,0.3609,0.1729,0.5487,0.0,12.37,103.69
VNO,Vornado Realty Trust,Real Estate REIT,111.25,-0.4054,-0.5091,-0.3021,0.0,4.93,36.1
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.75,0.5012,0.2409,0.7614,0.0,9.33,47.61
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,6.88,0.1819,-0.0053,0.3691,0.0,10.14,66.58
WELL,Welltower Inc,Real Estate REIT,60.67,0.0472,-0.0288,0.1235,0.0,1.88,54.59
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,10.85,0.0231,-0.1033,0.1495,0.0001,12.09,57.16
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,39.56,0.056,-0.0945,0.2068,0.0003,6.85,34.16
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,8.37,0.3385,0.2115,0.4654,0.0,10.45,49.57
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,18.25,0.1177,-0.0146,0.2497,0.0,6.97,15.92
