TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,45.51,0.06,-0.1597,0.2797,0.0,7.65,44.49
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,36.9,-0.062,-0.2537,0.1295,0.0,2.13,19.55
SVC,Service Properties Trust,Real Estate REIT,22.95,-0.1889,-0.3664,-0.0114,0.0,1.82,18.02
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,19.18,-0.0236,-0.1771,0.1295,0.0,4.03,17.74
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.94,0.718,0.39,1.0461,0.0,3.81,22.59
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,11.48,0.1498,-0.1479,0.4473,0.0012,15.87,65.03
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,11.41,0.3636,0.1791,0.5481,0.0,12.37,103.69
VNO,Vornado Realty Trust,Real Estate REIT,127.32,-0.4336,-0.5376,-0.3301,0.0,4.93,36.1
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,4.61,0.4622,0.2069,0.7175,0.0,9.43,48.15
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,7.64,0.1805,-0.0097,0.3709,0.0,10.27,67.82
WELL,Welltower Inc,Real Estate REIT,65.11,0.0433,-0.0329,0.1193,0.0,1.9,55.03
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,40.15,0.0524,-0.0983,0.2032,0.0003,6.85,32.65
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.72,0.3617,0.2392,0.4843,0.0,10.47,49.0
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,19.94,0.1265,-0.0057,0.2586,0.0001,7.03,16.05
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,15.77,0.1785,0.0283,0.3287,0.0,16.31,37.0
