TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,80.07,-0.0637,-0.2258,0.0982,0.0,14.15,57.15
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,1.86,0.0241,-0.2858,0.334,0.0153,14.87,6713.64
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,9.37,0.3545,0.257,0.4518,0.0,11.52,34.87
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,16.6,0.0276,-0.0921,0.1474,0.0047,5.61,13.37
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,101.96,-0.0967,-0.3324,0.1385,0.0,3.26,86.54
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,24.77,-0.0267,-0.175,0.1217,0.0,5.21,19.78
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,32.65,0.0673,-0.0413,0.1757,0.0,5.73,25.62
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.23,-0.0421,-0.1484,0.0644,0.0,1.95,12.16
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,19.37,-0.0075,-0.0871,0.0719,0.0,8.52,19.03
EQC,Equity Commonwealth,Real Estate REIT,53.88,0.0176,-0.15,0.185,0.0088,0.96,40.66
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,41.55,-0.2517,-0.4242,-0.0792,0.0,4.65,30.63
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,29.32,-0.0197,-0.1602,0.1205,0.0,5.3,17.41
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,34.91,-0.0127,-0.1332,0.1074,0.0,11.06,33.93
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,108.53,0.032,-0.2683,0.3323,0.0,6.79,65.56
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,6.51,0.1961,0.1073,0.2847,0.0,6.75,22.65
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,286.93,-0.3694,-0.4994,-0.2395,0.0,10.16,80.41
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,24.95,0.0653,-0.0591,0.1897,0.0001,4.86,23.68
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,3.63,0.1941,0.0132,0.3749,0.0,6.53,66.03
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,34.26,0.0722,-0.0744,0.2188,0.0,9.18,34.01
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,9.71,0.4134,0.1817,0.6449,0.0,15.53,175.44
HES,Hess Corp,U.S. Large-cap Growth Common Stock,325.37,0.3232,0.0764,0.5703,0.0,7.85,223.94
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,40.08,-0.0128,-0.1466,0.1213,0.0,11.51,31.63
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,7.07,0.2769,0.1571,0.3965,0.0,7.41,22.75
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,34.45,0.0387,-0.1183,0.1954,0.0,6.25,24.45
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,64.8,-0.0401,-0.2007,0.1204,0.0,5.76,51.26
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,20.4,0.002,-0.1464,0.1502,0.0,1.97,12.8
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,31.07,0.0422,-0.0753,0.1598,0.0,7.79,29.43
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,71.51,-0.0985,-0.3202,0.1234,0.0,5.89,49.25
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,305.23,0.2474,-0.2205,0.7149,0.0006,4.98,264.62
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.23,0.0895,-0.0606,0.2397,0.0048,3.15,14.69
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,32.63,-0.2588,-0.4284,-0.0894,0.0,5.65,22.09
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,34.79,0.021,-0.1451,0.187,0.0,6.42,28.56
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,47.06,-0.0913,-0.2968,0.1141,0.0,5.42,36.96
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,27.03,-0.0865,-0.1801,0.0072,0.0,3.55,18.48
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,4.87,0.352,0.0321,0.6719,0.0231,16.12,43.56
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,34.48,0.0321,-0.124,0.1884,0.0006,6.4,30.81
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.67,-0.0328,-0.191,0.1253,0.0,4.23,21.77
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,32.24,-0.0562,-0.3621,0.2494,0.0056,2.31,21.22
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,39.58,-0.0324,-0.2449,0.1799,0.0,8.28,38.45
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,40.3,0.1897,0.0308,0.3489,0.0001,5.12,38.35
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,33.22,0.222,0.105,0.339,0.0,5.39,28.69
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,209.67,-0.2807,-0.5201,-0.0413,0.0013,8.89,81.39
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,117.44,0.0506,-0.3725,0.4743,0.0,6.09,103.96
OLP,One Liberty Properties Inc,Real Estate REIT,20.17,0.0161,-0.1853,0.2176,0.0001,0.67,18.2
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.47,0.0444,-0.0611,0.1498,0.0,3.02,14.41
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,29.0,0.0067,-0.051,0.0644,0.0,12.55,23.53
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.75,0.0721,-0.1329,0.2772,0.0,6.24,29.19
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,47.25,-0.1761,-0.2618,-0.0905,0.0,2.59,15.31
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,48.92,-0.1083,-0.248,0.0316,0.0,6.01,38.32
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,10.75,0.2369,0.0733,0.4005,0.0,11.38,35.71
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,31.28,0.047,-0.0528,0.1466,0.0,6.43,19.23
RPT,RPT Realty,Real Estate REIT,77.7,-0.3429,-0.5204,-0.1657,0.0,1.46,30.82
RYN,Rayonier Inc,Real Estate REIT,44.83,-0.1109,-0.2149,-0.007,0.0,3.41,21.4
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.58,-0.0008,-0.167,0.1653,0.0355,12.39,58.63
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.41,0.0411,-0.0261,0.1087,0.0,2.28,14.76
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,39.11,-0.135,-0.3169,0.0471,0.0,2.13,17.07
SVC,Service Properties Trust,Real Estate REIT,28.95,-0.2305,-0.4063,-0.0549,0.0,1.78,17.78
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,83.39,0.0195,-0.1457,0.1846,0.0028,85.66,7182.42
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.82,0.1752,-0.1218,0.4723,0.0025,15.87,65.03
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,3.18,0.328,0.0274,0.6285,0.0,4.12,377.65
VNO,Vornado Realty Trust,Real Estate REIT,146.51,-0.4741,-0.5781,-0.3701,0.0,4.93,36.32
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.63,0.4907,0.225,0.7565,0.0,9.21,47.01
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,6.47,0.1813,-0.0079,0.3703,0.0,9.99,65.58
WELL,Welltower Inc,Real Estate REIT,65.47,0.0446,-0.0318,0.1209,0.0,1.87,54.17
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,10.86,0.0215,-0.1063,0.1495,0.0001,11.98,56.64
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,38.29,0.0606,-0.0881,0.2096,0.0003,6.93,34.16
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.74,0.3653,0.2353,0.4951,0.0,10.13,47.6
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.95,0.1136,-0.02,0.2473,0.0001,6.91,15.79
