TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,15.83,-0.1068,-0.3353,0.1218,0.0,2.68,13.28
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,32.13,-0.1581,-0.3855,0.0694,0.0,2.7,30.62
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,85.91,-0.0797,-0.2417,0.0823,0.0,14.15,57.15
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.51,0.0463,-0.2636,0.3562,0.0153,14.87,6713.64
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,10.16,0.326,0.2285,0.4233,0.0,11.52,34.87
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,19.31,0.0136,-0.1061,0.1333,0.0047,5.66,13.5
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,94.7,-0.0898,-0.3254,0.1455,0.0,3.26,86.54
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,24.65,-0.0259,-0.1743,0.1225,0.0,5.21,19.78
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,30.45,0.0728,-0.0358,0.1812,0.0,5.73,25.62
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.26,-0.0423,-0.1486,0.0642,0.0,1.95,12.16
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,19.74,-0.0122,-0.0917,0.0672,0.0,8.52,19.03
EQC,Equity Commonwealth,Real Estate REIT,51.64,0.0184,-0.1492,0.1857,0.0088,0.96,40.66
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,39.77,-0.2375,-0.4099,-0.065,0.0,4.65,30.63
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,28.83,-0.0172,-0.1577,0.123,0.0,5.3,17.41
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,34.51,-0.0098,-0.1303,0.1104,0.0,11.06,33.93
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,106.06,0.0347,-0.2656,0.335,0.0,6.79,65.56
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,5.81,0.2193,0.1305,0.308,0.0,6.75,22.65
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,284.71,-0.3679,-0.4978,-0.2379,0.0,10.16,80.41
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,23.22,0.0174,-0.0518,0.0866,0.0,9.84,22.56
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.59,0.2032,0.0194,0.3869,0.0,5.27,27.2
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,26.04,0.0631,-0.0613,0.1875,0.0001,4.86,23.68
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,3.66,0.1933,0.0124,0.3741,0.0,6.53,66.03
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,34.78,0.0706,-0.0761,0.2172,0.0,9.18,34.01
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,9.89,0.4092,0.1775,0.6407,0.0,15.53,175.44
HES,Hess Corp,U.S. Large-cap Growth Common Stock,329.21,0.3242,0.0773,0.5712,0.0,7.85,223.94
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,41.56,-0.0187,-0.1525,0.1154,0.0,11.56,31.75
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,6.57,0.2977,0.1778,0.4173,0.0,7.41,22.75
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,34.03,0.0396,-0.1174,0.1963,0.0,6.25,24.45
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,67.56,-0.048,-0.2087,0.1124,0.0,5.76,51.26
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,20.61,0.001,-0.1473,0.1493,0.0,1.97,12.8
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,30.79,0.0437,-0.0738,0.1614,0.0,7.79,29.43
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,73.04,-0.1009,-0.3227,0.1208,0.0,5.89,49.25
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,306.74,0.2479,-0.2201,0.7154,0.0006,4.98,264.62
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.37,0.0838,-0.0663,0.2339,0.0048,3.15,14.69
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,33.94,-0.2702,-0.4399,-0.1008,0.0,5.65,22.09
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,4.45,0.2131,-0.0148,0.4411,0.0,4.51,22.18
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,36.0,0.0158,-0.1503,0.1818,0.0,6.42,28.56
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,47.29,-0.0919,-0.2974,0.1135,0.0,5.42,36.96
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,25.89,-0.0818,-0.1754,0.0119,0.0,3.55,18.48
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,4.99,0.3477,0.0278,0.6676,0.0231,16.12,43.56
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,34.08,0.0332,-0.1229,0.1895,0.0006,6.4,30.81
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,33.02,0.0948,-0.0002,0.1897,0.0,12.07,32.04
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,26.27,-0.035,-0.1933,0.1231,0.0,4.23,21.77
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,30.56,-0.0518,-0.3577,0.2538,0.0056,2.33,21.31
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,38.68,-0.0268,-0.2393,0.1855,0.0,8.28,38.45
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,34.44,0.2244,0.1074,0.3414,0.0,5.39,28.69
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,198.38,-0.2741,-0.5135,-0.0347,0.0013,8.89,81.39
OLP,One Liberty Properties Inc,Real Estate REIT,19.34,0.0189,-0.1825,0.2204,0.0001,0.67,18.2
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.74,0.0429,-0.0626,0.1483,0.0,3.02,14.41
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,30.55,-0.0022,-0.0599,0.0554,0.0,12.55,23.53
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,29.53,0.079,-0.126,0.2841,0.0,6.24,29.19
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,28.48,0.0245,-0.0871,0.1359,0.0,8.3,28.05
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,46.59,-0.1745,-0.2601,-0.0889,0.0,2.59,15.31
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,46.57,-0.1008,-0.2405,0.0391,0.0,6.04,38.49
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.96,-0.0443,-0.1323,0.0436,0.0,2.94,11.53
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,10.31,0.245,0.0814,0.4085,0.0,11.38,35.71
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,36.46,0.0311,-0.0686,0.1308,0.0,6.43,19.23
RPT,RPT Realty,Real Estate REIT,74.06,-0.3351,-0.5126,-0.1579,0.0,1.46,30.82
RYN,Rayonier Inc,Real Estate REIT,44.86,-0.1111,-0.215,-0.0071,0.0,3.41,21.4
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.31,-0.002,-0.1682,0.1642,0.0355,12.39,58.63
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.76,0.0399,-0.0274,0.1074,0.0,2.28,14.76
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,36.86,-0.1285,-0.3104,0.0536,0.0,2.13,17.07
SVC,Service Properties Trust,Real Estate REIT,29.12,-0.2315,-0.4073,-0.0559,0.0,1.78,17.78
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,8.51,0.2808,0.0446,0.5167,0.0,8.77,64.32
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,83.29,0.0195,-0.1457,0.1847,0.0028,85.66,7182.42
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.54,0.1795,-0.1176,0.4766,0.0025,15.87,65.03
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,12.12,-0.0297,-0.1209,0.0615,0.0,1.98,12.03
VNO,Vornado Realty Trust,Real Estate REIT,129.75,-0.4463,-0.5503,-0.3424,0.0,4.93,36.32
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.63,0.4936,0.2279,0.7594,0.0,9.33,47.61
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,6.32,0.185,-0.0041,0.3741,0.0,10.14,66.58
WELL,Welltower Inc,Real Estate REIT,67.63,0.0431,-0.0333,0.1193,0.0,1.87,54.17
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,10.36,0.0183,-0.1096,0.1462,0.0001,11.98,56.64
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,38.48,0.0603,-0.0884,0.2092,0.0003,6.93,34.16
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,8.34,0.3435,0.2135,0.4733,0.0,10.13,47.6
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.67,0.112,-0.0216,0.2456,0.0001,6.91,15.79
