TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,18.92,0.0438,-0.0239,0.1117,0.0,2.28,14.76
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,41.23,-0.136,-0.3185,0.0468,0.0,2.13,17.07
SVC,Service Properties Trust,Real Estate REIT,31.17,-0.2434,-0.4189,-0.0683,0.0,1.78,18.63
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,17.5,0.005,-0.1528,0.1629,0.0,3.99,16.87
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.76,0.1689,-0.1283,0.4664,0.0033,15.87,65.03
VNO,Vornado Realty Trust,Real Estate REIT,144.38,-0.4742,-0.5783,-0.3699,0.0,4.93,37.56
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.63,0.478,0.209,0.747,0.0,9.21,47.01
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,6.35,0.1797,-0.0105,0.3701,0.0,9.99,65.58
WELL,Welltower Inc,Real Estate REIT,64.54,0.0458,-0.0306,0.1219,0.0,1.87,54.17
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,11.22,0.0225,-0.1064,0.1515,0.0,11.98,56.64
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,41.14,0.0725,-0.0823,0.2276,0.0,7.23,40.93
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,39.13,0.061,-0.088,0.2099,0.0003,6.91,34.08
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.4,0.3796,0.2474,0.5118,0.0,10.13,47.6
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.69,0.1123,-0.0213,0.2457,0.0001,6.91,15.79
