,F_PVALUE
COO,0.0121
COP,0.1234
COST,0.8056
CPB,0.0
CPK,0.0
CPRT,0.0
CPT,0.0045
CR,0.0
CRD/A,0.0
CRMT,0.3989
CRS,0.0
CRVL,0.0
CSCO,0.0
CSGS,0.0
CSL,0.0
CSX,0.0536
CTAS,0.0
CTBI,0.0
CTO,0.0
CTRA,0.0146
CTS,0.0003
CVBF,0.0
CVS,0.0
CVX,0.0036
CW,0.0
CWT,0.0005
D,0.0
DCI,0.0
DCO,0.0575
DDS,0.0006
DE,0.0
DECK,0.0
DGICA,0.0
DGII,0.0
DHI,0.0347
DHR,0.0
DIN,0.0
DINO,0.0
DIOD,0.0
DIS,0.0
DJCO,0.0
DLTR,0.0
DLX,0.0
DORM,0.0
DOV,0.0
DRI,0.0
DTE,0.002
DUK,0.8312
DVA,0.1708
DVN,0.0
DY,0.0
EA,0.0001
EAT,0.0
EBF,0.0
ECL,0.0
ED,0.3427
EFX,0.0017
EGP,0.9927
EIX,0.0
EL,0.0021
ELS,0.0002
EMN,0.0174
EMR,0.0
EOG,0.0
EPAC,0.0
EQC,0.011
EQR,0.0
EQT,0.0
ES,0.0166
ESE,0.0
ESS,0.0
ESTE,0.0
ETD,0.0
ETN,0.0
ETR,0.0
EXP,0.0
EXPD,0.2397
EXPO,0.3198
EZPW,0.6186
F,0.1839
FAST,0.0
FBNC,0.0216
FCBC,0.0
FCF,0.013
FCN,0.0
FCNCA,0.3222
FCX,0.0006
FDS,0.0
FDX,0.0
FELE,0.0
FFBC,0.4032
FFIC,0.0
FFIN,0.0839
FHN,0.4855
FICO,0.0
FISV,0.0
FITB,0.0
FIZZ,0.0
FL,0.0
FLIC,0.0
FLR,0.0044
FLS,0.0
FMC,0.0405
FMNB,0.0
FNB,0.0
FNLC,0.0
FOSL,0.6702
FRME,0.0
FRPH,0.0
FRT,0.0
FSS,0.0889
FUL,0.0
FULT,0.0
FWRD,0.0
GABC,0.2777
GATX,0.5261
GBCI,0.0
GBX,0.0
GCO,0.2962
GD,0.0
GE,0.0
GEF,0.0
GEF/B,0.0
GEO,0.0
GFF,0.0
GGG,0.0
GHC,0.0
GIC,0.0
GIII,0.0145
GIS,0.0
GL,0.0
GLT,0.0
GLW,0.0
GNTX,0.0
GPC,0.0
GPS,0.0
GRC,0.0
GSBC,0.0
GVA,0.0
GWW,0.0
HAE,0.0
HAIN,0.0
HAL,0.0003
HAS,0.0
HBAN,0.0
HCSG,0.0
HD,0.0
HE,0.0002
HEI,0.0
HEI/A,0.5611
HELE,0.0
HES,0.123
HIBB,0.0
HIFS,0.0
HIG,0.0
HIW,0.0
HMN,0.0
HNI,0.0
HOG,0.058
HOLX,0.0
HON,0.0001
HP,0.5669
HPQ,0.0
HRB,0.0
HRL,0.0
HSC,0.0
HSIC,0.0
HSY,0.0
HTLD,0.0
HTLF,0.0
HUBB,0.0
HUM,0.0
HVT,0.0612
HWKN,0.0
IBM,0.09
IBOC,0.0
ICUI,0.0
IDA,0.0
IDXX,0.0009
IEX,0.0084
IFF,0.0087
IMKTA,0.0
INDB,0.9295
INT,0.0
INTC,0.0
INTU,0.0
IP,0.0003
IPAR,0.0
IPG,0.005
IT,0.2132
ITIC,0.0
ITT,0.0
ITW,0.0
J,0.0
JACK,0.0
JBHT,0.0
JBL,0.0
JBSS,0.0
JJSF,0.0
JKHY,0.0
JNJ,0.0
JOE,0.0001
JOUT,0.0
JWN,0.0
K,0.0
KAI,0.2045
KAMN,0.0
KBAL,0.0973
KELYA,0.0456
KEX,0.0096
KEY,0.0033
KIM,0.0
KLAC,0.0
KMB,0.0
KMPR,0.0
KMT,0.0
KO,0.0
KR,0.0
KSS,0.6555
KWR,0.8835
L,0.0
LANC,0.6346
LCII,0.0
LCUT,0.0
LECO,0.0
LEG,0.0
LEN,0.0
LFUS,0.0
LH,0.0
LHX,0.0
LKFN,0.0
LLY,0.0
LMT,0.0
LNC,0.0
LNN,0.0
LNT,0.0001
LOW,0.0
LRCX,0.0
LSCC,0.0013
LSI,0.1356
LSTR,0.0
LUMN,0.0
LUV,0.0
LZB,0.0303
M,0.0
MAA,0.0
MAC,0.0
MAN,0.0
MAS,0.0067
MAT,0.0
MATV,0.0
MATW,0.0
MATX,0.0706
MCD,0.0
MCHP,0.0
MCK,0.0
MCRI,0.0
MCS,0.0
MCY,0.0
MD,0.0016
MDC,0.0014
MDT,0.0
MDU,0.0
MEI,0.6413
MGEE,0.0098
MGRC,0.0
MHK,0.0
MHO,0.0003
MIDD,0.0
MKC,0.0
MKL,0.0
MLAB,0.2232
MLI,0.0002
MLKN,0.0
MLM,0.0
MMC,0.0319
MMM,0.0
MMSI,0.0
MNRO,0.0
MO,0.0
MOD,0.0259
MOG/A,0.0
MOV,0.0
MPAA,0.0
MRK,0.0
MRO,0.0031
MRTN,0.0
MS,0.0291
MSA,0.0
MSEX,0.0135
MSFT,0.0
MSM,0.0
MTB,0.0
MTRN,0.0
MTW,0.0
MTX,0.0
MTZ,0.0
MUR,0.0
MYE,0.0
NATI,0.0
NBN,0.0
NBTB,0.0
NCR,0.0
NDSN,0.2297
NEE,0.0
NEM,0.0
NEOG,0.0008
NEU,0.0024
NFG,0.0
NHC,0.0
NHI,0.0
NI,0.796
NJR,0.0
NKE,0.3835
NL,0.0
NNN,0.0
NOC,0.7611
NPK,0.0308
NR,0.0007
NSC,0.0
NSIT,0.0
NSSC,0.0
NTAP,0.0
NTRS,0.0
NUE,0.0
NVR,0.1041
NWBI,0.0
NWL,0.0
NWN,0.0
NXGN,0.1082
NYCB,0.0
NYT,0.0
O,0.0
OCFC,0.0
ODFL,0.0
OFC,0.0
OFIX,0.0
OGE,0.0
OHI,0.0
OI,0.0
OII,0.5167
OKE,0.0
OLN,0.9946
OLP,0.0001
OMC,0.0
OMI,0.0433
ONB,0.0692
OPY,0.0
ORCL,0.0
ORI,0.6347
ORLY,0.0
OTTR,0.0486
OVV,0.0008
OXM,0.0
OXY,0.0
PAG,0.0
PAYX,0.0
PBI,0.0945
PCAR,0.0
PCG,0.0
PCH,0.9444
PDCE,0.0
PDCO,0.7573
PEAK,0.0
PEBO,0.0
PEG,0.0
PEGA,0.0005
PENN,0.0
PEP,0.0
PFC,0.0
PFE,0.0
PG,0.0
PGR,0.0
PH,0.0
PHM,0.0015
PII,0.0
PKE,0.0
PKI,0.0
PLAB,0.0
PLXS,0.0
PNC,0.0865
PNM,0.4347
PNR,0.0
PNW,0.0352
POOL,0.0002
POWI,0.0
POWL,0.0
PPG,0.0022
PPL,0.0
PRA,0.0
PRG,0.0
PRGS,0.0
PRK,0.0
PRMW,0.0
PSA,0.0
PTC,0.0
PTSI,0.3388
PVH,0.0
PZZA,0.0
QCOM,0.8922
QCRH,0.0
QGEN,0.0
R,0.0
RCII,0.0
RCKY,0.0
RCL,0.0
REG,0.0
RES,0.0
REX,0.0
RF,0.0
RGA,0.0
RGLD,0.7252
RGR,0.1951
RHI,0.0
RJF,0.0
RLI,0.0
RMD,0.0
RNST,0.0
ROCK,0.0053
ROG,0.0162
ROK,0.0
ROL,0.0386
ROP,0.0
ROST,0.0
RPM,0.0017
RPT,0.0
RRC,0.0
RRX,0.0
RS,0.0
RTX,0.2652
RUSHA,0.0
RUSHB,0.0
RYN,0.0
SAM,0.0
SANM,0.0
SASR,0.0
SBSI,0.0
SBUX,0.0
SCHL,0.0
SCHN,0.0
SCHW,0.0
SCI,0.001
SCL,0.1504
SCSC,0.0569
SCVL,0.0
SEB,0.0002
SEIC,0.0
SENEA,0.1147
SF,0.0
SFNC,0.0
SGC,0.6055
SHEN,0.0
SHOO,0.0
SHW,0.2103
SHYF,0.0
SIGI,0.0
SIVB,0.0
SJI,0.0
SJM,0.0
SJW,0.0
SKT,0.0
SKYW,0.0
SLB,0.4854
SLM,0.0
SM,0.0381
SMBC,0.0
SMG,0.0
SMP,0.3897
SMTC,0.0
SNA,0.0257
SNPS,0.0774
SO,0.0
SON,0.0064
SPG,0.0
SPGI,0.0
SPXC,0.0
SR,0.0075
SRCE,0.0
SSB,0.0
SSD,0.6325
SSP,0.0
STBA,0.0
STT,0.0
STZ,0.0
SVC,0.0
SWK,0.0
SWX,0.0
SXI,0.0093
SXT,0.0263
SYBT,0.0002
SYK,0.0
SYY,0.0
T,0.0
TAP,0.0
TBI,0.0
TCBK,0.0
TDS,0.0046
TECH,0.0
TFC,0.0
TFX,0.3461
TG,0.0
TGI,0.1266
TGNA,0.0
TGT,0.0
THFF,0.0
THG,0.7092
TILE,0.0
TJX,0.0
TKR,0.0
TMO,0.9701
TMP,0.0
TNC,0.0001
TOL,0.0
TPL,0.6602
TR,0.0
TRC,0.0023
TRMB,0.8762
TRMK,0.0
TRN,0.0
TRNS,0.0
TROW,0.0
TRST,0.0
TRV,0.0008
TSCO,0.0
TSN,0.0001
TTC,0.0
TTEK,0.0
TUP,0.0
TXN,0.0
TXT,0.0
UBA,0.0
UBSI,0.0
UFCS,0.0
UFPI,0.1304
UFPT,0.0
UGI,0.0
UHAL,0.0
UHS,0.0
UHT,0.0001
UMBF,0.0
UNF,0.0
UNFI,0.0011
UNH,0.0
UNM,0.0
UNP,0.0005
UPS,0.0
URBN,0.0
USLM,0.0
USM,0.0
USNA,0.0
USPH,0.0659
UTL,0.0053
UTMD,0.0
UVSP,0.0
UVV,0.0
VALU,0.6963
VFC,0.0
VHI,0.0
VIVO,0.0
VLGEA,0.0
VLY,0.0
VMC,0.0031
VMI,0.0
VNO,0.0
VSEC,0.9977
VSH,0.0
VTRS,0.0
VVI,0.8641
VZ,0.0143
WABC,0.4314
WAFD,0.0
WASH,0.0
WAT,0.0
WBA,0.0
WBS,0.0
WDFC,0.0
WEC,0.008
WELL,0.0
WERN,0.0
WEYS,0.0
WGO,0.0
WHR,0.0
WIRE,0.0
WLY,0.0
WMB,0.0
WMK,0.1404
WMT,0.0
WOR,0.0
WRB,0.0
WRLD,0.0
WSBC,0.0
WSFS,0.4405
WSM,0.0
WSO,0.0
WST,0.1556
WTFC,0.0
WTRG,0.0
WTS,0.0003
WWD,0.0
WWW,0.0
WY,0.2915
XEL,0.0
XOM,0.0
XRAY,0.0
XRX,0.0
Y,0.0
ZBRA,0.0008
ZEUS,0.0
ZION,0.0006
