,F_PVALUE
MSEX,0.0101
MSFT,0.0
MSM,0.0
MTB,0.0
MTRN,0.0
MTW,0.0
MTX,0.0
MTZ,0.0
MUR,0.0
MYE,0.0
NATI,0.0
NBN,0.0
NBTB,0.0
NCR,0.0
NDSN,0.3201
NEE,0.0
NEM,0.0
NEOG,0.0
NEU,0.0004
NFG,0.0
NHC,0.0
NHI,0.0
NI,0.7105
NJR,0.0
NKE,0.7322
NL,0.0
NNN,0.0
NOC,0.6172
NPK,0.0231
NR,0.0007
NSC,0.0
NSIT,0.0
NSSC,0.0
NTAP,0.0
NTRS,0.0
NUE,0.0
NVR,0.0875
NWBI,0.0
NWL,0.0
NWN,0.0
NXGN,0.0861
NYCB,0.0
NYT,0.0
O,0.0
OCFC,0.0
ODFL,0.0
OFC,0.0
OFIX,0.0
OGE,0.0
OHI,0.0
OI,0.0
OII,0.449
OKE,0.0
OLN,0.9183
OLP,0.0001
OMC,0.0
OMI,0.0262
ONB,0.0965
OPY,0.0001
ORCL,0.0
ORI,0.5134
ORLY,0.0
OTTR,0.0446
OVV,0.0008
OXM,0.0
OXY,0.0
PAG,0.0
PAYX,0.0
PBI,0.0941
PCAR,0.0
PCG,0.0
PCH,0.7069
PDCE,0.0
PDCO,0.7246
PEAK,0.0
PEBO,0.0
PEG,0.0
PEGA,0.0005
PENN,0.0
PEP,0.0
PFC,0.0
PFE,0.0
PG,0.0
PGR,0.0
PH,0.0
PHM,0.0089
PII,0.0
PKE,0.0
PKI,0.0
PLAB,0.0
PLXS,0.0
PNC,0.1889
PNM,0.4162
PNR,0.0
PNW,0.0231
POOL,0.0002
POWI,0.0
POWL,0.0
PPG,0.0015
PPL,0.0
PRA,0.0
PRG,0.0
PRGS,0.0
PRK,0.0001
PRMW,0.0
PSA,0.0
PTC,0.0
PTSI,0.3418
PVH,0.0
PZZA,0.0
QCOM,0.6967
QCRH,0.0
QGEN,0.0
R,0.0
RCII,0.0
RCKY,0.0
RCL,0.0
REG,0.0
RES,0.0
REX,0.0
RF,0.0
RGA,0.0
RGLD,0.7036
RGR,0.2062
RHI,0.0
RJF,0.0
RLI,0.0
RMD,0.0
RNST,0.0
ROCK,0.0045
ROG,0.0101
ROK,0.0
ROL,0.0553
ROP,0.0
ROST,0.0
RPM,0.0019
RPT,0.0
RRC,0.0
RRX,0.0
RS,0.0
RTX,0.1281
RUSHA,0.0
RUSHB,0.0
RYN,0.0
SAM,0.0
SANM,0.0
SASR,0.0
SBSI,0.0
SBUX,0.0
SCHL,0.0
SCHN,0.0
SCHW,0.0
SCI,0.001
SCL,0.1302
SCSC,0.0478
SCVL,0.0
SEB,0.0002
SEIC,0.0
SENEA,0.0642
SF,0.0
SFNC,0.0
SGC,0.8665
SHEN,0.0
SHOO,0.0
SHW,0.307
SHYF,0.0
SIGI,0.0
SIVB,0.0
SJI,0.0
SJM,0.0
SJW,0.0
SKT,0.0
SKYW,0.0
SLB,0.5177
SLM,0.0
SM,0.0385
SMBC,0.0
SMG,0.0
SMP,0.4174
SMTC,0.0
SNA,0.0244
SNPS,0.1456
SO,0.0
SON,0.0043
SPG,0.0
SPGI,0.0
SPXC,0.0
SR,0.001
SRCE,0.0
SSB,0.0
SSD,0.6442
SSP,0.0
STBA,0.0
STT,0.0
STZ,0.0
SVC,0.0
SWK,0.0
SWX,0.0
SXI,0.0061
SXT,0.0094
SYBT,0.0004
SYK,0.0
SYY,0.0
T,0.0
TAP,0.0
TBI,0.0
TCBK,0.0
TDS,0.002
TECH,0.0
TFC,0.0
TFX,0.6148
TG,0.0
TGI,0.206
TGNA,0.0
TGT,0.0
THFF,0.0
THG,0.6682
TILE,0.0
TJX,0.0
TKR,0.0
TMO,0.6808
TMP,0.0
TNC,0.0001
TOL,0.0
TPL,0.7396
TR,0.0
TRC,0.0023
TRMB,0.8034
TRMK,0.0
TRN,0.0
TRNS,0.0
TROW,0.0
TRST,0.0
TRV,0.0007
TSCO,0.0
TSN,0.0001
TTC,0.0
TTEK,0.0
TUP,0.0
TXN,0.0
TXT,0.0
UBA,0.0
UBSI,0.0
UFCS,0.0
UFPI,0.1553
UFPT,0.0
UGI,0.0
UHAL,0.0
UHS,0.0
UHT,0.0
UMBF,0.0
UNF,0.0
UNFI,0.0013
UNH,0.0
UNM,0.0
UNP,0.0029
UPS,0.0
URBN,0.0001
USLM,0.0
USM,0.0
USNA,0.0
USPH,0.064
UTL,0.0069
UTMD,0.0
UVSP,0.0
UVV,0.0
VALU,0.4445
VFC,0.0
VHI,0.0
VIVO,0.0
VLGEA,0.0
VLY,0.0
VMC,0.0028
VMI,0.0
VNO,0.0
VSEC,0.9119
VSH,0.0
VTRS,0.0
VVI,0.9187
VZ,0.0246
WABC,0.5639
WAFD,0.0
WASH,0.0
WAT,0.0
WBA,0.0
WBS,0.0
WDFC,0.0
WEC,0.0297
WELL,0.0
WERN,0.0
WEYS,0.0
WGO,0.0
WHR,0.0
WIRE,0.0
WLY,0.0001
WMB,0.0
WMK,0.2606
WMT,0.0
WOR,0.0
WRB,0.0
WRLD,0.0
WSBC,0.0
WSFS,0.0
WSM,0.0
WSO,0.0
WST,0.1524
WTFC,0.0
WTRG,0.0
WTS,0.0002
WWD,0.0
WWW,0.0
WY,0.2641
XEL,0.0
XOM,0.0
XRAY,0.0
XRX,0.0
ZBRA,0.0011
ZEUS,0.0
ZION,0.0006
