,F_PVALUE
OXM,0.0
OXY,0.447
PAG,0.0
PAYX,0.0
PBI,0.107
PCAR,0.0
PCG,0.0
PCH,0.6706
PDCE,0.0
PDCO,0.7082
PEAK,0.0
PEBO,0.0
PEG,0.0
PEGA,0.0004
PENN,0.0
PEP,0.0
PFC,0.0
PFE,0.0
PG,0.0
PGR,0.0
PH,0.0
PHM,0.0094
PII,0.0
PKE,0.0
PKI,0.0
PLAB,0.0
PLXS,0.0
PNC,0.1579
PNM,0.3176
PNR,0.0
PNW,0.024
POOL,0.0002
POWI,0.0
POWL,0.0
PPG,0.0014
PPL,0.0
PRA,0.0
PRG,0.0
PRGS,0.0
PRK,0.0001
PRMW,0.0
PSA,0.0
PTC,0.0
PTSI,0.3779
PVH,0.0
PZZA,0.0
QCOM,0.6861
QCRH,0.0
QGEN,0.0
R,0.0
RCKY,0.0
RCL,0.0
REG,0.0
RES,0.0
REX,0.0
RF,0.0
RGA,0.0
RGLD,0.6942
RGR,0.2167
RHI,0.0
RJF,0.0
RLI,0.0
RMD,0.0
RNST,0.0
ROCK,0.0044
ROG,0.0014
ROK,0.0
ROL,0.1688
ROP,0.0
ROST,0.0
RPM,0.0021
RPT,0.0
RRC,0.0
RRX,0.0
RS,0.0
RTX,0.1286
RUSHA,0.0
RUSHB,0.0
RYN,0.0
SAM,0.0
SANM,0.0
SASR,0.0
SBSI,0.0
SBUX,0.0
SCHL,0.0
SCHN,0.0
SCHW,0.0
SCI,0.0027
SCL,0.1071
SCSC,0.0443
SCVL,0.0
SEB,0.0001
SEIC,0.0
SENEA,0.0833
SF,0.0
SFNC,0.0
SGC,0.9898
SHEN,0.0
SHOO,0.0
SHW,0.3714
SHYF,0.0
SIGI,0.0
SIVB,0.0
SJI,0.0
SJM,0.0
SJW,0.0
SKT,0.0
SKYW,0.0
SLB,0.5292
SLM,0.0
SM,0.0391
SMBC,0.0
SMG,0.0
SMP,0.4353
SMTC,0.0
SNA,0.025
SNPS,0.3281
SO,0.0
SON,0.0042
SPG,0.0
SPGI,0.0
SPXC,0.0
SR,0.0007
SRCE,0.0
SSB,0.0
SSD,0.6831
SSP,0.0
STBA,0.0
STT,0.0
STZ,0.0
SVC,0.0
SWK,0.0
SWX,0.0
SXI,0.0057
SXT,0.0074
SYBT,0.0004
SYK,0.0
SYY,0.0
T,0.0
TAP,0.0
TBI,0.0
TCBK,0.0
TDS,0.0008
TECH,0.0
TFC,0.0
TFX,0.711
TG,0.0
TGI,0.2471
TGNA,0.0
TGT,0.0
THFF,0.0
THG,0.6561
TILE,0.0
TJX,0.0
TKR,0.0
TMO,0.6441
TMP,0.0
TNC,0.0001
TOL,0.0
TPL,0.7385
TR,0.0
TRC,0.0026
TRMB,0.8132
TRMK,0.0
TRN,0.0
TRNS,0.0
TROW,0.0
TRST,0.0
TRV,0.0007
TSCO,0.0
TSN,0.0001
TTC,0.0
TTEK,0.0
TUP,0.0
TXN,0.0
TXT,0.0
UBA,0.0
UBSI,0.0
UFCS,0.0
UFPI,0.1735
UFPT,0.0
UGI,0.0
UHAL,0.0
UHS,0.0
UHT,0.0
UMBF,0.0
UNF,0.0
UNFI,0.0014
UNH,0.0
UNM,0.0
UNP,0.0032
UPBD,0.0
UPS,0.0
URBN,0.0001
USLM,0.0
USM,0.0
USNA,0.0
USPH,0.0631
UTL,0.0011
UTMD,0.0
UVSP,0.0
UVV,0.0
VALU,0.3607
VFC,0.0
VHI,0.0
VIVO,0.0
VLGEA,0.0
VLY,0.0
VMC,0.0059
VMI,0.0
VNO,0.0
VSEC,0.7228
VSH,0.0
VTRS,0.0
VVI,0.787
VZ,0.0217
WABC,0.6218
WAFD,0.0
WASH,0.0
WAT,0.0
WBA,0.0
WBS,0.0
WDFC,0.0
WEC,0.0328
WELL,0.0
WERN,0.0
WEYS,0.0
WGO,0.0
WHR,0.0
WIRE,0.0
WLY,0.0001
WMB,0.0
WMK,0.172
WMT,0.0
WOR,0.0
WRB,0.0
WRLD,0.0
WSBC,0.0
WSFS,0.0
WSM,0.0
WSO,0.0
WST,0.0944
WTFC,0.0
WTRG,0.0
WTS,0.0003
WWD,0.0
WWW,0.0
WY,0.2441
XEL,0.0
XOM,0.0
XRAY,0.0
XRX,0.0
ZBRA,0.0011
ZEUS,0.0
ZION,0.0006
