,F_PVALUE
CINF,0.0
CL,0.0
CLF,0.0
CLX,0.0
CMA,0.0001
CMC,0.0
CMCO,0.0
CMI,0.0
CMS,0.0173
CMTL,0.0017
CNMD,0.0073
CNOB,0.0
CNP,0.8531
COF,0.0
COHR,0.0
COKE,0.6493
COLB,0.0
COO,0.0125
COP,0.3167
COST,0.7538
CPB,0.0
CPK,0.0011
CPRT,0.0
CPT,0.0023
CRD/A,0.0
CRMT,0.4084
CRS,0.0
CRVL,0.0
CSCO,0.0
CSGS,0.0
CSL,0.0
CSX,0.0168
CTAS,0.0
CTBI,0.0
CTO,0.0
CTRA,0.0151
CTS,0.0019
CVBF,0.0
CVS,0.0
CVX,0.0088
CW,0.0
CWT,0.0082
D,0.0
DCI,0.0
DCO,0.0049
DDS,0.0006
DE,0.0
DECK,0.0
DGICA,0.0
DGII,0.0
DHI,0.0052
DHR,0.0
DIN,0.0
DINO,0.0
DIOD,0.0
DIS,0.0
DJCO,0.0
DLTR,0.0
DLX,0.0
DORM,0.0
DOV,0.0
DRI,0.0
DTE,0.0009
DUK,0.4352
DVA,0.0726
DVN,0.0
DY,0.0
EA,0.0002
EAT,0.0
EBF,0.0
ECL,0.0
ED,0.655
EFX,0.0035
EGP,0.9124
EIX,0.0
EL,0.0004
ELS,0.0014
EMN,0.0051
EMR,0.0
EOG,0.0
EPAC,0.0
EQC,0.0061
EQR,0.0
EQT,0.0
ES,0.0
ESE,0.0
ESS,0.0
ESTE,0.0
ETD,0.0
ETN,0.0
ETR,0.0
EXP,0.0
EXPD,0.4161
EXPO,0.0921
EZPW,0.8808
F,0.4023
FAST,0.0
FBNC,0.0019
FCBC,0.0
FCF,0.0098
FCN,0.0
FCNCA,0.6309
FCX,0.0009
FDS,0.0
FDX,0.0
FELE,0.0
FFBC,0.2028
FFIC,0.0
FFIN,0.0056
FHN,0.6756
FI,0.0
FICO,0.0
FITB,0.0
FL,0.0015
FLIC,0.0
FLR,0.0084
FLS,0.0
FMC,0.0171
FMNB,0.0
FNB,0.0
FNLC,0.0
FOSL,0.5223
FRME,0.0
FRPH,0.0
FRT,0.0
FSS,0.0085
FUL,0.0
FULT,0.0
FWRD,0.0
GABC,0.0935
GATX,0.5666
GBCI,0.0
GBX,0.0
GCO,0.4015
GD,0.0
GE,0.0
GEF,0.0
GEF/B,0.0
GEO,0.0
GFF,0.0
GGG,0.0
GHC,0.0
GIC,0.0
GIII,0.0122
GIS,0.0
GL,0.0
GLT,0.0
GLW,0.0
GNTX,0.0
GPC,0.0001
GPS,0.0
GRC,0.0
GSBC,0.0
GVA,0.0
GWW,0.0
HAE,0.0
HAIN,0.0
HAL,0.009
HAS,0.0
HBAN,0.0
HCSG,0.0
HD,0.0
HE,0.0002
HEI,0.0
HEI/A,0.8143
HELE,0.0
HES,0.0
HIBB,0.0
HIFS,0.0
HIG,0.0
HIW,0.0
HMN,0.0
HNI,0.0
HOG,0.019
HOLX,0.0
HON,0.0015
HP,0.5606
HPQ,0.0
HRB,0.0
HRL,0.0
HSIC,0.0
HSY,0.0
HTLD,0.0
HTLF,0.0
HUBB,0.0
HUM,0.0
HVT,0.4402
HWKN,0.0
IBM,0.1332
IBOC,0.0
ICUI,0.0
IDA,0.0
IDXX,0.0001
IEX,0.0005
IFF,0.0001
IMKTA,0.0
INDB,0.0
INTC,0.0
INTU,0.0
IP,0.0001
IPAR,0.0
IPG,0.0072
IT,0.1336
ITIC,0.0
ITT,0.0
ITW,0.0
J,0.0
JACK,0.0
JBHT,0.0
JBL,0.0
JBSS,0.0
JJSF,0.0
JKHY,0.0
JNJ,0.0
JOE,0.0
JOUT,0.0
JWN,0.0
K,0.0
KAI,0.3459
KAMN,0.0
KELYA,0.0106
KEX,0.0168
KEY,0.0003
KIM,0.0
KLAC,0.0
KMB,0.0
KMPR,0.0
KMT,0.0
KO,0.0
KR,0.0
KSS,0.9399
KWR,0.6697
L,0.0
LANC,0.6807
LCII,0.0
LCUT,0.0
LECO,0.0
LEG,0.0
LEN,0.0
LFUS,0.0
LH,0.0
LHX,0.0
LKFN,0.0
LLY,0.0
LMT,0.0
LNC,0.0
LNN,0.0
LNT,0.0017
LOW,0.0
LRCX,0.0
LSCC,0.0001
LSI,0.3489
LSTR,0.0
LUMN,0.013
LUV,0.0
LZB,0.0358
M,0.0
MAA,0.0
MAC,0.0
MAN,0.0
MAS,0.0093
MAT,0.0
MATV,0.0
MATW,0.0
MATX,0.1229
MCD,0.0
MCHP,0.0
MCK,0.0
MCRI,0.0
MCS,0.0
MCY,0.0
MD,0.1098
MDC,0.0038
MDT,0.0
MDU,0.0
MEI,0.7392
MGEE,0.0009
MGRC,0.0003
MHK,0.0
MHO,0.0014
MIDD,0.0
MKC,0.0
MKL,0.0
MLAB,0.0049
MLI,0.0157
MLKN,0.0
MLM,0.0
MMC,0.1614
MMM,0.0
MMSI,0.0
MNRO,0.0
MO,0.0
MOD,0.0596
MOG/A,0.0
MOV,0.0
MPAA,0.0
MRK,0.0
MRO,0.0056
MRTN,0.0
MS,0.1085
MSA,0.0
MSEX,0.0
MSFT,0.0
MSM,0.0
MTB,0.0
MTRN,0.0
MTW,0.0
MTX,0.0
MTZ,0.0
MUR,0.0
MYE,0.0
NATI,0.0
NBN,0.0
NBTB,0.0
NCR,0.0
NDSN,0.5194
NEE,0.0
NEM,0.0
NEOG,0.0
NEU,0.0
NFG,0.0
NHC,0.0
NHI,0.0
NI,0.4479
NJR,0.0
NKE,0.7172
NL,0.0
NNN,0.0
NOC,0.3909
NPK,0.0
NR,0.0009
NSC,0.0
NSIT,0.0
NSSC,0.0002
NTAP,0.0
NTRS,0.0
NUE,0.0002
NVR,0.5535
NVRI,0.0
NWBI,0.0
NWL,0.0
NWN,0.0
NXGN,0.055
NYCB,0.0
NYT,0.0
O,0.0
OCFC,0.0
ODFL,0.0
OFC,0.0
OFIX,0.0
OGE,0.0
OHI,0.0
OI,0.0
OII,0.2629
OKE,0.0
OLN,0.5457
OLP,0.0001
OMC,0.0
OMI,0.0104
ONB,0.0478
OPY,0.0017
ORCL,0.0
ORI,0.3211
ORLY,0.0
OTTR,0.0
OVV,0.0007
OXM,0.0
OXY,0.5231
PAG,0.0
PAYX,0.0
PBI,0.1678
PCAR,0.0
PCG,0.0
PCH,0.3012
PDCE,0.0
PDCO,0.8633
PEAK,0.0
PEBO,0.0
PEG,0.0
PEGA,0.0003
PENN,0.0
PEP,0.0
PFC,0.0
PFE,0.0
PG,0.0
PGR,0.0001
PH,0.0
PHM,0.0154
PII,0.0
PKE,0.0
PLAB,0.0
PLXS,0.0
PNC,0.0469
PNM,0.2344
PNR,0.0
PNW,0.0142
POOL,0.0001
POWI,0.0
POWL,0.0
PPG,0.0014
PPL,0.0
PRA,0.0
PRG,0.0
PRGS,0.0
PRK,0.0001
PRMW,0.0
PSA,0.0
PTC,0.0
PTSI,0.3987
PVH,0.0
PZZA,0.0
QCOM,0.256
QCRH,0.0
QGEN,0.0
R,0.0
RCKY,0.0
RCL,0.0
REG,0.0
RES,0.0
REX,0.0
RF,0.0
RGA,0.0
RGLD,0.6439
RGR,0.276
RHI,0.0
RJF,0.0
RLI,0.0
RMD,0.0
RNST,0.0
ROCK,0.0034
ROG,0.0001
ROK,0.0
ROL,0.8199
ROP,0.0
ROST,0.0
RPM,0.003
RPT,0.0
RRC,0.0
RRX,0.0
RS,0.0
RTX,0.0486
RUSHA,0.0
RUSHB,0.0
RVTY,0.0
RYN,0.0
SAM,0.0
SANM,0.0
SASR,0.0
SBSI,0.0
SBUX,0.0
SCHL,0.0
SCHN,0.0
SCHW,0.0
SCI,0.008
SCL,0.0644
SCSC,0.0256
SCVL,0.0
SEB,0.0001
SEIC,0.0
SENEA,0.0348
SF,0.0
SFNC,0.0
SGC,0.1301
SHEN,0.0
SHOO,0.0
SHW,0.6185
SHYF,0.0
SIGI,0.0
SJM,0.0
SJW,0.0
SKT,0.0
SKYW,0.0
SLB,0.6795
SLM,0.0
SM,0.0391
SMBC,0.0
SMG,0.0
SMP,0.505
SMTC,0.0
SNA,0.0345
SNPS,0.9163
SO,0.0
SON,0.0025
SPG,0.0
SPGI,0.0
SPXC,0.0
SR,0.0
SRCE,0.0
SSB,0.0
SSD,0.9961
SSP,0.0
STBA,0.0
STT,0.0
STZ,0.0
SVC,0.0
SWK,0.0
SWX,0.0
SXI,0.0053
SXT,0.0019
SYBT,0.0002
SYK,0.0
SYY,0.0
T,0.0
TAP,0.0
TBI,0.0
TCBK,0.0
TDS,0.0002
TECH,0.0
TFC,0.0
TFX,0.6749
TG,0.0
TGI,0.5192
TGNA,0.0
TGT,0.0
THFF,0.0
THG,0.4359
TILE,0.0
TJX,0.0
TKR,0.0
TMO,0.2679
TMP,0.0
TNC,0.0
TOL,0.0
TPL,0.5046
TR,0.0
TRC,0.0035
TRMB,0.8444
TRMK,0.0
TRN,0.0
TRNS,0.0
TROW,0.0
TRST,0.0
TRV,0.0
TSCO,0.0
TSN,0.0001
TTC,0.0
TTEK,0.0
TXN,0.0
TXT,0.0
UBA,0.0
UBSI,0.0
UFCS,0.0
UFPI,0.272
UFPT,0.0
UGI,0.0
UHAL,0.0
UHS,0.0
UHT,0.0
UMBF,0.0
UNF,0.0
UNFI,0.0082
UNH,0.0
UNM,0.0
UNP,0.0296
UPBD,0.0
UPS,0.0
URBN,0.0001
USLM,0.0
USM,0.0
USNA,0.0
USPH,0.2848
UTL,0.0045
UTMD,0.0
UVSP,0.0
UVV,0.0
VALU,0.095
VFC,0.0
VHI,0.0
VLGEA,0.0
VLY,0.0
VMC,0.0273
VMI,0.0
VNO,0.0
VSEC,0.7421
VSH,0.0
VTRS,0.0
VVI,0.2886
VZ,0.0083
WABC,0.4097
WAFD,0.0
WASH,0.0
WAT,0.0
WBA,0.0
WBS,0.0
WDFC,0.0
WEC,0.1297
WELL,0.0
WERN,0.0
WEYS,0.0
WGO,0.0
WHR,0.0
WIRE,0.0
WKC,0.0
WLY,0.0001
WMB,0.0
WMK,0.3101
WMT,0.0
WOR,0.0
WRB,0.0
WRLD,0.0
WSBC,0.0
WSFS,0.0
WSM,0.0
WSO,0.0
WST,0.0747
WTFC,0.0
WTRG,0.0
WTS,0.0007
WWD,0.0
WWW,0.0
WY,0.1801
XEL,0.0001
XOM,0.0001
XRAY,0.0
XRX,0.0
ZBRA,0.0012
ZEUS,0.0
ZION,0.0
