,F_PVALUE
HIFS,0.0
HIG,0.0
HIW,0.0
HMN,0.0
HNI,0.0
HOG,0.0281
HOLX,0.0
HON,0.0005
HP,0.4959
HPQ,0.0
HRB,0.0
HRL,0.0
HSC,0.0
HSIC,0.0
HSY,0.0
HTLD,0.0
HTLF,0.0
HUBB,0.0
HUM,0.0
HVT,0.3709
HWKN,0.0
IBM,0.0697
IBOC,0.0
ICUI,0.0
IDA,0.0
IDXX,0.0003
IEX,0.0012
IFF,0.0002
IMKTA,0.0
INDB,0.0007
INT,0.0
INTC,0.0
INTU,0.0
IP,0.0001
IPAR,0.0
IPG,0.0067
IT,0.1502
ITIC,0.0
ITT,0.0
ITW,0.0
J,0.0
JACK,0.0
JBHT,0.0
JBL,0.0
JBSS,0.0
JJSF,0.0
JKHY,0.0
JNJ,0.0
JOE,0.0
JOUT,0.0
JWN,0.0
K,0.0
KAI,0.2896
KAMN,0.0
KBAL,0.0205
KELYA,0.0126
KEX,0.0151
KEY,0.0008
KIM,0.0
KLAC,0.0
KMB,0.0
KMPR,0.0
KMT,0.0
KO,0.0
KR,0.0
KSS,0.9759
KWR,0.7649
L,0.0
LANC,0.6132
LCII,0.0
LCUT,0.0
LECO,0.0
LEG,0.0
LEN,0.0
LFUS,0.0
LH,0.0
LHX,0.0
LKFN,0.0
LLY,0.0
LMT,0.0
LNC,0.0
LNN,0.0
LNT,0.0011
LOW,0.0
LRCX,0.0
LSCC,0.0003
LSI,0.2842
LSTR,0.0
LUMN,0.008
LUV,0.0
LZB,0.0314
M,0.0
MAA,0.0
MAC,0.0
MAN,0.0
MAS,0.0073
MAT,0.0
MATV,0.0
MATW,0.0
MATX,0.0864
MCD,0.0
MCHP,0.0
MCK,0.0
MCRI,0.0
MCS,0.0
MCY,0.0
MD,0.0417
MDC,0.0033
MDT,0.0
MDU,0.0
MEI,0.7023
MGEE,0.0018
MGRC,0.0004
MHK,0.0
MHO,0.0008
MIDD,0.0
MKC,0.0
MKL,0.0
MLAB,0.0131
MLI,0.0037
MLKN,0.0
MLM,0.0
MMC,0.1146
MMM,0.0
MMSI,0.0
MNRO,0.0
MO,0.0
MOD,0.0444
MOG/A,0.0
MOV,0.0
MPAA,0.0
MRK,0.0
MRO,0.0055
MRTN,0.0
MS,0.0819
MSA,0.0
MSEX,0.0001
MSFT,0.0
MSM,0.0
MTB,0.0
MTRN,0.0
MTW,0.0
MTX,0.0
MTZ,0.0
MUR,0.0
MYE,0.0
NATI,0.0
NBN,0.0
NBTB,0.0
NCR,0.0
NDSN,0.5106
NEE,0.0
NEM,0.0
NEOG,0.0
NEU,0.0
NFG,0.0
NHC,0.0
NHI,0.0
NI,0.5238
NJR,0.0
NKE,0.7524
NL,0.0
NNN,0.0
NOC,0.3611
NPK,0.0005
NR,0.0011
NSC,0.0
NSIT,0.0
NSSC,0.0001
NTAP,0.0
NTRS,0.0
NUE,0.0001
NVR,0.0819
NWBI,0.0
NWL,0.0
NWN,0.0
NXGN,0.0524
NYCB,0.0
NYT,0.0
O,0.0
OCFC,0.0
ODFL,0.0
OFC,0.0
OFIX,0.0
OGE,0.0
OHI,0.0
OI,0.0
OII,0.3378
OKE,0.0
OLN,0.5342
OLP,0.0001
OMC,0.0
OMI,0.0171
ONB,0.0662
OPY,0.0013
ORCL,0.0
ORI,0.3704
ORLY,0.0
OTTR,0.0001
OVV,0.0007
OXM,0.0
OXY,0.4373
PAG,0.0
PAYX,0.0
PBI,0.1215
PCAR,0.0
PCG,0.0
PCH,0.4518
PDCE,0.0
PDCO,0.7793
PEAK,0.0
PEBO,0.0
PEG,0.0
PEGA,0.0004
PENN,0.0
PEP,0.0
PFC,0.0
PFE,0.0
PG,0.0
PGR,0.0
PH,0.0
PHM,0.0114
PII,0.0
PKE,0.0
PLAB,0.0
PLXS,0.0
PNC,0.0802
PNM,0.2559
PNR,0.0
PNW,0.0184
POOL,0.0001
POWI,0.0
POWL,0.0
PPG,0.0014
PPL,0.0
PRA,0.0
PRG,0.0
PRGS,0.0
PRK,0.0001
PRMW,0.0
PSA,0.0
PTC,0.0
PTSI,0.4128
PVH,0.0
PZZA,0.0
QCOM,0.2806
QCRH,0.0
QGEN,0.0
R,0.0
RCKY,0.0
RCL,0.0
REG,0.0
RES,0.0
REX,0.0
RF,0.0
RGA,0.0
RGLD,0.67
RGR,0.2632
RHI,0.0
RJF,0.0
RLI,0.0
RMD,0.0
RNST,0.0
ROCK,0.0034
ROG,0.0001
ROK,0.0
ROL,0.4918
ROP,0.0
ROST,0.0
RPM,0.0029
RPT,0.0
RRC,0.0
RRX,0.0
RS,0.0
RTX,0.0615
RUSHA,0.0
RUSHB,0.0
RVTY,0.0
RYN,0.0
SAM,0.0
SANM,0.0
SASR,0.0
SBSI,0.0
SBUX,0.0
SCHL,0.0
SCHN,0.0
SCHW,0.0
SCI,0.0078
SCL,0.0875
SCSC,0.0317
SCVL,0.0
SEB,0.0001
SEIC,0.0
SENEA,0.1491
SF,0.0
SFNC,0.0
SGC,0.2061
SHEN,0.0
SHOO,0.0
SHW,0.4288
SHYF,0.0
SIGI,0.0
SJM,0.0
SJW,0.0
SKT,0.0
SKYW,0.0
SLB,0.5892
SLM,0.0
SM,0.0392
SMBC,0.0
SMG,0.0
SMP,0.4758
SMTC,0.0
SNA,0.0294
SNPS,0.7158
SO,0.0
SON,0.0039
SPG,0.0
SPGI,0.0
SPXC,0.0
SR,0.0
SRCE,0.0
SSB,0.0
SSD,0.8288
SSP,0.0
STBA,0.0
STT,0.0
STZ,0.0
SVC,0.0
SWK,0.0
SWX,0.0
SXI,0.0051
SXT,0.0031
SYBT,0.0003
SYK,0.0
SYY,0.0
T,0.0
TAP,0.0
TBI,0.0
TCBK,0.0
TDS,0.0002
TECH,0.0
TFC,0.0
TFX,0.9273
TG,0.0
TGI,0.4183
TGNA,0.0
TGT,0.0
THFF,0.0
THG,0.5308
TILE,0.0
TJX,0.0
TKR,0.0
TMO,0.4184
TMP,0.0
TNC,0.0001
TOL,0.0
TPL,0.631
TR,0.0
TRC,0.0031
TRMB,0.8696
TRMK,0.0
TRN,0.0
TRNS,0.0
TROW,0.0
TRST,0.0
TRV,0.0004
TSCO,0.0
TSN,0.0001
TTC,0.0
TTEK,0.0
TXN,0.0
TXT,0.0
UBA,0.0
UBSI,0.0
UFCS,0.0
UFPI,0.2176
UFPT,0.0
UGI,0.0
UHAL,0.0
UHS,0.0
UHT,0.0
UMBF,0.0
UNF,0.0
UNFI,0.0033
UNH,0.0
UNM,0.0
UNP,0.0104
UPBD,0.0
UPS,0.0
URBN,0.0001
USLM,0.0
USM,0.0
USNA,0.0
USPH,0.2959
UTL,0.0022
UTMD,0.0
UVSP,0.0
UVV,0.0
VALU,0.1567
VFC,0.0
VHI,0.0
VLGEA,0.0
VLY,0.0
VMC,0.0134
VMI,0.0
VNO,0.0
VSEC,0.802
VSH,0.0
VTRS,0.0
VVI,0.4575
VZ,0.0153
WABC,0.8031
WAFD,0.0
WASH,0.0
WAT,0.0
WBA,0.0
WBS,0.0
WDFC,0.0
WEC,0.0971
WELL,0.0
WERN,0.0
WEYS,0.0
WGO,0.0
WHR,0.0
WIRE,0.0
WLY,0.0
WMB,0.0
WMK,0.2831
WMT,0.0
WOR,0.0
WRB,0.0
WRLD,0.0
WSBC,0.0
WSFS,0.0
WSM,0.0
WSO,0.0
WST,0.0766
WTFC,0.0
WTRG,0.0
WTS,0.0003
WWD,0.0
WWW,0.0
WY,0.2016
XEL,0.0
XOM,0.0001
XRAY,0.0
XRX,0.0
ZBRA,0.0011
ZEUS,0.0
ZION,0.0001
