TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,19.51,0.1323,0.0686,0.1953,0.0,MID,11.510000000000002,31.150000000000002,0.5972
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,25.02,0.1496,0.0845,0.2138,0.0,MIDG,14.54,47.07,0.6013
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,25.02,0.1496,0.0845,0.2138,0.0,MIDG,14.54,47.07,0.6013
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,15.84,0.113,0.046,0.1797,0.0,MIDV,9.47,24.1,0.6737
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,15.84,0.113,0.046,0.1797,0.0,MIDV,9.47,24.1,0.6737
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,15.84,0.113,0.046,0.1797,0.0,MIDV,9.47,24.1,0.6737
ACWI,iShares MSCI ACWI ETF,MSCI World USD,24.19,0.0216,-0.0651,0.1078,0.0,MSDUWI,10.450000000000001,39.35,0.4407
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,24.19,0.0216,-0.0651,0.1078,0.0,MSDUWI,10.450000000000001,39.35,0.4407
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,24.19,0.0216,-0.0651,0.1078,0.0,MSDUWI,10.450000000000001,39.35,0.4407
TOK,iShares MSCI Kokusai ETF,MSCI World USD,24.19,0.0216,-0.0651,0.1078,0.0,MSDUWI,10.450000000000001,39.35,0.4407
URTH,iShares MSCI World ETF,MSCI World USD,24.19,0.0216,-0.0651,0.1078,0.0,MSDUWI,10.450000000000001,39.35,0.4407
VT,Vanguard Total World Stock ETF,MSCI World USD,24.19,0.0216,-0.0651,0.1078,0.0,MSDUWI,10.450000000000001,39.35,0.4407
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,18.92,0.0299,-0.1112,0.1707,0.0,MXKO0EN,8.979999999999999,38.55,0.1954
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,17.55,0.1304,0.0602,0.1995,0.0,MXNASC,10.679999999999998,28.970000000000002,0.6492
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,39.21,0.0305,-0.1306,0.192,0.0,MXUS0CD,12.45,51.089999999999996,0.1647
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,24.09,0.0388,-0.0394,0.1171,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0796
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,24.09,0.0388,-0.0394,0.1171,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0796
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,18.84,0.0403,-0.1217,0.2022,0.0,MXUS0EN,10.33,35.40999999999999,0.1089
IYE,iShares U.S. Energy ETF,MSCI USA Energy,18.84,0.0403,-0.1217,0.2022,0.0,MXUS0EN,10.33,35.40999999999999,0.1089
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,18.84,0.0403,-0.1217,0.2022,0.0,MXUS0EN,10.33,35.40999999999999,0.1089
VDE,Vanguard Energy ETF,MSCI USA Energy,18.84,0.0403,-0.1217,0.2022,0.0,MXUS0EN,10.33,35.40999999999999,0.1089
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,15.22,0.0386,-0.1355,0.2121,0.0,MXUS0FN,6.46,35.089999999999996,0.169
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,15.22,0.0386,-0.1355,0.2121,0.0,MXUS0FN,6.46,35.089999999999996,0.169
VFH,Vanguard Financials ETF,MSCI USA Financials,15.22,0.0386,-0.1355,0.2121,0.0,MXUS0FN,6.46,35.089999999999996,0.169
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,27.4,0.0788,-0.0328,0.19,0.0,MXUS0HC,13.5,57.98000000000001,0.4805
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,27.4,0.0788,-0.0328,0.19,0.0,MXUS0HC,13.5,57.98000000000001,0.4805
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,23.86,0.0553,-0.059,0.1698,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2767
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,23.86,0.0553,-0.059,0.1698,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2767
VIS,Vanguard Industrials ETF,MSCI USA Industrials,23.86,0.0553,-0.059,0.1698,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2767
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,17.94,0.0907,0.0229,0.1591,0.0,MXUS0MT,11.569999999999999,29.83,0.6114
VAW,Vanguard Materials ETF,MSCI USA Materials,17.94,0.0907,0.0229,0.1591,0.0,MXUS0MT,11.569999999999999,29.83,0.6114
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,17.94,0.0907,0.0229,0.1591,0.0,MXUS0MT,11.569999999999999,29.83,0.6114
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,18.5,0.0055,-0.0982,0.1094,0.0,MXUS0UT,9.23,20.650000000000002,0.1291
IDU,iShares US Utilities ETF,MSCI USA Utilities,18.5,0.0055,-0.0982,0.1094,0.0,MXUS0UT,9.23,20.650000000000002,0.1291
VPU,Vanguard Utilities ETF,MSCI USA Utilities,18.5,0.0055,-0.0982,0.1094,0.0,MXUS0UT,9.23,20.650000000000002,0.1291
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,18.5,0.0055,-0.0982,0.1094,0.0,MXUS0UT,9.23,20.650000000000002,0.1291
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,17.44,0.1381,0.0682,0.2068,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6763
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,17.44,0.1381,0.0682,0.2068,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6763
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,17.44,0.1381,0.0682,0.2068,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6763
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,17.44,0.1381,0.0682,0.2068,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6763
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,17.44,0.1381,0.0682,0.2068,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6763
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,17.44,0.1381,0.0682,0.2068,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6763
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,17.44,0.1381,0.0682,0.2068,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6763
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,39.08,0.0467,-0.0825,0.1759,0.0,MXWD0IT,15.590000000000002,135.29,0.6197
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,41.74,0.1323,0.0534,0.2125,0.0,NDQ,23.390000000000004,117.23999999999995,0.7337
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,27.98,0.0154,-0.101,0.1315,0.0,OEX,10.34,40.03,0.1842
OEF,iShares S&P 100 ETF,S&P 100,27.98,0.0154,-0.101,0.1315,0.0,OEX,10.34,40.03,0.1842
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,27.98,0.0154,-0.101,0.1315,0.0,OEX,10.34,40.03,0.1842
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,11.34,-0.1278,-0.3697,0.1141,0.0,OSX,6.039999999999999,58.93999999999997,0.3251
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,42.82,0.0098,-0.1168,0.1368,0.0,RAG,14.439999999999998,101.67000000000004,0.4761
VUG,Vanguard Growth ETF,Russell 3000 Growth,42.82,0.0098,-0.1168,0.1368,0.0,RAG,14.439999999999998,101.67000000000004,0.4761
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,37.59,0.0667,-0.0347,0.1692,0.0,RDG,15.479999999999999,63.92999999999999,0.3673
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,37.59,0.0667,-0.0347,0.1692,0.0,RDG,15.479999999999999,63.92999999999999,0.3673
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,43.8,0.0049,-0.1265,0.1367,0.0,RLG,14.339999999999998,105.36000000000003,0.4988
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,43.8,0.0049,-0.1265,0.1367,0.0,RLG,14.339999999999998,105.36000000000003,0.4988
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,43.8,0.0049,-0.1265,0.1367,0.0,RLG,14.339999999999998,105.36000000000003,0.4988
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,43.8,0.0049,-0.1265,0.1367,0.0,RLG,14.339999999999998,105.36000000000003,0.4988
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,43.8,0.0049,-0.1265,0.1367,0.0,RLG,14.339999999999998,105.36000000000003,0.4988
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,18.5,0.0291,-0.0571,0.1152,0.0,RLV,8.289999999999997,25.82,0.4228
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,18.5,0.0291,-0.0571,0.1152,0.0,RLV,8.289999999999997,25.82,0.4228
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,18.5,0.0291,-0.0571,0.1152,0.0,RLV,8.289999999999997,25.82,0.4228
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,21.78,0.0792,0.0032,0.1542,0.0,RMC,10.4,28.520000000000007,0.5544
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,21.78,0.0792,0.0032,0.1542,0.0,RMC,10.4,28.520000000000007,0.5544
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,21.78,0.0792,0.0032,0.1542,0.0,RMC,10.4,28.520000000000007,0.5544
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,21.78,0.0792,0.0032,0.1542,0.0,RMC,10.4,28.520000000000007,0.5544
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,17.74,0.0631,-0.0295,0.1551,0.0,RMV,7.909999999999999,23.230000000000004,0.4499
IWM,iShares Russell 2000 ETF,Russell 2000,17.21,0.1339,0.0599,0.2069,0.0,RTY,11.809999999999999,27.940000000000005,0.6147
VTWO,Vanguard Russell 2000 ETF,Russell 2000,17.21,0.1339,0.0599,0.2069,0.0,RTY,11.809999999999999,27.940000000000005,0.6147
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,12.87,0.1444,0.0667,0.2221,0.0,RUJ,9.689999999999998,23.470000000000002,0.6012
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,12.87,0.1444,0.0667,0.2221,0.0,RUJ,9.689999999999998,23.470000000000002,0.6012
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,12.74,0.2241,0.1109,0.3383,0.0,S6COND,9.02,30.870000000000005,0.5727
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,32.57,0.0918,-0.0119,0.1945,0.0,S6INFT,16.86,63.84999999999999,0.5684
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,36.58,0.0614,-0.0683,0.1905,0.0003,SGX,14.19,53.779999999999994,0.0692
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,14.85,0.2268,0.1586,0.2947,0.0,SML,11.78,31.379999999999995,0.6449
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,14.85,0.2268,0.1586,0.2947,0.0,SML,11.78,31.379999999999995,0.6449
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,14.85,0.2268,0.1586,0.2947,0.0,SML,11.78,31.379999999999995,0.6449
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,14.85,0.2268,0.1586,0.2947,0.0,SML,11.78,31.379999999999995,0.6449
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,14.85,0.2268,0.1586,0.2947,0.0,SML,11.78,31.379999999999995,0.6449
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,21.88,0.2032,0.1302,0.2752,0.0,SMLG,14.370000000000001,45.650000000000006,0.6296
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,21.88,0.2032,0.1302,0.2752,0.0,SMLG,14.370000000000001,45.650000000000006,0.6296
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,21.88,0.2032,0.1302,0.2752,0.0,SMLG,14.370000000000001,45.650000000000006,0.6296
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,11.3,0.2444,0.1791,0.31,0.0,SMLV,10.09,26.299999999999997,0.7285
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,11.3,0.2444,0.1791,0.31,0.0,SMLV,10.09,26.299999999999997,0.7285
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,11.3,0.2444,0.1791,0.31,0.0,SMLV,10.09,26.299999999999997,0.7285
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,34.13,0.0821,-0.1322,0.296,0.0,SOX,13.470000000000002,58.14000000000001,0.3442
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,34.13,0.0821,-0.1322,0.296,0.0,SOX,13.470000000000002,58.14000000000001,0.3442
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,21.23,0.0361,-0.221,0.294,0.0,SPSIHO,4.93,32.540000000000006,0.1558
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,15.12,0.036,-0.2439,0.3172,0.0,SPSIMM,6.359999999999999,42.809999999999995,0.1489
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,20.34,0.0745,0.0108,0.1378,0.0,SPW,10.820000000000002,25.700000000000003,0.4457
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
VONE,Vanguard Russell 1000,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,27.05,0.0205,-0.0897,0.1308,0.0,SPX,10.539999999999997,38.43,0.4518
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,20.73,-0.0129,-0.1019,0.0759,0.0,SVX,7.9399999999999995,21.430000000000003,0.4733
IVE,iShares S&P 500 Value ETF,S&P 500 Value,20.73,-0.0129,-0.1019,0.0759,0.0,SVX,7.9399999999999995,21.430000000000003,0.4733
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,20.73,-0.0129,-0.1019,0.0759,0.0,SVX,7.9399999999999995,21.430000000000003,0.4733
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,20.73,-0.0129,-0.1019,0.0759,0.0,SVX,7.9399999999999995,21.430000000000003,0.4733
