TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,15.78,0.1146,0.0473,0.1814,0.0,MIDV,9.47,24.1,0.6749
ACWI,iShares MSCI ACWI ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
TOK,iShares MSCI Kokusai ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
URTH,iShares MSCI World ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
VT,Vanguard Total World Stock ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,18.84,0.0294,-0.1123,0.1707,0.0,MXKO0EN,8.979999999999999,38.55,0.1954
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,17.74,0.1278,0.0573,0.1973,0.0,MXNASC,10.679999999999998,28.970000000000002,0.6484
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,37.08,0.0381,-0.1239,0.1997,0.0,MXUS0CD,12.45,51.089999999999996,0.1653
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,23.0,0.0411,-0.0371,0.1194,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0832
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,23.0,0.0411,-0.0371,0.1194,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0832
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,19.12,0.0415,-0.1212,0.2038,0.0,MXUS0EN,10.33,35.40999999999999,0.109
IYE,iShares U.S. Energy ETF,MSCI USA Energy,19.12,0.0415,-0.1212,0.2038,0.0,MXUS0EN,10.33,35.40999999999999,0.109
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,19.12,0.0415,-0.1212,0.2038,0.0,MXUS0EN,10.33,35.40999999999999,0.109
VDE,Vanguard Energy ETF,MSCI USA Energy,19.12,0.0415,-0.1212,0.2038,0.0,MXUS0EN,10.33,35.40999999999999,0.109
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,15.06,0.0394,-0.1351,0.2138,0.0,MXUS0FN,6.46,35.089999999999996,0.1696
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,15.06,0.0394,-0.1351,0.2138,0.0,MXUS0FN,6.46,35.089999999999996,0.1696
VFH,Vanguard Financials ETF,MSCI USA Financials,15.06,0.0394,-0.1351,0.2138,0.0,MXUS0FN,6.46,35.089999999999996,0.1696
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,26.48,0.0841,-0.0277,0.1958,0.0,MXUS0HC,13.5,57.98000000000001,0.4807
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,26.48,0.0841,-0.0277,0.1958,0.0,MXUS0HC,13.5,57.98000000000001,0.4807
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,23.63,0.0564,-0.0584,0.1711,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2774
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,23.63,0.0564,-0.0584,0.1711,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2774
VIS,Vanguard Industrials ETF,MSCI USA Industrials,23.63,0.0564,-0.0584,0.1711,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2774
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,18.19,0.0868,0.0189,0.1551,0.0,MXUS0MT,11.569999999999999,29.83,0.6135
VAW,Vanguard Materials ETF,MSCI USA Materials,18.19,0.0868,0.0189,0.1551,0.0,MXUS0MT,11.569999999999999,29.83,0.6135
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,18.19,0.0868,0.0189,0.1551,0.0,MXUS0MT,11.569999999999999,29.83,0.6135
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,17.68,0.0098,-0.0939,0.1136,0.0,MXUS0UT,9.23,20.650000000000002,0.134
IDU,iShares US Utilities ETF,MSCI USA Utilities,17.68,0.0098,-0.0939,0.1136,0.0,MXUS0UT,9.23,20.650000000000002,0.134
VPU,Vanguard Utilities ETF,MSCI USA Utilities,17.68,0.0098,-0.0939,0.1136,0.0,MXUS0UT,9.23,20.650000000000002,0.134
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,17.68,0.0098,-0.0939,0.1136,0.0,MXUS0UT,9.23,20.650000000000002,0.134
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,17.64,0.135,0.0653,0.2046,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,17.64,0.135,0.0653,0.2046,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,17.64,0.135,0.0653,0.2046,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,17.64,0.135,0.0653,0.2046,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,17.64,0.135,0.0653,0.2046,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,17.64,0.135,0.0653,0.2046,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,17.64,0.135,0.0653,0.2046,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,37.88,0.0519,-0.0764,0.1815,0.0,MXWD0IT,15.590000000000002,135.29,0.6228
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,39.4,0.145,0.0658,0.2256,0.0,NDQ,23.390000000000004,117.23999999999995,0.734
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,26.65,0.0194,-0.0966,0.1355,0.0,OEX,10.34,40.03,0.1927
OEF,iShares S&P 100 ETF,S&P 100,26.65,0.0194,-0.0966,0.1355,0.0,OEX,10.34,40.03,0.1927
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,26.65,0.0194,-0.0966,0.1355,0.0,OEX,10.34,40.03,0.1927
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,12.41,-0.1173,-0.3601,0.1253,0.0,OSX,6.039999999999999,58.93999999999997,0.3248
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,40.72,0.0185,-0.1078,0.1452,0.0,RAG,14.439999999999998,101.67000000000004,0.4812
VUG,Vanguard Growth ETF,Russell 3000 Growth,40.72,0.0185,-0.1078,0.1452,0.0,RAG,14.439999999999998,101.67000000000004,0.4812
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,36.91,0.0698,-0.0319,0.1728,0.0,RDG,15.479999999999999,63.92999999999999,0.3677
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,36.91,0.0698,-0.0319,0.1728,0.0,RDG,15.479999999999999,63.92999999999999,0.3677
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,41.52,0.0145,-0.1171,0.1453,0.0,RLG,14.339999999999998,105.36000000000003,0.5041
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,41.52,0.0145,-0.1171,0.1453,0.0,RLG,14.339999999999998,105.36000000000003,0.5041
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,41.52,0.0145,-0.1171,0.1453,0.0,RLG,14.339999999999998,105.36000000000003,0.5041
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,41.52,0.0145,-0.1171,0.1453,0.0,RLG,14.339999999999998,105.36000000000003,0.5041
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,41.52,0.0145,-0.1171,0.1453,0.0,RLG,14.339999999999998,105.36000000000003,0.5041
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,18.14,0.032,-0.0543,0.1184,0.0,RLV,8.289999999999997,25.82,0.4246
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,18.14,0.032,-0.0543,0.1184,0.0,RLV,8.289999999999997,25.82,0.4246
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,18.14,0.032,-0.0543,0.1184,0.0,RLV,8.289999999999997,25.82,0.4246
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,21.41,0.0829,0.0069,0.1582,0.0,RMC,10.4,28.520000000000007,0.5559
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,21.41,0.0829,0.0069,0.1582,0.0,RMC,10.4,28.520000000000007,0.5559
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,21.41,0.0829,0.0069,0.1582,0.0,RMC,10.4,28.520000000000007,0.5559
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,21.41,0.0829,0.0069,0.1582,0.0,RMC,10.4,28.520000000000007,0.5559
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,17.46,0.066,-0.0266,0.1588,0.0,RMV,7.909999999999999,23.230000000000004,0.4493
IWM,iShares Russell 2000 ETF,Russell 2000,17.51,0.1291,0.055,0.2028,0.0,RTY,11.809999999999999,27.940000000000005,0.6128
VTWO,Vanguard Russell 2000 ETF,Russell 2000,17.51,0.1291,0.055,0.2028,0.0,RTY,11.809999999999999,27.940000000000005,0.6128
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,13.5,0.1307,0.0533,0.2092,0.0,RUJ,9.689999999999998,23.470000000000002,0.6003
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,13.5,0.1307,0.0533,0.2092,0.0,RUJ,9.689999999999998,23.470000000000002,0.6003
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,12.46,0.2303,0.1165,0.3447,0.0,S6COND,9.02,30.870000000000005,0.5729
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,34.03,0.0779,-0.0252,0.1817,0.0,S6INFT,16.86,63.84999999999999,0.5699
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,34.9,0.0641,-0.0656,0.1938,0.0002,SGX,14.19,53.779999999999994,0.0735
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,15.36,0.2178,0.1506,0.2859,0.0,SML,11.78,31.379999999999995,0.6498
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,15.36,0.2178,0.1506,0.2859,0.0,SML,11.78,31.379999999999995,0.6498
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,15.36,0.2178,0.1506,0.2859,0.0,SML,11.78,31.379999999999995,0.6498
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,15.36,0.2178,0.1506,0.2859,0.0,SML,11.78,31.379999999999995,0.6498
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,15.36,0.2178,0.1506,0.2859,0.0,SML,11.78,31.379999999999995,0.6498
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,22.56,0.1957,0.1232,0.2687,0.0,SMLG,14.370000000000001,45.650000000000006,0.6282
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,22.56,0.1957,0.1232,0.2687,0.0,SMLG,14.370000000000001,45.650000000000006,0.6282
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,22.56,0.1957,0.1232,0.2687,0.0,SMLG,14.370000000000001,45.650000000000006,0.6282
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,11.71,0.2339,0.1685,0.298,0.0,SMLV,10.09,26.299999999999997,0.736
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,11.71,0.2339,0.1685,0.298,0.0,SMLV,10.09,26.299999999999997,0.736
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,11.71,0.2339,0.1685,0.298,0.0,SMLV,10.09,26.299999999999997,0.736
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,35.26,0.0699,-0.1432,0.2829,0.0,SOX,13.470000000000002,58.14000000000001,0.355
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,35.26,0.0699,-0.1432,0.2829,0.0,SOX,13.470000000000002,58.14000000000001,0.355
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,19.45,0.0448,-0.2133,0.3026,0.0,SPSIHO,4.93,32.540000000000006,0.1592
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,16.49,0.0246,-0.2567,0.3073,0.0,SPSIMM,6.359999999999999,42.809999999999995,0.1481
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,20.0,0.077,0.014,0.1408,0.0,SPW,10.820000000000002,25.700000000000003,0.453
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
VONE,Vanguard Russell 1000,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,25.99,0.0276,-0.0827,0.1376,0.0,SPX,10.539999999999997,38.43,0.4562
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,20.1,-0.0085,-0.0969,0.08,0.0,SVX,7.9399999999999995,21.430000000000003,0.4832
IVE,iShares S&P 500 Value ETF,S&P 500 Value,20.1,-0.0085,-0.0969,0.08,0.0,SVX,7.9399999999999995,21.430000000000003,0.4832
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,20.1,-0.0085,-0.0969,0.08,0.0,SVX,7.9399999999999995,21.430000000000003,0.4832
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,20.1,-0.0085,-0.0969,0.08,0.0,SVX,7.9399999999999995,21.430000000000003,0.4832
